Station:,"55.5142,-116.2527",,,,Station ID:,90,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.5141983,Lon:,-116.2527008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,201.44,81.55,72.94,152.00,161.62,14.00,17.00,15.62,13.26,10.96,7.80,13.70,11.40,4.66,8.76,4.00,8.00,33.00,25.29,35.87,51.51,3.77,4.48,12.31,20.54,35.00,14.04,131.00,112.45,315.00,326.49,216.00,201.44,357.14,479.92,1367.28,1306.30,844.04,735.89,2364.05,2397.50,0.00,1.00,0.00,1.00,4.00,8.00,119.00,118.90,270.00,281.93
1951,207.00,201.42,69.37,72.91,151.00,161.93,21.00,17.50,19.73,13.15,6.85,7.90,18.36,11.35,4.11,8.82,8.00,8.00,21.00,25.37,51.07,51.54,4.47,4.48,23.11,20.53,18.00,14.24,141.00,112.03,316.00,326.76,207.00,201.42,459.98,479.08,1216.76,1309.21,718.50,737.90,2228.50,2402.42,1.00,1.00,0.00,1.00,8.00,8.00,115.00,118.68,265.00,282.00
1952,192.00,201.40,66.96,72.88,207.00,162.24,44.00,18.00,7.12,13.04,9.86,7.99,7.95,11.30,6.85,8.88,4.00,8.00,29.00,25.45,55.22,51.56,3.91,4.47,12.03,20.51,7.00,14.45,99.00,111.62,338.00,327.03,192.00,201.40,373.37,478.24,1455.46,1312.12,838.13,739.91,2908.12,2407.34,1.00,1.00,1.00,1.00,4.00,8.00,102.00,118.47,308.00,282.07
1953,191.00,201.38,76.68,72.85,181.00,162.54,25.00,18.50,10.14,12.93,6.85,8.09,6.30,11.25,11.23,8.94,6.00,8.00,32.00,25.53,56.18,51.58,4.64,4.46,15.19,20.49,16.00,14.65,87.00,111.20,344.00,327.30,191.00,201.38,510.41,477.41,1343.69,1315.03,759.18,741.91,2569.19,2412.26,1.00,1.00,1.00,1.00,6.00,8.00,122.00,118.25,302.00,282.14
1954,199.00,201.36,76.53,72.82,138.00,162.85,38.00,19.00,17.81,12.82,9.59,8.18,12.05,11.19,12.05,9.00,9.00,8.00,19.00,25.61,48.01,51.61,4.45,4.46,19.78,20.47,3.00,14.85,111.00,110.79,327.00,327.57,199.00,201.36,465.84,476.57,1102.34,1317.95,593.32,743.92,1973.31,2417.19,1.00,1.00,1.00,1.00,9.00,8.00,133.00,118.04,270.00,282.21
1955,218.00,201.33,70.66,72.79,149.00,163.16,0.00,19.50,20.00,12.71,7.67,8.28,16.16,11.14,7.67,9.07,8.00,8.00,42.00,25.69,38.66,51.63,4.48,4.45,16.01,20.46,19.00,15.06,132.00,110.37,315.00,327.85,218.00,201.33,443.85,475.73,1156.77,1320.86,661.18,745.93,2151.18,2422.11,1.00,1.00,0.00,1.00,8.00,8.00,122.00,117.82,270.00,282.29
1956,205.00,201.31,73.52,72.76,144.00,163.47,31.00,20.00,15.07,12.60,8.77,8.37,13.70,11.09,14.25,9.13,9.00,8.00,24.00,25.78,51.68,51.66,5.24,4.44,32.95,20.44,14.00,15.26,98.00,109.96,322.00,328.12,205.00,201.31,483.62,474.89,1203.00,1323.77,690.68,747.93,2130.68,2427.03,5.00,1.00,3.00,1.00,9.00,8.00,124.00,117.61,267.00,282.36
1957,202.00,201.29,65.85,72.72,159.00,163.77,12.00,20.50,12.05,12.49,5.48,8.47,11.51,11.04,9.59,9.19,16.00,8.00,16.00,25.86,74.75,51.68,5.33,4.44,29.64,20.42,3.00,15.46,118.00,109.54,335.00,328.39,202.00,201.29,613.55,474.06,1270.70,1326.69,723.42,749.94,2313.42,2431.95,3.00,1.00,1.00,1.00,16.00,8.00,117.00,117.39,275.00,282.43
1958,197.00,201.27,64.10,72.69,185.00,164.08,14.00,21.00,4.93,12.38,10.14,8.57,7.12,10.98,14.25,9.25,2.00,8.00,22.00,25.94,19.41,51.70,3.15,4.43,0.00,20.40,36.00,15.66,110.00,109.13,357.00,328.66,197.00,201.27,263.96,473.22,1490.16,1329.60,881.37,751.95,2731.37,2436.87,0.00,1.00,0.00,1.00,2.00,8.00,123.00,117.18,307.00,282.50
