Station:,"50.1331,-120.0437",,,,Station ID:,282,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.1330986,Lon:,-120.0437012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,222.21,69.30,63.21,142.00,161.32,28.00,11.21,16.44,11.53,10.96,8.51,19.18,15.03,6.58,4.93,2.00,4.00,31.00,20.46,24.32,33.80,4.16,3.79,8.99,14.24,21.00,19.44,72.00,71.43,341.00,358.93,224.00,222.21,482.30,485.52,1166.30,1151.98,756.04,688.19,2176.04,2310.98,0.00,0.00,0.00,0.00,2.00,4.00,128.00,122.35,269.00,282.32
1951,211.00,221.79,65.88,63.17,166.00,161.51,0.00,11.27,11.78,11.47,5.21,8.60,18.63,14.87,4.93,5.14,6.00,4.00,32.00,20.45,38.93,33.79,5.04,3.78,18.52,14.28,24.00,19.62,99.00,71.14,355.00,359.00,211.00,221.79,529.55,485.36,1207.04,1154.79,764.90,689.54,2424.90,2314.06,1.00,0.00,0.00,0.00,6.00,4.00,122.00,122.27,287.00,282.45
1952,205.00,221.38,57.28,63.14,192.00,161.70,25.00,11.34,7.67,11.40,12.33,8.70,11.78,14.72,6.03,5.36,1.00,4.00,40.00,20.44,35.44,33.78,4.24,3.77,10.10,14.33,28.00,19.80,72.00,70.86,362.00,359.07,205.00,221.38,319.26,485.21,1417.10,1157.60,859.42,690.89,2779.43,2317.14,0.00,0.00,0.00,0.00,1.00,4.00,111.00,122.20,302.00,282.59
1953,205.00,220.97,51.18,63.10,185.00,161.89,0.00,11.41,3.56,11.34,12.60,8.79,7.95,14.56,9.32,5.57,6.00,4.00,16.00,20.43,30.16,33.77,4.32,3.77,18.03,14.38,15.00,19.99,35.00,70.57,365.00,359.14,205.00,220.97,573.28,485.05,1205.96,1160.41,698.16,692.23,2548.17,2320.22,0.00,0.00,0.00,0.00,6.00,4.00,108.00,122.13,292.00,282.72
1954,214.00,220.56,60.23,63.06,150.00,162.09,14.00,11.47,13.15,11.27,8.49,8.89,18.90,14.40,5.75,5.78,5.00,4.00,16.00,20.42,42.55,33.75,4.25,3.76,16.03,14.43,5.00,20.17,60.00,70.29,359.00,359.21,214.00,220.56,554.30,484.89,951.14,1163.23,554.12,693.58,2054.12,2323.30,1.00,0.00,1.00,0.00,5.00,4.00,123.00,122.06,272.00,282.86
1955,238.00,220.15,63.87,63.03,166.00,162.28,7.00,11.54,20.55,11.21,5.48,8.98,26.03,14.25,1.10,6.00,2.00,4.00,20.00,20.41,30.73,33.74,3.55,3.75,7.97,14.48,29.00,20.35,110.00,70.00,349.00,359.29,238.00,220.15,530.25,484.73,1052.30,1166.04,629.01,694.93,2289.01,2326.38,0.00,0.00,0.00,0.00,2.00,4.00,134.00,121.98,299.00,282.99
1956,225.00,219.74,66.63,62.99,182.00,162.47,13.00,11.60,12.60,11.14,11.78,9.08,16.71,14.09,3.29,6.21,4.00,4.00,18.00,20.40,30.24,33.73,3.42,3.75,11.10,14.53,30.00,20.54,84.00,69.71,354.00,359.36,225.00,219.74,453.79,484.58,1272.46,1168.85,776.35,696.28,2596.35,2329.46,0.00,0.00,0.00,0.00,4.00,4.00,108.00,121.91,289.00,283.12
1957,212.00,219.33,65.48,62.96,159.00,162.66,19.00,11.67,13.42,11.08,9.59,9.18,18.90,13.93,4.66,6.42,1.00,4.00,12.00,20.39,35.90,33.72,3.40,3.74,12.20,14.58,6.00,20.72,72.00,69.43,349.00,359.43,212.00,219.33,456.90,484.42,1143.45,1171.67,710.42,697.62,2300.43,2332.54,0.00,0.00,0.00,0.00,1.00,4.00,117.00,121.84,275.00,283.26
1958,219.00,218.92,55.17,62.92,174.00,162.85,40.00,11.74,6.03,11.01,14.79,9.27,8.22,13.78,8.22,6.64,4.00,4.00,20.00,20.38,38.02,33.71,3.73,3.73,16.92,14.62,50.00,20.90,56.00,69.14,365.00,359.50,219.00,218.92,523.30,484.26,1430.09,1174.48,910.39,698.97,2650.39,2335.61,0.00,0.00,0.00,0.00,4.00,4.00,119.00,121.76,292.00,283.39
1959,220.00,218.51,66.66,62.88,139.00,163.04,6.00,11.80,12.60,10.95,6.58,9.37,12.60,13.62,3.84,6.85,7.00,4.00,16.00,20.37,35.53,33.70,3.77,3.73,18.06,14.67,17.00,21.08,68.00,68.86,358.00,359.57,220.00,218.51,563.93,484.11,926.52,1177.29,537.87,700.32,1927.86,2338.69,0.00,0.00,0.00,0.00,7.00,4.00,140.00,121.69,278.00,283.53
1960,228.00,218.10,65.58,62.85,190.00,163.23,30.00,11.87,10.68,10.88,10.68,9.46,13.97,13.46,6.85,7.06,3.00,4.00,30.00,20.36,22.09,33.68,2.99,3.72,12.18,14.72,32.00,21.27,77.00,68.57,360.00,359.64,228.00,218.10,367.01,483.95,1247.12,1180.10,739.91,701.66,2639.92,2341.77,0.00,0.00,0.00,0.00,3.00,4.00,92.00,121.62,281.00,283.66
1961,226.00,217.69,54.96,62.81,139.00,163.43,12.00,11.93,9.04,10.82,12.05,9.56,14.52,13.31,10.96,7.28,6.00,4.00,16.00,20.35,33.65,33.67,3.89,3.71,22.32,14.77,44.00,21.45,68.00,68.29,365.00,359.71,226.00,217.69,517.68,483.79,1233.86,1182.92,798.37,703.01,2188.37,2344.85,1.00,0.00,0.00,0.00,6.00,4.00,131.00,121.55,269.00,283.79
1962,233.00,217.28,62.62,62.77,143.00,163.62,10.00,12.00,12.88,10.75,15.89,9.65,17.53,13.15,7.95,7.49,5.00,4.00,17.00,20.34,42.14,33.66,3.59,3.71,21.12,14.82,16.00,21.63,51.00,68.00,357.00,359.79,233.00,217.28,459.88,483.64,1003.65,1185.73,615.21,704.36,2045.21,2347.93,2.00,0.00,0.00,0.00,5.00,4.00,135.00,121.47,277.00,283.93
1963,213.00,216.87,64.48,62.74,164.00,163.81,23.00,12.07,4.38,10.69,14.25,9.75,9.59,12.99,8.22,7.70,5.00,4.00,27.00,20.33,24.99,33.65,3.51,3.70,19.85,14.87,22.00,21.82,52.00,67.71,360.00,359.86,213.00,216.87,435.40,483.48,1224.07,1188.54,755.84,705.71,2395.83,2351.01,0.00,0.00,0.00,0.00,5.00,4.00,132.00,121.40,295.00,284.06
1964,226.00,216.46,66.03,62.70,161.00,164.00,0.00,12.13,13.97,10.62,4.93,9.84,14.79,12.84,3.84,7.91,3.00,4.00,24.00,20.32,26.45,33.64,3.76,3.69,12.55,14.92,9.00,22.00,65.00,67.43,360.00,359.93,226.00,216.46,503.62,483.32,994.65,1191.36,557.16,707.05,2167.17,2354.09,0.00,0.00,0.00,0.00,3.00,4.00,135.00,121.33,295.00,284.20
1965,211.00,216.05,57.18,62.67,194.00,164.19,26.00,12.20,6.03,10.56,11.51,9.94,9.04,12.68,9.32,8.13,3.00,4.00,20.00,20.31,30.70,33.63,3.55,3.69,13.88,14.97,22.00,22.18,70.00,67.14,365.00,360.00,211.00,216.05,413.00,483.17,1315.34,1194.17,756.29,708.40,2696.29,2357.16,0.00,0.00,0.00,0.00,3.00,4.00,113.00,121.26,306.00,284.33
1966,216.00,215.64,55.90,62.63,188.00,164.38,12.00,12.26,6.85,10.49,11.51,10.03,9.04,12.52,8.22,8.34,3.00,4.00,20.00,20.30,30.76,33.62,3.51,3.68,11.94,15.01,14.00,22.37,61.00,66.86,365.00,360.07,216.00,215.64,439.44,483.01,1199.79,1196.98,692.96,709.75,2572.96,2360.24,0.00,0.00,0.00,0.00,3.00,4.00,94.00,121.18,281.00,284.46
1967,209.00,215.23,57.15,62.59,161.00,164.57,32.00,12.33,6.03,10.43,12.88,10.13,7.67,12.37,14.79,8.55,6.00,4.00,24.00,20.29,37.55,33.60,3.90,3.67,21.73,15.06,52.00,22.55,53.00,66.57,365.00,360.14,209.00,215.23,471.78,482.85,1406.31,1199.79,882.95,711.09,2492.95,2363.32,0.00,0.00,0.00,0.00,6.00,4.00,132.00,121.11,292.00,284.60
1968,218.00,214.82,73.23,62.56,151.00,164.77,20.00,12.40,10.96,10.36,9.86,10.22,7.40,12.21,10.96,8.77,4.00,4.00,19.00,20.28,36.90,33.59,3.53,3.67,12.47,15.11,19.00,22.73,53.00,66.29,358.00,360.21,218.00,214.82,495.74,482.69,1072.70,1202.61,612.97,712.44,2122.97,2366.40,1.00,0.00,0.00,0.00,4.00,4.00,128.00,121.04,278.00,284.73
1969,202.00,214.41,66.90,62.52,161.00,164.96,31.00,12.46,8.77,10.30,10.41,10.32,8.22,12.05,11.51,8.98,1.00,4.00,21.00,20.27,33.79,33.58,3.41,3.66,10.13,15.16,27.00,22.92,70.00,66.00,354.00,360.29,202.00,214.41,389.63,482.54,1241.76,1205.42,737.05,713.79,2347.04,2369.48,0.00,0.00,0.00,0.00,1.00,4.00,125.00,120.96,285.00,284.87
1970,228.00,214.00,56.30,62.48,158.00,165.15,28.00,12.53,7.67,10.23,10.41,10.41,10.14,11.90,8.22,9.19,2.00,4.00,28.00,20.26,34.59,33.57,3.37,3.65,6.73,15.21,41.00,23.10,69.00,65.71,364.00,360.36,228.00,214.00,374.72,482.38,1307.98,1208.23,795.64,715.14,2375.64,2372.56,0.00,0.00,0.00,0.00,2.00,4.00,121.00,120.89,278.00,285.00
