Station:,"59.8113,-108.0797",,,,Station ID:,203,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.81129837,Lon:,-108.0796967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,232.59,78.19,74.27,113.00,132.00,13.00,21.98,12.33,11.39,4.66,7.66,23.56,12.90,1.64,5.83,1.00,3.00,30.00,21.13,40.97,30.42,2.55,3.17,5.93,10.83,5.00,6.22,185.00,170.20,257.00,273.50,248.00,232.59,335.31,356.00,769.26,937.61,424.35,501.67,1554.35,1833.75,0.00,0.00,0.00,0.00,1.00,3.00,158.00,136.12,270.00,269.00
1951,235.00,232.47,75.84,74.23,141.00,132.00,35.00,22.24,18.63,11.31,10.14,7.75,27.40,12.79,3.29,5.98,0.00,3.00,14.00,21.21,26.60,30.53,2.48,3.18,0.00,10.96,8.00,6.33,180.00,170.05,263.00,274.00,235.00,232.47,305.90,356.14,922.82,939.29,503.64,502.84,1913.63,1834.69,0.00,0.00,0.00,0.00,0.00,3.00,122.00,136.15,262.00,269.00
1952,216.00,232.35,71.21,74.19,153.00,132.00,45.00,22.49,7.40,11.23,9.04,7.84,12.05,12.69,8.22,6.12,2.00,3.00,16.00,21.29,20.37,30.63,2.38,3.18,5.95,11.10,1.00,6.44,152.00,169.90,297.00,274.50,216.00,232.35,356.43,356.29,927.19,940.98,466.49,504.01,1996.49,1835.63,0.00,0.00,0.00,0.00,2.00,3.00,115.00,136.19,267.00,269.00
1953,232.00,232.24,76.66,74.15,127.00,132.00,23.00,22.75,8.49,11.15,10.68,7.94,10.14,12.58,6.58,6.27,3.00,3.00,21.00,21.37,28.07,30.74,3.05,3.19,13.45,11.23,14.00,6.56,162.00,169.75,311.00,275.00,232.00,232.24,308.98,356.43,955.49,942.67,514.67,505.18,1784.67,1836.58,0.00,0.00,0.00,0.00,3.00,3.00,146.00,136.23,272.00,269.00
1954,232.00,232.12,75.97,74.11,122.00,132.00,45.00,23.00,10.96,11.06,17.26,8.03,12.88,12.48,8.77,6.41,0.00,3.00,47.00,21.45,18.07,30.84,2.95,3.19,0.00,11.37,7.00,6.67,170.00,169.60,293.00,275.50,232.00,232.12,245.47,356.57,1046.86,944.36,587.45,506.35,1807.45,1837.52,0.00,0.00,0.00,0.00,0.00,3.00,150.00,136.27,271.00,269.00
1955,232.00,232.00,74.24,74.07,136.00,132.00,16.00,23.25,11.23,10.98,11.23,8.12,10.41,12.37,8.77,6.56,1.00,3.00,17.00,21.52,24.70,30.94,2.80,3.20,3.11,11.51,24.00,6.78,168.00,169.45,266.00,276.00,232.00,232.00,323.46,356.72,1119.12,946.05,626.72,507.53,1986.72,1838.46,0.00,0.00,0.00,0.00,1.00,3.00,135.00,136.31,270.00,269.00
1956,242.00,231.88,70.49,74.03,118.00,132.00,8.00,23.51,11.23,10.90,6.03,8.22,12.33,12.27,6.85,6.70,1.00,3.00,21.00,21.60,22.42,31.05,3.21,3.20,3.70,11.64,10.00,6.89,174.00,169.30,281.00,276.50,242.00,231.88,337.84,356.86,903.75,947.73,476.78,508.70,1656.78,1839.40,0.00,0.00,0.00,0.00,1.00,3.00,150.00,136.35,267.00,269.00
1957,253.00,231.76,70.73,73.99,96.00,132.00,23.00,23.76,7.40,10.82,8.22,8.31,14.25,12.16,4.66,6.85,1.00,3.00,34.00,21.68,22.38,31.15,3.10,3.21,5.92,11.78,3.00,7.00,169.00,169.15,278.00,277.00,253.00,231.76,225.41,357.01,816.77,949.42,431.86,509.87,1391.85,1840.35,0.00,0.00,0.00,0.00,1.00,3.00,163.00,136.38,258.00,269.00
1958,232.00,231.65,69.33,73.95,141.00,132.00,43.00,24.02,6.30,10.74,10.41,8.40,10.14,12.05,9.32,6.99,2.00,3.00,16.00,21.76,34.76,31.25,2.70,3.22,8.90,11.91,2.00,7.11,151.00,169.00,294.00,277.50,232.00,231.65,312.45,357.15,846.59,951.11,399.33,511.04,1809.32,1841.29,0.00,0.00,0.00,0.00,2.00,3.00,131.00,136.42,271.00,269.00
