Station:,"52.7608,-117.1351",,,,Station ID:,6,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.76079941,Lon:,-117.1351013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,270.00,262.33,75.99,67.12,111.00,110.89,19.00,19.83,14.79,11.91,11.78,10.59,23.84,14.43,1.10,4.95,12.00,16.46,33.00,16.00,46.17,62.45,4.87,5.44,7.64,17.13,2.00,0.00,155.00,139.11,316.00,332.29,270.00,262.33,610.78,767.93,665.33,556.14,381.85,257.12,1491.85,1418.86,0.00,2.00,0.00,1.00,12.00,16.46,159.00,153.48,269.00,262.17
1951,291.00,262.00,68.88,66.98,113.00,111.00,13.00,19.90,16.71,11.83,10.96,10.63,26.03,14.26,1.92,5.14,17.00,16.38,16.00,16.00,50.11,62.34,5.31,5.42,2.87,17.10,0.00,0.00,144.00,138.68,319.00,332.67,291.00,262.00,749.31,765.63,514.49,556.84,262.81,257.19,1392.81,1420.18,1.00,2.00,0.00,1.00,17.00,16.38,125.00,153.28,237.00,262.09
1952,253.00,261.67,66.02,66.85,175.00,111.11,46.00,19.97,5.48,11.76,16.71,10.67,11.23,14.09,9.04,5.33,14.00,16.31,62.00,16.00,80.00,62.24,6.25,5.40,22.96,17.07,0.00,0.00,111.00,138.26,345.00,333.05,253.00,261.67,574.86,763.32,769.52,557.55,367.72,257.26,2117.72,1421.51,2.00,2.00,2.00,1.00,14.00,16.31,128.00,153.07,302.00,262.01
1953,256.00,261.33,69.20,66.71,112.00,111.21,27.00,20.03,6.30,11.68,12.05,10.71,9.04,13.92,6.58,5.52,10.00,16.23,13.00,16.00,56.23,62.13,5.34,5.38,12.44,17.04,1.00,0.00,125.00,137.84,349.00,333.42,256.00,261.33,764.44,761.02,524.52,558.25,257.39,257.32,1377.39,1422.83,1.00,2.00,1.00,1.00,10.00,16.23,155.00,152.86,266.00,261.93
1954,269.00,261.00,65.67,66.57,98.00,111.32,29.00,20.10,16.16,11.61,8.22,10.75,20.27,13.75,7.40,5.71,28.00,16.15,15.00,16.00,90.98,62.02,6.27,5.36,15.66,17.01,0.00,0.00,137.00,137.42,337.00,333.80,269.00,261.00,999.78,758.72,429.02,558.96,200.97,257.39,1180.97,1424.16,3.00,2.00,2.00,1.00,28.00,16.15,161.00,152.66,258.00,261.85
1955,272.00,260.67,69.84,66.43,104.00,111.43,8.00,20.17,16.16,11.53,9.32,10.79,20.55,13.58,5.21,5.90,12.00,16.08,12.00,16.00,47.95,61.91,5.30,5.34,7.15,16.98,2.00,0.00,155.00,137.00,321.00,334.18,272.00,260.67,745.65,756.41,567.67,559.66,297.49,257.46,1337.49,1425.48,1.00,2.00,0.00,1.00,12.00,16.08,159.00,152.45,262.00,261.77
1956,254.00,260.33,72.07,66.29,130.00,111.54,39.00,20.24,12.88,11.46,16.71,10.83,15.07,13.41,5.48,6.09,15.00,16.00,12.00,16.00,35.02,61.81,5.26,5.32,7.38,16.95,3.00,0.00,138.00,136.58,324.00,334.55,254.00,260.33,702.61,754.11,690.74,560.37,359.84,257.52,1659.84,1426.81,0.00,2.00,0.00,1.00,15.00,16.00,135.00,152.24,264.00,261.68
1957,271.00,260.00,65.95,66.16,133.00,111.64,15.00,20.30,10.14,11.38,7.67,10.87,18.08,13.24,2.74,6.28,16.00,15.92,14.00,16.00,50.00,61.70,4.87,5.30,8.55,16.92,0.00,0.00,141.00,136.16,336.00,334.93,271.00,260.00,798.52,751.80,569.67,561.07,256.67,257.59,1586.67,1428.13,1.00,2.00,0.00,1.00,16.00,15.92,143.00,152.03,275.00,261.60
1958,263.00,259.67,61.74,66.02,122.00,111.75,33.00,20.37,7.95,11.31,16.16,10.91,12.05,13.07,3.29,6.47,11.00,15.85,28.00,16.00,96.34,61.59,4.76,5.28,16.21,16.89,0.00,0.00,135.00,135.74,351.00,335.31,263.00,259.67,716.54,749.50,699.13,561.78,401.28,257.66,1621.28,1429.46,3.00,2.00,2.00,1.00,11.00,15.85,139.00,151.83,260.00,261.52
1959,299.00,259.33,69.87,65.88,66.00,111.86,0.00,20.44,12.33,11.23,8.49,10.95,26.03,12.90,4.38,6.66,17.00,15.77,12.00,16.00,53.02,61.49,5.36,5.26,19.98,16.86,3.00,0.00,139.00,135.32,334.00,335.69,299.00,259.33,891.09,747.20,349.01,562.48,188.83,257.72,848.83,1430.78,4.00,2.00,3.00,1.00,17.00,15.77,169.00,151.62,234.00,261.44
1960,294.00,259.00,67.97,65.74,103.00,111.96,26.00,20.51,4.66,11.16,13.15,10.99,15.34,12.73,5.21,6.85,11.00,15.69,19.00,16.00,51.22,61.38,5.22,5.24,21.42,16.83,6.00,0.00,128.00,134.89,340.00,336.06,294.00,259.00,613.67,744.89,569.98,563.19,316.58,257.79,1346.57,1432.10,2.00,2.00,1.00,1.00,11.00,15.69,160.00,151.41,262.00,261.36
1961,273.00,258.67,65.46,65.60,112.00,112.07,41.00,20.57,8.22,11.08,14.52,11.03,12.88,12.56,5.75,7.04,22.00,15.62,13.00,16.00,56.51,61.27,5.54,5.22,21.05,16.80,0.00,0.00,135.00,134.47,346.00,336.44,273.00,258.67,759.51,742.59,692.34,563.89,398.88,257.86,1518.87,1433.43,2.00,2.00,0.00,1.00,22.00,15.62,138.00,151.21,249.00,261.28
1962,256.00,258.33,62.06,65.47,90.00,112.18,19.00,20.64,9.59,11.01,14.25,11.07,13.97,12.39,8.77,7.23,23.00,15.54,16.00,16.00,68.30,61.16,5.00,5.20,25.77,16.77,0.00,0.00,114.00,134.05,337.00,336.82,256.00,258.33,758.92,740.28,409.71,564.60,194.90,257.92,1094.90,1434.75,2.00,2.00,2.00,1.00,23.00,15.54,164.00,151.00,253.00,261.20
1963,238.00,258.00,65.19,65.33,117.00,112.29,52.00,20.71,5.48,10.93,14.52,11.11,8.49,12.22,15.07,7.42,12.00,15.46,20.00,16.00,60.73,61.06,5.04,5.18,26.76,16.74,0.00,0.00,107.00,133.63,341.00,337.19,238.00,258.00,632.46,737.98,670.40,565.31,324.05,257.99,1494.05,1436.08,5.00,2.00,3.00,1.00,12.00,15.46,160.00,150.79,276.00,261.12
1964,250.00,257.67,68.94,65.19,92.00,112.39,21.00,20.78,10.14,10.86,6.85,11.15,10.41,12.05,10.14,7.61,21.00,15.38,11.00,16.00,70.45,60.95,5.41,5.16,25.66,16.71,0.00,0.00,134.00,133.21,336.00,337.57,250.00,257.67,804.86,735.68,440.33,566.01,184.99,258.06,1104.99,1437.40,3.00,2.00,2.00,1.00,21.00,15.38,149.00,150.59,240.00,261.03
