Station:,"53.4462,-114.6499",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.44620132,Lon:,-114.6499023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,214.13,78.30,71.46,145.00,168.65,9.00,21.21,13.42,11.44,8.49,9.21,20.00,15.16,2.19,3.85,4.00,10.00,23.00,24.73,41.73,57.75,3.62,4.90,0.00,20.37,36.00,18.29,117.00,95.45,327.00,334.75,223.00,214.13,305.33,517.26,1322.79,1309.16,829.03,772.50,2279.03,2467.90,0.00,2.00,0.00,1.00,4.00,10.00,126.00,119.55,270.00,290.07
1951,209.00,213.66,71.40,71.36,152.00,168.97,12.00,21.47,17.53,11.37,6.58,9.28,22.74,14.96,3.56,4.10,7.00,10.00,23.00,24.78,74.26,57.86,4.63,4.90,12.84,20.39,17.00,18.40,125.00,95.09,327.00,335.10,209.00,213.66,561.85,517.00,1190.48,1312.47,702.19,773.94,2222.19,2472.71,1.00,2.00,1.00,1.00,7.00,10.00,114.00,119.29,265.00,290.15
1952,193.00,213.19,67.42,71.26,216.00,169.29,33.00,21.74,5.21,11.30,12.05,9.34,8.77,14.76,7.40,4.34,10.00,10.00,42.00,24.84,62.12,57.97,5.77,4.89,34.04,20.40,18.00,18.51,83.00,94.73,344.00,335.45,193.00,213.19,482.54,516.73,1586.96,1315.77,928.43,775.37,3088.43,2477.51,5.00,2.00,0.00,1.00,10.00,10.00,101.00,119.04,316.00,290.23
1953,207.00,212.71,72.19,71.16,194.00,169.61,23.00,22.00,7.95,11.23,11.23,9.40,8.22,14.57,5.21,4.59,9.00,10.00,38.00,24.89,82.84,58.07,5.50,4.89,29.81,20.42,18.00,18.63,66.00,94.37,350.00,335.80,207.00,212.71,536.10,516.47,1414.47,1319.08,819.17,776.81,2759.17,2482.32,4.00,2.00,2.00,1.00,9.00,10.00,109.00,118.78,302.00,290.30
1954,211.00,212.24,70.97,71.07,142.00,169.93,48.00,22.26,18.36,11.16,10.14,9.46,15.07,14.37,9.86,4.83,16.00,10.00,25.00,24.95,68.00,58.18,5.52,4.88,20.66,20.44,6.00,18.74,82.00,94.01,338.00,336.15,211.00,212.24,626.72,516.20,1053.17,1322.39,577.02,778.24,1997.02,2487.13,3.00,2.00,2.00,1.00,16.00,10.00,130.00,118.53,271.00,290.38
1955,218.00,211.77,68.06,70.97,179.00,170.26,14.00,22.53,13.97,11.10,9.32,9.53,19.73,14.17,4.93,5.08,15.00,10.00,18.00,25.00,50.49,58.28,4.74,4.88,11.65,20.45,25.00,18.85,112.00,93.65,323.00,336.50,218.00,211.77,473.63,515.94,1320.37,1325.70,782.16,779.68,2572.16,2491.93,0.00,2.00,0.00,1.00,15.00,10.00,121.00,118.27,299.00,290.45
1956,210.00,211.29,73.06,70.87,168.00,170.58,38.00,22.79,10.14,11.03,11.51,9.59,16.16,13.97,12.33,5.33,11.00,10.00,23.00,25.05,50.12,58.39,4.75,4.87,16.26,20.47,26.00,18.96,91.00,93.28,330.00,336.85,210.00,211.29,504.24,515.67,1412.26,1329.01,836.04,781.11,2516.04,2496.74,2.00,2.00,1.00,1.00,11.00,10.00,125.00,118.02,292.00,290.53
1957,210.00,210.82,64.60,70.78,169.00,170.90,12.00,23.05,9.59,10.96,7.67,9.65,13.97,13.78,6.58,5.57,7.00,10.00,22.00,25.11,37.65,58.50,3.61,4.87,0.00,20.49,14.00,19.07,100.00,92.92,343.00,337.20,210.00,210.82,379.50,515.41,1340.41,1332.32,801.97,782.55,2491.98,2501.55,0.00,2.00,0.00,1.00,7.00,10.00,107.00,117.76,275.00,290.60
1958,208.00,210.35,67.52,70.68,185.00,171.22,22.00,23.32,4.93,10.89,11.78,9.71,13.15,13.58,7.67,5.82,6.00,10.00,31.00,25.16,51.24,58.60,4.04,4.86,22.35,20.50,31.00,19.19,93.00,92.56,355.00,337.55,208.00,210.35,407.30,515.14,1478.92,1335.63,889.65,783.99,2739.65,2506.36,2.00,2.00,2.00,1.00,6.00,10.00,123.00,117.51,307.00,290.68
