Station:,"54.2878,-120.5011",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.28779984,Lon:,-120.5010986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,244.08,79.39,69.95,141.00,135.12,28.00,18.08,15.34,11.98,11.51,9.32,24.66,15.67,2.74,5.21,8.00,12.79,23.00,15.00,37.01,57.45,4.61,5.01,8.65,15.61,11.00,3.00,140.00,124.49,317.00,333.00,259.00,244.08,565.90,781.86,852.84,693.23,488.53,346.66,1898.53,1721.00,1.00,2.00,0.00,1.00,8.00,12.79,128.00,138.06,268.00,269.67
1951,263.00,243.93,73.78,69.80,142.00,134.89,15.00,18.36,13.15,11.90,10.96,9.38,27.67,15.53,2.47,5.34,8.00,12.71,16.00,15.00,56.11,57.32,4.63,4.99,11.11,15.58,2.00,3.00,136.00,123.96,315.00,333.40,263.00,243.93,647.28,779.69,804.62,692.79,442.54,346.40,1862.54,1718.27,1.00,2.00,1.00,1.00,8.00,12.71,124.00,138.11,265.00,269.50
1952,238.00,243.78,70.04,69.65,175.00,134.66,26.00,18.65,4.11,11.82,14.25,9.44,13.70,15.39,6.85,5.48,7.00,12.64,24.00,15.00,47.03,57.20,4.84,4.97,10.05,15.55,3.00,3.00,112.00,123.42,343.00,333.79,238.00,243.78,538.03,777.52,904.95,692.36,458.72,346.13,2208.72,1715.54,1.00,2.00,0.00,1.00,7.00,12.64,128.00,138.17,302.00,269.33
1953,231.00,243.64,75.03,69.51,135.00,134.43,19.00,18.93,7.12,11.74,10.41,9.50,8.49,15.24,6.03,5.62,10.00,12.57,12.00,15.00,56.20,57.07,5.01,4.96,8.07,15.52,2.00,3.00,113.00,122.89,349.00,334.18,231.00,243.64,722.38,775.36,729.77,691.93,365.67,345.86,1715.67,1712.81,1.00,2.00,1.00,1.00,10.00,12.57,132.00,138.23,266.00,269.17
1954,232.00,243.49,65.79,69.36,117.00,134.20,27.00,19.21,15.07,11.66,9.04,9.56,19.45,15.10,7.40,5.75,11.00,12.50,12.00,15.00,48.84,56.94,4.92,4.94,3.99,15.49,0.00,3.00,127.00,122.36,331.00,334.58,232.00,243.49,731.37,773.19,562.69,691.50,272.06,345.59,1442.06,1710.09,0.00,2.00,0.00,1.00,11.00,12.50,153.00,138.28,269.00,269.00
1955,260.00,243.34,72.04,69.21,111.00,133.97,15.00,19.50,19.18,11.59,9.86,9.62,26.58,14.95,5.21,5.89,14.00,12.43,27.00,15.00,65.59,56.81,5.13,4.92,14.04,15.47,3.00,3.00,133.00,121.83,313.00,334.97,260.00,243.34,753.83,771.03,646.59,691.07,342.90,345.32,1452.89,1707.36,2.00,2.00,1.00,1.00,14.00,12.43,159.00,138.34,269.00,268.83
1956,247.00,243.20,73.05,69.06,131.00,133.74,34.00,19.78,15.89,11.51,15.34,9.68,17.53,14.81,6.85,6.03,10.00,12.36,21.00,15.00,38.38,56.68,4.53,4.91,12.81,15.44,3.00,3.00,122.00,121.29,330.00,335.36,247.00,243.20,698.01,768.86,777.20,690.64,425.20,345.05,1735.20,1704.63,1.00,2.00,0.00,1.00,10.00,12.36,134.00,138.40,264.00,268.67
1957,243.00,243.05,66.18,68.91,158.00,133.51,6.00,20.06,10.41,11.43,5.75,9.74,17.81,14.66,3.29,6.16,17.00,12.29,8.00,15.00,65.48,56.55,5.10,4.89,14.05,15.41,0.00,3.00,128.00,120.76,334.00,335.76,243.00,243.05,843.65,766.69,741.37,690.21,350.76,344.78,1930.76,1701.90,1.00,2.00,0.00,1.00,17.00,12.29,118.00,138.45,275.00,268.50
1958,244.00,242.90,64.01,68.77,124.00,133.28,45.00,20.35,6.30,11.35,15.62,9.80,12.60,14.52,3.01,6.30,9.00,12.21,17.00,15.00,65.01,56.42,4.23,4.87,22.28,15.38,4.00,3.00,116.00,120.23,356.00,336.15,244.00,242.90,610.26,764.53,833.39,689.77,496.37,344.51,1736.37,1699.18,2.00,2.00,0.00,1.00,9.00,12.21,138.00,138.51,261.00,268.33
