Station:,"53.1757,-111.2925",,,,Station ID:,12,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.17570114,Lon:,-111.2925034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,210.19,81.46,73.05,145.00,170.81,9.00,17.67,14.25,11.29,8.49,8.43,23.29,14.21,2.47,6.93,5.00,8.85,26.00,27.49,34.84,55.79,4.05,4.87,15.30,24.35,42.00,26.90,132.00,115.49,313.00,328.96,227.00,210.19,370.04,435.12,1372.83,1426.29,864.54,843.13,2314.55,2540.27,1.00,2.00,0.00,1.00,5.00,8.85,126.00,116.59,270.00,289.00
1951,211.00,210.01,70.70,72.99,151.00,170.95,15.00,18.00,18.63,11.23,4.66,8.49,22.74,14.09,2.74,7.01,12.00,8.83,28.00,27.51,55.36,55.57,5.03,4.86,14.16,24.29,19.00,27.00,144.00,115.25,309.00,329.27,211.00,210.01,482.16,434.57,1222.46,1427.74,721.32,843.90,2231.32,2542.24,2.00,2.00,1.00,1.00,12.00,8.83,115.00,116.45,265.00,289.00
1952,190.00,209.84,69.14,72.93,207.00,171.10,44.00,18.33,5.21,11.18,9.59,8.56,12.05,13.96,4.38,7.08,10.00,8.81,38.00,27.54,53.30,55.36,5.58,4.85,21.84,24.22,20.00,27.10,109.00,115.01,337.00,329.58,190.00,209.84,362.88,434.03,1575.83,1429.18,934.10,844.67,3004.10,2544.21,3.00,2.00,1.00,1.00,10.00,8.81,103.00,116.32,309.00,289.00
1953,211.00,209.67,73.69,72.87,193.00,171.25,31.00,18.67,6.03,11.12,8.77,8.63,10.41,13.84,5.21,7.16,16.00,8.79,29.00,27.56,58.46,55.15,5.56,4.84,30.86,24.15,24.00,27.20,96.00,114.76,353.00,329.89,211.00,209.67,512.36,433.48,1494.58,1430.63,882.95,845.45,2812.95,2546.18,3.00,2.00,1.00,1.00,16.00,8.79,110.00,116.18,302.00,289.00
1954,213.00,209.50,73.89,72.80,148.00,171.40,61.00,19.00,19.18,11.07,12.05,8.69,17.81,13.71,12.88,7.24,8.00,8.77,25.00,27.59,56.83,54.93,4.77,4.83,21.33,24.08,15.00,27.30,91.00,114.52,337.00,330.20,213.00,209.50,465.83,432.94,1147.54,1432.07,621.29,846.22,2101.29,2548.15,1.00,2.00,1.00,1.00,8.00,8.77,124.00,116.05,271.00,289.00
1955,214.00,209.33,71.05,72.74,151.00,171.55,10.00,19.33,15.34,11.01,7.95,8.76,15.89,13.58,4.38,7.32,10.00,8.76,29.00,27.62,49.76,54.72,5.11,4.82,27.43,24.01,31.00,27.40,132.00,114.28,321.00,330.51,214.00,209.33,406.48,432.39,1306.91,1433.52,799.57,846.99,2309.57,2550.12,2.00,2.00,1.00,1.00,10.00,8.76,120.00,115.91,270.00,289.00
1956,215.00,209.16,68.79,72.68,171.00,171.70,33.00,19.67,10.41,10.96,9.04,8.82,13.42,13.46,10.14,7.40,14.00,8.74,36.00,27.64,77.72,54.51,5.29,4.81,34.75,23.94,30.00,27.50,101.00,114.04,330.00,330.82,215.00,209.16,491.85,431.85,1460.05,1434.96,858.10,847.77,2568.11,2552.10,5.00,2.00,1.00,1.00,14.00,8.74,124.00,115.77,294.00,289.00
1957,211.00,208.99,65.23,72.62,172.00,171.85,20.00,20.00,8.22,10.90,7.12,8.89,12.05,13.33,7.12,7.48,7.00,8.72,30.00,27.67,63.34,54.30,4.70,4.80,28.02,23.87,21.00,27.60,118.00,113.79,339.00,331.14,211.00,208.99,367.23,431.30,1445.00,1436.41,867.74,848.54,2587.73,2554.07,2.00,2.00,1.00,1.00,7.00,8.72,105.00,115.64,276.00,289.00
1958,200.00,208.82,71.20,72.56,174.00,172.00,9.00,20.33,4.38,10.85,9.59,8.96,10.96,13.21,6.58,7.55,3.00,8.70,38.00,27.69,53.35,54.08,3.39,4.79,17.00,23.80,40.00,27.70,112.00,113.55,351.00,331.45,200.00,208.82,296.38,430.76,1483.47,1437.85,909.66,849.31,2649.66,2556.04,2.00,2.00,1.00,1.00,3.00,8.70,123.00,115.50,296.00,289.00
1959,216.00,208.65,76.82,72.49,178.00,172.15,49.00,20.67,11.78,10.79,9.86,9.02,13.42,13.08,7.12,7.63,11.00,8.68,21.00,27.72,44.64,53.87,4.33,4.78,16.63,23.73,26.00,27.80,94.00,113.31,336.00,331.76,216.00,208.65,419.45,430.21,1307.24,1439.30,755.17,850.08,2535.17,2558.01,1.00,2.00,0.00,1.00,11.00,8.68,100.00,115.36,277.00,289.00
1960,208.00,208.47,71.09,72.43,175.00,172.30,7.00,21.00,4.93,10.74,9.32,9.09,9.59,12.95,8.77,7.71,6.00,8.66,26.00,27.74,51.69,53.66,4.20,4.77,21.48,23.66,33.00,27.90,113.00,113.07,335.00,332.07,208.00,208.47,355.48,429.67,1442.19,1440.74,845.55,850.86,2595.55,2559.98,2.00,2.00,0.00,1.00,6.00,8.66,126.00,115.23,300.00,289.00
1961,217.00,208.30,74.44,72.37,173.00,172.45,46.00,21.33,12.05,10.68,16.71,9.16,14.79,12.83,10.68,7.79,8.00,8.64,27.00,27.77,45.83,53.45,4.55,4.76,18.54,23.59,57.00,28.00,109.00,112.82,340.00,332.38,217.00,208.30,363.90,429.12,1575.58,1442.19,968.78,851.63,2698.78,2561.95,3.00,2.00,0.00,1.00,8.00,8.64,120.00,115.09,292.00,289.00
1962,199.00,208.13,77.36,72.31,210.00,172.60,19.00,21.67,8.49,10.63,10.14,9.22,11.23,12.70,7.95,7.87,8.00,8.63,20.00,27.79,115.64,53.23,5.40,4.75,35.91,23.52,17.00,28.10,93.00,112.58,333.00,332.69,199.00,208.13,467.94,428.58,1530.18,1443.63,862.41,852.40,2962.41,2563.92,3.00,2.00,3.00,1.00,8.00,8.63,104.00,114.95,313.00,289.00
1963,191.00,207.96,67.53,72.24,187.00,172.75,20.00,22.00,5.75,10.58,11.51,9.29,5.48,12.58,14.79,7.95,11.00,8.61,32.00,27.82,71.27,53.02,5.64,4.74,33.00,23.45,35.00,28.20,96.00,112.34,333.00,333.00,191.00,207.96,433.80,428.03,1674.39,1445.07,1006.20,853.18,2876.20,2565.89,5.00,2.00,1.00,1.00,11.00,8.61,113.00,114.82,299.00,289.00
1964,204.00,207.79,72.12,72.18,180.00,172.90,25.00,22.33,10.68,10.52,7.67,9.35,9.86,12.45,8.49,8.02,8.00,8.59,19.00,27.85,58.92,52.81,4.21,4.73,25.35,23.38,26.00,28.30,108.00,112.10,339.00,333.31,204.00,207.79,404.20,427.49,1432.69,1446.52,826.37,853.95,2626.37,2567.86,3.00,2.00,1.00,1.00,8.00,8.59,119.00,114.68,298.00,289.00
1965,212.00,207.62,72.80,72.12,145.00,173.05,31.00,22.67,15.62,10.47,7.40,9.42,15.34,12.32,7.12,8.10,7.00,8.57,41.00,27.87,101.36,52.59,4.80,4.72,35.09,23.31,30.00,28.40,118.00,111.85,319.00,333.62,212.00,207.62,454.80,426.94,1287.89,1447.96,748.78,854.72,2198.78,2569.83,4.00,2.00,3.00,1.00,7.00,8.57,113.00,114.55,257.00,289.00
1966,203.00,207.45,71.70,72.06,163.00,173.19,16.00,23.00,15.07,10.41,7.95,9.49,14.79,12.20,7.95,8.18,5.00,8.55,71.00,27.90,43.58,52.38,4.00,4.71,12.65,23.24,29.00,28.50,127.00,111.61,330.00,333.93,203.00,207.45,307.86,426.40,1417.35,1449.41,835.98,855.50,2465.98,2571.80,1.00,2.00,0.00,1.00,5.00,8.55,121.00,114.41,283.00,289.00
1967,214.00,207.28,74.44,72.00,161.00,173.34,26.00,23.33,11.23,10.36,11.51,9.55,12.33,12.07,8.22,8.26,6.00,8.53,27.00,27.92,45.99,52.17,4.32,4.70,13.47,23.17,49.00,28.60,115.00,111.37,334.00,334.24,214.00,207.28,361.41,425.85,1496.42,1450.85,925.49,856.27,2535.49,2573.77,2.00,2.00,1.00,1.00,6.00,8.53,132.00,114.27,292.00,289.00
1968,201.00,207.11,72.24,71.93,167.00,173.49,44.00,23.67,6.85,10.30,12.60,9.62,10.96,11.95,9.86,8.34,10.00,8.52,34.00,27.95,86.19,51.96,5.49,4.69,26.52,23.10,17.00,28.70,91.00,111.12,332.00,334.55,201.00,207.11,474.18,425.31,1284.59,1452.30,727.93,857.04,2397.93,2575.74,2.00,2.00,1.00,1.00,10.00,8.52,114.00,114.14,280.00,289.00
