Station:,"49.6805,-109.3048",,,,Station ID:,108,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.68050003,Lon:,-109.3048019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,221.18,74.61,71.83,143.00,166.14,8.00,19.55,17.53,10.06,9.04,8.89,20.27,13.98,2.74,3.60,4.00,7.61,30.00,36.22,44.56,47.09,4.57,5.42,16.48,17.77,30.00,32.78,113.00,97.58,327.00,338.50,227.00,221.18,307.30,355.63,1192.19,1359.56,735.70,838.65,2165.71,2531.49,2.00,2.00,1.00,1.00,4.00,7.61,129.00,123.38,271.00,287.00
1951,218.00,220.73,72.45,71.73,151.00,166.30,6.00,19.71,22.74,10.05,3.29,8.95,25.48,13.83,2.47,3.85,11.00,7.67,37.00,35.96,61.96,47.27,6.28,5.40,16.60,17.90,23.00,32.73,138.00,97.22,327.00,338.80,218.00,220.73,541.35,357.78,1101.97,1360.86,664.06,838.44,2174.06,2532.98,1.00,2.00,0.00,1.00,11.00,7.67,115.00,123.20,265.00,287.00
1952,200.00,220.27,67.26,71.63,182.00,166.46,28.00,19.88,8.77,10.04,7.40,9.00,10.41,13.68,4.38,4.10,8.00,7.72,48.00,35.70,48.54,47.46,6.78,5.39,23.10,18.02,20.00,32.68,93.00,96.85,346.00,339.10,200.00,220.27,325.71,359.93,1372.47,1362.16,832.42,838.23,2652.41,2534.46,3.00,2.00,1.00,1.00,8.00,7.72,104.00,123.03,285.00,287.00
1953,219.00,219.82,64.73,71.53,171.00,166.62,34.00,20.04,7.67,10.03,10.68,9.05,10.68,13.52,5.48,4.34,10.00,7.78,35.00,35.44,54.84,47.65,5.90,5.38,22.35,18.14,31.00,32.63,80.00,96.49,359.00,339.40,219.00,219.82,432.28,362.08,1364.72,1363.45,851.19,838.02,2561.18,2535.95,2.00,2.00,1.00,1.00,10.00,7.78,124.00,122.85,294.00,287.00
1954,214.00,219.36,73.27,71.42,144.00,166.79,42.00,20.21,15.07,10.02,11.23,9.10,17.53,13.37,9.59,4.59,15.00,7.83,57.00,35.19,58.05,47.83,6.64,5.37,19.79,18.27,19.00,32.58,79.00,96.13,343.00,339.70,214.00,219.36,532.21,364.23,1127.82,1364.75,660.90,837.81,2100.90,2537.43,3.00,2.00,1.00,1.00,15.00,7.83,128.00,122.67,271.00,287.00
1955,238.00,218.91,69.45,71.32,164.00,166.95,0.00,20.37,15.07,10.00,3.56,9.16,21.37,13.22,1.92,4.84,11.00,7.89,45.00,34.93,67.89,48.02,6.31,5.35,26.03,18.39,24.00,32.53,119.00,95.77,331.00,340.00,238.00,218.91,475.52,366.37,1238.38,1366.05,756.14,837.60,2396.13,2538.92,2.00,2.00,1.00,1.00,11.00,7.89,137.00,122.49,300.00,287.00
1956,218.00,218.45,72.00,71.22,163.00,167.11,20.00,20.54,11.23,9.99,10.14,9.21,17.81,13.06,3.56,5.08,5.00,7.94,21.00,34.67,38.69,48.21,5.44,5.34,6.19,18.51,32.00,32.48,99.00,95.41,338.00,340.30,218.00,218.45,359.10,368.52,1347.77,1367.34,837.18,837.39,2467.19,2540.40,1.00,2.00,0.00,1.00,5.00,7.94,133.00,122.31,295.00,287.00
1957,215.00,218.00,72.16,71.12,160.00,167.27,33.00,20.70,8.77,9.98,7.95,9.26,13.42,12.91,3.01,5.33,6.00,8.00,25.00,34.41,39.01,48.39,5.17,5.33,6.14,18.64,37.00,32.43,98.00,95.05,342.00,340.60,215.00,218.00,326.39,370.67,1345.98,1368.64,863.35,837.18,2463.36,2541.89,1.00,2.00,0.00,1.00,6.00,8.00,117.00,122.13,276.00,287.00
1958,225.00,217.55,66.64,71.02,171.00,167.44,35.00,20.87,9.86,9.97,10.14,9.32,12.60,12.76,3.56,5.58,3.00,8.06,34.00,34.15,24.03,48.58,4.59,5.31,0.00,18.76,41.00,32.38,93.00,94.69,352.00,340.90,225.00,217.55,288.96,372.82,1411.00,1369.94,893.92,836.98,2603.92,2543.37,0.00,2.00,0.00,1.00,3.00,8.06,123.00,121.95,293.00,287.00
