Station:,"51.4242,-110.7003",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.42419815,Lon:,-110.7003021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,212.28,77.30,74.76,145.00,170.09,8.00,14.40,17.81,11.60,6.30,7.41,16.44,13.12,2.47,5.63,9.00,6.86,61.00,31.44,53.75,42.37,6.19,4.90,36.42,20.39,45.00,44.43,129.00,110.84,324.00,332.00,217.00,212.28,309.44,329.54,1399.13,1564.60,880.52,973.58,2330.52,2688.13,3.00,1.00,0.00,0.00,9.00,6.86,127.00,120.00,271.00,293.00
1951,208.00,212.00,72.62,74.70,151.00,170.41,10.00,14.88,21.10,11.53,4.66,7.50,17.26,12.98,6.30,5.79,12.00,6.83,35.00,31.50,52.76,42.31,6.68,4.88,23.17,20.44,30.00,44.56,134.00,110.42,323.00,332.32,208.00,212.00,468.85,328.97,1295.65,1567.15,772.53,975.06,2282.53,2692.39,2.00,1.00,1.00,0.00,12.00,6.83,115.00,119.75,265.00,293.00
1952,187.00,211.72,70.00,74.63,208.00,170.72,25.00,15.35,8.49,11.47,10.41,7.59,7.95,12.85,7.12,5.95,2.00,6.79,44.00,31.56,28.72,42.25,4.65,4.87,0.00,20.48,40.00,44.68,104.00,110.00,339.00,332.63,187.00,211.72,238.15,328.40,1735.63,1569.70,1077.71,976.54,3157.71,2696.65,0.00,1.00,0.00,0.00,2.00,6.79,102.00,119.50,309.00,293.00
1953,201.00,211.44,70.94,74.56,183.00,171.04,31.00,15.83,6.03,11.40,10.41,7.68,6.30,12.72,6.03,6.11,8.00,6.76,35.00,31.63,50.32,42.19,5.78,4.85,28.77,20.52,40.00,44.81,88.00,109.58,355.00,332.95,201.00,211.44,387.13,327.83,1616.39,1572.24,997.14,978.03,2827.14,2700.91,1.00,1.00,1.00,0.00,8.00,6.76,123.00,119.25,305.00,293.00
1954,221.00,211.17,77.29,74.49,147.00,171.35,55.00,16.31,18.08,11.33,11.23,7.77,17.26,12.59,9.59,6.28,10.00,6.72,35.00,31.69,53.70,42.13,5.62,4.83,16.85,20.56,24.00,44.94,91.00,109.16,338.00,333.26,221.00,211.17,435.84,327.26,1251.13,1574.79,729.05,979.51,2199.05,2705.16,1.00,1.00,0.00,0.00,10.00,6.72,125.00,119.00,271.00,293.00
1955,213.00,210.89,74.24,74.42,181.00,171.66,13.00,16.79,14.25,11.27,4.66,7.86,18.90,12.46,2.74,6.44,7.00,6.69,30.00,31.75,30.56,42.07,4.98,4.82,16.71,20.60,42.00,45.06,127.00,108.74,318.00,333.58,213.00,210.89,274.63,326.69,1480.22,1577.34,928.06,980.99,2738.06,2709.42,0.00,1.00,0.00,0.00,7.00,6.69,120.00,118.75,300.00,293.00
1956,219.00,210.61,75.02,74.35,170.00,171.98,28.00,17.27,12.60,11.20,7.95,7.95,13.70,12.33,9.32,6.60,11.00,6.66,27.00,31.81,67.57,42.01,5.87,4.80,22.65,20.65,40.00,45.19,109.00,108.32,329.00,333.89,219.00,210.61,431.68,326.11,1577.16,1579.89,969.96,982.47,2669.96,2713.68,2.00,1.00,1.00,0.00,11.00,6.66,125.00,118.50,294.00,293.00
1957,210.00,210.33,70.38,74.28,169.00,172.29,27.00,17.74,8.22,11.14,7.12,8.04,9.32,12.20,6.85,6.76,3.00,6.62,43.00,31.88,25.91,41.95,4.54,4.79,5.56,20.69,50.00,45.31,102.00,107.89,345.00,334.21,210.00,210.33,272.64,325.54,1622.98,1582.44,1023.87,983.95,2713.87,2717.94,0.00,1.00,0.00,0.00,3.00,6.62,108.00,118.25,276.00,293.00
1958,201.00,210.06,70.74,74.21,210.00,172.61,16.00,18.22,6.30,11.07,8.22,8.13,11.51,12.07,8.22,6.92,7.00,6.59,31.00,31.94,31.34,41.89,4.49,4.77,12.80,20.73,52.00,45.44,105.00,107.47,350.00,334.53,201.00,210.06,264.76,324.97,1766.63,1584.99,1102.59,985.43,3202.59,2722.20,1.00,1.00,0.00,0.00,7.00,6.59,98.00,118.00,307.00,293.00
