Station:,"56.8019,-112.3471",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.80189896,Lon:,-112.3470993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,212.78,82.26,74.65,148.00,153.82,7.00,16.00,15.34,11.71,6.30,7.59,21.10,12.32,2.47,7.16,3.00,7.00,20.00,19.26,32.91,47.84,3.03,3.81,10.66,18.05,25.00,17.64,145.00,131.51,299.00,307.07,224.00,212.78,436.26,465.97,1253.07,1237.04,775.98,713.22,2255.98,2251.38,0.00,1.00,0.00,1.00,3.00,7.00,123.00,121.78,270.00,276.27
1951,221.00,212.64,74.87,74.58,149.00,154.09,16.00,16.50,19.45,11.63,9.32,7.69,25.48,12.21,3.29,7.31,7.00,7.00,14.00,19.36,37.17,47.78,3.33,3.81,12.95,18.08,23.00,17.86,151.00,131.22,296.00,307.55,221.00,212.64,439.42,464.63,1191.39,1239.93,716.65,714.72,2206.65,2255.98,0.00,1.00,0.00,1.00,7.00,7.00,116.00,121.61,264.00,276.34
1952,198.00,212.50,72.86,74.51,203.00,154.36,33.00,17.00,8.22,11.54,10.96,7.80,9.32,12.10,8.49,7.45,2.00,7.00,22.00,19.46,30.25,47.72,3.10,3.81,8.06,18.12,10.00,18.07,120.00,130.93,332.00,308.03,198.00,212.50,366.19,463.29,1444.10,1242.81,838.19,716.23,2868.19,2260.58,0.00,1.00,0.00,1.00,2.00,7.00,102.00,121.43,304.00,276.41
1953,207.00,212.35,75.10,74.44,150.00,154.64,18.00,17.50,7.67,11.45,11.78,7.90,8.22,12.00,11.23,7.60,6.00,7.00,19.00,19.55,36.10,47.66,3.28,3.81,14.69,18.15,21.00,18.29,122.00,130.64,334.00,308.52,207.00,212.35,445.67,461.94,1266.80,1245.69,748.45,717.73,2248.45,2265.17,1.00,1.00,0.00,1.00,6.00,7.00,122.00,121.26,271.00,276.49
1954,207.00,212.21,76.62,74.38,148.00,154.91,56.00,18.00,15.07,11.37,13.15,8.00,13.15,11.89,14.25,7.74,9.00,7.00,15.00,19.65,42.00,47.61,3.97,3.81,22.71,18.18,7.00,18.50,113.00,130.36,312.00,309.00,207.00,212.21,504.70,460.60,1188.06,1248.57,662.13,719.23,2142.13,2269.77,2.00,1.00,0.00,1.00,9.00,7.00,124.00,121.08,271.00,276.56
1955,216.00,212.06,74.37,74.31,138.00,155.18,13.00,18.50,15.89,11.28,9.59,8.11,14.25,11.78,7.95,7.89,8.00,7.00,10.00,19.75,52.54,47.55,3.70,3.81,12.14,18.22,26.00,18.71,144.00,130.07,298.00,309.49,216.00,212.06,533.62,459.26,1237.86,1251.46,736.66,720.74,2116.66,2274.36,1.00,1.00,0.00,1.00,8.00,7.00,133.00,120.91,270.00,276.63
1956,219.00,211.92,72.99,74.24,145.00,155.45,28.00,19.00,11.51,11.19,12.88,8.21,12.33,11.67,10.41,8.04,9.00,7.00,24.00,19.85,62.91,47.49,3.98,3.81,23.23,18.25,28.00,18.93,118.00,129.78,308.00,309.97,219.00,211.92,501.52,457.92,1288.68,1254.34,753.74,722.24,2203.73,2278.96,2.00,1.00,2.00,1.00,9.00,7.00,123.00,120.73,267.00,276.70
1957,218.00,211.78,71.46,74.17,159.00,155.73,6.00,19.50,8.49,11.10,7.12,8.31,10.41,11.57,5.75,8.18,5.00,7.00,21.00,19.95,55.60,47.43,3.35,3.81,13.21,18.28,11.00,19.14,137.00,129.49,319.00,310.45,218.00,211.78,425.98,456.57,1235.34,1257.22,696.89,723.75,2286.89,2283.55,1.00,1.00,0.00,1.00,5.00,7.00,117.00,120.55,275.00,276.77
1958,203.00,211.63,68.15,74.10,184.00,156.00,18.00,20.00,4.93,11.02,7.67,8.42,7.40,11.46,12.05,8.33,3.00,7.00,17.00,20.05,59.79,47.38,3.10,3.81,24.38,18.32,16.00,19.36,122.00,129.20,342.00,310.94,203.00,211.63,366.30,455.23,1335.42,1260.11,742.59,725.25,2582.59,2288.15,3.00,1.00,2.00,1.00,3.00,7.00,124.00,120.38,307.00,276.85
