Station:,"51.0643,-120.5465",,,,Station ID:,345,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.06430054,Lon:,-120.5465012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,258.00,245.61,71.85,62.74,141.00,133.75,31.00,16.00,15.34,10.85,14.25,11.78,27.67,16.26,3.29,4.02,4.00,3.95,30.00,21.78,35.48,33.78,4.39,4.14,12.75,11.48,9.00,6.00,106.00,104.32,334.00,355.25,258.00,245.61,510.27,522.37,913.77,795.62,564.42,431.43,1974.42,1783.85,0.00,0.00,0.00,0.00,4.00,3.95,129.00,136.82,269.00,269.74
1951,246.00,245.24,66.44,62.62,143.00,133.88,0.00,16.00,11.78,10.80,11.78,11.78,23.56,16.07,0.55,4.18,4.00,4.02,29.00,21.67,30.61,33.93,5.24,4.14,12.19,11.62,6.00,6.00,128.00,104.25,345.00,355.37,246.00,245.24,566.24,525.10,910.59,796.29,554.09,431.40,1984.09,1784.84,0.00,0.00,0.00,0.00,4.00,4.02,124.00,136.77,266.00,269.79
1952,240.00,244.86,57.59,62.51,169.00,134.00,29.00,16.00,5.48,10.74,15.34,11.78,14.25,15.89,5.48,4.34,4.00,4.08,40.00,21.56,32.76,34.09,4.64,4.14,13.18,11.76,10.00,6.00,94.00,104.17,358.00,355.49,240.00,244.86,358.72,527.83,998.23,796.96,551.39,431.38,2241.39,1785.83,0.00,0.00,0.00,0.00,4.00,4.08,134.00,136.73,302.00,269.84
1953,240.00,244.49,56.83,62.40,135.00,134.12,21.00,16.00,3.84,10.69,13.42,11.78,12.05,15.71,5.75,4.51,3.00,4.15,16.00,21.44,36.83,34.25,4.19,4.14,7.86,11.90,4.00,6.00,87.00,104.10,363.00,355.61,240.00,244.49,591.82,530.56,779.80,797.62,423.88,431.36,1773.88,1786.82,0.00,0.00,0.00,0.00,3.00,4.15,132.00,136.68,266.00,269.90
1954,251.00,244.11,61.87,62.29,136.00,134.24,18.00,16.00,13.15,10.64,9.86,11.78,26.58,15.53,4.66,4.67,10.00,4.21,22.00,21.33,40.44,34.41,4.63,4.14,22.62,12.04,0.00,6.00,107.00,104.02,352.00,355.73,251.00,244.11,608.70,533.29,629.68,798.29,306.35,431.33,1666.35,1787.81,1.00,0.00,1.00,0.00,10.00,4.21,135.00,136.64,270.00,269.95
1955,270.00,243.74,68.51,62.17,112.00,134.37,19.00,16.00,17.53,10.58,7.95,11.78,29.32,15.34,0.00,4.83,2.00,4.28,20.00,21.22,30.15,34.57,4.04,4.14,3.85,12.18,11.00,6.00,139.00,103.94,342.00,355.85,270.00,243.74,627.09,536.03,685.22,798.96,404.61,431.31,1524.61,1788.80,0.00,0.00,0.00,0.00,2.00,4.28,159.00,136.59,270.00,270.00
1956,254.00,243.37,70.76,62.06,136.00,134.49,19.00,16.00,12.05,10.53,15.62,11.78,21.10,15.16,1.10,5.00,4.00,4.34,18.00,21.11,25.91,34.73,3.85,4.13,10.71,12.32,15.00,6.00,116.00,103.87,348.00,355.96,254.00,243.37,555.23,538.76,873.25,799.63,520.92,431.29,1880.92,1789.79,0.00,0.00,0.00,0.00,4.00,4.34,134.00,136.55,269.00,270.05
1957,230.00,242.99,65.81,61.95,158.00,134.61,16.00,16.00,11.51,10.48,11.78,11.78,18.36,14.98,4.66,5.16,6.00,4.41,15.00,21.00,32.61,34.89,3.54,4.13,13.48,12.46,1.00,6.00,107.00,103.79,341.00,356.08,230.00,242.99,568.22,541.49,857.84,800.29,455.17,431.26,2035.17,1790.78,0.00,0.00,0.00,0.00,6.00,4.41,118.00,136.50,275.00,270.10
1958,237.00,242.62,53.45,61.83,128.00,134.73,49.00,16.00,6.03,10.43,20.00,11.78,12.33,14.79,5.21,5.32,4.00,4.48,21.00,20.89,38.52,35.05,3.84,4.13,11.62,12.61,17.00,6.00,92.00,103.72,364.00,356.20,237.00,242.62,532.88,544.22,958.36,800.96,610.05,431.24,1890.05,1791.77,0.00,0.00,0.00,0.00,4.00,4.48,134.00,136.45,261.00,270.16
