Station:,"50.6203,-115.5507",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.62030029,Lon:,-115.5506973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,246.00,220.22,69.97,63.64,141.00,165.00,18.00,21.00,17.81,11.08,5.75,8.65,21.64,10.53,5.21,7.92,5.00,9.58,28.00,18.67,40.80,46.08,4.90,4.91,7.31,19.05,9.00,18.33,85.00,80.52,336.00,352.43,246.00,220.22,544.00,530.67,1026.36,1166.23,645.88,691.60,2055.87,2364.04,0.00,1.00,0.00,0.00,5.00,9.58,130.00,118.79,270.00,282.00
1951,228.00,220.19,63.16,63.66,144.00,165.00,6.00,21.00,22.74,11.03,1.92,8.71,18.36,10.49,3.29,8.02,19.00,9.53,17.00,18.63,63.80,45.94,6.57,4.88,31.30,18.97,15.00,18.50,126.00,80.35,344.00,352.52,228.00,220.19,788.40,530.45,906.58,1167.10,530.58,692.31,1970.58,2364.82,2.00,1.00,0.00,0.00,19.00,9.53,123.00,118.81,266.00,282.00
1952,214.00,220.15,61.51,63.68,200.00,165.00,27.00,21.00,8.77,10.98,7.95,8.77,10.41,10.45,6.30,8.13,10.00,9.49,58.00,18.59,54.04,45.80,6.75,4.86,40.75,18.88,11.00,18.67,80.00,80.17,359.00,352.60,214.00,220.15,398.86,530.23,1294.78,1167.97,749.32,693.03,2749.32,2365.59,4.00,1.00,0.00,0.00,10.00,9.49,103.00,118.83,302.00,282.00
1953,208.00,220.11,55.53,63.70,171.00,165.00,31.00,21.00,6.03,10.93,10.68,8.83,5.48,10.41,10.68,8.23,10.00,9.44,18.00,18.55,44.85,45.66,5.31,4.83,9.76,18.79,11.00,18.83,46.00,80.00,364.00,352.68,208.00,220.11,605.88,530.00,1123.61,1168.84,657.38,693.74,2367.38,2366.37,0.00,1.00,0.00,0.00,10.00,9.44,123.00,118.86,293.00,282.00
1954,218.00,220.07,62.68,63.72,144.00,165.00,24.00,21.00,18.63,10.88,7.67,8.89,16.44,10.37,6.85,8.33,8.00,9.40,18.00,18.51,50.93,45.52,5.66,4.81,15.48,18.70,9.00,19.00,78.00,79.83,352.00,352.76,218.00,220.07,656.78,529.78,909.78,1169.71,530.10,694.45,1970.10,2367.15,0.00,1.00,0.00,0.00,8.00,9.40,128.00,118.88,271.00,282.00
1955,220.00,220.04,62.60,63.74,164.00,165.00,20.00,21.00,15.07,10.83,6.85,8.95,12.60,10.33,6.03,8.43,11.00,9.36,21.00,18.47,43.53,45.38,4.97,4.79,18.48,18.62,33.00,19.17,108.00,79.65,348.00,352.85,220.00,220.04,552.09,529.55,1175.10,1170.58,717.59,695.17,2357.60,2367.93,0.00,1.00,0.00,0.00,11.00,9.36,136.00,118.90,299.00,282.00
1956,216.00,220.00,63.40,63.76,190.00,165.00,16.00,21.00,11.51,10.78,13.42,9.01,6.85,10.30,13.15,8.54,4.00,9.31,16.00,18.43,40.11,45.24,4.83,4.76,12.08,18.53,29.00,19.33,75.00,79.48,355.00,352.93,216.00,220.00,507.20,529.33,1377.09,1171.45,838.88,695.88,2738.88,2368.71,1.00,1.00,0.00,0.00,4.00,9.31,102.00,118.93,291.00,282.00
1957,212.00,219.96,63.74,63.78,160.00,165.00,15.00,21.00,9.32,10.73,6.85,9.07,11.23,10.26,10.68,8.64,10.00,9.27,20.00,18.39,41.28,45.10,4.73,4.74,13.49,18.44,10.00,19.50,80.00,79.31,352.00,353.01,212.00,219.96,488.49,529.10,1212.86,1172.32,770.31,696.59,2370.31,2369.49,0.00,1.00,0.00,0.00,10.00,9.27,117.00,118.95,276.00,282.00
1958,214.00,219.93,58.25,63.81,174.00,165.00,38.00,21.00,10.41,10.68,10.96,9.13,5.75,10.22,12.33,8.74,7.00,9.22,17.00,18.35,42.17,44.96,4.43,4.72,17.33,18.35,31.00,19.67,72.00,79.14,361.00,353.09,214.00,219.93,502.17,528.88,1310.81,1173.19,798.32,697.30,2538.33,2370.26,1.00,1.00,0.00,0.00,7.00,9.22,119.00,118.98,292.00,282.00
