Station:,"51.9785,-108.204",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.97850037,Lon:,-108.2040024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,210.10,80.76,74.29,147.00,169.75,9.00,21.28,11.51,10.11,6.85,8.13,20.82,13.32,0.82,4.93,5.00,6.00,23.00,33.54,36.28,39.59,4.10,4.61,22.40,21.26,52.00,46.91,134.00,124.21,312.00,325.83,222.00,210.10,322.62,339.61,1450.97,1567.75,928.27,980.38,2398.27,2680.55,1.00,1.00,0.00,0.00,5.00,6.00,126.00,117.39,272.00,288.16
1951,210.00,209.92,71.41,74.25,151.00,170.00,17.00,21.58,18.36,10.08,5.21,8.19,21.64,13.21,2.74,5.08,9.00,6.00,30.00,33.46,43.15,39.69,4.66,4.61,6.38,21.25,38.00,46.89,146.00,123.86,304.00,326.16,210.00,209.92,458.64,339.88,1364.15,1568.60,851.44,980.48,2361.45,2683.06,0.00,1.00,0.00,0.00,9.00,6.00,115.00,117.25,265.00,288.25
1952,199.00,209.75,69.15,74.20,208.00,170.25,43.00,21.87,5.21,10.05,8.77,8.25,9.32,13.11,3.29,5.23,6.00,6.00,37.00,33.38,36.34,39.78,4.32,4.60,16.54,21.24,39.00,46.86,119.00,123.50,340.00,326.49,199.00,209.75,302.35,340.16,1729.39,1569.44,1079.63,980.58,3159.63,2685.58,1.00,1.00,0.00,0.00,6.00,6.00,102.00,117.10,309.00,288.35
1953,205.00,209.57,73.96,74.16,180.00,170.50,48.00,22.16,4.66,10.02,11.78,8.31,8.49,13.00,4.66,5.38,10.00,6.00,35.00,33.31,36.04,39.88,4.59,4.59,19.76,21.23,44.00,46.84,106.00,123.14,348.00,326.82,205.00,209.57,340.97,340.43,1646.22,1570.29,1036.53,980.68,2836.53,2688.09,0.00,1.00,0.00,0.00,10.00,6.00,123.00,116.95,302.00,288.44
1954,216.00,209.39,75.26,74.12,147.00,170.75,69.00,22.46,16.16,9.99,13.97,8.37,17.26,12.89,10.68,5.53,10.00,6.00,35.00,33.23,59.66,39.97,4.93,4.59,25.61,21.22,22.00,46.82,95.00,122.79,334.00,327.15,216.00,209.39,481.72,340.70,1252.07,1571.13,719.69,980.79,2189.70,2690.60,2.00,1.00,1.00,0.00,10.00,6.00,125.00,116.80,271.00,288.53
1955,209.00,209.21,74.03,74.07,176.00,171.00,8.00,22.75,13.70,9.96,6.30,8.43,19.18,12.79,4.38,5.68,6.00,6.00,27.00,33.15,44.54,40.07,5.06,4.58,25.23,21.21,52.00,46.80,137.00,122.43,322.00,327.48,209.00,209.21,392.18,340.98,1514.29,1571.98,953.86,980.89,2713.85,2693.11,3.00,1.00,2.00,0.00,6.00,6.00,96.00,116.66,271.00,288.63
1956,215.00,209.04,76.65,74.03,170.00,171.25,30.00,23.04,9.04,9.94,9.86,8.49,14.25,12.68,6.58,5.83,8.00,6.00,36.00,33.08,34.46,40.16,4.72,4.58,13.54,21.20,47.00,46.77,114.00,122.07,324.00,327.81,215.00,209.04,347.77,341.25,1607.41,1572.82,1008.67,980.99,2708.66,2695.62,0.00,1.00,0.00,0.00,8.00,6.00,125.00,116.51,294.00,288.72
1957,213.00,208.86,72.65,73.99,160.00,171.50,39.00,23.33,7.12,9.91,9.86,8.55,10.68,12.57,5.48,5.98,5.00,6.00,34.00,33.00,21.17,40.26,4.11,4.57,10.73,21.19,55.00,46.75,116.00,121.71,338.00,328.14,213.00,208.86,271.39,341.52,1594.85,1573.67,1022.58,981.09,2622.58,2698.14,0.00,1.00,0.00,0.00,5.00,6.00,117.00,116.36,276.00,288.81
1958,202.00,208.68,69.79,73.94,207.00,171.75,15.00,23.63,3.56,9.88,9.04,8.61,9.86,12.47,7.40,6.13,5.00,6.00,37.00,32.92,38.41,40.35,3.48,4.56,18.18,21.18,51.00,46.73,119.00,121.36,347.00,328.47,202.00,208.68,270.42,341.80,1737.95,1574.51,1091.85,981.19,3161.85,2700.65,0.00,1.00,0.00,0.00,5.00,6.00,101.00,116.21,307.00,288.90
1959,226.00,208.50,72.71,73.90,145.00,172.00,26.00,23.92,10.96,9.85,8.77,8.67,13.42,12.36,4.11,6.28,5.00,6.00,24.00,32.85,38.84,40.45,4.44,4.56,16.41,21.17,41.00,46.70,107.00,121.00,331.00,328.80,226.00,208.50,307.58,342.07,1348.83,1575.36,844.13,981.29,2294.13,2703.16,0.00,1.00,0.00,0.00,5.00,6.00,134.00,116.07,278.00,289.00
1960,210.00,208.33,71.12,73.86,175.00,172.25,7.00,24.21,5.21,9.82,8.77,8.73,11.23,12.25,7.40,6.43,8.00,6.00,56.00,32.77,52.62,40.54,5.25,4.55,39.75,21.16,53.00,46.68,124.00,120.64,333.00,329.13,210.00,208.33,300.23,342.34,1681.12,1576.20,1057.19,981.39,2807.19,2705.67,2.00,1.00,1.00,0.00,8.00,6.00,126.00,115.92,300.00,289.09
1961,222.00,208.15,74.39,73.82,173.00,172.50,47.00,24.51,8.77,9.79,17.81,8.79,10.68,12.15,10.96,6.58,6.00,6.00,38.00,32.69,31.48,40.64,4.12,4.54,11.96,21.15,82.00,46.66,113.00,120.29,340.00,329.46,222.00,208.15,263.34,342.62,1769.49,1577.05,1136.42,981.50,2866.41,2708.18,0.00,1.00,0.00,0.00,6.00,6.00,121.00,115.77,293.00,289.18
1962,190.00,207.97,74.31,73.77,210.00,172.75,34.00,24.80,7.40,9.76,11.23,8.85,9.04,12.04,12.05,6.72,10.00,6.00,22.00,32.62,38.60,40.73,4.66,4.54,23.07,21.14,47.00,46.64,102.00,119.93,326.00,329.79,190.00,207.97,350.90,342.89,1731.86,1577.89,1045.18,981.60,3145.18,2710.69,2.00,1.00,0.00,0.00,10.00,6.00,104.00,115.62,313.00,289.28
1963,187.00,207.79,70.72,73.73,187.00,173.00,29.00,25.09,6.85,9.73,13.70,8.91,4.93,11.93,13.70,6.87,9.00,6.00,61.00,32.54,53.92,40.83,5.71,4.53,38.82,21.13,62.00,46.61,100.00,119.57,327.00,330.12,187.00,207.79,435.70,343.16,1828.93,1578.74,1138.72,981.70,3008.72,2713.21,4.00,1.00,3.00,0.00,9.00,6.00,113.00,115.48,299.00,289.37
1964,199.00,207.62,72.05,73.69,184.00,173.25,23.00,25.38,6.85,9.70,7.40,8.97,8.77,11.83,6.30,7.02,6.00,6.00,34.00,32.46,48.55,40.92,4.98,4.53,26.50,21.12,47.00,46.59,114.00,119.21,336.00,330.45,199.00,207.62,343.71,343.44,1602.23,1579.58,968.84,981.80,2808.84,2715.72,2.00,1.00,2.00,0.00,6.00,6.00,114.00,115.33,297.00,289.46
