Station:,"57.0039,-118.5673",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.00389862,Lon:,-118.5672989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,213.67,78.43,73.37,152.00,151.54,16.00,23.25,14.52,11.53,13.42,11.51,16.44,11.05,3.29,9.71,4.00,7.00,21.00,28.26,22.89,49.47,3.45,4.20,3.90,19.44,28.00,10.00,146.00,126.60,301.00,308.75,229.00,213.67,379.89,434.81,1245.14,1133.85,761.35,639.48,2281.35,2160.94,0.00,1.00,0.00,1.00,4.00,7.00,119.00,125.67,270.00,275.00
1951,218.00,213.77,72.09,73.34,150.00,151.70,23.00,23.50,19.45,11.46,8.77,11.51,21.92,11.00,8.49,9.74,8.00,7.00,15.00,28.17,35.73,49.50,3.86,4.19,7.11,19.44,10.00,10.00,147.00,126.48,305.00,309.13,218.00,213.77,457.93,435.24,1078.81,1134.55,638.33,639.24,2138.34,2162.50,0.00,1.00,0.00,1.00,8.00,7.00,116.00,125.48,265.00,275.00
1952,194.00,213.87,73.49,73.30,191.00,151.86,57.00,23.75,6.30,11.39,15.62,11.51,7.40,10.96,13.70,9.76,2.00,7.00,30.00,28.09,30.17,49.54,4.19,4.19,4.01,19.45,7.00,10.00,112.00,126.37,329.00,309.50,194.00,213.87,351.02,435.66,1316.17,1135.25,754.90,639.01,2664.90,2164.07,0.00,1.00,0.00,1.00,2.00,7.00,113.00,125.28,303.00,275.00
1953,205.00,213.97,73.94,73.27,148.00,152.02,38.00,24.00,9.59,11.32,12.05,11.51,7.95,10.91,11.78,9.79,7.00,7.00,29.00,28.00,45.78,49.58,3.94,4.19,10.76,19.46,16.00,10.00,117.00,126.25,333.00,309.88,205.00,213.97,413.16,436.08,1141.12,1135.95,677.69,638.77,2157.69,2165.63,0.00,1.00,0.00,1.00,7.00,7.00,122.00,125.09,269.00,275.00
1954,204.00,214.07,73.20,73.23,139.00,152.18,47.00,24.25,12.05,11.25,14.79,11.51,12.33,10.87,12.60,9.81,5.00,7.00,38.00,27.91,75.04,49.61,4.05,4.18,22.57,19.47,6.00,10.00,114.00,126.14,315.00,310.25,204.00,214.07,409.31,436.50,1074.22,1136.65,623.14,638.53,2013.14,2167.19,2.00,1.00,2.00,1.00,5.00,7.00,132.00,124.89,270.00,275.00
1955,223.00,214.17,70.84,73.20,138.00,152.35,12.00,24.50,16.71,11.17,11.78,11.51,10.68,10.82,9.86,9.84,6.00,7.00,37.00,27.83,39.80,49.65,3.83,4.18,9.16,19.47,19.00,10.00,135.00,126.03,296.00,310.63,223.00,214.17,437.34,436.92,1105.20,1137.35,641.53,638.30,2021.53,2168.76,1.00,1.00,0.00,1.00,6.00,7.00,133.00,124.70,270.00,275.00
1956,210.00,214.27,73.40,73.17,145.00,152.51,32.00,24.75,13.97,11.10,13.42,11.51,10.96,10.78,16.71,9.86,9.00,7.00,35.00,27.74,48.82,49.68,4.63,4.17,22.20,19.48,12.00,10.00,116.00,125.91,305.00,311.00,210.00,214.27,439.14,437.34,1168.09,1138.05,642.14,638.06,2092.14,2170.32,3.00,1.00,1.00,1.00,9.00,7.00,123.00,124.51,267.00,275.00
1957,219.00,214.37,69.56,73.13,159.00,152.67,19.00,25.00,8.22,11.03,9.04,11.51,9.86,10.73,7.40,9.89,12.00,7.00,24.00,27.66,56.16,49.72,5.22,4.17,11.44,19.49,2.00,10.00,134.00,125.80,328.00,311.38,219.00,214.37,532.31,437.76,1120.68,1138.75,623.86,637.83,2213.86,2171.89,1.00,1.00,1.00,1.00,12.00,7.00,117.00,124.31,275.00,275.00
1958,216.00,214.47,65.30,73.10,157.00,152.83,22.00,25.25,3.56,10.96,15.62,11.51,4.93,10.68,11.78,9.91,1.00,7.00,20.00,27.57,18.82,49.75,2.80,4.17,0.00,19.49,29.00,10.00,124.00,125.68,340.00,311.75,216.00,214.47,267.77,438.18,1317.91,1139.45,787.63,637.59,2357.63,2173.45,0.00,1.00,0.00,1.00,1.00,7.00,123.00,124.12,279.00,275.00
1959,224.00,214.58,75.32,73.06,146.00,153.00,55.00,25.50,10.96,10.89,12.05,11.51,14.25,10.64,13.70,9.94,5.00,7.00,31.00,27.49,31.96,49.79,3.85,4.16,5.41,19.50,15.00,10.00,107.00,125.57,321.00,312.13,224.00,214.58,387.45,438.60,1069.71,1140.14,618.64,637.36,2078.65,2175.01,1.00,1.00,0.00,1.00,5.00,7.00,132.00,123.92,277.00,275.00
1960,211.00,214.68,64.23,73.03,165.00,153.16,12.00,25.75,5.21,10.82,11.51,11.51,5.75,10.59,9.59,9.96,7.00,7.00,29.00,27.40,49.86,49.82,4.04,4.16,32.66,19.51,19.00,10.00,128.00,125.46,329.00,312.50,211.00,214.68,431.30,439.02,1211.17,1140.84,680.62,637.12,2330.62,2176.58,3.00,1.00,2.00,1.00,7.00,7.00,126.00,123.73,290.00,275.00
1961,227.00,214.78,74.91,73.00,136.00,153.32,50.00,26.00,12.33,10.74,20.27,11.51,14.25,10.55,14.52,9.99,7.00,7.00,24.00,27.32,29.50,49.86,3.74,4.16,15.52,19.52,40.00,10.00,129.00,125.34,319.00,312.88,227.00,214.78,421.08,439.44,1332.48,1141.54,828.65,636.89,2188.65,2178.14,2.00,1.00,0.00,1.00,7.00,7.00,133.00,123.54,268.00,275.00
1962,212.00,214.88,68.85,72.96,151.00,153.48,23.00,26.25,5.48,10.67,10.96,11.51,6.30,10.50,11.23,10.01,9.00,7.00,22.00,27.23,50.61,49.90,4.70,4.15,21.23,19.52,6.00,10.00,116.00,125.23,318.00,313.25,212.00,214.88,567.23,439.87,1137.15,1142.24,622.62,636.65,2132.62,2179.71,2.00,1.00,1.00,1.00,9.00,7.00,129.00,123.34,279.00,275.00
1963,206.00,214.98,70.63,72.93,179.00,153.64,32.00,26.50,7.95,10.60,10.41,11.51,7.12,10.46,11.78,10.04,6.00,7.00,32.00,27.15,99.46,49.93,4.57,4.15,23.02,19.53,12.00,10.00,125.00,125.11,312.00,313.63,206.00,214.98,505.59,440.29,1364.16,1142.94,778.12,636.41,2568.12,2181.27,1.00,1.00,1.00,1.00,6.00,7.00,113.00,123.15,291.00,275.00
1964,214.00,215.08,72.15,72.89,174.00,153.81,27.00,26.75,7.95,10.53,7.95,11.51,6.58,10.41,9.04,10.06,9.00,7.00,20.00,27.06,69.99,49.97,4.95,4.15,35.20,19.54,7.00,10.00,120.00,125.00,308.00,314.00,214.00,215.08,537.63,440.71,1184.30,1143.64,615.40,636.18,2355.40,2182.83,7.00,1.00,2.00,1.00,9.00,7.00,123.00,122.95,296.00,275.00
1965,226.00,215.18,76.90,72.86,113.00,153.97,19.00,27.00,13.70,10.46,10.96,11.51,15.34,10.37,11.51,10.09,5.00,7.00,33.00,26.98,34.00,50.00,3.46,4.14,8.70,19.54,12.00,10.00,127.00,124.89,302.00,314.38,226.00,215.18,365.65,441.13,1017.33,1144.34,573.88,635.94,1703.88,2184.40,0.00,1.00,0.00,1.00,5.00,7.00,140.00,122.76,252.00,275.00
1966,213.00,215.28,74.86,72.82,162.00,154.13,16.00,27.25,16.16,10.38,7.12,11.51,19.73,10.32,6.85,10.11,6.00,7.00,19.00,26.89,33.15,50.04,3.71,4.14,14.26,19.55,8.00,10.00,142.00,124.77,301.00,314.75,213.00,215.28,438.57,441.55,1084.75,1145.04,567.52,635.71,2187.52,2185.96,0.00,1.00,0.00,1.00,6.00,7.00,122.00,122.57,283.00,275.00
1967,219.00,215.38,72.45,72.79,140.00,154.29,18.00,27.50,9.32,10.31,10.41,11.51,10.41,10.27,10.41,10.14,4.00,7.00,21.00,26.81,31.33,50.07,3.62,4.13,12.50,19.56,14.00,10.00,128.00,124.66,304.00,315.13,219.00,215.38,413.16,441.97,1177.12,1145.74,666.19,635.47,2066.19,2187.52,0.00,1.00,0.00,1.00,4.00,7.00,133.00,122.37,272.00,275.00
1968,226.00,215.48,74.86,72.76,127.00,154.46,36.00,27.75,12.60,10.24,6.85,11.51,10.41,10.23,7.40,10.16,7.00,7.00,35.00,26.72,39.14,50.11,4.10,4.13,14.15,19.57,2.00,10.00,110.00,124.54,313.00,315.50,226.00,215.48,454.98,442.39,835.47,1146.43,431.48,635.24,1701.47,2189.09,0.00,1.00,0.00,1.00,7.00,7.00,135.00,122.18,261.00,275.00
