Station:,"49.6096,-118.0186",,,,Station ID:,459,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.60960007,Lon:,-118.0186005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,236.00,64.28,55.49,110.00,133.75,24.00,9.80,13.42,11.29,6.85,8.56,20.55,13.93,4.38,4.81,5.00,14.64,30.00,19.38,37.09,47.76,4.57,5.29,2.27,9.55,4.00,3.82,121.00,121.88,346.00,362.99,242.00,236.00,740.33,845.34,805.12,786.07,495.00,414.69,1595.00,1750.06,0.00,1.00,0.00,0.00,5.00,14.64,160.00,140.00,269.00,271.82
1951,233.00,235.72,56.71,55.45,161.00,134.00,0.00,10.00,11.78,11.20,5.48,8.69,19.73,13.78,1.10,5.01,14.00,14.71,32.00,19.33,52.63,47.88,5.74,5.28,6.02,9.62,8.00,4.00,135.00,121.62,359.00,363.01,233.00,235.72,815.24,846.70,881.49,789.63,483.77,416.77,2093.77,1754.68,0.00,1.00,0.00,0.00,14.00,14.71,124.00,139.79,284.00,271.88
1952,221.00,235.44,55.91,55.42,161.00,134.25,31.00,10.20,7.12,11.12,12.05,8.82,12.05,13.64,3.84,5.21,8.00,14.79,46.00,19.29,43.16,48.00,4.84,5.27,2.75,9.70,9.00,4.18,121.00,121.36,364.00,363.03,221.00,235.44,538.80,848.07,972.68,793.19,538.37,418.85,2148.36,1759.29,0.00,1.00,0.00,0.00,8.00,14.79,142.00,139.57,302.00,271.94
1953,227.00,235.17,43.93,55.39,136.00,134.50,6.00,10.40,4.66,11.03,11.51,8.94,11.51,13.49,6.85,5.40,13.00,14.86,10.00,19.24,40.15,48.12,4.96,5.27,8.24,9.78,4.00,4.35,107.00,121.10,365.00,363.05,227.00,235.17,860.47,849.44,749.17,796.75,394.95,420.94,1754.95,1763.91,0.00,1.00,0.00,0.00,13.00,14.86,132.00,139.36,267.00,272.00
1954,243.00,234.89,54.86,55.35,137.00,134.75,16.00,10.60,12.33,10.94,8.77,9.07,19.18,13.34,6.30,5.60,15.00,14.93,14.00,19.19,51.13,48.24,5.38,5.26,13.39,9.86,0.00,4.53,110.00,120.83,363.00,363.07,243.00,234.89,889.95,850.81,633.67,800.32,312.27,423.02,1682.28,1768.53,3.00,1.00,1.00,0.00,15.00,14.93,135.00,139.14,271.00,272.06
1955,259.00,234.61,59.77,55.32,111.00,135.00,9.00,10.80,16.99,10.86,6.58,9.20,25.75,13.19,1.92,5.80,13.00,15.00,43.00,19.14,48.78,48.36,4.93,5.26,10.01,9.93,6.00,4.71,149.00,120.57,356.00,363.09,259.00,234.61,918.72,852.17,707.68,803.88,408.52,425.10,1518.51,1773.15,0.00,1.00,0.00,0.00,13.00,15.00,153.00,138.93,263.00,272.12
1956,237.00,234.33,59.45,55.29,152.00,135.25,15.00,11.00,10.68,10.77,16.16,9.33,15.34,13.05,2.47,6.00,9.00,15.07,17.00,19.10,45.57,48.47,4.61,5.25,3.91,10.01,11.00,4.88,122.00,120.31,357.00,363.12,237.00,234.33,764.79,853.54,916.83,807.44,506.44,427.18,2026.44,1777.77,0.00,1.00,0.00,0.00,9.00,15.07,134.00,138.71,285.00,272.18
1957,218.00,234.06,54.26,55.25,158.00,135.50,19.00,11.20,10.14,10.68,9.59,9.46,16.16,12.90,3.56,6.20,13.00,15.14,11.00,19.05,41.14,48.59,5.06,5.25,5.60,10.09,0.00,5.06,109.00,120.05,357.00,363.14,218.00,234.06,810.61,854.91,878.72,811.00,474.32,429.26,2054.32,1782.39,0.00,1.00,0.00,0.00,13.00,15.14,118.00,138.50,275.00,272.24
1958,221.00,233.78,47.44,55.22,137.00,135.75,32.00,11.40,5.48,10.60,14.52,9.59,8.77,12.75,10.96,6.40,11.00,15.21,20.00,19.00,45.74,48.71,4.95,5.24,8.50,10.17,12.00,5.24,113.00,119.79,365.00,363.16,221.00,233.78,834.24,856.27,1034.52,814.57,603.25,431.35,1973.25,1787.01,0.00,1.00,0.00,0.00,11.00,15.21,125.00,138.29,261.00,272.29
