Station:,"56.1121,-115.3846",,,,Station ID:,163,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.11209869,Lon:,-115.3845978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,209.91,79.93,73.37,151.00,153.86,13.00,15.75,16.99,12.61,8.77,7.45,16.99,11.83,1.92,8.05,2.00,8.00,28.00,23.14,30.23,54.30,3.68,4.35,0.00,19.49,24.00,8.67,141.00,125.67,304.00,318.25,220.00,209.91,378.00,484.66,1232.90,1154.36,740.09,634.01,2250.09,2190.81,0.00,2.00,0.00,1.00,2.00,8.00,120.00,123.94,270.00,275.03
1951,213.00,209.86,69.36,73.30,150.00,154.17,16.00,16.31,18.36,12.52,6.58,7.56,23.01,11.76,3.29,8.14,8.00,8.00,17.00,23.23,69.99,54.34,4.23,4.34,19.59,19.54,8.00,8.77,149.00,125.22,306.00,318.64,213.00,209.86,471.58,484.07,1098.67,1156.36,634.12,635.18,2134.12,2194.83,1.00,2.00,0.00,1.00,8.00,8.00,116.00,123.75,265.00,275.15
1952,200.00,209.82,67.84,73.24,202.00,154.49,38.00,16.86,5.48,12.42,10.68,7.66,8.77,11.69,6.85,8.23,2.00,8.00,29.00,23.33,38.37,54.37,3.74,4.33,5.09,19.59,3.00,8.88,111.00,124.78,333.00,319.04,200.00,209.82,342.85,483.48,1362.73,1158.36,770.17,636.34,2790.17,2198.85,0.00,2.00,0.00,1.00,2.00,8.00,102.00,123.55,303.00,275.27
1953,197.00,209.77,76.50,73.18,150.00,154.81,31.00,17.42,8.49,12.32,8.77,7.77,8.77,11.62,8.77,8.32,8.00,8.00,30.00,23.43,45.58,54.40,4.15,4.32,9.23,19.65,15.00,8.98,105.00,124.33,340.00,319.43,197.00,209.77,464.65,482.90,1165.49,1160.35,664.88,637.51,2164.89,2202.87,2.00,2.00,0.00,1.00,8.00,8.00,122.00,123.36,271.00,275.40
1954,208.00,209.73,75.45,73.12,136.00,155.12,41.00,17.97,16.44,12.22,10.68,7.87,12.60,11.55,10.68,8.41,7.00,8.00,19.00,23.52,39.72,54.43,4.08,4.31,6.14,19.70,3.00,9.08,120.00,123.89,320.00,319.82,208.00,209.73,445.75,482.31,1052.23,1162.35,567.95,638.67,1927.95,2206.89,1.00,2.00,1.00,1.00,7.00,8.00,135.00,123.17,270.00,275.52
1955,223.00,209.68,69.57,73.05,138.00,155.44,0.00,18.52,20.00,12.13,7.67,7.98,16.99,11.47,6.30,8.50,5.00,8.00,29.00,23.62,46.10,54.47,4.01,4.30,9.81,19.76,15.00,9.19,139.00,123.44,307.00,320.21,223.00,209.68,470.48,481.73,1032.99,1164.34,576.77,639.84,1956.76,2210.91,0.00,2.00,0.00,1.00,5.00,8.00,133.00,122.98,270.00,275.64
1956,216.00,209.64,72.93,72.99,144.00,155.76,29.00,19.08,14.79,12.03,10.68,8.08,15.62,11.40,12.33,8.59,10.00,8.00,16.00,23.71,41.93,54.50,4.36,4.29,29.50,19.81,11.00,9.29,111.00,123.00,313.00,320.61,216.00,209.64,486.12,481.14,1120.71,1166.34,625.49,641.01,2065.49,2214.92,2.00,2.00,2.00,1.00,10.00,8.00,124.00,122.79,267.00,275.76
1957,211.00,209.59,66.98,72.93,159.00,156.08,6.00,19.63,9.86,11.93,5.48,8.19,13.70,11.33,5.48,8.68,11.00,8.00,16.00,23.81,75.34,54.53,5.02,4.29,24.09,19.86,1.00,9.39,133.00,122.56,333.00,321.00,211.00,209.59,616.48,480.55,1160.67,1168.33,633.12,642.17,2223.12,2218.94,2.00,2.00,2.00,1.00,11.00,8.00,117.00,122.59,275.00,275.88
1958,206.00,209.55,62.97,72.87,158.00,156.39,15.00,20.19,4.11,11.83,8.22,8.29,7.67,11.26,9.86,8.77,4.00,8.00,24.00,23.90,28.95,54.57,3.11,4.28,17.41,19.92,19.00,9.50,118.00,122.11,351.00,321.39,206.00,209.55,303.47,479.97,1257.03,1170.33,727.82,643.34,2307.82,2222.96,1.00,2.00,0.00,1.00,4.00,8.00,124.00,122.40,281.00,276.00
1959,224.00,209.50,73.01,72.81,146.00,156.71,31.00,20.74,13.15,11.74,7.67,8.40,16.16,11.19,8.22,8.86,6.00,8.00,26.00,24.00,44.39,54.60,3.67,4.27,3.72,19.97,14.00,9.60,109.00,121.67,330.00,321.79,224.00,209.50,389.26,479.38,1054.50,1172.32,586.73,644.50,2046.74,2226.98,0.00,2.00,0.00,1.00,6.00,8.00,132.00,122.21,277.00,276.13
1960,208.00,209.45,63.52,72.74,165.00,157.03,6.00,21.30,4.38,11.64,7.40,8.51,7.40,11.11,5.21,8.94,8.00,8.00,22.00,24.10,75.65,54.63,4.23,4.26,28.37,20.03,16.00,9.71,122.00,121.22,329.00,322.18,208.00,209.45,470.58,478.80,1234.84,1174.32,689.92,645.67,2339.91,2231.00,3.00,2.00,3.00,1.00,8.00,8.00,126.00,122.02,290.00,276.25
1961,222.00,209.41,70.07,72.68,136.00,157.34,24.00,21.85,10.68,11.54,15.62,8.61,12.60,11.04,12.88,9.03,7.00,8.00,24.00,24.19,116.11,54.66,4.82,4.25,39.00,20.08,38.00,9.81,114.00,120.78,333.00,322.57,222.00,209.41,488.57,478.21,1323.47,1176.31,795.46,646.83,2155.45,2235.02,6.00,2.00,5.00,1.00,7.00,8.00,133.00,121.83,268.00,276.37
1962,210.00,209.36,72.65,72.62,154.00,157.66,21.00,22.40,7.67,11.44,7.95,8.72,7.95,10.97,6.30,9.12,10.00,8.00,20.00,24.29,40.86,54.70,4.15,4.24,10.00,20.13,8.00,9.91,113.00,120.33,324.00,322.96,210.00,209.36,535.75,477.62,1150.27,1178.31,628.40,648.00,2168.40,2239.03,1.00,2.00,0.00,1.00,10.00,8.00,129.00,121.64,282.00,276.49
1963,194.00,209.32,70.29,72.56,172.00,157.98,26.00,22.96,7.12,11.34,10.14,8.82,4.66,10.90,14.79,9.21,5.00,8.00,39.00,24.38,57.81,54.73,4.22,4.23,12.91,20.19,16.00,10.02,110.00,119.89,327.00,323.36,194.00,209.32,451.83,477.04,1430.35,1180.30,796.83,649.17,2516.83,2243.05,1.00,2.00,1.00,1.00,5.00,8.00,126.00,121.44,297.00,276.61
1964,198.00,209.27,69.46,72.49,180.00,158.29,32.00,23.51,10.41,11.25,7.12,8.93,6.85,10.83,10.41,9.30,20.00,8.00,16.00,24.48,73.08,54.76,6.12,4.22,43.82,20.24,8.00,10.12,119.00,119.44,323.00,323.75,198.00,209.27,708.55,476.45,1248.35,1182.30,647.53,650.33,2447.53,2247.07,7.00,2.00,3.00,1.00,20.00,8.00,119.00,121.25,298.00,276.74
1965,217.00,209.23,74.13,72.43,141.00,158.61,17.00,24.07,15.07,11.15,9.86,9.03,15.07,10.75,10.14,9.39,9.00,8.00,25.00,24.57,52.80,54.80,4.16,4.21,28.49,20.30,18.00,10.22,126.00,119.00,313.00,324.14,217.00,209.23,475.28,475.87,1167.80,1184.29,651.79,651.50,2061.79,2251.09,3.00,2.00,2.00,1.00,9.00,8.00,113.00,121.06,253.00,276.86
1966,204.00,209.18,74.22,72.37,163.00,158.93,21.00,24.62,16.99,11.05,8.77,9.14,18.36,10.68,6.03,9.48,5.00,8.00,27.00,24.67,37.67,54.83,3.55,4.20,4.02,20.35,9.00,10.33,135.00,118.56,313.00,324.54,204.00,209.18,407.69,475.28,1175.82,1186.29,644.12,652.66,2274.12,2255.11,0.00,2.00,0.00,1.00,5.00,8.00,122.00,120.87,284.00,276.98
1967,217.00,209.14,72.51,72.31,142.00,159.25,17.00,25.17,9.86,10.95,10.68,9.25,12.60,10.61,9.86,9.57,2.00,8.00,28.00,24.77,16.81,54.86,3.25,4.20,0.00,20.40,27.00,10.43,118.00,118.11,312.00,324.93,217.00,209.14,350.45,474.69,1272.72,1188.29,746.79,653.83,2166.79,2259.13,0.00,2.00,0.00,1.00,2.00,8.00,132.00,120.68,273.00,277.10
1968,210.00,209.09,74.66,72.25,148.00,159.56,29.00,25.73,11.51,10.86,7.40,9.35,12.88,10.54,7.67,9.66,6.00,8.00,20.00,24.86,39.61,54.90,4.30,4.19,15.57,20.46,3.00,10.54,108.00,117.67,322.00,325.32,210.00,209.09,475.39,474.11,988.62,1190.28,521.74,654.99,2001.74,2263.14,2.00,2.00,0.00,1.00,6.00,8.00,114.00,120.48,261.00,277.22
1969,209.00,209.05,74.62,72.18,189.00,159.88,16.00,26.28,14.25,10.76,8.22,9.46,12.88,10.47,5.75,9.75,14.00,8.00,29.00,24.96,78.13,54.93,5.10,4.18,26.95,20.51,7.00,10.64,117.00,117.22,329.00,325.71,209.00,209.05,494.04,473.52,1176.24,1192.28,617.32,656.16,2507.32,2267.16,3.00,2.00,1.00,1.00,14.00,8.00,99.00,120.29,287.00,277.35
1970,218.00,209.00,75.20,72.12,172.00,160.20,16.00,26.84,10.68,10.66,6.03,9.56,9.32,10.39,5.21,9.84,9.00,8.00,34.00,25.05,103.35,54.96,4.66,4.17,25.19,20.57,12.00,10.74,116.00,116.78,318.00,326.11,218.00,209.00,504.42,472.94,1256.85,1194.27,676.78,657.33,2396.77,2271.18,2.00,2.00,1.00,1.00,9.00,8.00,107.00,120.10,278.00,277.47
1971,208.00,208.95,74.72,72.06,161.00,160.51,7.00,27.39,11.51,10.56,8.49,9.67,9.86,10.32,8.22,9.92,9.00,8.00,35.00,25.15,107.87,54.99,5.17,4.16,32.07,20.62,17.00,10.85,122.00,116.33,313.00,326.50,208.00,208.95,516.03,472.35,1301.15,1196.27,724.59,658.49,2334.58,2275.20,4.00,2.00,3.00,1.00,9.00,8.00,108.00,119.91,268.00,277.59
1972,222.00,208.91,75.18,72.00,135.00,160.83,13.00,27.94,16.99,10.47,5.75,9.77,18.63,10.25,8.49,10.01,8.00,8.00,25.00,25.24,47.70,55.03,4.42,4.15,21.38,20.67,11.00,10.95,135.00,115.89,310.00,326.89,222.00,208.91,517.79,471.76,1075.41,1198.26,589.98,659.66,1939.98,2279.22,2.00,2.00,2.00,1.00,8.00,8.00,126.00,119.72,260.00,277.71
1973,208.00,208.86,64.51,71.93,157.00,161.15,6.00,28.50,8.77,10.37,6.03,9.88,6.85,10.18,5.48,10.10,16.00,8.00,43.00,25.34,75.34,55.06,5.73,4.14,36.32,20.73,11.00,11.06,120.00,115.44,337.00,327.29,208.00,208.86,704.99,471.18,1128.24,1200.26,594.50,660.82,2164.50,2283.24,5.00,2.00,4.00,1.00,16.00,8.00,121.00,119.52,277.00,277.83
1974,214.00,208.82,69.72,71.87,124.00,161.46,21.00,29.05,12.05,10.27,8.22,9.98,12.60,10.11,6.58,10.19,11.00,8.00,16.00,25.44,70.12,55.09,4.60,4.13,20.77,20.78,3.00,11.16,122.00,115.00,331.00,327.68,214.00,208.82,537.01,470.59,873.81,1202.25,457.64,661.99,1697.65,2287.25,2.00,2.00,1.00,1.00,11.00,8.00,125.00,119.33,248.00,277.95
1975,196.00,208.77,72.68,71.81,155.00,161.78,19.00,29.61,9.86,10.17,8.77,10.09,7.95,10.03,11.23,10.28,13.00,8.00,17.00,25.53,86.55,55.13,5.03,4.12,33.81,20.84,8.00,11.26,123.00,114.56,317.00,328.07,196.00,208.77,589.38,470.01,1169.90,1204.25,626.18,663.15,2176.18,2291.27,5.00,2.00,5.00,1.00,13.00,8.00,124.00,119.14,278.00,278.08
1976,189.00,208.73,67.81,71.75,192.00,162.10,40.00,30.16,6.03,10.07,15.34,10.20,4.66,9.96,15.07,10.37,17.00,8.00,28.00,25.63,61.17,55.16,5.29,4.11,32.05,20.89,4.00,11.37,88.00,114.11,333.00,328.46,189.00,208.73,594.29,469.42,1376.49,1206.24,733.29,664.32,2653.30,2295.29,2.00,2.00,1.00,1.00,17.00,8.00,96.00,118.95,287.00,278.20
1977,191.00,208.68,68.00,71.69,164.00,162.42,52.00,30.71,7.95,9.98,11.23,10.30,8.49,9.89,12.88,10.46,11.00,8.00,24.00,25.72,45.49,55.19,4.09,4.11,10.11,20.94,8.00,11.47,87.00,113.67,338.00,328.86,191.00,208.68,484.26,468.83,1154.21,1208.24,606.75,665.49,2246.75,2299.31,2.00,2.00,1.00,1.00,11.00,8.00,112.00,118.76,275.00,278.32
1978,185.00,208.64,70.39,71.62,189.00,162.73,14.00,31.27,6.30,9.88,7.12,10.41,5.75,9.82,12.60,10.55,12.00,8.00,26.00,25.82,61.11,55.22,4.85,4.10,24.99,21.00,11.00,11.57,117.00,113.22,328.00,329.25,185.00,208.64,552.25,468.25,1316.56,1210.23,678.50,666.65,2568.50,2303.33,3.00,2.00,2.00,1.00,12.00,8.00,110.00,118.57,298.00,278.44
1979,205.00,208.59,72.29,71.56,164.00,163.05,40.00,31.82,11.23,9.78,10.96,10.51,8.77,9.75,12.33,10.64,7.00,8.00,31.00,25.91,60.52,55.26,4.42,4.09,23.16,21.05,20.00,11.68,108.00,112.78,316.00,329.64,205.00,208.59,452.14,467.66,1350.62,1212.23,738.05,667.82,2378.05,2307.35,3.00,2.00,1.00,1.00,7.00,8.00,128.00,118.37,291.00,278.56
