Station:,"53.0168,-119.7721",,,,Station ID:,197,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.01679993,Lon:,-119.7721024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,237.67,77.46,67.92,142.00,136.00,51.00,14.30,14.52,10.80,14.52,10.53,24.66,15.05,2.19,6.43,8.00,13.00,22.00,14.35,43.46,48.48,4.90,4.86,11.35,16.15,21.00,7.00,105.00,107.77,326.00,347.60,259.00,237.67,594.43,789.19,990.78,817.80,625.23,443.83,2045.23,1852.71,1.00,1.00,0.00,0.00,8.00,13.00,128.00,133.05,269.00,270.88
1951,252.00,237.46,73.06,67.79,143.00,136.00,8.00,14.45,12.33,10.74,14.52,10.57,27.12,14.90,2.74,6.54,9.00,13.00,15.00,14.33,40.97,48.51,4.77,4.85,3.87,16.14,8.00,7.00,124.00,107.56,333.00,347.80,252.00,237.46,631.41,789.55,938.85,817.62,575.37,443.46,2005.37,1852.30,0.00,1.00,0.00,0.00,9.00,13.00,124.00,133.08,266.00,270.92
1952,230.00,237.25,64.68,67.65,175.00,136.00,42.00,14.60,3.84,10.68,17.81,10.61,12.88,14.76,7.95,6.65,5.00,13.00,16.00,14.30,40.89,48.54,4.98,4.84,12.14,16.13,12.00,7.00,94.00,107.35,351.00,348.00,230.00,237.25,552.73,789.91,1047.16,817.45,591.28,443.10,2341.28,1851.88,1.00,1.00,0.00,0.00,5.00,13.00,128.00,133.11,302.00,270.96
1953,228.00,237.04,69.09,67.52,136.00,136.00,14.00,14.75,3.84,10.61,15.34,10.65,8.49,14.61,7.95,6.76,10.00,13.00,20.00,14.28,64.60,48.57,5.09,4.83,10.54,16.13,8.00,7.00,82.00,107.14,356.00,348.20,228.00,237.04,794.17,790.26,833.49,817.27,466.38,442.73,1826.38,1851.46,1.00,1.00,0.00,0.00,10.00,13.00,131.00,133.15,266.00,271.00
1954,236.00,236.83,66.15,67.39,137.00,136.00,23.00,14.90,13.97,10.55,11.78,10.69,22.19,14.47,6.58,6.87,10.00,13.00,14.00,14.25,53.93,48.61,5.18,4.82,15.20,16.12,0.00,7.00,107.00,106.93,348.00,348.40,236.00,236.83,793.32,790.62,716.07,817.10,378.70,442.37,1748.71,1851.05,1.00,1.00,0.00,0.00,10.00,13.00,134.00,133.18,270.00,271.04
1955,262.00,236.63,72.17,67.25,120.00,136.00,15.00,15.05,18.36,10.49,10.41,10.74,27.40,14.32,3.29,6.98,14.00,13.00,15.00,14.23,44.32,48.64,5.30,4.80,18.39,16.12,14.00,7.00,131.00,106.72,328.00,348.60,262.00,236.63,801.47,790.98,744.77,816.92,437.25,442.00,1637.26,1850.63,2.00,1.00,1.00,0.00,14.00,13.00,158.00,133.21,277.00,271.08
1956,239.00,236.42,73.35,67.12,136.00,136.00,31.00,15.20,11.51,10.43,18.08,10.78,16.44,14.17,6.85,7.09,9.00,13.00,21.00,14.20,46.31,48.67,4.82,4.79,16.97,16.11,17.00,7.00,112.00,106.51,345.00,348.80,239.00,236.42,692.73,791.34,930.25,816.74,562.21,441.64,1922.21,1850.22,3.00,1.00,1.00,0.00,9.00,13.00,134.00,133.25,269.00,271.13
1957,236.00,236.21,65.61,66.99,158.00,136.00,13.00,15.35,10.14,10.37,8.77,10.82,18.90,14.03,4.66,7.20,7.00,13.00,9.00,14.18,53.40,48.70,4.47,4.78,6.46,16.10,0.00,7.00,107.00,106.30,338.00,349.00,236.00,236.21,799.32,791.69,881.25,816.57,477.94,441.27,2057.95,1849.80,1.00,1.00,1.00,0.00,7.00,13.00,118.00,133.28,275.00,271.17
1958,240.00,236.00,61.88,66.85,129.00,136.00,58.00,15.50,6.30,10.30,20.55,10.86,13.42,13.88,6.58,7.31,8.00,13.00,17.00,14.15,45.70,48.74,4.26,4.77,16.53,16.10,15.00,7.00,94.00,106.09,360.00,349.20,240.00,236.00,661.27,792.05,977.63,816.39,629.41,440.91,1919.41,1849.39,0.00,1.00,0.00,0.00,8.00,13.00,134.00,133.31,262.00,271.21
1959,254.00,235.79,68.51,66.72,114.00,136.00,0.00,15.65,12.60,10.24,6.85,10.90,21.10,13.74,4.38,7.42,16.00,13.00,8.00,14.13,50.94,48.77,4.80,4.76,18.31,16.09,6.00,7.00,105.00,105.88,349.00,349.40,254.00,235.79,935.40,792.41,620.25,816.21,333.64,440.55,1473.64,1848.97,2.00,1.00,1.00,0.00,16.00,13.00,133.00,133.34,246.00,271.25
