Station:,"58.6461,-113.8421",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.64609909,Lon:,-113.8421021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,210.72,81.40,75.39,153.00,154.27,0.00,13.98,10.96,11.59,7.40,7.35,14.52,10.57,2.74,8.86,3.00,3.25,25.00,21.88,32.17,33.74,2.69,3.06,9.82,12.32,22.00,16.27,153.00,146.37,292.00,300.21,212.00,210.72,356.35,361.41,1275.89,1249.17,775.12,718.04,2305.12,2226.16,0.00,0.00,0.00,0.00,3.00,3.25,119.00,124.83,271.00,276.42
1951,219.00,210.88,77.40,75.37,150.00,154.46,14.00,14.55,20.27,11.49,8.77,7.52,21.10,10.55,6.30,8.91,1.00,3.27,19.00,22.00,47.10,33.80,2.80,3.07,8.73,12.53,25.00,16.58,158.00,146.11,289.00,300.54,219.00,210.88,327.04,360.86,1220.84,1251.72,734.20,720.14,2234.20,2230.24,0.00,0.00,0.00,0.00,1.00,3.27,116.00,124.67,265.00,276.48
1952,195.00,211.04,74.30,75.36,184.00,154.64,25.00,15.13,7.12,11.38,10.41,7.69,7.40,10.53,8.49,8.97,4.00,3.29,23.00,22.12,31.52,33.85,3.13,3.08,17.88,12.74,9.00,16.88,127.00,145.85,323.00,300.86,195.00,211.04,359.75,360.30,1351.79,1254.26,772.71,722.24,2612.71,2234.32,0.00,0.00,0.00,0.00,4.00,3.29,102.00,124.50,285.00,276.54
1953,200.00,211.20,75.79,75.35,173.00,154.83,19.00,15.70,8.22,11.28,13.42,7.86,7.95,10.50,14.52,9.02,1.00,3.31,38.00,22.23,30.74,33.90,2.90,3.08,5.46,12.94,25.00,17.18,135.00,145.59,329.00,301.18,200.00,211.20,364.29,359.75,1360.15,1256.81,786.93,724.34,2516.93,2238.40,0.00,0.00,0.00,0.00,1.00,3.31,125.00,124.33,297.00,276.59
1954,214.00,211.36,74.14,75.33,148.00,155.01,57.00,16.28,13.97,11.17,14.79,8.03,13.15,10.48,13.15,9.07,2.00,3.33,25.00,22.35,27.86,33.95,3.01,3.09,7.58,13.15,21.00,17.48,130.00,145.33,305.00,301.50,214.00,211.36,303.46,359.20,1300.12,1259.36,758.54,726.44,2238.55,2242.48,0.00,0.00,0.00,0.00,2.00,3.33,124.00,124.17,271.00,276.65
1955,219.00,211.52,76.26,75.32,138.00,155.20,9.00,16.85,16.16,11.07,11.51,8.20,12.05,10.46,8.22,9.13,5.00,3.35,13.00,22.46,35.97,34.01,3.20,3.10,18.94,13.36,29.00,17.79,147.00,145.07,282.00,301.82,219.00,211.52,400.21,358.64,1295.70,1261.90,776.37,728.54,2156.37,2246.56,0.00,0.00,0.00,0.00,5.00,3.35,133.00,124.00,270.00,276.71
1956,223.00,211.68,75.43,75.30,133.00,155.38,18.00,17.43,13.70,10.97,10.14,8.37,11.51,10.43,10.96,9.18,5.00,3.36,24.00,22.58,34.15,34.06,3.50,3.11,18.79,13.57,24.00,18.09,142.00,144.81,303.00,302.14,223.00,211.68,410.62,358.09,1212.62,1264.45,700.64,730.64,2030.64,2250.64,1.00,0.00,0.00,0.00,5.00,3.36,135.00,123.83,267.00,276.77
1957,224.00,211.84,75.11,75.29,155.00,155.57,18.00,18.00,9.59,10.86,9.32,8.54,11.23,10.41,8.22,9.23,7.00,3.38,30.00,22.69,46.38,34.11,3.34,3.12,24.84,13.78,13.00,18.39,152.00,144.56,309.00,302.46,224.00,211.84,359.73,357.53,1205.34,1267.00,662.34,732.74,2212.33,2254.73,0.00,0.00,0.00,0.00,7.00,3.38,121.00,123.67,275.00,276.83
1958,199.00,212.00,69.48,75.28,149.00,155.75,26.00,18.57,4.93,10.76,9.04,8.71,6.03,10.39,15.89,9.28,0.00,3.40,17.00,22.81,19.63,34.16,2.44,3.13,0.00,13.99,19.00,18.70,130.00,144.30,324.00,302.79,199.00,212.00,293.57,356.98,1291.19,1269.54,746.00,734.83,2236.00,2258.81,0.00,0.00,0.00,0.00,0.00,3.40,124.00,123.50,272.00,276.88
1959,226.00,212.16,73.84,75.26,145.00,155.94,38.00,19.15,17.81,10.66,9.59,8.88,11.51,10.37,8.49,9.34,1.00,3.42,17.00,22.92,25.72,34.22,2.64,3.14,7.09,14.20,12.00,19.00,137.00,144.04,317.00,303.11,226.00,212.16,324.82,356.43,1065.19,1272.09,595.45,736.93,2045.45,2262.89,0.00,0.00,0.00,0.00,1.00,3.42,133.00,123.33,277.00,276.94
