Station:,"51.104,-109.5736",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.10400009,Lon:,-109.5736008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,201.82,78.51,74.50,146.00,178.90,9.00,17.40,16.44,10.39,6.03,7.51,15.89,11.57,2.19,6.47,3.00,6.00,50.00,35.33,31.77,40.53,4.75,4.57,7.67,18.37,58.00,56.73,123.00,102.59,325.00,334.90,204.00,201.82,238.05,309.13,1511.00,1712.48,963.67,1074.69,2423.67,2857.00,0.00,1.00,0.00,0.00,3.00,6.00,127.00,118.65,272.00,298.03
1951,204.00,201.64,71.54,74.49,174.00,179.08,10.00,17.74,21.37,10.36,4.38,7.59,17.81,11.48,5.21,6.59,6.00,6.00,35.00,35.26,39.66,40.51,5.48,4.56,20.84,18.41,38.00,56.80,133.00,102.29,323.00,335.14,204.00,201.64,396.53,309.04,1502.60,1714.04,911.85,1075.43,2651.84,2859.49,0.00,1.00,0.00,0.00,6.00,6.00,115.00,118.40,288.00,297.96
1952,185.00,201.45,70.19,74.47,209.00,179.25,33.00,18.09,7.12,10.32,7.40,7.67,8.49,11.39,6.85,6.72,4.00,6.00,38.00,35.20,35.39,40.49,4.36,4.55,10.84,18.45,43.00,56.87,107.00,102.00,342.00,335.39,185.00,201.45,269.50,308.96,1847.15,1715.60,1151.75,1076.16,3241.75,2861.98,0.00,1.00,0.00,0.00,4.00,6.00,101.00,118.16,309.00,297.88
1953,193.00,201.27,70.55,74.45,198.00,179.43,44.00,18.43,7.40,10.28,10.68,7.75,6.58,11.31,6.30,6.85,8.00,6.00,35.00,35.13,62.57,40.47,5.28,4.54,29.57,18.50,51.00,56.93,79.00,101.71,358.00,335.64,193.00,201.27,366.28,308.87,1806.08,1717.16,1121.13,1076.90,3101.12,2864.46,2.00,1.00,1.00,0.00,8.00,6.00,123.00,117.91,320.00,297.81
1954,212.00,201.09,76.47,74.43,147.00,179.61,53.00,18.77,17.26,10.24,12.88,7.83,14.52,11.22,11.23,6.98,9.00,6.00,35.00,35.07,52.57,40.44,5.81,4.53,22.25,18.54,31.00,57.00,72.00,101.41,342.00,335.89,212.00,201.09,461.34,308.78,1383.50,1718.73,821.86,1077.63,2291.87,2866.95,2.00,1.00,1.00,0.00,9.00,6.00,125.00,117.67,271.00,297.74
1955,197.00,200.91,71.49,74.42,181.00,179.79,6.00,19.12,13.15,10.21,4.66,7.91,15.07,11.13,4.66,7.11,9.00,6.00,47.00,35.00,61.33,40.42,5.43,4.52,29.86,18.58,52.00,57.07,124.00,101.12,329.00,336.13,197.00,200.91,320.53,308.69,1628.48,1720.29,1032.98,1078.36,2842.99,2869.44,2.00,1.00,0.00,0.00,9.00,6.00,120.00,117.43,300.00,297.67
1956,205.00,200.73,74.15,74.40,170.00,179.96,35.00,19.46,9.86,10.17,7.95,7.98,11.23,11.05,7.40,7.23,8.00,6.00,27.00,34.93,63.73,40.40,5.25,4.51,13.06,18.62,59.00,57.13,98.00,100.82,330.00,336.38,205.00,200.73,354.42,308.60,1752.32,1721.85,1109.89,1079.10,2809.89,2871.93,1.00,1.00,1.00,0.00,8.00,6.00,125.00,117.18,294.00,297.59
1957,204.00,200.55,72.66,74.38,169.00,180.14,28.00,19.81,7.40,10.13,7.67,8.06,9.86,10.96,6.85,7.36,3.00,6.00,39.00,34.87,22.90,40.37,3.69,4.50,0.00,18.67,66.00,57.20,83.00,100.53,344.00,336.63,204.00,200.55,228.42,308.52,1755.55,1723.41,1122.86,1079.83,2812.86,2874.42,0.00,1.00,0.00,0.00,3.00,6.00,108.00,116.94,276.00,297.52
1958,196.00,200.36,70.64,74.37,207.00,180.32,16.00,20.15,4.93,10.10,9.59,8.14,9.32,10.87,7.95,7.49,6.00,6.00,36.00,34.80,32.36,40.35,4.10,4.49,12.49,18.71,64.00,57.27,96.00,100.24,352.00,336.88,196.00,200.36,243.30,308.43,1901.54,1724.97,1206.73,1080.56,3276.73,2876.91,0.00,1.00,0.00,0.00,6.00,6.00,102.00,116.69,308.00,297.45
