Station:,"50.6701,-113.5169",,,,Station ID:,495,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.67010117,Lon:,-113.5168991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,207.04,74.00,68.76,143.00,178.73,7.00,18.43,14.52,10.91,6.30,7.27,19.18,12.62,1.64,5.55,2.00,9.00,33.00,30.10,35.04,56.38,3.83,5.15,4.85,22.00,32.00,31.83,83.00,77.06,330.00,343.00,221.00,207.04,377.79,418.24,1279.26,1456.06,803.32,879.88,2233.32,2691.77,0.00,2.00,0.00,1.00,2.00,9.00,129.00,116.31,271.00,294.29
1951,208.00,206.78,69.70,68.71,173.00,178.91,15.00,18.71,20.82,10.85,4.38,7.33,20.55,12.53,3.01,5.70,18.00,9.00,14.00,30.03,95.93,56.37,6.47,5.14,33.71,22.05,20.00,32.00,105.00,76.76,336.00,343.25,208.00,206.78,759.65,418.24,1222.62,1458.01,709.96,880.98,2439.97,2694.29,6.00,2.00,4.00,1.00,18.00,9.00,115.00,116.14,287.00,294.33
1952,192.00,206.51,66.00,68.66,215.00,179.09,24.00,19.00,8.22,10.79,7.40,7.40,9.59,12.43,5.48,5.85,8.00,9.00,39.00,29.97,54.07,56.36,5.24,5.14,21.73,22.10,26.00,32.17,63.00,76.47,348.00,343.50,192.00,206.51,400.04,418.25,1597.41,1459.96,952.63,882.09,3102.63,2696.82,2.00,2.00,1.00,1.00,8.00,9.00,102.00,115.97,316.00,294.37
1953,193.00,206.25,62.46,68.61,198.00,179.27,34.00,19.29,8.49,10.73,9.86,7.46,5.48,12.33,4.66,6.01,15.00,9.00,26.00,29.90,69.37,56.35,5.27,5.13,19.84,22.15,29.00,32.33,52.00,76.18,360.00,343.75,193.00,206.25,536.51,418.25,1492.97,1461.91,885.26,883.19,2865.26,2699.34,1.00,2.00,1.00,1.00,15.00,9.00,123.00,115.80,320.00,294.41
1954,196.00,205.98,72.42,68.55,239.00,179.45,42.00,19.57,18.08,10.67,10.96,7.53,14.79,12.24,10.41,6.16,10.00,9.00,56.00,29.83,82.07,56.34,4.97,5.12,19.80,22.20,17.00,32.50,74.00,75.88,346.00,344.00,196.00,205.98,516.23,418.26,1210.69,1463.85,675.30,884.29,3065.30,2701.86,2.00,2.00,1.00,1.00,10.00,9.00,33.00,115.64,271.00,294.45
1955,219.00,205.72,67.09,68.50,157.00,179.64,8.00,19.86,15.89,10.61,4.11,7.59,16.16,12.14,4.38,6.31,11.00,9.00,24.00,29.76,53.08,56.32,5.50,5.11,22.74,22.24,31.00,32.67,96.00,75.59,336.00,344.25,219.00,205.72,416.09,418.26,1285.38,1465.80,795.24,885.39,2365.24,2704.39,3.00,2.00,2.00,1.00,11.00,9.00,143.00,115.47,299.00,294.49
1956,207.00,205.45,66.83,68.45,162.00,179.82,28.00,20.14,13.15,10.56,10.14,7.66,10.68,12.04,8.77,6.47,10.00,9.00,35.00,29.69,66.77,56.31,5.56,5.11,25.97,22.29,33.00,32.83,84.00,75.29,345.00,344.50,207.00,205.45,431.97,418.27,1426.81,1467.75,861.17,886.49,2481.17,2706.91,3.00,2.00,2.00,1.00,10.00,9.00,133.00,115.30,294.00,294.53
1957,206.00,205.19,67.35,68.40,169.00,180.00,27.00,20.43,9.86,10.50,6.58,7.72,9.86,11.95,4.93,6.62,5.00,9.00,22.00,29.62,27.16,56.30,4.45,5.10,4.03,22.34,30.00,33.00,71.00,75.00,347.00,344.75,206.00,205.19,380.42,418.27,1411.53,1469.70,872.83,887.60,2562.83,2709.44,0.00,2.00,0.00,1.00,5.00,9.00,108.00,115.13,276.00,294.57
1958,192.00,204.92,62.56,68.35,203.00,180.18,36.00,20.71,7.95,10.44,10.41,7.79,6.30,11.85,10.14,6.77,7.00,9.00,41.00,29.55,44.81,56.29,4.90,5.09,20.23,22.39,45.00,33.17,68.00,74.71,358.00,345.00,192.00,204.92,412.64,418.28,1681.92,1471.65,1016.44,888.70,3046.44,2711.96,3.00,2.00,0.00,1.00,7.00,9.00,105.00,114.96,307.00,294.61
