Station:,"52.5577,-113.8134",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.55770111,Lon:,-113.8134003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,211.56,76.68,69.95,143.00,172.19,9.00,14.95,14.25,11.05,8.22,8.90,21.10,12.67,1.92,6.30,6.00,10.00,27.00,25.40,49.72,56.18,4.24,4.99,9.52,19.84,35.00,24.39,112.00,99.19,329.00,338.16,233.00,211.56,343.29,467.29,1275.89,1367.95,807.65,822.34,2237.65,2549.43,0.00,2.00,0.00,1.00,6.00,10.00,128.00,119.49,270.00,290.40
1951,213.00,211.37,71.83,69.92,151.00,172.45,6.00,15.27,18.63,10.99,6.30,8.95,20.55,12.57,2.74,6.44,9.00,10.00,20.00,25.47,72.76,56.21,4.70,4.98,19.99,19.92,17.00,24.41,124.00,98.80,323.00,338.42,213.00,211.37,554.06,467.39,1169.93,1369.21,695.58,822.66,2205.58,2552.39,2.00,2.00,2.00,1.00,9.00,10.00,115.00,119.30,265.00,290.45
1952,197.00,211.18,68.43,69.89,214.00,172.70,29.00,15.59,5.75,10.92,9.32,9.00,12.05,12.46,3.84,6.58,10.00,10.00,41.00,25.54,62.15,56.25,5.63,4.98,19.74,19.99,21.00,24.43,90.00,98.42,337.00,338.68,197.00,211.18,447.73,467.50,1552.40,1370.46,909.10,822.97,3049.09,2555.35,3.00,2.00,0.00,1.00,10.00,10.00,103.00,119.11,316.00,290.50
1953,213.00,210.99,66.90,69.86,194.00,172.96,26.00,15.91,7.95,10.86,10.68,9.05,4.93,12.35,4.38,6.71,17.00,10.00,43.00,25.61,52.49,56.29,5.49,4.97,15.72,20.07,22.00,24.45,67.00,98.04,357.00,338.95,213.00,210.99,560.35,467.60,1433.20,1371.72,828.93,823.29,2768.93,2558.31,1.00,2.00,1.00,1.00,17.00,10.00,109.00,118.91,302.00,290.55
1954,214.00,210.80,68.47,69.83,148.00,173.21,48.00,16.23,17.81,10.80,12.05,9.10,17.26,12.25,9.59,6.85,14.00,10.00,40.00,25.68,66.00,56.32,5.29,4.97,25.18,20.14,9.00,24.47,87.00,97.66,343.00,339.21,214.00,210.80,604.03,467.70,1099.53,1372.97,601.68,823.60,2081.69,2561.27,4.00,2.00,2.00,1.00,14.00,10.00,124.00,118.72,271.00,290.60
1955,216.00,210.61,68.37,69.80,153.00,173.47,14.00,16.55,15.34,10.74,7.67,9.15,14.52,12.14,3.84,6.99,16.00,10.00,29.00,25.76,50.14,56.36,5.14,4.97,27.15,20.21,29.00,24.49,117.00,97.28,334.00,339.47,216.00,210.61,514.13,467.80,1255.05,1374.23,767.35,823.92,2297.35,2564.23,2.00,2.00,1.00,1.00,16.00,10.00,136.00,118.52,288.00,290.65
1956,220.00,210.43,70.37,69.77,167.00,173.72,38.00,16.86,10.41,10.67,11.78,9.20,14.79,12.03,10.41,7.12,9.00,10.00,13.00,25.83,50.51,56.40,4.56,4.96,16.44,20.29,30.00,24.52,94.00,96.90,340.00,339.74,220.00,210.43,467.50,467.91,1417.53,1375.48,841.95,824.23,2511.95,2567.19,3.00,2.00,2.00,1.00,9.00,10.00,126.00,118.33,292.00,290.70
1957,201.00,210.24,67.43,69.73,169.00,173.98,6.00,17.18,9.04,10.61,7.12,9.25,11.78,11.92,8.49,7.26,2.00,10.00,22.00,25.90,23.64,56.43,3.57,4.96,0.00,20.36,20.00,24.54,98.00,96.52,346.00,340.00,201.00,210.24,385.00,468.01,1378.00,1376.74,826.85,824.55,2516.85,2570.15,0.00,2.00,0.00,1.00,2.00,10.00,108.00,118.13,276.00,290.75
1958,204.00,210.05,68.43,69.70,185.00,174.23,16.00,17.50,5.48,10.55,11.78,9.30,9.32,11.82,8.77,7.40,6.00,10.00,32.00,25.97,61.96,56.47,4.00,4.95,17.19,20.44,46.00,24.56,89.00,96.14,351.00,340.26,204.00,210.05,395.36,468.11,1583.11,1378.00,964.33,824.86,2814.33,2573.11,2.00,2.00,1.00,1.00,6.00,10.00,123.00,117.94,307.00,290.80
1959,218.00,209.86,70.10,69.67,146.00,174.49,32.00,17.82,11.78,10.49,9.59,9.35,13.15,11.71,7.40,7.53,10.00,10.00,28.00,26.04,52.12,56.50,4.74,4.95,12.87,20.51,21.00,24.58,82.00,95.76,345.00,340.53,218.00,209.86,439.14,468.22,1159.80,1379.25,682.30,825.17,2142.29,2576.07,1.00,2.00,1.00,1.00,10.00,10.00,132.00,117.75,277.00,290.85
