Station:,"52.3197,-114.1728",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.31969833,Lon:,-114.1727982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,213.00,74.91,69.36,142.00,171.65,9.00,17.18,13.70,11.07,8.22,8.84,21.37,13.15,1.92,6.59,5.00,9.53,22.00,25.85,48.55,54.81,3.72,4.73,5.22,19.75,29.00,21.62,106.00,96.11,332.00,339.25,237.00,213.00,358.10,479.73,1218.70,1328.13,765.01,782.08,2185.01,2505.19,0.00,3.00,0.00,1.00,5.00,9.53,129.00,121.55,270.00,292.00
1951,214.00,212.83,71.82,69.32,151.00,171.88,6.00,17.41,18.08,11.01,5.48,8.89,20.00,13.03,3.01,6.73,9.00,9.57,20.00,25.93,74.35,54.87,4.91,4.73,21.66,19.88,13.00,21.64,121.00,95.84,331.00,339.50,214.00,212.83,602.66,480.28,1112.81,1329.23,653.94,782.25,2163.94,2507.82,3.00,3.00,2.00,1.00,9.00,9.57,115.00,121.34,265.00,292.00
1952,198.00,212.67,68.91,69.28,214.00,172.11,35.00,17.65,5.75,10.96,9.86,8.93,12.05,12.92,6.30,6.87,9.00,9.60,38.00,26.00,63.16,54.94,5.32,4.74,19.31,20.02,16.00,21.66,85.00,95.58,343.00,339.75,198.00,212.67,434.96,480.82,1510.50,1330.33,881.74,782.43,3021.74,2510.44,3.00,3.00,0.00,1.00,9.00,9.60,103.00,121.12,316.00,292.00
1953,212.00,212.50,64.93,69.25,180.00,172.34,36.00,17.88,7.67,10.90,11.23,8.97,5.21,12.80,5.75,7.01,14.00,9.63,42.00,26.07,50.94,55.01,5.09,4.74,18.46,20.15,21.00,21.68,61.00,95.32,357.00,340.00,212.00,212.50,587.49,481.36,1340.51,1331.43,784.35,782.61,2584.35,2513.06,2.00,3.00,1.00,1.00,14.00,9.63,123.00,120.90,302.00,292.00
1954,213.00,212.33,70.05,69.21,148.00,172.57,42.00,18.12,17.53,10.84,13.42,9.02,16.44,12.68,9.59,7.15,13.00,9.67,56.00,26.15,67.57,55.08,5.26,4.74,23.10,20.28,7.00,21.70,83.00,95.05,343.00,340.25,213.00,212.33,643.50,481.90,1065.11,1332.53,580.88,782.79,2060.89,2515.68,4.00,3.00,3.00,1.00,13.00,9.67,124.00,120.68,271.00,292.00
1955,223.00,212.17,67.05,69.17,164.00,172.81,14.00,18.35,14.52,10.79,8.49,9.06,13.42,12.56,4.66,7.30,13.00,9.70,29.00,26.22,45.48,55.15,4.74,4.75,28.64,20.42,27.00,21.72,114.00,94.79,334.00,340.50,223.00,212.17,472.94,482.45,1256.32,1333.64,758.49,782.96,2398.49,2518.30,2.00,3.00,1.00,1.00,13.00,9.70,136.00,120.46,299.00,292.00
1956,222.00,212.00,69.96,69.13,167.00,173.04,29.00,18.59,10.68,10.73,11.78,9.10,13.42,12.45,11.23,7.44,10.00,9.73,18.00,26.30,54.63,55.22,4.28,4.75,16.64,20.55,28.00,21.74,92.00,94.53,341.00,340.75,222.00,212.00,465.88,482.99,1381.79,1334.74,820.84,783.14,2490.84,2520.92,3.00,3.00,1.00,1.00,10.00,9.73,126.00,120.24,292.00,292.00
1957,205.00,211.83,67.71,69.09,169.00,173.27,13.00,18.82,9.59,10.68,6.58,9.15,12.33,12.33,9.59,7.58,3.00,9.77,18.00,26.37,27.39,55.28,3.55,4.75,3.89,20.68,17.00,21.75,94.00,94.26,344.00,341.00,205.00,211.83,396.01,483.53,1312.46,1335.84,790.17,783.32,2480.17,2523.54,0.00,3.00,0.00,1.00,3.00,9.77,108.00,120.02,276.00,292.00
1958,207.00,211.67,66.17,69.06,185.00,173.50,28.00,19.06,5.75,10.62,13.70,9.19,9.32,12.21,9.59,7.72,7.00,9.80,32.00,26.44,74.71,55.35,4.20,4.76,24.67,20.82,38.00,21.77,83.00,94.00,353.00,341.25,207.00,211.67,408.86,484.08,1540.55,1336.94,932.91,783.49,2782.91,2526.16,2.00,3.00,1.00,1.00,7.00,9.80,123.00,119.81,307.00,292.00
