Station:,"54.5372,-112.1044",,,,Station ID:,113,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.53720093,Lon:,-112.1044006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,206.44,82.18,72.31,145.00,167.15,8.00,20.00,13.42,11.99,9.04,7.84,17.26,10.38,3.56,7.71,5.00,9.76,30.00,27.00,27.41,57.65,3.67,4.60,4.54,21.44,34.00,16.83,132.00,118.23,308.00,324.81,228.00,206.44,362.13,471.98,1354.16,1320.88,850.82,751.18,2300.82,2460.56,0.00,1.00,0.00,1.00,5.00,9.76,126.00,117.03,270.00,287.00
1951,211.00,206.41,70.96,72.31,150.00,167.35,16.00,20.33,19.45,11.92,7.67,7.93,21.10,10.35,3.29,7.81,11.00,9.73,21.00,27.00,57.39,57.52,4.27,4.59,16.18,21.37,22.00,17.00,145.00,117.90,309.00,325.13,211.00,206.41,514.10,471.10,1229.92,1322.89,727.97,752.62,2227.97,2463.49,1.00,1.00,0.00,1.00,11.00,9.73,115.00,116.90,264.00,287.00
1952,182.00,206.39,68.23,72.31,209.00,167.55,40.00,20.67,5.21,11.85,10.41,8.02,6.85,10.31,8.22,7.91,7.00,9.70,30.00,27.00,44.38,57.39,4.85,4.59,23.31,21.30,9.00,17.17,106.00,117.57,335.00,325.45,182.00,206.39,404.07,470.21,1536.73,1324.91,886.55,754.07,2976.55,2466.42,2.00,1.00,0.00,1.00,7.00,9.70,101.00,116.77,309.00,287.00
1953,202.00,206.37,73.38,72.31,193.00,167.74,24.00,21.00,6.30,11.78,8.49,8.11,6.85,10.28,6.58,8.00,14.00,9.68,27.00,27.00,55.60,57.26,4.97,4.58,22.79,21.22,20.00,17.33,100.00,117.24,347.00,325.78,202.00,206.37,484.33,469.33,1449.51,1326.92,833.90,755.52,2763.90,2469.35,2.00,1.00,0.00,1.00,14.00,9.68,110.00,116.64,302.00,287.00
1954,200.00,206.34,76.78,72.32,143.00,167.94,53.00,21.33,17.81,11.71,10.41,8.20,12.60,10.24,16.16,8.10,11.00,9.65,24.00,27.00,48.81,57.13,5.38,4.58,28.24,21.15,8.00,17.50,106.00,116.91,329.00,326.10,200.00,206.34,514.10,468.45,1131.93,1328.94,597.62,756.96,2027.63,2472.28,4.00,1.00,1.00,1.00,11.00,9.65,129.00,116.52,271.00,287.00
1955,216.00,206.32,68.70,72.32,151.00,168.14,16.00,21.67,16.44,11.64,9.32,8.29,12.60,10.21,6.03,8.19,16.00,9.62,26.00,27.00,72.71,57.01,4.90,4.57,20.86,21.08,26.00,17.67,131.00,116.58,313.00,326.42,216.00,206.32,554.33,467.57,1285.16,1330.95,759.86,758.41,2269.85,2475.20,3.00,1.00,2.00,1.00,16.00,9.62,120.00,116.39,270.00,287.00
1956,206.00,206.29,65.80,72.32,169.00,168.34,30.00,22.00,10.96,11.58,10.41,8.38,10.14,10.17,11.23,8.29,17.00,9.59,22.00,27.00,70.12,56.88,4.80,4.56,33.01,21.00,24.00,17.83,107.00,116.25,326.00,326.74,206.00,206.29,552.64,466.68,1401.84,1332.97,799.87,759.86,2489.88,2478.13,4.00,1.00,2.00,1.00,17.00,9.59,124.00,116.26,292.00,287.00
1957,210.00,206.27,63.05,72.32,161.00,168.53,13.00,22.33,8.77,11.51,6.58,8.47,9.04,10.14,7.67,8.38,4.00,9.56,24.00,27.00,40.79,56.75,3.67,4.56,13.43,20.93,11.00,18.00,124.00,115.93,334.00,327.07,210.00,206.27,395.40,465.80,1325.64,1334.99,757.74,761.30,2367.74,2481.06,1.00,1.00,0.00,1.00,4.00,9.56,116.00,116.13,276.00,287.00
1958,200.00,206.24,68.05,72.32,184.00,168.73,21.00,22.67,4.38,11.44,10.68,8.56,6.85,10.10,9.86,8.48,5.00,9.53,33.00,27.00,82.60,56.62,3.88,4.55,25.81,20.86,25.00,18.17,112.00,115.60,353.00,327.39,200.00,206.24,359.88,464.92,1443.85,1337.00,842.07,762.75,2682.07,2483.99,1.00,1.00,1.00,1.00,5.00,9.53,124.00,116.00,307.00,287.00
