Station:,"52.9316,-120.1976",,,,Station ID:,130,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.93159866,Lon:,-120.1976013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,282.00,276.81,76.75,66.36,110.00,105.86,44.00,18.41,14.52,11.69,15.62,12.00,30.14,17.35,1.10,4.99,7.00,16.21,23.00,13.00,34.57,53.37,4.65,5.35,5.02,15.94,0.00,0.00,160.00,148.00,319.00,340.55,282.00,276.81,597.75,903.01,670.64,491.68,390.64,214.33,1490.64,1272.86,0.00,1.00,0.00,0.00,7.00,16.21,159.00,149.65,268.00,256.54
1951,298.00,276.40,73.62,66.20,140.00,105.78,15.00,18.45,13.97,11.62,16.16,11.99,28.49,17.13,1.10,5.15,13.00,16.14,12.00,13.00,48.15,53.34,5.07,5.33,7.17,15.86,1.00,0.00,146.00,147.81,324.00,340.85,298.00,276.40,722.01,902.40,670.47,490.79,348.73,213.84,1748.73,1271.49,0.00,1.00,0.00,0.00,13.00,16.14,126.00,149.76,265.00,256.44
1952,276.00,275.99,64.47,66.04,152.00,105.70,36.00,18.50,4.66,11.56,18.08,11.98,16.44,16.91,6.03,5.32,11.00,16.07,16.00,13.00,51.27,53.31,5.26,5.32,16.65,15.78,0.00,0.00,123.00,147.63,348.00,341.15,276.00,275.99,594.60,901.79,667.33,489.90,320.79,213.34,1840.79,1270.11,1.00,1.00,1.00,0.00,11.00,16.07,134.00,149.87,285.00,256.34
1953,267.00,275.58,67.71,65.88,134.00,105.62,21.00,18.55,4.11,11.50,13.97,11.97,11.23,16.70,6.58,5.48,14.00,16.00,11.00,13.00,58.10,53.28,5.33,5.30,8.34,15.70,0.00,0.00,140.00,147.44,353.00,341.44,267.00,275.58,886.51,901.18,555.97,489.01,250.24,212.84,1590.24,1268.74,0.00,1.00,0.00,0.00,14.00,16.00,132.00,149.97,265.00,256.23
1954,290.00,275.17,63.62,65.72,98.00,105.54,20.00,18.59,13.97,11.44,10.96,11.96,25.75,16.48,6.30,5.64,11.00,15.93,11.00,13.00,56.97,53.25,5.69,5.28,10.61,15.63,0.00,0.00,146.00,147.25,337.00,341.74,290.00,275.17,945.90,900.57,373.66,488.12,149.53,212.35,1129.53,1267.37,0.00,1.00,0.00,0.00,11.00,15.93,158.00,150.08,255.00,256.13
1955,295.00,274.75,71.32,65.56,99.00,105.45,14.00,18.64,19.45,11.37,9.04,11.95,30.68,16.26,1.64,5.81,16.00,15.86,15.00,13.00,52.16,53.22,5.58,5.26,15.89,15.55,1.00,0.00,157.00,147.06,321.00,342.04,295.00,274.75,897.82,899.96,486.02,487.23,251.55,211.85,1241.55,1266.00,1.00,1.00,0.00,0.00,16.00,15.86,159.00,150.19,257.00,256.03
1956,273.00,274.34,71.85,65.40,129.00,105.37,43.00,18.68,12.60,11.31,18.63,11.94,20.82,16.05,3.56,5.97,12.00,15.79,15.00,13.00,48.01,53.18,5.16,5.25,12.86,15.47,3.00,0.00,148.00,146.88,335.00,342.34,273.00,274.34,794.59,899.35,628.26,486.33,331.20,211.35,1621.20,1264.62,1.00,1.00,1.00,0.00,12.00,15.79,136.00,150.29,264.00,255.93
1957,289.00,273.93,64.94,65.24,112.00,105.29,8.00,18.73,10.68,11.25,10.41,11.93,20.27,15.83,2.19,6.14,10.00,15.71,9.00,13.00,48.32,53.15,4.93,5.23,6.26,15.39,0.00,0.00,144.00,146.69,333.00,342.64,289.00,273.93,937.81,898.74,404.36,485.44,151.18,210.85,1271.18,1263.25,0.00,1.00,0.00,0.00,10.00,15.71,148.00,150.40,259.00,255.82
1958,274.00,273.52,59.70,65.08,104.00,105.21,48.00,18.77,7.12,11.18,18.63,11.92,14.79,15.61,3.29,6.30,10.00,15.64,17.00,13.00,57.02,53.12,4.77,5.21,14.87,15.31,0.00,0.00,136.00,146.50,355.00,342.94,274.00,273.52,759.98,898.13,636.10,484.55,376.84,210.36,1416.85,1261.88,2.00,1.00,0.00,0.00,10.00,15.64,138.00,150.51,241.00,255.72
