Station:,"52.9475,-113.6652",,,,Station ID:,384,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.94749832,Lon:,-113.6651993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,206.45,77.16,69.29,144.00,174.60,9.00,17.73,14.79,11.45,8.22,8.39,21.64,13.00,1.92,6.46,6.00,10.00,20.00,27.35,48.74,55.93,4.05,5.00,0.00,18.12,38.00,23.89,116.00,97.77,327.00,337.75,226.00,206.45,327.62,468.36,1335.38,1425.19,844.47,843.75,2284.47,2590.18,0.00,2.00,0.00,1.00,6.00,10.00,127.00,118.20,270.00,293.00
1951,208.00,206.27,70.10,69.28,151.00,174.80,15.00,17.97,18.36,11.39,5.48,8.46,21.64,12.91,2.74,6.58,8.00,10.00,28.00,27.40,74.09,55.99,4.94,4.99,10.49,18.21,20.00,24.02,125.00,97.46,325.00,338.00,208.00,206.27,520.16,468.54,1215.46,1426.56,723.02,844.47,2233.03,2593.16,2.00,2.00,1.00,1.00,8.00,10.00,115.00,118.00,265.00,293.00
1952,194.00,206.09,68.48,69.26,216.00,175.00,44.00,18.20,4.93,11.32,9.32,8.52,10.14,12.82,4.93,6.69,12.00,10.00,43.00,27.46,57.41,56.04,5.47,4.98,18.39,18.30,20.00,24.15,88.00,97.15,341.00,338.25,194.00,206.09,455.74,468.72,1624.22,1427.92,952.53,845.19,3112.52,2596.14,3.00,2.00,1.00,1.00,12.00,10.00,101.00,117.80,316.00,293.00
1953,204.00,205.91,69.77,69.25,194.00,175.20,34.00,18.43,5.48,11.26,9.59,8.59,5.75,12.73,5.21,6.81,15.00,10.00,43.00,27.51,55.36,56.10,5.97,4.97,17.71,18.39,23.00,24.28,67.00,96.84,354.00,338.50,204.00,205.91,551.13,468.90,1484.76,1429.28,862.97,845.91,2802.97,2599.12,3.00,2.00,2.00,1.00,15.00,10.00,109.00,117.60,302.00,293.00
1954,213.00,205.73,67.48,69.23,143.00,175.40,49.00,18.67,19.18,11.19,10.68,8.65,16.16,12.65,10.14,6.93,15.00,10.00,25.00,27.57,65.15,56.16,5.32,4.97,29.67,18.48,7.00,24.42,83.00,96.53,343.00,338.75,213.00,205.73,632.72,469.08,1105.05,1430.64,600.54,846.63,2030.54,2602.09,3.00,2.00,3.00,1.00,15.00,10.00,129.00,117.40,271.00,293.00
1955,216.00,205.55,66.27,69.22,179.00,175.60,12.00,18.90,15.34,11.13,7.12,8.72,15.07,12.56,5.21,7.05,18.00,10.00,15.00,27.62,46.80,56.21,5.69,4.96,26.10,18.56,27.00,24.55,118.00,96.21,330.00,339.00,216.00,205.55,507.78,469.26,1377.45,1432.01,816.71,847.35,2606.72,2605.07,1.00,2.00,1.00,1.00,18.00,10.00,121.00,117.20,299.00,293.00
1956,208.00,205.36,68.62,69.20,168.00,175.80,38.00,19.13,11.78,11.06,11.23,8.78,14.25,12.47,11.23,7.16,9.00,10.00,21.00,27.68,47.89,56.27,4.68,4.95,10.04,18.65,29.00,24.68,93.00,95.90,335.00,339.25,208.00,205.36,476.97,469.44,1458.74,1433.37,863.43,848.08,2543.43,2608.05,2.00,2.00,1.00,1.00,9.00,10.00,125.00,117.00,292.00,293.00
1957,200.00,205.18,64.41,69.18,172.00,176.00,12.00,19.37,8.49,11.00,6.03,8.85,10.96,12.38,8.22,7.28,3.00,10.00,22.00,27.73,25.46,56.33,3.61,4.94,0.00,18.74,22.00,24.82,103.00,95.59,346.00,339.50,200.00,205.18,352.89,469.62,1434.01,1434.73,850.19,848.80,2570.19,2611.03,0.00,2.00,0.00,1.00,3.00,10.00,105.00,116.80,276.00,293.00
1958,199.00,205.00,68.09,69.17,207.00,176.20,15.00,19.60,5.21,10.93,10.14,8.91,9.04,12.29,9.32,7.40,6.00,10.00,35.00,27.78,78.34,56.39,4.22,4.93,20.13,18.83,39.00,24.95,91.00,95.28,354.00,339.75,199.00,205.00,405.40,469.80,1663.06,1436.10,987.60,849.52,3057.60,2614.01,2.00,2.00,1.00,1.00,6.00,10.00,101.00,116.60,307.00,293.00
1959,212.00,204.82,72.52,69.15,146.00,176.40,39.00,19.83,11.78,10.87,9.04,8.98,13.70,12.20,7.95,7.51,13.00,10.00,48.00,27.84,40.81,56.44,5.07,4.92,8.88,18.92,22.00,25.08,81.00,94.97,344.00,340.00,212.00,204.82,458.64,469.98,1202.36,1437.46,703.18,850.24,2163.18,2616.99,1.00,2.00,0.00,1.00,13.00,10.00,132.00,116.40,277.00,293.00
1960,207.00,204.64,68.71,69.14,175.00,176.60,6.00,20.07,3.84,10.80,8.77,9.04,8.22,12.12,5.75,7.63,10.00,10.00,18.00,27.89,62.45,56.50,4.79,4.92,16.64,19.01,29.00,25.21,96.00,94.66,348.00,340.25,207.00,204.64,430.97,470.16,1446.84,1438.82,852.08,850.96,2602.08,2619.96,2.00,2.00,2.00,1.00,10.00,10.00,126.00,116.20,300.00,293.00
1961,207.00,204.45,71.41,69.12,173.00,176.80,52.00,20.30,11.78,10.74,19.45,9.11,11.51,12.03,13.70,7.75,6.00,10.00,28.00,27.95,51.15,56.56,4.45,4.91,11.07,19.10,64.00,25.35,82.00,94.35,349.00,340.50,207.00,204.45,321.82,470.34,1634.18,1440.18,1022.11,851.68,2752.11,2622.94,1.00,2.00,1.00,1.00,6.00,10.00,120.00,116.00,292.00,293.00
1962,197.00,204.27,70.44,69.11,211.00,177.00,33.00,20.53,7.40,10.67,10.14,9.17,9.32,11.94,9.04,7.87,11.00,10.00,28.00,28.00,63.99,56.62,4.94,4.90,7.52,19.19,23.00,25.48,79.00,94.04,339.00,340.75,197.00,204.27,474.59,470.52,1534.10,1441.55,873.88,852.40,2983.88,2625.92,1.00,2.00,1.00,1.00,11.00,10.00,103.00,115.80,313.00,293.00
1963,188.00,204.09,66.51,69.09,190.00,177.20,21.00,20.77,6.58,10.61,13.42,9.24,6.58,11.85,14.25,7.98,12.00,10.00,31.00,28.05,52.44,56.67,5.41,4.89,18.19,19.28,36.00,25.61,76.00,93.73,345.00,341.00,188.00,204.09,446.80,470.70,1683.31,1442.91,1027.25,853.12,2927.25,2628.90,2.00,2.00,1.00,1.00,12.00,10.00,113.00,115.60,302.00,293.00
1964,195.00,203.91,69.05,69.08,181.00,177.40,21.00,21.00,10.96,10.54,9.04,9.30,9.32,11.76,8.77,8.10,9.00,10.00,24.00,28.11,61.41,56.73,4.79,4.88,22.82,19.37,26.00,25.74,95.00,93.42,340.00,341.25,195.00,203.91,456.17,470.88,1431.59,1444.27,819.51,853.85,2629.50,2631.88,3.00,2.00,0.00,1.00,9.00,10.00,118.00,115.40,298.00,293.00
1965,208.00,203.73,68.93,69.06,194.00,177.60,24.00,21.23,15.89,10.48,7.12,9.37,13.97,11.67,7.95,8.22,18.00,10.00,50.00,28.16,82.90,56.79,6.29,4.87,34.49,19.46,28.00,25.88,100.00,93.11,333.00,341.50,208.00,203.73,613.22,471.06,1497.67,1445.64,841.30,854.57,2781.30,2634.85,6.00,2.00,3.00,1.00,18.00,10.00,113.00,115.20,306.00,293.00
1966,198.00,203.55,70.01,69.04,164.00,177.80,10.00,21.47,14.79,10.41,6.30,9.43,12.88,11.59,7.40,8.34,9.00,10.00,26.00,28.22,62.77,56.85,4.95,4.87,26.54,19.55,20.00,26.01,106.00,92.80,337.00,341.75,198.00,203.55,417.14,471.24,1354.30,1447.00,787.53,855.29,2427.52,2637.83,5.00,2.00,0.00,1.00,9.00,10.00,121.00,115.00,284.00,293.00
1967,213.00,203.36,68.52,69.03,164.00,178.00,19.00,21.70,9.86,10.35,10.68,9.50,12.05,11.50,8.77,8.45,5.00,10.00,40.00,28.27,32.50,56.90,3.96,4.86,9.61,19.64,49.00,26.14,94.00,92.49,346.00,342.00,213.00,203.36,328.59,471.42,1514.91,1448.36,941.68,856.01,2581.69,2640.81,0.00,2.00,0.00,1.00,5.00,10.00,133.00,114.80,296.00,293.00
1968,206.00,203.18,67.43,69.01,167.00,178.20,43.00,21.93,10.14,10.28,11.51,9.56,10.96,11.41,9.86,8.57,5.00,10.00,37.00,28.32,54.82,56.96,4.75,4.85,15.61,19.73,14.00,26.27,79.00,92.18,333.00,342.25,206.00,203.18,384.05,471.60,1297.17,1449.72,749.75,856.73,2419.76,2643.79,2.00,2.00,1.00,1.00,5.00,10.00,113.00,114.60,279.00,293.00
1969,198.00,203.00,75.33,69.00,184.00,178.40,10.00,22.17,12.88,10.22,8.22,9.62,17.53,11.32,7.67,8.69,9.00,10.00,19.00,28.38,54.04,57.02,4.83,4.84,31.41,19.82,31.00,26.41,100.00,91.86,331.00,342.50,198.00,203.00,434.13,471.78,1442.32,1451.09,857.48,857.45,2697.48,2646.77,4.00,2.00,2.00,1.00,9.00,10.00,100.00,114.40,283.00,293.00
1970,214.00,202.82,76.87,68.98,159.00,178.60,13.00,22.40,9.59,10.15,7.40,9.69,9.32,11.23,8.22,8.81,8.00,10.00,15.00,28.43,91.02,57.08,5.29,4.83,28.69,19.91,36.00,26.54,107.00,91.55,338.00,342.75,214.00,202.82,470.61,471.96,1472.39,1452.45,899.53,858.17,2489.54,2649.75,2.00,2.00,2.00,1.00,8.00,10.00,120.00,114.20,278.00,293.00
1971,204.00,202.64,69.20,68.97,179.00,178.80,11.00,22.63,10.96,10.08,7.40,9.75,11.51,11.14,9.04,8.92,13.00,10.00,45.00,28.49,62.68,57.13,5.77,4.82,29.35,20.00,33.00,26.67,99.00,91.24,334.00,343.00,204.00,202.64,481.00,472.14,1515.91,1453.81,903.75,858.89,2693.75,2652.72,3.00,2.00,3.00,1.00,13.00,10.00,109.00,114.00,287.00,293.00
1972,208.00,202.45,76.33,68.95,144.00,179.00,7.00,22.87,17.26,10.02,5.75,9.82,13.42,11.06,9.59,9.04,15.00,10.00,23.00,28.54,43.30,57.19,4.39,4.82,14.43,20.09,23.00,26.81,113.00,90.93,333.00,343.25,208.00,202.45,525.15,472.32,1266.85,1455.18,728.39,859.61,2168.40,2655.70,1.00,2.00,0.00,1.00,15.00,10.00,120.00,113.80,263.00,293.00
1973,201.00,202.27,62.72,68.94,173.00,179.20,0.00,23.10,9.32,9.95,6.03,9.88,7.67,10.97,9.04,9.16,14.00,10.00,32.00,28.60,85.69,57.25,5.93,4.81,45.97,20.18,20.00,26.94,100.00,90.62,347.00,343.50,201.00,202.27,622.20,472.50,1399.11,1456.54,792.34,860.34,2522.34,2658.68,7.00,2.00,6.00,1.00,14.00,10.00,121.00,113.60,293.00,293.00
1974,193.00,202.09,68.16,68.92,197.00,179.40,13.00,23.33,10.41,9.89,8.77,9.95,9.04,10.88,9.04,9.28,8.00,10.00,38.00,28.65,65.39,57.31,4.54,4.80,24.49,20.27,19.00,27.07,90.00,90.31,346.00,343.75,193.00,202.09,534.69,472.68,1405.49,1457.90,793.43,861.06,2763.43,2661.66,3.00,2.00,3.00,1.00,8.00,10.00,112.00,113.40,308.00,293.00
1975,198.00,201.91,67.51,68.90,167.00,179.60,28.00,23.57,10.41,9.82,9.32,10.01,11.23,10.79,6.03,9.39,5.00,10.00,29.00,28.70,31.40,57.36,3.64,4.79,8.35,20.36,23.00,27.20,98.00,90.00,340.00,344.00,198.00,201.91,456.24,472.86,1340.30,1459.26,787.85,861.78,2457.85,2664.64,0.00,2.00,0.00,1.00,5.00,10.00,127.00,113.20,293.00,293.00
1976,187.00,201.73,70.73,68.89,200.00,179.80,45.00,23.80,6.30,9.76,12.60,10.08,6.03,10.70,10.41,9.51,8.00,10.00,38.00,28.76,49.31,57.42,4.66,4.78,11.80,20.45,22.00,27.34,66.00,89.69,354.00,344.25,187.00,201.73,419.82,473.04,1581.26,1460.63,942.41,862.50,2942.41,2667.61,1.00,2.00,1.00,1.00,8.00,10.00,94.00,113.00,293.00,293.00
1977,193.00,201.55,76.08,68.87,183.00,180.00,52.00,24.03,9.59,9.69,12.60,10.14,12.33,10.61,12.05,9.63,10.00,10.00,52.00,28.81,52.13,57.48,5.19,4.77,26.77,20.54,17.00,27.47,64.00,89.38,349.00,344.50,193.00,201.55,494.96,473.22,1372.30,1461.99,794.53,863.22,2624.53,2670.59,4.00,2.00,3.00,1.00,10.00,10.00,94.00,112.80,276.00,293.00
1978,179.00,201.36,68.48,68.86,188.00,180.20,0.00,24.27,6.03,9.63,7.95,10.21,4.66,10.53,9.32,9.75,13.00,10.00,19.00,28.87,88.43,57.54,5.36,4.77,20.76,20.63,30.00,27.60,99.00,89.07,340.00,344.75,179.00,201.36,619.95,473.40,1485.61,1463.35,858.29,863.94,2738.29,2673.57,2.00,2.00,2.00,1.00,13.00,10.00,110.00,112.60,297.00,293.00
1979,203.00,201.18,69.60,68.84,175.00,180.40,21.00,24.50,12.05,9.56,12.33,10.27,7.95,10.44,10.41,9.86,10.00,10.00,29.00,28.92,32.63,57.59,4.37,4.76,5.41,20.72,29.00,27.73,97.00,88.76,336.00,345.00,203.00,201.18,461.96,473.58,1468.15,1464.72,882.18,864.66,2632.18,2676.55,1.00,2.00,1.00,1.00,10.00,10.00,115.00,112.40,289.00,293.00
1980,179.00,201.00,65.67,68.83,193.00,180.60,34.00,24.73,8.49,9.50,13.70,10.34,8.22,10.35,9.32,9.98,17.00,10.00,37.00,28.97,78.08,57.65,6.02,4.75,33.76,20.81,28.00,27.87,84.00,88.45,343.00,345.25,179.00,201.00,639.21,473.76,1542.24,1466.08,898.49,865.38,2828.49,2679.53,4.00,2.00,3.00,1.00,17.00,10.00,101.00,112.20,293.00,293.00
1981,199.00,200.82,68.34,68.81,188.00,180.80,61.00,24.97,4.93,9.43,16.99,10.40,5.75,10.26,15.89,10.10,12.00,10.00,30.00,29.03,75.50,57.71,5.32,4.74,35.47,20.90,38.00,28.00,62.00,88.14,358.00,345.50,199.00,200.82,457.22,473.94,1574.08,1467.44,935.56,866.10,2815.56,2682.51,2.00,2.00,2.00,1.00,12.00,10.00,105.00,112.00,292.00,293.00
1982,209.00,200.64,69.73,68.80,187.00,181.00,0.00,25.20,12.88,9.37,4.38,10.47,12.60,10.17,6.03,10.22,14.00,10.00,30.00,29.08,134.12,57.77,5.48,4.73,28.12,20.99,19.00,28.13,119.00,87.82,330.00,345.75,209.00,200.64,605.89,474.12,1462.84,1468.80,842.89,866.83,2712.89,2685.48,5.00,2.00,3.00,1.00,14.00,10.00,116.00,111.80,302.00,293.00
1983,203.00,200.45,70.42,68.78,206.00,181.20,0.00,25.43,7.12,9.30,7.95,10.53,7.12,10.08,9.59,10.33,9.00,10.00,32.00,29.14,57.88,57.82,4.70,4.72,24.23,21.08,28.00,28.27,100.00,87.51,350.00,346.00,203.00,200.45,441.59,474.30,1572.63,1470.17,917.10,867.55,2977.10,2688.46,4.00,2.00,2.00,1.00,9.00,10.00,104.00,111.60,309.00,293.00
1984,205.00,200.27,71.38,68.76,162.00,181.40,35.00,25.67,13.15,9.24,11.78,10.60,12.88,10.00,12.05,10.45,11.00,10.00,38.00,29.19,84.01,57.88,4.70,4.72,25.49,21.16,41.00,28.40,88.00,87.20,347.00,346.25,205.00,200.27,522.39,474.48,1352.03,1471.53,801.82,868.27,2421.82,2691.44,1.00,2.00,1.00,1.00,11.00,10.00,103.00,111.40,264.00,293.00
1985,205.00,200.09,67.98,68.75,179.00,181.60,26.00,25.90,13.42,9.17,10.96,10.66,16.16,9.91,9.59,10.57,10.00,10.00,21.00,29.24,48.63,57.94,4.38,4.71,17.54,21.25,31.00,28.53,72.00,86.89,339.00,346.50,205.00,200.09,442.13,474.66,1316.78,1472.89,767.86,868.99,2557.86,2694.42,2.00,2.00,0.00,1.00,10.00,10.00,119.00,111.20,297.00,293.00
1986,186.00,199.91,68.78,68.73,217.00,181.80,60.00,26.13,9.04,9.11,14.79,10.73,9.59,9.82,16.44,10.68,10.00,10.00,27.00,29.30,73.00,57.99,5.64,4.70,32.33,21.34,27.00,28.66,68.00,86.58,358.00,346.75,186.00,199.91,554.70,474.84,1517.97,1474.26,864.59,869.71,3034.60,2697.40,4.00,2.00,4.00,1.00,10.00,10.00,93.00,111.00,309.00,293.00
1987,188.00,199.73,54.53,68.72,177.00,182.00,71.00,26.37,4.38,9.04,16.99,10.79,5.21,9.73,15.34,10.80,13.00,10.00,32.00,29.35,45.11,58.05,5.07,4.69,15.89,21.43,35.00,28.80,53.00,86.27,365.00,347.00,188.00,199.73,452.64,475.02,1545.60,1475.62,934.92,870.43,2704.92,2700.37,2.00,2.00,1.00,1.00,13.00,10.00,114.00,110.80,290.00,293.00
1988,190.00,199.55,65.54,68.70,190.00,182.20,63.00,26.60,4.38,8.98,16.16,10.86,4.38,9.64,16.99,10.92,14.00,10.00,26.00,29.41,76.80,58.11,7.31,4.68,35.29,21.52,39.00,28.93,67.00,85.96,352.00,347.25,190.00,199.55,511.02,475.20,1640.00,1476.98,977.37,871.15,2877.37,2703.35,4.00,2.00,4.00,1.00,14.00,10.00,108.00,110.60,297.00,293.00
1989,198.00,199.36,70.20,68.69,169.00,182.40,32.00,26.83,8.77,8.91,8.22,10.92,10.96,9.55,12.33,11.04,16.00,10.00,23.00,29.46,49.56,58.17,4.61,4.67,20.66,21.61,25.00,29.06,83.00,85.65,342.00,347.50,198.00,199.36,539.32,475.38,1472.73,1478.34,867.84,871.87,2557.84,2706.33,3.00,2.00,2.00,1.00,16.00,10.00,117.00,110.40,285.00,293.00
1990,204.00,199.18,70.12,68.67,217.00,182.60,42.00,27.07,9.86,8.85,10.68,10.99,9.86,9.47,15.07,11.15,11.00,10.00,29.00,29.51,125.08,58.22,5.50,4.67,36.48,21.70,34.00,29.19,71.00,85.34,340.00,347.75,204.00,199.18,576.95,475.57,1602.70,1479.71,919.19,872.60,3089.19,2709.31,6.00,2.00,2.00,1.00,11.00,10.00,88.00,110.20,304.00,293.00
1991,193.00,199.00,68.64,68.66,206.00,182.80,42.00,27.30,6.85,8.78,10.41,11.05,9.59,9.38,16.44,11.27,15.00,10.00,28.00,29.57,59.92,58.28,5.68,4.66,27.85,21.79,28.00,29.33,77.00,85.03,352.00,348.00,193.00,199.00,607.78,475.75,1656.50,1481.07,959.40,873.32,3019.41,2712.29,6.00,2.00,4.00,1.00,15.00,10.00,89.00,110.00,294.00,293.00
1992,203.00,198.82,68.61,68.64,175.00,183.00,48.00,27.53,10.68,8.71,16.44,11.12,13.70,9.29,15.62,11.39,8.00,10.00,24.00,29.62,39.65,58.34,3.87,4.65,8.65,21.88,33.00,29.46,72.00,84.72,354.00,348.25,203.00,198.82,424.97,475.93,1396.33,1482.43,831.69,874.04,2581.70,2715.27,0.00,2.00,0.00,1.00,8.00,10.00,110.00,109.80,284.00,293.00
