Station:,"58.7995,-114.0914",,,,Station ID:,208,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.79949951,Lon:,-114.0914001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,215.10,81.37,75.51,153.00,152.82,0.00,13.80,11.23,11.73,7.67,7.51,14.52,11.31,2.74,9.03,3.00,4.00,25.00,22.69,31.44,33.20,2.73,3.08,9.40,12.23,17.00,13.29,154.00,148.90,287.00,296.81,216.00,215.10,349.52,365.35,1233.71,1207.64,741.46,689.36,2271.46,2196.82,0.00,0.00,0.00,0.00,3.00,4.00,119.00,124.97,271.00,274.65
1951,221.00,215.20,77.36,75.48,150.00,153.00,16.00,14.40,20.27,11.62,8.22,7.67,22.19,11.27,5.21,9.08,2.00,4.00,19.00,22.79,46.81,33.23,2.89,3.09,9.01,12.38,23.00,13.56,160.00,148.65,287.00,297.16,221.00,215.20,333.54,364.82,1180.32,1209.85,703.23,691.17,2203.23,2200.37,0.00,0.00,0.00,0.00,2.00,4.00,116.00,124.86,265.00,274.72
1952,197.00,215.30,74.08,75.45,183.00,153.18,25.00,15.00,7.12,11.51,9.86,7.84,7.95,11.23,8.77,9.13,4.00,4.00,23.00,22.90,33.12,33.26,3.25,3.10,21.20,12.53,8.00,13.83,131.00,148.39,320.00,297.51,197.00,215.30,358.56,364.29,1296.29,1212.07,733.04,692.99,2563.03,2203.92,0.00,0.00,0.00,0.00,4.00,4.00,103.00,124.76,285.00,274.79
1953,204.00,215.41,75.69,75.42,147.00,153.36,19.00,15.60,7.95,11.40,13.42,8.00,7.67,11.18,12.88,9.19,1.00,4.00,37.00,23.00,31.46,33.29,2.93,3.10,2.80,12.69,24.00,14.10,140.00,148.13,328.00,297.86,204.00,215.41,367.85,363.76,1236.72,1214.28,722.24,694.80,2192.25,2207.47,0.00,0.00,0.00,0.00,1.00,4.00,125.00,124.65,271.00,274.86
1954,217.00,215.51,73.74,75.39,136.00,153.54,57.00,16.20,14.52,11.29,14.79,8.16,13.42,11.14,12.33,9.24,3.00,4.00,25.00,23.10,26.73,33.32,2.95,3.11,10.55,12.84,18.00,14.37,130.00,147.87,304.00,298.21,217.00,215.51,311.25,363.23,1224.88,1216.49,719.87,696.61,2079.87,2211.02,0.00,0.00,0.00,0.00,3.00,4.00,135.00,124.54,270.00,274.93
1955,224.00,215.61,76.24,75.36,138.00,153.72,9.00,16.80,17.26,11.18,10.96,8.33,12.05,11.10,7.95,9.30,4.00,4.00,17.00,23.21,35.26,33.34,3.15,3.12,13.89,12.99,28.00,14.64,150.00,147.62,279.00,298.56,224.00,215.61,380.76,362.70,1253.57,1218.71,744.80,698.43,2124.80,2214.57,0.00,0.00,0.00,0.00,4.00,4.00,133.00,124.43,270.00,275.00
1956,223.00,215.71,75.26,75.33,133.00,153.90,18.00,17.40,14.52,11.07,9.86,8.49,11.23,11.05,10.68,9.35,3.00,4.00,24.00,23.31,37.09,33.37,3.72,3.12,16.61,13.15,22.00,14.91,146.00,147.36,302.00,298.91,223.00,215.71,414.97,362.17,1168.69,1220.92,666.54,700.24,1996.53,2218.12,1.00,0.00,0.00,0.00,3.00,4.00,135.00,124.32,267.00,275.07
1957,228.00,215.81,75.27,75.30,155.00,154.07,18.00,18.00,10.14,10.96,9.86,8.66,11.51,11.01,8.22,9.40,7.00,4.00,30.00,23.41,45.91,33.40,3.50,3.13,24.93,13.30,9.00,15.17,155.00,147.10,306.00,299.26,228.00,215.81,371.60,361.64,1154.84,1223.14,624.51,702.05,2174.51,2221.67,0.00,0.00,0.00,0.00,7.00,4.00,121.00,124.22,275.00,275.14
1958,204.00,215.91,68.72,75.27,149.00,154.25,26.00,18.60,4.93,10.85,8.22,8.82,6.03,10.97,14.79,9.46,0.00,4.00,17.00,23.52,17.38,33.43,2.49,3.14,0.00,13.45,15.00,15.44,132.00,146.85,323.00,299.60,204.00,215.91,301.65,361.11,1247.38,1225.35,710.17,703.87,2200.17,2225.22,0.00,0.00,0.00,0.00,0.00,4.00,124.00,124.11,272.00,275.20
1959,227.00,216.02,73.85,75.24,144.00,154.43,38.00,19.20,17.81,10.74,9.32,8.99,12.05,10.93,6.85,9.51,1.00,4.00,17.00,23.62,25.48,33.46,2.68,3.14,7.02,13.61,11.00,15.71,144.00,146.59,315.00,299.95,227.00,216.02,321.96,360.58,1024.75,1227.56,567.04,705.68,2007.04,2228.77,0.00,0.00,0.00,0.00,1.00,4.00,133.00,124.00,276.00,275.27
1960,212.00,216.12,72.93,75.21,164.00,154.61,17.00,19.80,6.03,10.63,7.40,9.15,3.29,10.88,9.59,9.57,4.00,4.00,23.00,23.72,38.35,33.48,3.22,3.15,19.00,13.76,17.00,15.98,153.00,146.33,305.00,300.30,212.00,216.12,368.08,360.05,1251.67,1229.78,686.25,707.49,2326.25,2232.32,1.00,0.00,0.00,0.00,4.00,4.00,126.00,123.89,289.00,275.34
