Station:,"52.2718,-118.2829",,,,Station ID:,9,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.27180099,Lon:,-118.2828979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,291.00,291.45,75.00,64.97,110.00,83.91,45.00,25.33,13.15,10.33,16.99,13.49,30.14,17.94,1.10,4.17,8.00,20.00,30.00,13.00,46.79,60.19,5.00,5.79,7.29,12.91,0.00,0.00,177.00,162.55,318.00,339.42,291.00,291.45,687.65,958.36,582.92,339.97,311.84,149.21,1411.84,971.95,0.00,1.00,0.00,0.00,8.00,20.00,159.00,166.57,268.00,245.00
1951,313.00,290.85,67.53,64.75,77.00,84.07,21.00,25.17,14.25,10.30,16.16,13.42,29.59,17.69,1.10,4.38,22.00,20.00,11.00,13.00,49.59,60.14,5.72,5.78,1.75,12.91,0.00,0.00,158.00,162.65,320.00,339.78,313.00,290.85,853.81,958.59,368.85,340.10,184.69,148.90,954.69,972.90,0.00,1.00,0.00,0.00,22.00,20.00,161.00,166.43,237.00,245.00
1952,297.00,290.24,62.87,64.52,75.00,84.23,41.00,25.00,4.11,10.26,20.27,13.36,16.44,17.45,5.48,4.60,14.00,20.00,28.00,13.00,66.48,60.09,5.83,5.76,17.14,12.90,0.00,0.00,133.00,162.74,346.00,340.14,297.00,290.24,619.71,958.81,340.36,340.23,165.51,148.59,915.51,973.84,3.00,1.00,1.00,0.00,14.00,20.00,175.00,166.29,249.00,245.00
1953,298.00,289.63,65.73,64.30,101.00,84.39,15.00,24.83,4.93,10.23,15.34,13.29,13.97,17.21,3.84,4.81,14.00,20.00,10.00,13.00,59.99,60.04,5.60,5.75,3.96,12.90,0.00,0.00,156.00,162.84,350.00,340.50,298.00,289.63,915.03,959.03,409.61,340.36,185.37,148.29,1195.37,974.79,1.00,1.00,0.00,0.00,14.00,20.00,159.00,166.14,259.00,245.00
1954,319.00,289.02,63.16,64.08,56.00,84.55,35.00,24.67,15.62,10.19,12.05,13.22,25.21,16.96,5.48,5.02,31.00,20.00,11.00,13.00,72.71,59.99,6.59,5.73,12.50,12.90,0.00,0.00,159.00,162.94,337.00,340.86,319.00,289.02,1116.59,959.25,233.57,340.49,100.93,147.98,660.92,975.74,1.00,1.00,1.00,0.00,31.00,20.00,177.00,166.00,232.00,245.00
1955,304.00,288.41,70.51,63.86,98.00,84.71,26.00,24.50,17.53,10.15,9.59,13.15,27.95,16.72,1.92,5.24,19.00,20.00,22.00,13.00,61.39,59.94,5.95,5.72,12.32,12.89,0.00,0.00,180.00,163.03,319.00,341.22,304.00,288.41,924.61,959.47,446.08,340.62,219.74,147.67,1199.74,976.68,0.00,1.00,0.00,0.00,19.00,20.00,160.00,165.86,257.00,245.00
1956,283.00,287.81,72.01,63.63,114.00,84.87,42.00,24.33,11.51,10.12,20.00,13.08,22.19,16.47,2.74,5.45,15.00,20.00,17.00,13.00,41.86,59.89,5.52,5.70,11.36,12.89,1.00,0.00,165.00,163.13,330.00,341.58,283.00,287.81,819.74,959.69,504.24,340.75,250.58,147.36,1390.58,977.63,3.00,1.00,0.00,0.00,15.00,20.00,150.00,165.71,263.00,245.00
1957,312.00,287.20,63.55,63.41,90.00,85.03,24.00,24.17,10.41,10.08,13.42,13.01,22.19,16.23,1.92,5.66,14.00,20.00,14.00,13.00,52.48,59.84,5.21,5.69,3.97,12.88,0.00,0.00,161.00,163.22,332.00,341.94,312.00,287.20,973.11,959.91,296.45,340.88,102.54,147.06,1002.53,978.57,1.00,1.00,0.00,0.00,14.00,20.00,147.00,165.57,236.00,245.00
1958,299.00,286.59,58.33,63.19,101.00,85.19,56.00,24.00,6.58,10.05,19.73,12.95,13.42,15.98,2.47,5.88,13.00,20.00,17.00,13.00,77.25,59.79,5.29,5.67,13.95,12.88,0.00,0.00,168.00,163.32,353.00,342.31,299.00,286.59,916.70,960.13,544.46,341.01,304.97,146.75,1314.97,979.52,2.00,1.00,1.00,0.00,13.00,20.00,139.00,165.43,239.00,245.00
