Station:,"55.2041,-114.6322",,,,Station ID:,243,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.20410156,Lon:,-114.6322021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,212.75,78.75,71.96,144.00,157.93,9.00,20.26,16.71,12.26,9.32,9.09,21.92,14.38,1.92,6.97,2.00,11.74,33.00,23.90,29.12,63.19,3.74,4.84,0.00,22.84,23.00,8.63,137.00,116.53,311.00,322.28,226.00,212.75,367.12,572.62,1164.43,1160.62,695.36,626.23,2135.37,2193.64,0.00,2.00,0.00,1.00,2.00,11.74,127.00,124.63,270.00,279.00
1951,218.00,212.63,70.03,71.86,142.00,158.07,7.00,20.53,18.36,12.19,7.95,9.13,26.30,14.25,1.92,7.07,10.00,11.68,21.00,23.95,68.19,63.07,4.43,4.83,20.31,22.78,6.00,8.69,140.00,116.23,312.00,322.76,218.00,212.63,527.00,571.09,1026.82,1161.94,589.64,626.68,2009.64,2195.64,2.00,2.00,1.00,1.00,10.00,11.68,124.00,124.48,265.00,279.00
1952,201.00,212.50,68.80,71.76,202.00,158.20,51.00,20.80,4.38,12.12,12.88,9.17,12.05,14.11,5.21,7.18,6.00,11.63,29.00,24.00,46.67,62.95,4.19,4.82,9.91,22.71,5.00,8.75,103.00,115.93,332.00,323.23,201.00,212.50,377.36,569.56,1349.76,1163.27,760.00,627.13,2780.01,2197.64,1.00,2.00,0.00,1.00,6.00,11.63,102.00,124.32,303.00,279.00
1953,200.00,212.38,76.99,71.65,180.00,158.33,39.00,21.07,7.67,12.05,11.51,9.21,8.22,13.97,8.49,7.28,12.00,11.58,31.00,24.05,60.55,62.83,4.85,4.81,25.70,22.65,16.00,8.81,95.00,115.63,343.00,323.70,200.00,212.38,522.35,568.02,1266.01,1164.59,705.79,627.58,2505.79,2199.64,2.00,2.00,2.00,1.00,12.00,11.58,123.00,124.17,302.00,279.00
1954,206.00,212.25,77.70,71.55,137.00,158.47,43.00,21.34,16.99,11.99,9.86,9.25,14.52,13.84,12.05,7.39,13.00,11.53,23.00,24.10,58.52,62.72,5.09,4.80,22.86,22.58,2.00,8.88,112.00,115.32,323.00,324.18,206.00,212.25,568.70,566.49,998.89,1165.91,516.26,628.03,1886.26,2201.64,2.00,2.00,2.00,1.00,13.00,11.53,135.00,124.02,271.00,279.00
1955,222.00,212.13,71.07,71.45,137.00,158.60,13.00,21.61,18.90,11.92,10.41,9.29,17.26,13.70,6.30,7.49,12.00,11.47,21.00,24.15,49.54,62.60,4.46,4.79,11.41,22.52,16.00,8.94,132.00,115.02,307.00,324.65,222.00,212.13,523.35,564.96,1062.19,1167.24,598.46,628.49,1968.46,2203.64,1.00,2.00,0.00,1.00,12.00,11.47,134.00,123.87,270.00,279.00
1956,216.00,212.00,70.45,71.34,144.00,158.73,32.00,21.88,12.60,11.85,13.42,9.33,16.44,13.56,10.68,7.60,10.00,11.42,19.00,24.20,40.25,62.48,3.95,4.79,25.24,22.46,13.00,9.00,107.00,114.72,317.00,325.12,216.00,212.00,456.86,563.42,1169.89,1168.56,662.11,628.94,2102.11,2205.64,3.00,2.00,0.00,1.00,10.00,11.42,124.00,123.72,267.00,279.00
1957,213.00,211.88,65.12,71.24,159.00,158.87,6.00,22.16,9.59,11.78,7.40,9.37,15.62,13.42,5.75,7.71,15.00,11.37,17.00,24.26,68.92,62.37,4.62,4.78,21.81,22.39,2.00,9.06,126.00,114.42,331.00,325.60,213.00,211.88,571.46,561.89,1149.11,1169.89,629.84,629.39,2219.84,2207.64,2.00,2.00,1.00,1.00,15.00,11.37,117.00,123.57,275.00,279.00
1958,218.00,211.75,61.99,71.14,158.00,159.00,15.00,22.43,4.38,11.71,9.32,9.41,11.51,13.29,7.95,7.81,5.00,11.32,27.00,24.31,40.27,62.25,3.62,4.77,9.63,22.33,10.00,9.13,115.00,114.11,355.00,326.07,218.00,211.75,332.26,560.36,1181.82,1171.21,677.40,629.84,2257.40,2209.64,1.00,2.00,1.00,1.00,5.00,11.32,124.00,123.42,281.00,279.00
