Station:,"58.253,-114.01",,,,Station ID:,442,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.25299835,Lon:,-114.0100021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,208.60,81.52,76.02,153.00,154.74,0.00,13.92,12.05,11.86,7.40,7.25,12.88,10.63,3.01,9.14,3.00,4.00,25.00,23.70,32.81,36.03,2.92,3.24,9.14,13.91,25.00,18.57,150.00,141.80,295.00,302.20,211.00,208.60,365.08,368.38,1311.73,1292.08,804.93,747.68,2334.93,2293.72,0.00,1.00,0.00,0.00,3.00,4.00,119.00,123.27,271.00,277.68
1951,217.00,208.74,76.91,75.98,150.00,154.98,16.00,14.54,20.27,11.76,7.95,7.40,21.64,10.60,6.85,9.19,2.00,4.00,19.00,23.74,44.20,36.12,2.98,3.25,8.00,14.05,27.00,18.89,154.00,141.53,289.00,302.60,217.00,208.74,334.41,367.76,1244.01,1294.41,751.48,749.56,2251.49,2298.75,0.00,1.00,0.00,0.00,2.00,4.00,116.00,123.09,265.00,277.74
1952,193.00,208.88,73.53,75.94,185.00,155.22,25.00,15.15,7.67,11.67,10.68,7.54,5.75,10.58,8.77,9.25,4.00,4.00,23.00,23.78,33.04,36.22,3.26,3.26,17.96,14.20,10.00,19.20,121.00,141.27,327.00,303.00,193.00,208.88,364.36,367.14,1400.84,1296.74,813.21,751.43,2663.21,2303.77,0.00,1.00,0.00,0.00,4.00,4.00,102.00,122.91,286.00,277.81
1953,199.00,209.02,75.86,75.90,173.00,155.47,25.00,15.77,7.95,11.57,13.70,7.69,5.21,10.55,13.97,9.30,4.00,4.00,38.00,23.83,34.41,36.31,2.94,3.27,11.36,14.34,26.00,19.51,131.00,141.00,331.00,303.40,199.00,209.02,365.90,366.52,1391.59,1299.07,814.56,753.31,2544.56,2308.79,0.00,1.00,0.00,0.00,4.00,4.00,125.00,122.73,297.00,277.88
1954,211.00,209.16,74.66,75.86,148.00,155.71,56.00,16.38,13.97,11.48,13.70,7.84,11.78,10.52,12.05,9.36,2.00,4.00,25.00,23.87,32.70,36.40,2.96,3.27,7.19,14.49,18.00,19.82,120.00,140.73,306.00,303.80,211.00,209.16,309.60,365.90,1318.01,1301.40,771.87,755.19,2251.87,2313.81,0.00,1.00,0.00,0.00,2.00,4.00,124.00,122.55,271.00,277.95
1955,217.00,209.29,75.81,75.82,138.00,155.96,6.00,17.00,16.16,11.38,11.51,7.99,12.05,10.50,10.96,9.42,4.00,4.00,13.00,23.91,35.01,36.49,3.29,3.28,14.05,14.63,30.00,20.13,147.00,140.47,289.00,304.20,217.00,209.29,417.76,365.28,1306.95,1303.74,786.06,757.06,2166.06,2318.83,0.00,1.00,0.00,0.00,4.00,4.00,133.00,122.36,270.00,278.02
1956,221.00,209.43,75.91,75.78,145.00,156.20,19.00,17.62,12.60,11.29,9.59,8.13,10.41,10.47,10.96,9.47,4.00,4.00,24.00,23.96,36.21,36.59,3.77,3.29,14.92,14.78,29.00,20.44,135.00,140.20,306.00,304.60,221.00,209.43,418.28,364.66,1308.40,1306.07,760.82,758.94,2210.82,2323.85,1.00,1.00,0.00,0.00,4.00,4.00,123.00,122.18,267.00,278.08
1957,218.00,209.57,74.36,75.74,159.00,156.45,12.00,18.23,9.59,11.19,8.77,8.28,9.59,10.44,8.22,9.53,6.00,4.00,30.00,24.00,49.86,36.68,3.47,3.29,23.82,14.92,12.00,20.75,145.00,139.93,315.00,305.00,218.00,209.57,364.67,364.04,1258.77,1308.40,697.49,760.82,2287.49,2328.87,0.00,1.00,0.00,0.00,6.00,4.00,117.00,122.00,275.00,278.15
1958,197.00,209.71,69.33,75.70,156.00,156.69,17.00,18.85,4.38,11.10,8.49,8.43,4.66,10.42,16.44,9.58,0.00,4.00,22.00,24.04,19.68,36.77,2.52,3.30,0.00,15.07,21.00,21.07,126.00,139.67,333.00,305.40,197.00,209.71,300.42,363.42,1340.02,1310.73,779.11,762.69,2339.11,2333.90,0.00,1.00,0.00,0.00,0.00,4.00,124.00,121.82,279.00,278.22
