Station:,"52.4686,-114.9981",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.46860123,Lon:,-114.9981003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,210.21,73.52,68.51,143.00,172.94,9.00,16.48,12.05,10.78,8.49,8.90,17.53,11.05,2.47,9.91,4.00,11.00,23.00,22.90,36.15,54.34,3.82,4.85,4.26,20.01,33.00,22.00,97.00,84.41,334.00,342.62,228.00,210.21,399.62,498.56,1246.58,1343.70,783.33,794.86,2213.33,2571.33,0.00,3.00,0.00,2.00,4.00,11.00,128.00,118.26,270.00,292.35
1951,206.00,210.27,69.98,68.50,152.00,173.04,14.00,16.65,18.90,10.74,6.85,8.95,18.08,11.00,6.30,9.93,10.00,11.00,16.00,23.00,71.80,54.48,5.01,4.85,14.29,20.14,15.00,22.00,114.00,84.18,337.00,342.81,206.00,210.27,635.36,499.36,1137.63,1343.56,673.28,794.57,2193.28,2572.12,2.00,3.00,2.00,2.00,10.00,11.00,114.00,118.15,265.00,292.30
1952,191.00,210.33,67.83,68.48,217.00,173.14,22.00,16.83,4.38,10.70,9.86,9.00,9.32,10.96,9.04,9.95,10.00,11.00,38.00,23.10,61.76,54.63,5.74,4.86,27.74,20.28,15.00,22.00,71.00,83.94,347.00,343.00,191.00,210.33,464.38,500.17,1546.85,1343.42,907.25,794.28,3077.25,2572.91,3.00,3.00,1.00,2.00,10.00,11.00,101.00,118.04,317.00,292.25
1953,203.00,210.39,64.52,68.47,194.00,173.24,26.00,17.00,8.22,10.67,10.68,9.04,4.66,10.91,9.04,9.98,13.00,11.00,26.00,23.21,53.44,54.77,5.35,4.86,24.55,20.41,20.00,22.00,50.00,83.71,358.00,343.19,203.00,210.39,608.87,500.97,1366.76,1343.28,796.72,794.00,2736.72,2573.70,3.00,3.00,2.00,2.00,13.00,11.00,109.00,117.94,302.00,292.20
1954,198.00,210.45,68.91,68.46,143.00,173.35,41.00,17.17,16.99,10.63,9.86,9.09,13.42,10.87,13.97,10.00,15.00,11.00,31.00,23.31,76.22,54.92,5.58,4.86,27.62,20.54,8.00,22.00,77.00,83.47,346.00,343.38,198.00,210.45,681.40,501.78,1045.10,1343.14,580.33,793.71,2010.33,2574.49,5.00,3.00,3.00,2.00,15.00,11.00,129.00,117.83,271.00,292.15
1955,217.00,210.51,69.04,68.44,156.00,173.45,13.00,17.35,13.97,10.59,6.85,9.13,12.33,10.82,9.04,10.02,12.00,11.00,20.00,23.42,40.06,55.07,4.73,4.86,10.41,20.68,27.00,22.00,108.00,83.24,336.00,343.57,217.00,210.51,486.26,502.58,1210.60,1342.99,729.48,793.42,2289.48,2575.28,1.00,3.00,1.00,2.00,12.00,11.00,144.00,117.72,299.00,292.10
1956,213.00,210.57,68.33,68.43,168.00,173.55,33.00,17.52,11.51,10.56,12.33,9.18,11.23,10.78,15.34,10.05,10.00,11.00,22.00,23.52,45.07,55.21,4.47,4.86,9.96,20.81,28.00,22.00,84.00,83.00,341.00,343.76,213.00,210.57,473.88,503.39,1385.28,1342.85,824.77,793.13,2504.77,2576.07,2.00,3.00,0.00,2.00,10.00,11.00,125.00,117.61,292.00,292.05
1957,204.00,210.63,66.68,68.41,168.00,173.65,13.00,17.70,9.32,10.52,6.85,9.22,12.60,10.73,10.96,10.07,4.00,11.00,19.00,23.63,31.19,55.36,3.38,4.86,0.00,20.94,13.00,22.00,88.00,82.76,345.00,343.95,204.00,210.63,399.67,504.19,1293.98,1342.71,781.11,792.84,2461.10,2576.86,0.00,3.00,0.00,2.00,4.00,11.00,108.00,117.50,275.00,292.00
1958,205.00,210.69,64.50,68.40,185.00,173.76,28.00,17.87,6.85,10.48,11.23,9.27,7.67,10.68,13.97,10.09,6.00,11.00,32.00,23.73,68.24,55.50,4.17,4.87,24.85,21.08,35.00,22.00,77.00,82.53,359.00,344.14,205.00,210.69,402.79,505.00,1528.49,1342.57,920.72,792.56,2770.73,2577.66,3.00,3.00,0.00,2.00,6.00,11.00,123.00,117.39,307.00,291.95
