Station:,"55.9228,-118.2966",,,,Station ID:,444,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.92279816,Lon:,-118.2966003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,194.60,76.51,70.46,153.00,167.95,13.00,23.00,14.79,12.23,10.41,9.24,16.16,10.90,5.75,8.85,5.00,7.00,20.00,24.99,30.05,55.73,3.83,4.53,7.35,22.14,36.00,17.77,136.00,111.22,315.00,331.36,208.00,194.60,387.64,431.05,1394.21,1365.30,864.38,784.79,2394.39,2458.99,0.00,1.00,0.00,0.00,5.00,7.00,118.00,115.00,270.00,279.88
1951,206.00,194.68,66.61,70.46,151.00,168.14,16.00,23.33,18.90,12.15,4.66,9.29,22.74,10.91,6.30,8.88,9.00,7.00,16.00,25.05,45.63,55.55,4.06,4.52,22.56,22.08,14.00,17.89,139.00,110.94,317.00,331.59,206.00,194.68,449.64,430.41,1225.51,1366.50,717.63,785.66,2227.64,2462.02,1.00,1.00,0.00,0.00,9.00,7.00,115.00,114.88,265.00,280.00
1952,184.00,194.76,72.71,70.46,204.00,168.33,60.00,23.67,6.85,12.06,10.96,9.33,10.96,10.92,8.22,8.91,3.00,7.00,30.00,25.10,33.60,55.36,4.30,4.51,13.03,22.01,16.00,18.02,104.00,110.67,336.00,331.82,184.00,194.76,366.74,429.77,1488.74,1367.70,856.08,786.54,2896.08,2465.05,0.00,1.00,0.00,0.00,3.00,7.00,101.00,114.77,304.00,280.13
1953,191.00,194.84,72.74,70.46,181.00,168.52,35.00,24.00,10.14,11.98,8.22,9.38,8.22,10.94,8.22,8.94,9.00,7.00,31.00,25.15,37.56,55.17,4.19,4.50,14.35,21.94,17.00,18.14,93.00,110.39,343.00,332.04,191.00,194.84,469.53,429.13,1381.44,1368.90,799.94,787.41,2609.94,2468.08,0.00,1.00,0.00,0.00,9.00,7.00,122.00,114.65,302.00,280.25
1954,193.00,194.92,71.34,70.46,148.00,168.71,43.00,24.33,13.70,11.90,10.41,9.42,13.42,10.95,10.68,8.97,6.00,7.00,20.00,25.21,50.00,54.98,4.34,4.48,14.01,21.88,8.00,18.26,104.00,110.12,326.00,332.27,193.00,194.92,410.42,428.49,1215.70,1370.10,679.96,788.28,2159.96,2471.10,2.00,1.00,0.00,0.00,6.00,7.00,123.00,114.54,270.00,280.38
1955,210.00,195.00,68.01,70.46,149.00,168.90,21.00,24.67,18.90,11.82,10.68,9.47,16.44,10.97,8.22,9.00,7.00,7.00,43.00,25.26,91.19,54.79,4.72,4.47,28.56,21.81,28.00,18.38,128.00,109.85,320.00,332.49,210.00,195.00,457.48,427.85,1283.70,1371.30,766.29,789.16,2256.29,2474.13,3.00,1.00,1.00,0.00,7.00,7.00,122.00,114.42,270.00,280.50
1956,195.00,195.08,73.33,70.46,166.00,169.10,36.00,25.00,13.15,11.74,11.51,9.51,12.05,10.98,14.25,9.03,7.00,7.00,27.00,25.32,59.18,54.60,4.87,4.46,34.24,21.74,23.00,18.50,94.00,109.57,319.00,332.72,195.00,195.08,404.46,427.21,1410.84,1372.50,812.41,790.03,2472.41,2477.16,4.00,1.00,2.00,0.00,7.00,7.00,102.00,114.31,267.00,280.63
1957,196.00,195.16,62.80,70.46,160.00,169.29,12.00,25.33,10.96,11.66,4.93,9.55,9.32,10.99,4.38,9.06,11.00,7.00,27.00,25.37,79.18,54.41,4.94,4.44,27.11,21.68,6.00,18.62,113.00,109.30,342.00,332.94,196.00,195.16,542.68,426.57,1308.62,1373.70,744.34,790.90,2344.35,2480.19,2.00,1.00,2.00,0.00,11.00,7.00,116.00,114.19,275.00,280.75
1958,191.00,195.24,65.21,70.46,159.00,169.48,16.00,25.67,4.38,11.58,10.96,9.60,5.75,11.01,11.78,9.09,1.00,7.00,32.00,25.43,22.15,54.22,3.00,4.43,0.00,21.61,35.00,18.74,113.00,109.03,353.00,333.17,191.00,195.24,255.26,425.93,1501.14,1374.90,905.05,791.78,2495.04,2483.22,0.00,1.00,0.00,0.00,1.00,7.00,123.00,114.08,281.00,280.88
