Station:,"56.883,-110.8703",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.88299942,Lon:,-110.8703003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,216.80,83.10,75.08,147.00,151.70,20.00,20.83,11.78,11.48,7.12,8.04,24.66,13.83,1.92,5.08,3.00,7.00,25.00,20.65,36.59,47.64,3.07,3.89,12.04,19.99,25.00,17.46,147.00,137.33,295.00,305.50,232.00,216.80,448.88,497.23,1219.68,1209.42,755.31,701.31,2225.31,2227.95,0.00,1.00,0.00,1.00,3.00,7.00,124.00,122.51,270.00,274.80
1951,229.00,216.56,75.56,75.02,148.00,151.99,16.00,21.21,17.53,11.41,9.32,8.13,28.22,13.68,2.47,5.27,7.00,7.00,16.00,20.73,37.54,47.73,3.50,3.89,18.02,20.01,23.00,17.59,151.00,137.07,290.00,306.00,229.00,216.56,457.72,495.88,1172.38,1212.72,705.22,702.83,2185.22,2232.77,0.00,1.00,0.00,1.00,7.00,7.00,117.00,122.38,264.00,274.93
1952,201.00,216.32,73.25,74.96,184.00,152.28,27.00,21.58,7.95,11.34,10.41,8.22,10.96,13.53,6.85,5.46,6.00,7.00,22.00,20.80,31.81,47.83,3.37,3.89,8.12,20.02,13.00,17.72,126.00,136.82,329.00,306.50,201.00,216.32,392.53,494.54,1339.22,1216.03,776.99,704.35,2616.99,2237.58,0.00,1.00,0.00,1.00,6.00,7.00,103.00,122.26,286.00,275.07
1953,211.00,216.08,75.19,74.90,150.00,152.58,24.00,21.96,7.12,11.27,11.78,8.31,11.78,13.38,8.49,5.65,6.00,7.00,20.00,20.88,38.00,47.93,3.40,3.89,20.05,20.04,21.00,17.85,128.00,136.57,330.00,307.00,211.00,216.08,459.66,493.20,1245.02,1219.33,731.41,705.87,2231.40,2242.39,1.00,1.00,1.00,1.00,6.00,7.00,122.00,122.13,271.00,275.20
1954,210.00,215.84,77.15,74.84,137.00,152.87,56.00,22.34,14.25,11.20,13.70,8.40,15.62,13.23,12.88,5.84,10.00,7.00,15.00,20.95,49.69,48.02,4.25,3.89,27.30,20.05,10.00,17.98,117.00,136.32,310.00,307.50,210.00,215.84,543.18,491.86,1141.55,1222.64,650.00,707.39,2020.00,2247.20,2.00,1.00,1.00,1.00,10.00,7.00,135.00,122.00,271.00,275.33
1955,224.00,215.60,75.79,74.78,138.00,153.16,14.00,22.71,13.42,11.14,10.41,8.49,16.16,13.09,4.66,6.03,5.00,7.00,16.00,21.03,48.97,48.12,3.79,3.89,12.24,20.06,28.00,18.11,144.00,136.06,298.00,308.00,224.00,215.60,559.17,490.52,1251.91,1225.95,753.07,708.91,2133.06,2252.02,1.00,1.00,0.00,1.00,5.00,7.00,133.00,121.87,270.00,275.47
1956,229.00,215.36,73.54,74.72,144.00,153.46,29.00,23.09,10.96,11.07,12.60,8.58,12.60,12.94,7.95,6.22,10.00,7.00,24.00,21.10,70.36,48.22,4.41,3.89,32.72,20.08,28.00,18.24,120.00,135.81,308.00,308.50,229.00,215.36,540.63,489.18,1256.78,1229.25,732.93,710.43,2172.93,2256.83,3.00,1.00,2.00,1.00,10.00,7.00,124.00,121.74,267.00,275.60
1957,223.00,215.12,71.54,74.66,159.00,153.75,6.00,23.47,9.04,11.00,6.85,8.68,11.23,12.79,5.21,6.41,7.00,7.00,23.00,21.18,45.86,48.31,3.74,3.89,10.35,20.09,13.00,18.37,139.00,135.56,316.00,309.00,223.00,215.12,447.53,487.84,1203.26,1232.56,681.53,711.95,2271.54,2261.64,0.00,1.00,0.00,1.00,7.00,7.00,117.00,121.62,275.00,275.73
1958,210.00,214.88,69.65,74.60,183.00,154.04,18.00,23.84,4.93,10.93,8.49,8.77,9.86,12.64,10.14,6.60,5.00,7.00,17.00,21.25,81.84,48.41,3.65,3.90,26.18,20.11,14.00,18.51,124.00,135.31,334.00,309.50,210.00,214.88,419.67,486.50,1270.63,1235.86,694.35,713.47,2524.35,2266.45,3.00,1.00,3.00,1.00,5.00,7.00,124.00,121.49,306.00,275.87
