Station:,"57.535,-110.776",,,,Station ID:,200,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.53499985,Lon:,-110.776001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,216.00,82.53,76.41,149.00,148.59,0.00,17.96,10.14,10.89,6.58,7.62,22.74,13.68,1.92,5.84,3.00,7.00,25.00,19.10,41.12,41.30,2.97,3.64,8.86,18.10,26.00,20.08,148.00,142.26,290.00,299.00,227.00,216.00,398.96,447.47,1242.98,1223.72,763.61,712.12,2253.60,2199.57,1.00,1.00,0.00,0.00,3.00,7.00,123.00,126.54,271.00,273.15
1951,226.00,215.75,76.81,76.34,148.00,148.94,17.00,18.40,18.36,10.82,7.67,7.73,27.12,13.53,3.01,6.03,4.00,7.00,13.00,19.20,37.00,41.43,3.09,3.65,11.36,18.21,25.00,20.23,154.00,142.02,288.00,299.50,226.00,215.75,385.70,446.86,1203.48,1227.14,723.20,713.67,2203.20,2205.02,0.00,1.00,0.00,0.00,4.00,7.00,117.00,126.33,264.00,273.31
1952,195.00,215.50,74.92,76.27,183.00,149.29,26.00,18.84,8.77,10.76,11.51,7.84,11.51,13.37,8.49,6.21,3.00,7.00,22.00,19.30,23.98,41.56,3.26,3.65,7.76,18.31,13.00,20.38,126.00,141.77,325.00,300.00,195.00,215.50,392.16,446.25,1340.70,1230.56,771.65,715.23,2601.65,2210.47,0.00,1.00,0.00,0.00,3.00,7.00,103.00,126.13,285.00,273.47
1953,207.00,215.25,76.63,76.20,150.00,149.65,24.00,19.29,6.85,10.70,10.68,7.95,10.14,13.22,10.96,6.39,4.00,7.00,20.00,19.40,29.04,41.68,3.10,3.65,15.68,18.42,23.00,20.54,131.00,141.53,330.00,300.50,207.00,215.25,402.66,445.64,1283.83,1233.98,752.34,716.78,2252.34,2215.92,0.00,1.00,0.00,0.00,4.00,7.00,122.00,125.92,271.00,273.63
1954,209.00,215.00,76.94,76.13,137.00,150.00,57.00,19.73,12.33,10.64,15.07,8.05,13.42,13.07,12.88,6.58,10.00,7.00,17.00,19.50,39.66,41.81,3.81,3.66,19.11,18.52,13.00,20.69,119.00,141.29,305.00,301.00,209.00,215.00,471.83,445.03,1215.69,1237.40,706.11,718.33,2076.11,2221.37,0.00,1.00,0.00,0.00,10.00,7.00,135.00,125.71,271.00,273.79
1955,223.00,214.75,76.84,76.06,137.00,150.35,20.00,20.17,12.33,10.58,10.41,8.16,13.97,12.92,6.30,6.76,8.00,7.00,13.00,19.60,31.27,41.93,3.30,3.66,9.29,18.63,35.00,20.85,145.00,141.05,291.00,301.50,223.00,214.75,473.46,444.42,1304.40,1240.81,785.45,719.89,2155.46,2226.82,0.00,1.00,0.00,0.00,8.00,7.00,134.00,125.50,270.00,273.95
1956,226.00,214.50,74.37,75.99,133.00,150.71,28.00,20.62,11.51,10.52,9.59,8.27,12.60,12.77,7.67,6.94,6.00,7.00,19.00,19.70,51.38,42.06,3.77,3.67,18.41,18.74,30.00,21.00,128.00,140.81,306.00,302.00,226.00,214.50,464.59,443.82,1225.62,1244.23,716.24,721.44,2046.23,2232.27,2.00,1.00,1.00,0.00,6.00,7.00,135.00,125.29,267.00,274.11
1957,225.00,214.25,73.54,75.92,159.00,151.06,12.00,21.06,6.85,10.46,7.12,8.38,12.05,12.62,5.75,7.12,4.00,7.00,32.00,19.80,42.31,42.18,3.32,3.67,12.79,18.84,14.00,21.15,142.00,140.56,310.00,302.50,225.00,214.25,359.70,443.21,1232.19,1247.65,687.90,722.99,2277.90,2237.72,0.00,1.00,0.00,0.00,4.00,7.00,117.00,125.08,275.00,274.27
1958,204.00,214.00,70.39,75.85,149.00,151.41,27.00,21.50,4.66,10.40,8.49,8.49,10.41,12.47,10.96,7.31,4.00,7.00,17.00,19.90,66.69,42.31,3.34,3.67,23.31,18.95,14.00,21.31,127.00,140.32,330.00,303.00,204.00,214.00,353.01,442.60,1211.23,1251.07,684.21,724.55,2174.22,2243.17,3.00,1.00,2.00,0.00,4.00,7.00,124.00,124.88,272.00,274.43
