Station:,"52.4277,-117.4358",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.42770004,Lon:,-117.4357986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,233.00,75.67,66.16,141.00,140.94,19.00,19.10,14.25,12.35,11.51,9.80,17.53,10.44,3.84,9.92,6.00,10.63,18.00,13.95,54.10,48.88,4.77,4.74,14.12,18.70,18.00,7.67,107.00,102.62,328.00,345.23,259.00,233.00,588.70,722.58,1002.35,845.45,632.33,476.35,2042.32,1899.14,0.00,1.00,0.00,0.00,6.00,10.63,129.00,133.00,269.00,273.00
1951,243.00,233.11,66.99,66.13,142.00,141.00,8.00,19.23,16.16,12.26,9.32,9.88,20.27,10.41,3.01,9.95,6.00,10.57,19.00,14.00,36.85,48.69,4.71,4.73,4.14,18.61,6.00,7.75,126.00,102.34,335.00,345.36,243.00,233.11,665.21,719.63,895.43,846.68,535.99,477.41,1955.98,1900.62,0.00,1.00,0.00,0.00,6.00,10.57,124.00,133.00,265.00,273.00
1952,229.00,233.21,63.04,66.10,200.00,141.06,40.00,19.36,4.93,12.18,14.52,9.96,8.22,10.39,9.59,9.98,12.00,10.51,34.00,14.05,56.99,48.50,5.37,4.71,25.75,18.52,8.00,7.83,81.00,102.07,353.00,345.49,229.00,233.21,472.90,716.67,1157.31,847.92,644.88,478.47,2644.88,1902.11,1.00,1.00,1.00,0.00,12.00,10.51,103.00,133.00,302.00,273.00
1953,224.00,233.32,66.33,66.07,137.00,141.12,29.00,19.49,7.12,12.10,13.15,10.04,6.03,10.36,10.96,10.01,9.00,10.46,10.00,14.11,52.68,48.31,4.89,4.69,14.13,18.43,8.00,7.92,77.00,101.79,358.00,345.61,224.00,233.32,723.62,713.72,845.60,849.16,484.23,479.53,1854.23,1903.60,1.00,1.00,0.00,0.00,9.00,10.46,131.00,133.00,267.00,273.00
1954,229.00,233.42,66.01,66.04,136.00,141.17,31.00,19.63,17.53,12.02,9.86,10.12,13.70,10.34,10.41,10.04,18.00,10.40,17.00,14.16,60.75,48.12,5.26,4.68,24.38,18.35,0.00,8.00,97.00,101.52,346.00,345.74,229.00,233.42,857.98,710.76,750.97,850.40,413.12,480.59,1773.12,1905.09,2.00,1.00,0.00,0.00,18.00,10.40,135.00,133.00,270.00,273.00
1955,252.00,233.53,67.53,66.01,133.00,141.23,15.00,19.76,17.53,11.94,7.12,10.20,15.07,10.31,7.12,10.07,12.00,10.35,17.00,14.21,41.58,47.93,4.87,4.66,18.50,18.26,17.00,8.08,127.00,101.24,336.00,345.86,252.00,233.53,717.85,707.81,819.68,851.63,482.72,481.65,1812.72,1906.57,1.00,1.00,0.00,0.00,12.00,10.35,159.00,133.00,291.00,273.00
1956,232.00,233.63,71.12,65.98,152.00,141.29,22.00,19.89,12.33,11.85,15.34,10.28,11.78,10.29,10.14,10.11,11.00,10.29,11.00,14.26,45.32,47.74,4.77,4.64,15.87,18.17,17.00,8.17,105.00,100.97,344.00,345.99,232.00,233.63,661.42,704.86,1023.48,852.87,613.09,482.72,2133.09,1908.06,1.00,1.00,0.00,0.00,11.00,10.29,134.00,133.00,285.00,273.00
1957,232.00,233.74,66.74,65.95,158.00,141.35,15.00,20.02,9.04,11.77,7.40,10.36,12.33,10.26,7.12,10.14,8.00,10.23,15.00,14.32,47.72,47.56,4.31,4.62,14.42,18.08,1.00,8.25,110.00,100.69,341.00,346.12,232.00,233.74,669.85,701.90,944.23,854.11,540.24,483.78,2120.24,1909.55,1.00,1.00,0.00,0.00,8.00,10.23,118.00,133.00,275.00,273.00
1958,233.00,233.84,60.91,65.92,140.00,141.41,54.00,20.15,7.67,11.69,16.99,10.44,8.22,10.24,10.41,10.17,7.00,10.18,19.00,14.37,78.36,47.37,4.51,4.61,16.10,17.99,19.00,8.33,100.00,100.41,355.00,346.24,233.00,233.84,696.17,698.95,1049.39,855.35,659.11,484.84,2059.12,1911.04,2.00,1.00,2.00,0.00,7.00,10.18,124.00,133.00,263.00,273.00
