Station:,"53.4809,-117.8087",,,,Station ID:,390,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.48089981,Lon:,-117.8087006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,217.95,80.20,69.59,143.00,149.54,13.00,19.60,13.70,12.19,9.59,7.40,17.53,11.38,2.47,8.82,6.00,10.00,36.00,21.41,38.84,47.91,4.50,4.69,3.27,14.52,29.00,13.18,108.00,88.50,327.00,338.31,242.00,217.95,473.87,555.24,1159.68,1062.03,745.66,616.48,2175.66,2125.68,0.00,2.00,0.00,1.00,6.00,10.00,128.00,124.23,270.00,272.81
1951,224.00,218.07,70.60,69.57,142.00,149.87,13.00,20.00,16.16,12.12,7.40,7.53,21.64,11.34,3.56,8.86,8.00,10.00,24.00,21.47,41.76,48.07,4.33,4.68,5.76,14.60,16.00,13.32,119.00,88.00,327.00,338.53,224.00,218.07,549.15,554.44,1026.94,1064.17,627.54,617.93,2047.55,2130.61,0.00,2.00,0.00,1.00,8.00,10.00,124.00,124.12,265.00,273.03
1952,197.00,218.19,66.52,69.54,203.00,150.20,28.00,20.40,7.67,12.05,10.14,7.66,7.40,11.30,12.33,8.89,7.00,10.00,68.00,21.52,49.26,48.23,5.27,4.68,9.40,14.69,10.00,13.45,73.00,87.50,347.00,338.74,197.00,218.19,417.43,553.64,1325.89,1066.30,760.05,619.39,2790.05,2135.53,1.00,2.00,0.00,1.00,7.00,10.00,101.00,124.00,303.00,273.26
1953,203.00,218.31,69.60,69.52,147.00,150.53,6.00,20.80,12.60,11.99,6.03,7.79,3.84,11.25,11.51,8.93,7.00,10.00,15.00,21.58,68.60,48.39,4.89,4.67,15.64,14.77,10.00,13.58,60.00,87.00,355.00,338.96,203.00,218.31,631.26,552.85,974.85,1068.43,538.49,620.84,2008.48,2140.45,1.00,2.00,1.00,1.00,7.00,10.00,123.00,123.88,269.00,273.49
1954,205.00,218.43,68.33,69.49,138.00,150.86,28.00,21.20,15.07,11.92,4.93,7.92,13.42,11.21,9.32,8.97,15.00,10.00,24.00,21.63,64.40,48.55,5.17,4.67,10.18,14.86,3.00,13.71,97.00,86.50,346.00,339.17,205.00,218.43,679.69,552.05,869.50,1070.56,490.75,622.30,1870.75,2145.38,2.00,2.00,1.00,1.00,15.00,10.00,133.00,123.77,270.00,273.71
1955,235.00,218.55,72.52,69.47,136.00,151.19,13.00,21.60,16.44,11.85,6.85,8.05,16.16,11.16,8.77,9.00,11.00,10.00,19.00,21.69,47.67,48.71,4.37,4.67,14.92,14.94,24.00,13.84,112.00,86.00,329.00,339.39,235.00,218.55,604.79,551.25,1014.67,1072.69,608.64,623.75,1968.64,2150.30,1.00,2.00,0.00,1.00,11.00,10.00,135.00,123.65,270.00,273.94
1956,222.00,218.67,70.00,69.44,161.00,151.52,32.00,22.00,13.97,11.78,9.04,8.18,13.70,11.12,8.22,9.04,10.00,10.00,35.00,21.74,35.87,48.87,4.37,4.66,9.38,15.03,21.00,13.97,88.00,85.50,333.00,339.61,222.00,218.67,493.12,550.45,1187.63,1074.82,722.17,625.21,2332.17,2155.22,2.00,2.00,1.00,1.00,10.00,10.00,125.00,123.53,285.00,274.16
1957,211.00,218.78,65.22,69.42,169.00,151.84,6.00,22.40,9.59,11.71,4.66,8.31,11.51,11.07,6.85,9.07,9.00,10.00,19.00,21.80,38.75,49.03,4.29,4.66,9.43,15.11,2.00,14.11,88.00,85.00,339.00,339.82,211.00,218.78,536.87,549.65,1108.36,1076.95,660.74,626.66,2350.74,2160.15,0.00,2.00,0.00,1.00,9.00,10.00,107.00,123.42,275.00,274.39
1958,223.00,218.90,64.83,69.40,161.00,152.17,36.00,22.80,5.75,11.64,11.51,8.44,9.04,11.03,8.22,9.11,4.00,10.00,32.00,21.85,84.11,49.19,3.76,4.66,17.83,15.20,29.00,14.24,80.00,84.50,358.00,340.04,223.00,218.90,436.94,548.85,1243.52,1079.09,772.67,628.11,2382.66,2165.07,2.00,2.00,1.00,1.00,4.00,10.00,119.00,123.30,279.00,274.62
1959,231.00,219.02,67.82,69.37,145.00,152.50,16.00,23.20,12.05,11.58,6.85,8.57,16.44,10.99,8.22,9.15,14.00,10.00,22.00,21.91,43.04,49.35,4.99,4.65,11.19,15.28,15.00,14.37,76.00,84.00,340.00,340.25,231.00,219.02,601.66,548.05,937.99,1081.22,549.93,629.57,1999.93,2169.99,1.00,2.00,0.00,1.00,14.00,10.00,133.00,123.18,277.00,274.84
1960,224.00,219.14,67.92,69.35,186.00,152.83,27.00,23.60,4.38,11.51,11.23,8.70,9.59,10.94,8.22,9.18,10.00,10.00,20.00,21.96,83.47,49.51,4.86,4.65,36.13,15.37,27.00,14.50,84.00,83.50,354.00,340.47,224.00,219.14,547.30,547.25,1177.63,1083.35,670.93,631.02,2530.93,2174.92,4.00,2.00,4.00,1.00,10.00,10.00,126.00,123.07,311.00,275.07
1961,233.00,219.26,70.25,69.32,137.00,153.16,41.00,24.00,9.04,11.44,13.70,8.83,10.68,10.90,10.68,9.22,14.00,10.00,16.00,22.02,49.85,49.67,5.30,4.64,20.87,15.45,41.00,14.63,75.00,83.00,352.00,340.68,233.00,219.26,576.11,546.46,1216.86,1085.48,782.33,632.48,2152.33,2179.84,2.00,2.00,1.00,1.00,14.00,10.00,132.00,122.95,268.00,275.30
1962,211.00,219.38,63.73,69.30,181.00,153.49,25.00,24.40,9.59,11.37,10.41,8.96,11.51,10.85,6.30,9.25,4.00,10.00,29.00,22.07,38.34,49.83,3.90,4.64,5.57,15.54,14.00,14.76,73.00,82.50,340.00,340.90,211.00,219.38,462.17,545.66,1105.88,1087.61,625.66,633.93,2435.66,2184.76,1.00,2.00,1.00,1.00,4.00,10.00,102.00,122.83,282.00,275.52
1963,214.00,219.50,67.71,69.27,166.00,153.82,37.00,24.80,6.30,11.30,9.86,9.09,9.86,10.81,12.05,9.29,6.00,10.00,23.00,22.13,37.28,49.99,3.84,4.64,15.22,15.62,15.00,14.89,66.00,82.00,346.00,341.11,214.00,219.50,471.70,544.86,1230.03,1089.74,734.54,635.39,2394.54,2189.69,2.00,2.00,2.00,1.00,6.00,10.00,130.00,122.72,295.00,275.75
1964,224.00,219.62,69.07,69.25,125.00,154.15,9.00,25.20,10.41,11.23,5.48,9.22,10.68,10.76,11.23,9.33,13.00,10.00,13.00,22.18,53.51,50.15,4.37,4.63,26.32,15.71,7.00,15.03,70.00,81.50,342.00,341.33,224.00,219.62,584.01,544.06,905.68,1091.87,524.71,636.84,1774.71,2194.61,2.00,2.00,2.00,1.00,13.00,10.00,124.00,122.60,248.00,275.98
1965,216.00,219.74,72.56,69.22,141.00,154.48,38.00,25.60,16.16,11.16,9.32,9.35,12.88,10.72,14.25,9.36,12.00,10.00,14.00,22.24,97.83,50.31,5.52,4.63,32.98,15.79,15.00,15.16,92.00,81.00,340.00,341.54,216.00,219.74,740.03,543.26,1044.48,1094.01,584.94,638.29,1994.94,2199.53,7.00,2.00,4.00,1.00,12.00,10.00,113.00,122.49,253.00,276.20
1966,214.00,219.86,70.24,69.20,160.00,154.81,19.00,26.00,15.62,11.10,7.95,9.48,13.15,10.68,8.77,9.40,15.00,10.00,19.00,22.29,76.19,50.47,5.73,4.62,28.81,15.88,8.00,15.29,91.00,80.50,338.00,341.76,214.00,219.86,665.71,542.46,1067.70,1096.14,604.35,639.75,2204.35,2204.46,3.00,2.00,3.00,1.00,15.00,10.00,122.00,122.37,281.00,276.43
1967,219.00,219.98,65.56,69.17,153.00,155.14,21.00,26.40,8.77,11.03,11.51,9.61,10.14,10.63,9.59,9.44,4.00,10.00,20.00,22.35,35.45,50.63,3.60,4.62,5.27,15.96,32.00,15.42,72.00,80.00,352.00,341.97,219.00,219.98,378.43,541.66,1244.02,1098.27,764.69,641.20,2294.69,2209.38,0.00,2.00,0.00,1.00,4.00,10.00,133.00,122.25,285.00,276.66
1968,228.00,220.10,72.18,69.15,145.00,155.47,37.00,26.80,11.51,10.96,10.14,9.74,9.59,10.59,6.03,9.47,7.00,10.00,20.00,22.40,45.53,50.79,3.98,4.62,15.42,16.05,7.00,15.55,72.00,79.50,337.00,342.19,228.00,220.10,471.15,540.86,925.64,1100.40,519.62,642.66,1969.62,2214.30,3.00,2.00,2.00,1.00,7.00,10.00,135.00,122.14,279.00,276.88
1969,227.00,220.22,74.85,69.13,149.00,155.80,16.00,27.20,11.51,10.89,10.41,9.87,12.05,10.54,6.03,9.51,11.00,10.00,21.00,22.46,83.92,50.95,5.03,4.61,32.54,16.13,12.00,15.68,71.00,79.00,336.00,342.40,227.00,220.22,492.56,540.07,992.16,1102.53,589.45,644.11,2079.44,2219.23,2.00,2.00,2.00,1.00,11.00,10.00,124.00,122.02,272.00,277.11
1970,236.00,220.34,72.70,69.10,158.00,156.13,28.00,27.60,8.49,10.82,12.60,10.00,11.23,10.50,4.93,9.54,5.00,10.00,29.00,22.51,37.22,51.11,3.81,4.61,15.47,16.22,31.00,15.82,75.00,78.50,338.00,342.62,236.00,220.34,337.09,539.27,1205.17,1104.66,739.17,645.57,2319.17,2224.15,0.00,2.00,0.00,1.00,5.00,10.00,121.00,121.90,278.00,277.34
1971,214.00,220.46,73.61,69.08,159.00,156.46,9.00,28.00,11.51,10.75,10.14,10.13,10.41,10.46,12.60,9.58,19.00,10.00,20.00,22.57,83.22,51.27,5.79,4.60,37.70,16.30,28.00,15.95,87.00,78.00,340.00,342.83,214.00,220.46,689.70,538.47,1182.42,1106.79,688.17,647.02,2278.16,2229.07,6.00,2.00,2.00,1.00,19.00,10.00,109.00,121.79,267.00,277.56
1972,223.00,220.58,74.17,69.05,133.00,156.79,7.00,28.40,16.71,10.68,6.03,10.26,12.33,10.41,11.23,9.62,13.00,10.00,23.00,22.62,42.24,51.43,4.92,4.60,23.02,16.39,12.00,16.08,102.00,77.50,336.00,343.05,223.00,220.58,685.60,537.67,1008.35,1108.93,589.69,648.47,1919.69,2234.00,3.00,2.00,1.00,1.00,13.00,10.00,128.00,121.67,260.00,277.79
