Station:,"57.4675,-114.3359",,,,Station ID:,37,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.46749878,Lon:,-114.3358994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,215.00,81.95,74.98,152.00,151.78,6.00,11.85,16.16,12.60,7.67,7.55,18.63,11.58,2.19,7.05,1.00,6.00,23.00,21.60,29.34,39.32,3.16,3.60,0.00,15.01,21.00,11.61,148.00,140.50,294.00,302.50,223.00,215.00,374.43,437.20,1211.35,1163.74,732.14,656.87,2252.15,2160.51,0.00,1.00,0.00,1.00,1.00,6.00,119.00,123.57,270.00,274.33
1951,221.00,215.00,74.71,74.92,150.00,152.00,16.00,12.53,19.45,12.50,9.32,7.67,24.93,11.54,4.11,7.16,5.00,6.00,16.00,21.68,47.71,39.44,3.45,3.60,9.59,15.19,12.00,11.81,156.00,140.16,295.00,303.00,221.00,215.00,381.40,436.91,1118.36,1165.85,660.72,658.21,2160.72,2164.39,0.00,1.00,0.00,1.00,5.00,6.00,116.00,123.43,265.00,274.36
1952,200.00,215.00,70.93,74.85,202.00,152.22,35.00,13.20,7.67,12.40,10.96,7.79,7.12,11.49,7.40,7.28,4.00,6.00,29.00,21.76,32.87,39.56,3.35,3.60,17.38,15.38,4.00,12.00,122.00,139.81,329.00,303.50,200.00,215.00,343.08,436.62,1342.19,1167.96,759.32,659.55,2779.32,2168.28,0.00,1.00,0.00,1.00,4.00,6.00,102.00,123.29,303.00,274.38
1953,208.00,215.00,76.52,74.79,148.00,152.43,12.00,13.88,8.49,12.29,12.05,7.92,7.12,11.45,9.04,7.40,4.00,6.00,28.00,21.85,40.93,39.69,3.18,3.60,10.46,15.56,19.00,12.19,132.00,139.46,332.00,304.00,208.00,215.00,381.69,436.33,1189.04,1170.07,696.04,660.89,2176.04,2172.16,0.00,1.00,0.00,1.00,4.00,6.00,123.00,123.14,270.00,274.40
1954,215.00,215.00,75.35,74.72,136.00,152.65,45.00,14.55,13.97,12.19,12.05,8.04,13.97,11.40,10.41,7.51,2.00,6.00,24.00,21.93,31.49,39.81,3.38,3.60,7.11,15.74,8.00,12.39,124.00,139.12,307.00,304.50,215.00,215.00,374.23,436.03,1122.83,1172.17,641.25,662.24,2001.25,2176.04,0.00,1.00,0.00,1.00,2.00,6.00,135.00,123.00,270.00,274.43
1955,225.00,215.00,73.55,74.66,138.00,152.86,0.00,15.23,16.99,12.09,9.86,8.16,13.70,11.36,7.67,7.63,7.00,6.00,13.00,22.01,40.11,39.93,3.45,3.61,15.32,15.92,20.00,12.58,147.00,138.77,288.00,305.00,225.00,215.00,463.38,435.74,1142.38,1174.28,664.92,663.58,2044.92,2179.92,0.00,1.00,0.00,1.00,7.00,6.00,133.00,122.86,270.00,274.45
1956,227.00,215.00,75.70,74.59,145.00,153.08,28.00,15.90,12.60,11.99,9.32,8.28,12.88,11.31,9.86,7.75,6.00,6.00,16.00,22.09,40.18,40.06,3.82,3.61,18.15,16.10,16.00,12.78,128.00,138.42,307.00,305.50,227.00,215.00,466.40,435.45,1188.82,1176.39,670.96,664.92,2120.96,2183.80,2.00,1.00,0.00,1.00,6.00,6.00,123.00,122.71,267.00,274.48
1957,226.00,215.00,73.65,74.53,159.00,153.30,12.00,16.58,9.32,11.88,9.04,8.41,12.88,11.27,5.75,7.87,9.00,6.00,24.00,22.18,63.48,40.18,4.05,3.61,32.31,16.29,4.00,12.97,146.00,138.08,318.00,306.00,226.00,215.00,440.30,435.15,1141.20,1178.50,614.96,666.26,2204.96,2187.68,4.00,1.00,1.00,1.00,9.00,6.00,117.00,122.57,275.00,274.50
1958,207.00,215.00,66.45,74.46,156.00,153.51,17.00,17.25,3.84,11.78,8.22,8.53,7.12,11.23,11.51,7.98,3.00,6.00,16.00,22.26,22.39,40.30,2.72,3.61,9.17,16.47,16.00,13.17,127.00,137.73,334.00,306.50,207.00,215.00,322.40,434.86,1220.51,1180.60,692.82,667.60,2252.82,2191.57,0.00,1.00,0.00,1.00,3.00,6.00,124.00,122.43,279.00,274.52
