Station:,"50.1627,-112.6025",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.16270065,Lon:,-112.6025009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,188.29,77.07,70.85,189.00,190.64,8.00,23.00,14.52,11.29,6.85,8.16,17.26,11.40,3.29,7.19,1.00,6.00,33.00,32.00,26.51,46.76,3.52,4.92,0.00,20.54,57.00,55.49,78.00,70.08,334.00,344.69,200.00,188.29,329.43,359.97,1670.09,1733.04,1028.15,1077.63,2918.15,2976.51,0.00,2.00,0.00,1.00,1.00,6.00,101.00,109.90,289.00,300.00
1951,201.00,188.14,69.91,70.80,174.00,190.89,11.00,23.25,20.00,11.22,4.11,8.22,18.90,11.34,5.21,7.27,11.00,6.00,28.00,32.00,95.23,46.79,5.85,4.90,33.05,20.56,34.00,55.53,105.00,69.79,339.00,344.88,201.00,188.14,665.21,359.42,1463.51,1735.11,876.64,1078.54,2616.64,2980.27,3.00,2.00,2.00,1.00,11.00,6.00,115.00,109.66,288.00,300.00
1952,175.00,188.00,66.51,70.75,217.00,191.15,29.00,23.50,8.77,11.15,8.22,8.28,9.04,11.28,7.12,7.36,5.00,6.00,39.00,32.00,32.97,46.82,4.44,4.89,12.37,20.58,42.00,55.57,58.00,69.50,352.00,345.08,175.00,188.00,304.79,358.88,1875.96,1737.18,1151.25,1079.45,3321.25,2984.02,1.00,2.00,0.00,1.00,5.00,6.00,101.00,109.42,317.00,300.00
1953,181.00,187.86,64.63,70.70,211.00,191.40,54.00,23.75,8.22,11.08,10.96,8.35,5.48,11.21,4.93,7.44,10.00,6.00,26.00,32.00,86.93,46.85,5.40,4.88,30.17,20.61,52.00,55.61,38.00,69.21,362.00,345.27,181.00,187.86,433.08,358.34,1814.40,1739.25,1117.74,1080.36,3227.75,2987.78,1.00,2.00,1.00,1.00,10.00,6.00,110.00,109.19,320.00,300.00
1954,182.00,187.71,76.57,70.65,239.00,191.65,60.00,24.00,15.89,11.01,12.05,8.41,14.52,11.15,12.60,7.53,9.00,6.00,56.00,32.00,50.12,46.87,4.85,4.86,16.73,20.63,31.00,55.65,66.00,68.92,348.00,345.46,182.00,187.71,427.40,357.79,1495.36,1741.32,868.61,1081.27,3258.60,2991.54,2.00,2.00,0.00,1.00,9.00,6.00,33.00,108.95,271.00,300.00
1955,198.00,187.57,67.27,70.60,181.00,191.90,8.00,24.25,15.89,10.95,4.93,8.48,15.07,11.09,4.11,7.61,7.00,6.00,24.00,32.00,53.90,46.90,5.33,4.85,21.92,20.65,50.00,55.69,89.00,68.63,346.00,345.66,198.00,187.57,338.28,357.25,1608.47,1743.38,1007.56,1082.18,2817.55,2995.30,2.00,2.00,0.00,1.00,7.00,6.00,120.00,108.72,300.00,300.00
1956,192.00,187.43,71.11,70.55,193.00,192.16,22.00,24.50,14.25,10.88,11.23,8.54,10.14,11.02,8.49,7.70,9.00,6.00,32.00,32.00,49.71,46.93,6.04,4.84,27.21,20.68,51.00,55.73,72.00,68.34,345.00,345.85,192.00,187.43,370.11,356.71,1763.84,1745.45,1096.07,1083.09,3026.07,2999.06,4.00,2.00,0.00,1.00,9.00,6.00,102.00,108.48,294.00,300.00
1957,193.00,187.29,73.22,70.50,169.00,192.41,31.00,24.75,9.86,10.81,7.12,8.60,10.14,10.96,6.85,7.78,5.00,6.00,22.00,32.00,27.03,46.96,4.60,4.82,8.56,20.70,57.00,55.76,66.00,68.05,348.00,346.05,193.00,187.29,309.70,356.17,1704.01,1747.52,1073.83,1084.00,2763.83,3002.82,0.00,2.00,0.00,1.00,5.00,6.00,108.00,108.24,276.00,300.00
1958,173.00,187.14,63.19,70.45,214.00,192.66,34.00,25.00,9.86,10.74,10.14,8.67,5.75,10.90,13.15,7.87,8.00,6.00,49.00,32.00,31.45,46.99,5.22,4.81,14.41,20.72,65.00,55.80,69.00,67.76,355.00,346.24,173.00,187.14,359.31,355.62,1974.96,1749.59,1221.22,1084.91,3361.22,3006.57,2.00,2.00,1.00,1.00,8.00,6.00,100.00,108.01,313.00,300.00
1959,196.00,187.00,65.54,70.40,153.00,192.91,24.00,25.25,12.33,10.67,8.22,8.73,12.88,10.83,8.77,7.95,8.00,6.00,35.00,32.00,65.77,47.02,6.19,4.80,23.48,20.75,47.00,55.84,58.00,67.47,348.00,346.43,196.00,187.00,355.97,355.08,1461.01,1751.66,912.08,1085.82,2442.08,3010.33,1.00,2.00,1.00,1.00,8.00,6.00,126.00,107.77,278.00,300.00
1960,182.00,186.86,72.51,70.35,215.00,193.17,7.00,25.50,4.93,10.61,10.14,8.80,9.59,10.77,11.51,8.04,4.00,6.00,44.00,32.00,37.64,47.05,4.30,4.78,14.26,20.77,66.00,55.88,71.00,67.18,351.00,346.63,182.00,186.86,251.84,354.54,1906.26,1753.73,1196.82,1086.73,3346.82,3014.09,0.00,2.00,0.00,1.00,4.00,6.00,97.00,107.54,311.00,300.00
