Station:,"56.4106,-120.7913",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.41059875,Lon:,-120.7912979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,201.78,75.73,70.36,167.00,162.04,15.00,25.64,12.05,11.40,9.32,9.26,17.26,11.12,4.93,8.86,5.00,8.00,23.00,27.00,38.88,53.09,3.46,4.30,23.77,22.19,28.00,14.04,140.00,111.48,314.00,328.43,212.00,201.78,405.22,473.65,1366.70,1222.01,823.28,701.47,2493.27,2336.92,3.00,2.00,1.00,1.00,5.00,8.00,119.00,117.47,285.00,277.25
1951,211.00,201.74,68.08,70.34,151.00,162.33,28.00,26.00,17.26,11.34,5.48,9.32,18.63,11.07,6.03,8.91,9.00,8.00,22.00,27.00,36.65,52.98,3.62,4.30,6.15,22.14,10.00,14.08,137.00,111.22,314.00,328.71,211.00,201.74,498.08,472.99,1145.04,1223.81,654.95,702.36,2164.95,2340.71,0.00,2.00,0.00,1.00,9.00,8.00,115.00,117.35,265.00,277.45
1952,186.00,201.70,73.32,70.31,203.00,162.63,50.00,26.36,5.48,11.28,9.59,9.37,8.77,11.01,11.23,8.96,5.00,8.00,27.00,27.00,34.90,52.87,4.10,4.29,8.02,22.08,11.00,14.12,104.00,110.96,337.00,329.00,186.00,201.70,423.40,472.33,1439.65,1225.62,792.27,703.25,2822.28,2344.49,0.00,2.00,0.00,1.00,5.00,8.00,102.00,117.24,304.00,277.64
1953,196.00,201.65,70.75,70.29,180.00,162.92,30.00,26.73,9.86,11.21,7.95,9.42,7.95,10.96,7.67,9.02,8.00,8.00,31.00,27.00,43.16,52.76,4.40,4.29,15.33,22.03,11.00,14.16,97.00,110.70,341.00,329.29,196.00,201.65,495.71,471.67,1287.34,1227.43,728.60,704.14,2528.60,2348.27,2.00,2.00,0.00,1.00,8.00,8.00,122.00,117.12,301.00,277.84
1954,194.00,201.61,73.84,70.26,148.00,163.21,46.00,27.09,11.51,11.15,11.23,9.48,13.70,10.90,12.60,9.07,9.00,8.00,28.00,27.00,98.12,52.65,4.81,4.29,31.80,21.97,3.00,14.20,102.00,110.43,324.00,329.57,194.00,201.61,549.86,471.01,1143.05,1229.23,626.33,705.03,2106.34,2352.06,3.00,2.00,3.00,1.00,9.00,8.00,123.00,117.00,270.00,278.03
1955,214.00,201.57,67.10,70.24,149.00,163.50,20.00,27.45,16.44,11.09,8.77,9.53,15.62,10.85,7.67,9.12,8.00,8.00,42.00,27.00,52.19,52.54,4.29,4.29,11.00,21.91,21.00,14.24,125.00,110.17,316.00,329.86,214.00,201.57,445.45,470.36,1184.75,1231.04,684.68,705.92,2174.68,2355.84,0.00,2.00,0.00,1.00,8.00,8.00,122.00,116.88,270.00,278.22
1956,204.00,201.52,70.21,70.22,161.00,163.79,42.00,27.82,13.15,11.02,13.70,9.59,15.34,10.79,11.23,9.17,13.00,8.00,34.00,27.00,64.24,52.42,4.50,4.29,20.84,21.86,24.00,14.28,100.00,109.91,317.00,330.14,204.00,201.52,520.59,469.70,1232.86,1232.84,704.31,706.81,2314.31,2359.62,2.00,2.00,1.00,1.00,13.00,8.00,107.00,116.76,267.00,278.42
1957,205.00,201.48,65.10,70.19,160.00,164.08,0.00,28.18,8.77,10.96,7.12,9.64,10.41,10.74,5.48,9.22,21.00,8.00,23.00,27.00,67.88,52.31,6.21,4.29,28.38,21.80,4.00,14.32,116.00,109.65,334.00,330.43,205.00,201.48,712.19,469.04,1202.72,1234.65,673.81,707.70,2273.81,2363.40,5.00,2.00,3.00,1.00,21.00,8.00,116.00,116.65,275.00,278.61
1958,199.00,201.43,65.76,70.17,157.00,164.38,30.00,28.55,4.38,10.90,12.05,9.70,4.11,10.68,9.32,9.28,4.00,8.00,34.00,27.00,24.81,52.20,4.04,4.29,0.00,21.75,32.00,14.36,110.00,109.39,352.00,330.71,199.00,201.43,361.70,468.38,1400.22,1236.46,839.85,708.59,2409.85,2367.19,0.00,2.00,0.00,1.00,4.00,8.00,123.00,116.53,279.00,278.81
1959,210.00,201.39,73.67,70.14,180.00,164.67,52.00,28.91,10.41,10.83,8.77,9.75,14.52,10.63,10.68,9.33,6.00,8.00,25.00,27.00,39.79,52.09,3.69,4.29,10.95,21.69,16.00,14.40,87.00,109.13,336.00,331.00,210.00,201.39,402.96,467.72,1201.18,1238.26,668.30,709.48,2468.30,2370.97,2.00,2.00,0.00,1.00,6.00,8.00,98.00,116.41,277.00,279.00
1960,198.00,201.35,62.31,70.12,174.00,164.96,18.00,29.27,6.03,10.77,9.86,9.81,6.30,10.58,9.59,9.38,7.00,8.00,29.00,27.00,52.16,51.98,4.77,4.29,28.90,21.64,21.00,14.44,111.00,108.87,353.00,331.29,198.00,201.35,411.53,467.06,1283.65,1240.07,721.07,710.37,2461.06,2374.75,5.00,2.00,2.00,1.00,7.00,8.00,117.00,116.29,290.00,279.19
1961,213.00,201.30,69.43,70.10,148.00,165.25,30.00,29.64,11.23,10.71,15.07,9.86,14.25,10.52,16.16,9.43,6.00,8.00,32.00,27.00,64.07,51.87,4.23,4.29,21.53,21.58,38.00,14.48,110.00,108.61,338.00,331.57,213.00,201.30,408.19,466.40,1407.74,1241.87,848.79,711.26,2328.79,2378.54,2.00,2.00,1.00,1.00,6.00,8.00,132.00,116.18,279.00,279.39
1962,195.00,201.26,65.41,70.07,181.00,165.54,21.00,30.00,8.49,10.64,10.41,9.92,8.22,10.47,9.04,9.48,11.00,8.00,22.00,27.00,63.35,51.75,5.06,4.29,23.26,21.53,14.00,14.52,101.00,108.35,337.00,331.86,195.00,201.26,502.08,465.74,1260.66,1243.68,674.42,712.15,2484.42,2382.32,2.00,2.00,1.00,1.00,11.00,8.00,102.00,116.06,282.00,279.58
1963,180.00,201.22,64.61,70.05,185.00,165.83,24.00,30.36,10.68,10.58,10.14,9.97,6.30,10.41,15.34,9.54,8.00,8.00,27.00,27.00,38.00,51.64,4.22,4.29,22.45,21.47,20.00,14.56,102.00,108.09,337.00,332.14,180.00,201.22,453.52,465.08,1426.66,1245.49,793.90,713.04,2643.90,2386.10,2.00,2.00,1.00,1.00,8.00,8.00,113.00,115.94,297.00,279.78
1964,192.00,201.17,67.13,70.02,174.00,166.13,47.00,30.73,12.60,10.52,6.58,10.03,7.95,10.36,10.14,9.59,13.00,8.00,23.00,27.00,72.49,51.53,4.95,4.29,38.89,21.42,4.00,14.60,97.00,107.83,329.00,332.43,192.00,201.17,536.08,464.42,1204.85,1247.29,624.98,713.93,2364.98,2389.89,5.00,2.00,2.00,1.00,13.00,8.00,123.00,115.82,296.00,279.97
1965,200.00,201.13,71.46,70.00,174.00,166.42,43.00,31.09,13.97,10.45,10.14,10.08,12.05,10.30,12.88,9.64,6.00,8.00,29.00,27.00,77.69,51.42,4.56,4.29,21.94,21.36,27.00,14.64,117.00,107.57,333.00,332.71,200.00,201.13,450.09,463.76,1335.82,1249.10,735.90,714.82,2475.90,2393.67,1.00,2.00,1.00,1.00,6.00,8.00,113.00,115.71,286.00,280.16
