Station:,"49.4592,-111.0781",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.45920181,Lon:,-111.0781021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,202.00,190.07,76.88,71.27,188.00,187.88,8.00,19.10,16.44,12.04,7.67,7.49,18.90,12.41,3.01,6.71,6.00,6.00,34.00,34.86,38.49,43.46,4.64,4.88,12.46,20.55,56.00,57.36,81.00,76.21,334.00,347.93,202.00,190.07,315.92,326.60,1673.58,1836.78,1034.03,1131.18,2914.03,3007.39,1.00,1.00,0.00,0.00,6.00,6.00,102.00,110.00,289.00,297.12
1951,200.00,189.88,74.60,71.24,175.00,188.24,7.00,19.40,22.19,11.97,5.21,7.58,20.55,12.34,4.38,6.82,11.00,6.00,31.00,34.71,66.45,43.45,6.27,4.87,31.96,20.59,44.00,57.53,109.00,75.85,337.00,348.07,200.00,189.88,566.24,326.46,1518.65,1839.22,931.11,1132.46,2681.11,3013.17,3.00,1.00,2.00,0.00,11.00,6.00,114.00,109.78,288.00,297.24
1952,177.00,189.69,67.01,71.22,216.00,188.59,24.00,19.70,9.32,11.90,7.67,7.67,13.70,12.27,3.84,6.94,9.00,6.00,40.00,34.57,49.80,43.44,5.58,4.86,33.02,20.63,52.00,57.69,78.00,75.49,351.00,348.20,177.00,189.69,287.00,326.33,1908.02,1841.67,1198.63,1133.75,3358.62,3018.95,0.00,1.00,0.00,0.00,9.00,6.00,102.00,109.56,317.00,297.36
1953,190.00,189.50,67.42,71.19,199.00,188.94,55.00,20.00,8.22,11.82,10.68,7.76,9.59,12.20,5.48,7.05,10.00,6.00,53.00,34.43,62.59,43.43,5.32,4.84,20.93,20.66,67.00,57.85,40.00,75.13,362.00,348.33,190.00,189.50,397.31,326.20,1854.04,1844.11,1179.94,1135.04,3169.94,3024.73,1.00,1.00,1.00,0.00,10.00,6.00,122.00,109.33,320.00,297.48
1954,190.00,189.31,78.93,71.16,148.00,189.29,52.00,20.30,15.07,11.75,13.97,7.85,15.34,12.13,10.96,7.17,8.00,6.00,58.00,34.29,47.60,43.42,5.60,4.83,26.39,20.70,49.00,58.01,66.00,74.77,349.00,348.47,190.00,189.31,410.57,326.07,1478.79,1846.56,914.81,1136.32,2394.81,3030.51,2.00,1.00,2.00,0.00,8.00,6.00,124.00,109.11,271.00,297.60
1955,195.00,189.12,67.93,71.13,181.00,189.65,6.00,20.60,15.62,11.68,2.74,7.95,15.89,12.06,4.11,7.28,12.00,6.00,45.00,34.14,53.06,43.41,5.44,4.81,21.09,20.74,50.00,58.18,99.00,74.41,351.00,348.60,195.00,189.12,369.77,325.93,1650.05,1849.00,1033.46,1137.61,2843.47,3036.28,2.00,1.00,0.00,0.00,12.00,6.00,120.00,108.89,300.00,297.72
1956,189.00,188.93,72.02,71.11,170.00,190.00,20.00,20.90,13.42,11.61,11.23,8.04,12.88,11.99,7.12,7.39,9.00,6.00,24.00,34.00,46.26,43.40,5.78,4.80,24.84,20.78,53.00,58.34,81.00,74.06,349.00,348.73,189.00,188.93,369.65,325.80,1726.63,1851.44,1081.68,1138.89,2781.68,3042.06,0.00,1.00,0.00,0.00,9.00,6.00,126.00,108.67,295.00,297.84
1957,194.00,188.74,74.39,71.08,170.00,190.35,27.00,21.20,9.86,11.53,7.12,8.13,10.96,11.92,4.93,7.51,2.00,6.00,20.00,33.86,35.70,43.39,4.42,4.78,5.06,20.82,63.00,58.50,70.00,73.70,349.00,348.87,194.00,188.74,309.62,325.67,1757.13,1853.89,1122.32,1140.18,2822.32,3047.84,0.00,1.00,0.00,0.00,2.00,6.00,107.00,108.44,276.00,297.96
1958,181.00,188.55,63.72,71.05,212.00,190.71,44.00,21.50,10.41,11.46,11.51,8.22,9.04,11.85,8.22,7.62,8.00,6.00,24.00,33.71,31.92,43.38,5.00,4.77,14.30,20.85,63.00,58.66,75.00,73.34,360.00,349.00,181.00,188.55,337.77,325.54,1977.08,1856.33,1239.86,1141.47,3359.86,3053.62,0.00,1.00,0.00,0.00,8.00,6.00,97.00,108.22,308.00,298.08
1959,197.00,188.36,67.21,71.02,163.00,191.06,19.00,21.80,13.97,11.39,8.22,8.31,13.42,11.78,5.48,7.74,4.00,6.00,41.00,33.57,49.91,43.37,4.90,4.75,23.18,20.89,53.00,58.83,65.00,72.98,347.00,349.13,197.00,188.36,284.88,325.40,1576.83,1858.78,989.54,1142.75,2619.54,3059.40,1.00,1.00,1.00,0.00,4.00,6.00,116.00,108.00,278.00,298.20
1960,182.00,188.17,72.48,71.00,214.00,191.41,15.00,22.10,7.95,11.31,10.14,8.40,11.51,11.71,10.41,7.85,7.00,6.00,45.00,33.43,33.62,43.36,4.52,4.74,18.81,20.93,68.00,58.99,76.00,72.62,355.00,349.27,182.00,188.17,238.93,325.27,1974.87,1861.22,1251.26,1144.04,3391.26,3065.17,0.00,1.00,0.00,0.00,7.00,6.00,89.00,107.78,302.00,298.32
1961,185.00,187.98,70.94,70.97,175.00,191.76,24.00,22.40,7.95,11.24,15.07,8.49,8.22,11.64,17.26,7.97,3.00,6.00,28.00,33.29,21.04,43.35,3.80,4.72,6.70,20.97,81.00,59.15,56.00,72.26,359.00,349.40,185.00,187.98,189.91,325.14,1914.92,1863.66,1233.01,1145.33,2983.01,3070.95,0.00,1.00,0.00,0.00,3.00,6.00,119.00,107.56,293.00,298.44
1962,157.00,187.79,67.97,70.94,289.00,192.12,30.00,22.70,8.49,11.17,13.70,8.58,8.22,11.57,13.70,8.08,2.00,6.00,35.00,33.14,32.95,43.34,4.01,4.71,16.54,21.01,65.00,59.31,60.00,71.90,347.00,349.53,157.00,187.79,232.26,325.01,2083.26,1866.11,1268.98,1146.61,4158.97,3076.73,1.00,1.00,0.00,0.00,2.00,6.00,29.00,107.33,317.00,298.56
1963,161.00,187.60,69.24,70.91,226.00,192.47,58.00,23.00,6.30,11.10,17.26,8.68,7.40,11.50,20.27,8.20,5.00,6.00,63.00,33.00,41.53,43.33,4.36,4.69,15.57,21.04,86.00,59.48,57.00,71.54,344.00,349.67,161.00,187.60,260.21,324.87,2187.29,1868.55,1364.30,1147.90,3624.30,3082.51,1.00,1.00,0.00,0.00,5.00,6.00,84.00,107.11,309.00,298.68
1964,178.00,187.41,71.07,70.88,199.00,192.82,15.00,23.30,11.23,11.02,5.75,8.77,8.49,11.43,7.40,8.31,8.00,6.00,48.00,32.86,55.72,43.33,4.79,4.68,25.24,21.08,56.00,59.64,68.00,71.18,349.00,349.80,178.00,187.41,384.67,324.74,1812.47,1870.99,1104.28,1149.18,3094.28,3088.28,0.00,1.00,0.00,0.00,8.00,6.00,117.00,106.89,315.00,298.80
1965,189.00,187.22,67.38,70.86,198.00,193.18,21.00,23.60,18.36,10.95,4.93,8.86,13.42,11.36,8.49,8.42,6.00,6.00,45.00,32.71,69.37,43.32,4.90,4.66,26.75,21.12,47.00,59.80,85.00,70.82,350.00,349.93,189.00,187.22,434.81,324.61,1753.97,1873.44,1069.13,1150.47,3049.13,3094.06,3.00,1.00,3.00,0.00,6.00,6.00,113.00,106.67,310.00,298.92
