Station:,"55.5526,-114.1352",,,,Station ID:,295,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.55260086,Lon:,-114.1352005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,218.00,79.32,71.99,144.00,146.88,9.00,15.54,16.44,12.50,8.77,8.55,25.21,14.64,1.37,6.45,3.00,11.00,28.00,22.87,28.16,67.83,3.77,4.73,0.00,20.50,18.00,6.22,144.00,127.46,301.00,316.93,236.00,218.00,394.44,567.98,1099.17,1061.26,649.53,564.09,2089.53,2041.42,0.00,3.00,0.00,1.00,3.00,11.00,127.00,125.65,270.00,271.90
1951,223.00,217.89,70.64,71.89,143.00,147.16,16.00,15.93,18.63,12.42,6.58,8.63,28.49,14.50,2.19,6.58,9.00,11.00,18.00,22.90,75.31,67.66,4.28,4.73,16.29,20.46,5.00,6.33,153.00,127.10,302.00,317.41,223.00,217.89,544.96,566.76,974.95,1063.85,555.66,565.51,1985.66,2045.34,3.00,3.00,1.00,1.00,9.00,11.00,123.00,125.50,265.00,271.99
1952,203.00,217.79,69.42,71.78,201.00,147.44,53.00,16.31,4.66,12.33,13.42,8.70,10.41,14.36,6.03,6.71,4.00,11.00,27.00,22.92,30.26,67.49,4.10,4.72,0.00,20.41,4.00,6.44,114.00,126.75,332.00,317.90,203.00,217.79,378.99,565.54,1291.30,1066.44,712.90,566.92,2722.90,2049.25,0.00,3.00,0.00,1.00,4.00,11.00,103.00,125.34,303.00,272.07
1953,206.00,217.68,76.88,71.68,148.00,147.72,26.00,16.69,6.85,12.25,10.96,8.77,9.32,14.22,7.12,6.84,12.00,11.00,29.00,22.95,54.14,67.31,4.52,4.72,15.15,20.36,13.00,6.56,110.00,126.39,342.00,318.39,206.00,217.68,507.58,564.32,1085.67,1069.03,608.75,568.34,2088.75,2053.17,3.00,3.00,1.00,1.00,12.00,11.00,123.00,125.18,270.00,272.16
1954,207.00,217.57,77.47,71.57,134.00,148.00,43.00,17.07,17.26,12.17,11.51,8.84,14.79,14.08,11.78,6.96,12.00,11.00,23.00,22.97,61.92,67.14,5.07,4.71,21.13,20.31,2.00,6.67,126.00,126.04,319.00,318.88,207.00,217.57,600.41,563.10,932.06,1071.62,469.92,569.76,1809.92,2057.08,2.00,3.00,1.00,1.00,12.00,11.00,137.00,125.03,270.00,272.24
1955,226.00,217.46,70.94,71.47,137.00,148.28,13.00,17.45,19.18,12.09,9.86,8.92,16.99,13.94,6.30,7.09,12.00,11.00,25.00,23.00,67.32,66.97,4.73,4.71,14.82,20.26,10.00,6.78,138.00,125.68,301.00,319.37,226.00,217.46,570.29,561.88,998.58,1074.21,546.52,571.18,1916.52,2061.00,3.00,3.00,0.00,1.00,12.00,11.00,134.00,124.87,270.00,272.33
1956,220.00,217.36,70.94,71.37,144.00,148.56,30.00,17.83,12.88,12.00,13.15,8.99,16.16,13.80,9.86,7.22,9.00,11.00,14.00,23.03,42.49,66.80,4.09,4.70,19.81,20.21,12.00,6.89,114.00,125.33,314.00,319.85,220.00,217.36,492.73,560.66,1120.60,1076.80,626.92,572.60,2066.92,2064.91,4.00,3.00,2.00,1.00,9.00,11.00,124.00,124.71,267.00,272.41
1957,220.00,217.25,64.39,71.26,159.00,148.84,6.00,18.21,9.86,11.92,6.30,9.06,16.16,13.66,4.66,7.35,12.00,11.00,17.00,23.05,76.38,66.63,4.51,4.70,18.06,20.17,1.00,7.00,137.00,124.97,328.00,320.34,220.00,217.25,567.51,559.43,1063.66,1079.39,569.51,574.01,2159.52,2068.83,3.00,3.00,0.00,1.00,12.00,11.00,117.00,124.56,275.00,272.50
1958,220.00,217.14,62.81,71.16,158.00,149.12,15.00,18.60,4.66,11.84,7.95,9.14,10.96,13.52,6.30,7.47,3.00,11.00,25.00,23.08,58.73,66.46,3.59,4.69,20.03,20.12,3.00,7.11,119.00,124.62,350.00,320.83,220.00,217.14,348.05,558.21,1107.14,1081.98,617.77,575.43,2197.77,2072.74,1.00,3.00,1.00,1.00,3.00,11.00,124.00,124.40,281.00,272.58
