Station:,"57.4419,-113.1253",,,,Station ID:,56,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.44189835,Lon:,-113.1252975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,223.75,82.04,75.45,148.00,147.09,7.00,15.94,15.62,11.81,7.95,7.95,22.19,14.07,1.37,5.97,2.00,6.02,20.00,16.65,33.14,39.63,3.03,3.57,6.95,15.66,15.00,8.46,155.00,145.79,287.00,297.79,236.00,223.75,425.77,486.44,1097.48,1055.19,651.26,577.71,2131.26,2064.03,0.00,1.00,0.00,1.00,2.00,6.02,123.00,125.11,270.00,272.00
1951,233.00,223.62,76.08,75.34,143.00,147.24,17.00,16.53,19.73,11.72,9.04,8.06,28.22,13.95,3.29,6.12,4.00,6.04,14.00,16.77,37.43,39.75,3.25,3.57,3.18,15.81,9.00,8.54,160.00,145.48,288.00,298.34,233.00,223.62,433.33,485.66,1008.08,1056.51,588.81,578.17,2018.81,2065.82,0.00,1.00,0.00,1.00,4.00,6.04,122.00,125.00,264.00,272.00
1952,204.00,223.49,73.41,75.24,183.00,147.39,32.00,17.12,7.67,11.63,12.88,8.16,10.41,13.82,7.40,6.27,4.00,6.06,22.00,16.89,29.62,39.87,3.29,3.58,8.06,15.97,1.00,8.62,131.00,145.18,322.00,298.89,204.00,223.49,392.87,484.88,1171.71,1057.84,647.41,578.64,2477.40,2067.61,0.00,1.00,0.00,1.00,4.00,6.06,103.00,124.89,285.00,272.00
1953,217.00,223.36,76.96,75.13,148.00,147.53,6.00,17.71,6.85,11.54,13.97,8.26,9.59,13.70,8.22,6.42,4.00,6.08,19.00,17.01,37.30,39.99,3.12,3.58,9.19,16.12,19.00,8.69,137.00,144.88,329.00,299.44,217.00,223.36,454.12,484.11,1096.17,1059.16,622.88,579.10,2102.88,2069.40,0.00,1.00,0.00,1.00,4.00,6.08,123.00,124.79,270.00,272.00
1954,221.00,223.23,76.24,75.03,136.00,147.68,48.00,18.30,14.25,11.45,13.70,8.37,13.97,13.57,10.68,6.58,7.00,6.10,14.00,17.13,39.63,40.10,3.67,3.58,9.73,16.27,4.00,8.77,133.00,144.58,303.00,299.98,221.00,223.23,485.94,483.33,1018.43,1060.48,561.94,579.56,1921.94,2071.19,0.00,1.00,0.00,1.00,7.00,6.10,135.00,124.68,270.00,272.00
1955,232.00,223.10,73.78,74.92,137.00,147.83,16.00,18.88,15.89,11.37,10.96,8.47,15.07,13.45,6.30,6.73,9.00,6.12,13.00,17.26,42.68,40.22,3.50,3.59,15.37,16.42,18.00,8.85,151.00,144.27,285.00,300.53,232.00,223.10,519.85,482.55,1063.13,1061.80,607.68,580.03,1977.68,2072.98,0.00,1.00,0.00,1.00,9.00,6.12,134.00,124.58,270.00,272.00
1956,232.00,222.97,75.34,74.82,144.00,147.97,28.00,19.47,12.05,11.28,11.23,8.57,14.52,13.32,7.95,6.88,6.00,6.14,15.00,17.38,50.61,40.34,3.83,3.59,13.85,16.57,12.00,8.92,137.00,143.97,305.00,301.08,232.00,222.97,510.84,481.77,1089.34,1063.13,599.39,580.49,2039.39,2074.76,1.00,1.00,0.00,1.00,6.00,6.14,124.00,124.47,267.00,272.00
1957,236.00,222.84,73.73,74.71,155.00,148.12,12.00,20.06,8.22,11.19,8.22,8.68,13.42,13.20,4.38,7.03,6.00,6.16,18.00,17.50,64.42,40.46,3.50,3.60,23.30,16.72,1.00,9.00,155.00,143.67,313.00,301.63,236.00,222.84,462.06,480.99,1017.32,1064.45,538.66,580.95,2088.66,2076.55,2.00,1.00,0.00,1.00,6.00,6.16,121.00,124.37,275.00,272.00
1958,219.00,222.71,67.89,74.61,153.00,148.27,24.00,20.65,4.38,11.10,9.04,8.78,9.04,13.07,9.59,7.18,4.00,6.18,17.00,17.62,45.20,40.57,2.99,3.60,19.93,16.87,7.00,9.08,133.00,143.36,333.00,302.18,219.00,222.71,379.40,480.22,1075.90,1065.77,584.80,581.41,2114.79,2078.34,2.00,1.00,0.00,1.00,4.00,6.18,124.00,124.26,276.00,272.00
