Station:,"56.4692,-120.4844",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.46920013,Lon:,-120.4843979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,205.42,76.11,70.61,154.00,157.89,15.00,26.10,12.60,11.64,9.59,9.88,15.62,10.87,5.48,9.26,5.00,7.00,23.00,27.00,38.48,51.25,3.46,4.22,23.51,23.59,29.00,11.94,140.00,112.74,310.00,325.24,215.00,205.42,400.90,474.79,1316.13,1195.36,803.27,670.15,2343.27,2283.46,3.00,2.00,1.00,1.00,5.00,7.00,119.00,119.59,272.00,276.65
1951,211.00,205.38,68.58,70.59,151.00,158.15,23.00,26.42,18.08,11.57,6.30,9.92,19.45,10.81,6.30,9.32,9.00,7.00,21.00,27.00,38.52,51.17,3.55,4.22,9.02,23.51,10.00,12.00,138.00,112.54,314.00,325.55,211.00,205.38,503.19,473.97,1120.77,1196.95,639.71,670.93,2149.71,2286.80,0.00,2.00,0.00,1.00,9.00,7.00,115.00,119.44,265.00,276.79
1952,188.00,205.34,73.60,70.57,203.00,158.42,63.00,26.74,5.48,11.51,12.05,9.95,7.95,10.75,14.52,9.37,4.00,7.00,38.00,27.00,34.18,51.09,4.13,4.22,11.08,23.43,10.00,12.06,105.00,112.35,337.00,325.86,188.00,205.34,415.57,473.16,1413.49,1198.54,776.81,671.71,2806.81,2290.15,0.00,2.00,0.00,1.00,4.00,7.00,102.00,119.28,304.00,276.93
1953,196.00,205.30,71.01,70.55,180.00,158.68,30.00,27.06,11.23,11.44,9.04,9.99,7.67,10.68,9.86,9.42,8.00,7.00,31.00,27.00,42.37,51.01,4.21,4.22,17.26,23.36,11.00,12.11,100.00,112.16,340.00,326.17,196.00,205.30,486.15,472.34,1267.55,1200.13,718.54,672.49,2518.54,2293.50,1.00,2.00,0.00,1.00,8.00,7.00,122.00,119.13,301.00,277.07
1954,195.00,205.26,74.16,70.53,143.00,158.95,46.00,27.38,12.05,11.38,11.78,10.03,13.42,10.62,12.60,9.48,9.00,7.00,28.00,27.00,93.10,50.93,4.61,4.21,31.08,23.28,3.00,12.17,104.00,111.96,323.00,326.48,195.00,205.26,533.74,471.52,1103.56,1201.73,608.61,673.28,2038.61,2296.84,4.00,2.00,2.00,1.00,9.00,7.00,128.00,118.97,270.00,277.21
1955,216.00,205.23,67.63,70.51,138.00,159.21,20.00,27.70,16.99,11.31,10.14,10.07,13.42,10.56,7.95,9.53,9.00,7.00,42.00,27.00,51.47,50.85,4.19,4.21,7.91,23.20,19.00,12.22,125.00,111.77,311.00,326.79,216.00,205.23,443.77,470.70,1132.72,1203.32,663.78,674.06,2043.78,2300.19,0.00,2.00,0.00,1.00,9.00,7.00,133.00,118.81,270.00,277.35
1956,207.00,205.19,70.84,70.49,145.00,159.47,36.00,28.02,13.70,11.25,13.97,10.11,15.34,10.50,11.78,9.59,9.00,7.00,34.00,27.00,57.53,50.77,4.49,4.21,21.16,23.12,20.00,12.28,102.00,111.58,316.00,327.10,207.00,205.19,504.82,469.88,1192.54,1204.91,684.58,674.84,2134.58,2303.53,2.00,2.00,1.00,1.00,9.00,7.00,123.00,118.66,267.00,277.49
1957,209.00,205.15,65.46,70.47,160.00,159.74,9.00,28.34,9.32,11.18,8.22,10.14,10.41,10.44,5.75,9.64,20.00,7.00,23.00,27.00,63.46,50.69,5.88,4.20,30.17,23.05,2.00,12.33,122.00,111.39,334.00,327.41,209.00,205.15,679.53,469.07,1177.81,1206.50,659.00,675.62,2258.99,2306.88,5.00,2.00,1.00,1.00,20.00,7.00,116.00,118.50,275.00,277.63
1958,204.00,205.11,65.96,70.45,157.00,160.00,30.00,28.67,4.11,11.12,12.88,10.18,4.66,10.38,10.14,9.70,2.00,7.00,31.00,27.00,25.02,50.61,3.76,4.20,0.00,22.97,32.00,12.39,111.00,111.19,349.00,327.72,204.00,205.11,342.19,468.25,1376.65,1208.09,824.83,676.40,2394.83,2310.23,0.00,2.00,0.00,1.00,2.00,7.00,123.00,118.34,279.00,277.78
