Station:,"58.2296,-113.475",,,,Station ID:,353,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.229599,Lon:,-113.4749985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,208.82,81.59,76.14,153.00,152.73,0.00,15.14,11.78,11.87,7.67,7.58,14.79,10.68,2.47,8.97,2.00,3.39,20.00,19.65,32.82,35.03,2.78,3.16,9.55,12.83,25.00,16.45,150.00,143.11,293.00,300.89,214.00,208.82,381.08,380.43,1293.36,1265.40,791.92,736.95,2321.92,2236.95,0.00,1.00,0.00,0.00,2.00,3.39,119.00,124.91,271.00,275.64
1951,219.00,208.91,77.38,76.09,150.00,153.00,16.00,15.71,19.73,11.78,9.59,7.72,23.56,10.64,5.48,9.04,2.00,3.41,15.00,19.77,45.37,35.13,2.93,3.16,7.82,13.01,25.00,16.69,155.00,142.85,289.00,301.31,219.00,208.91,342.75,379.88,1229.10,1267.49,741.24,738.39,2241.24,2241.83,0.00,1.00,0.00,0.00,2.00,3.41,116.00,124.73,265.00,275.75
1952,196.00,209.00,74.41,76.05,184.00,153.27,26.00,16.29,7.40,11.69,10.68,7.85,7.12,10.60,8.77,9.11,3.00,3.43,23.00,19.89,29.56,35.24,3.09,3.17,13.34,13.20,11.00,16.93,124.00,142.59,324.00,301.73,196.00,209.00,364.45,379.33,1375.43,1269.57,793.38,739.84,2633.38,2246.70,0.00,1.00,0.00,0.00,3.00,3.43,102.00,124.55,285.00,275.86
1953,201.00,209.09,76.19,76.00,147.00,153.54,25.00,16.86,7.40,11.61,13.97,7.98,7.40,10.56,13.97,9.18,3.00,3.45,20.00,20.01,31.82,35.35,2.91,3.18,8.18,13.39,25.00,17.17,132.00,142.34,331.00,302.15,201.00,209.09,383.42,378.78,1291.87,1271.66,767.41,741.28,2237.42,2251.57,0.00,1.00,0.00,0.00,3.00,3.45,125.00,124.36,271.00,275.98
1954,211.00,209.18,75.04,75.95,148.00,153.81,57.00,17.43,13.97,11.52,14.25,8.11,11.78,10.51,13.15,9.25,1.00,3.48,25.00,20.13,35.56,35.45,3.02,3.19,4.25,13.57,18.00,17.41,121.00,142.08,305.00,302.57,211.00,209.18,331.65,378.23,1296.85,1273.74,754.99,742.73,2234.99,2256.44,0.00,1.00,0.00,0.00,1.00,3.48,124.00,124.18,271.00,276.09
1955,219.00,209.27,75.79,75.90,138.00,154.09,9.00,18.00,15.07,11.43,10.68,8.24,12.05,10.47,9.59,9.32,5.00,3.50,13.00,20.25,36.68,35.56,3.22,3.20,16.54,13.76,31.00,17.66,147.00,141.82,286.00,302.99,219.00,209.27,430.23,377.68,1298.93,1275.82,779.02,744.17,2159.03,2261.32,0.00,1.00,0.00,0.00,5.00,3.50,133.00,124.00,270.00,276.20
1956,222.00,209.36,75.80,75.85,145.00,154.36,20.00,18.57,12.60,11.34,10.68,8.37,10.14,10.43,11.23,9.38,4.00,3.52,17.00,20.37,37.40,35.67,3.58,3.21,13.82,13.95,28.00,17.90,135.00,141.57,306.00,303.41,222.00,209.36,430.69,377.13,1291.47,1277.91,747.77,745.62,2197.78,2266.19,0.00,1.00,0.00,0.00,4.00,3.52,123.00,123.82,267.00,276.31
1957,221.00,209.45,74.61,75.80,159.00,154.63,12.00,19.14,8.77,11.26,7.95,8.50,10.14,10.38,8.22,9.45,6.00,3.55,32.00,20.49,50.29,35.77,3.28,3.22,22.14,14.13,12.00,18.14,146.00,141.31,313.00,303.83,221.00,209.45,359.50,376.57,1243.03,1279.99,685.93,747.06,2275.94,2271.06,0.00,1.00,0.00,0.00,6.00,3.55,117.00,123.64,275.00,276.43
1958,198.00,209.55,69.84,75.75,156.00,154.90,26.00,19.71,3.84,11.17,8.77,8.64,5.48,10.34,15.89,9.52,2.00,3.57,18.00,20.61,26.36,35.88,2.45,3.23,8.14,14.32,17.00,18.38,128.00,141.05,331.00,304.25,198.00,209.55,295.60,376.02,1309.66,1282.08,754.63,748.51,2314.63,2275.94,0.00,1.00,0.00,0.00,2.00,3.57,124.00,123.45,279.00,276.54
1959,226.00,209.64,73.60,75.70,145.00,155.17,37.00,20.29,16.44,11.08,9.59,8.77,12.05,10.30,8.77,9.59,3.00,3.59,18.00,20.73,28.84,35.99,2.85,3.23,10.48,14.51,11.00,18.62,131.00,140.80,322.00,304.67,226.00,209.64,348.90,375.47,1077.38,1284.16,604.02,749.95,2054.02,2280.81,0.00,1.00,0.00,0.00,3.00,3.59,133.00,123.27,277.00,276.65
1960,208.00,209.73,72.52,75.65,164.00,155.44,17.00,20.86,5.21,10.99,7.12,8.90,2.47,10.25,10.41,9.66,6.00,3.61,23.00,20.85,50.26,36.09,3.41,3.24,24.81,14.69,21.00,18.86,147.00,140.54,310.00,305.09,208.00,209.73,380.57,374.92,1311.14,1286.25,735.45,751.40,2375.45,2285.68,1.00,1.00,1.00,0.00,6.00,3.61,126.00,123.09,289.00,276.76
1961,226.00,209.82,77.40,75.60,133.00,155.71,22.00,21.43,13.42,10.91,14.79,9.03,13.15,10.21,13.15,9.73,2.00,3.64,40.00,20.97,35.31,36.20,3.07,3.25,10.47,14.88,42.00,19.10,153.00,140.28,307.00,305.51,226.00,209.82,286.89,374.37,1421.99,1288.33,879.89,752.85,2209.89,2290.55,0.00,1.00,0.00,0.00,2.00,3.64,136.00,122.91,268.00,276.88
1962,205.00,209.91,75.45,75.55,153.00,155.99,19.00,22.00,7.40,10.82,6.58,9.16,7.40,10.17,10.96,9.79,7.00,3.66,19.00,21.09,28.40,36.31,3.57,3.26,22.46,15.07,11.00,19.34,140.00,140.03,312.00,305.93,205.00,209.91,417.31,373.82,1252.08,1290.41,702.08,754.29,2232.07,2295.43,0.00,1.00,0.00,0.00,7.00,3.66,131.00,122.73,283.00,276.99
1963,196.00,210.00,73.03,75.51,172.00,156.26,43.00,22.57,7.67,10.73,10.68,9.29,4.38,10.12,11.78,9.86,7.00,3.68,26.00,21.21,37.58,36.41,3.80,3.27,27.50,15.25,32.00,19.59,138.00,139.77,301.00,306.35,196.00,210.00,407.26,373.27,1528.23,1292.50,889.20,755.74,2609.21,2300.30,0.00,1.00,0.00,0.00,7.00,3.68,127.00,122.55,298.00,277.10
1964,200.00,210.09,71.43,75.46,179.00,156.53,21.00,23.14,9.32,10.64,9.32,9.42,6.58,10.08,11.78,9.93,4.00,3.70,17.00,21.33,38.33,36.52,3.60,3.28,19.49,15.44,17.00,19.83,133.00,139.51,303.00,306.77,200.00,210.09,388.12,372.72,1407.32,1294.58,789.16,757.18,2579.17,2305.17,2.00,1.00,0.00,0.00,4.00,3.70,119.00,122.36,297.00,277.21
1965,223.00,210.18,74.20,75.41,151.00,156.80,32.00,23.71,12.33,10.56,7.40,9.56,10.41,10.04,9.59,10.00,1.00,3.73,24.00,21.45,39.95,36.63,2.86,3.29,3.24,15.63,19.00,20.07,139.00,139.26,299.00,307.19,223.00,210.18,324.27,372.17,1270.00,1296.67,726.98,758.63,2236.99,2310.05,0.00,1.00,0.00,0.00,1.00,3.73,113.00,122.18,263.00,277.33
1966,209.00,210.27,77.72,75.36,160.00,157.07,35.00,24.29,19.18,10.47,7.67,9.69,17.26,9.99,5.48,10.07,4.00,3.75,17.00,21.57,32.20,36.73,3.19,3.30,14.42,15.81,15.00,20.31,147.00,139.00,294.00,307.61,209.00,210.27,418.27,371.62,1255.37,1298.75,715.95,760.07,2315.95,2314.92,0.00,1.00,0.00,0.00,4.00,3.75,123.00,122.00,282.00,277.44
1967,225.00,210.36,74.26,75.31,134.00,157.34,24.00,24.86,9.86,10.38,10.96,9.82,14.25,9.95,9.86,10.14,8.00,3.77,23.00,21.69,36.34,36.84,3.82,3.30,25.67,16.00,24.00,20.55,140.00,138.74,305.00,308.03,225.00,210.36,449.51,371.07,1236.12,1300.84,732.32,761.52,2072.32,2319.79,1.00,1.00,1.00,0.00,8.00,3.77,139.00,121.82,272.00,277.55
