Station:,"51.2461,-117.7712",,,,Station ID:,282,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.24610138,Lon:,-117.7712021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,227.56,71.62,62.08,142.00,142.64,47.00,19.74,8.77,8.79,18.08,13.22,23.01,14.52,3.29,4.91,10.00,38.71,27.00,16.10,54.22,72.42,5.21,7.21,0.00,12.30,21.00,15.30,98.00,110.00,340.00,359.44,243.00,227.56,812.63,1223.72,1106.76,947.07,716.15,546.54,2136.15,1991.53,0.00,6.36,0.00,2.24,10.00,38.71,129.00,127.72,270.00,270.85
1951,227.00,227.21,62.81,61.93,144.00,142.73,20.00,19.64,7.95,8.77,12.33,13.15,21.64,14.36,0.82,5.11,20.00,38.74,17.00,16.06,63.60,72.62,6.22,7.20,3.56,12.41,22.00,15.26,123.00,110.00,355.00,359.51,227.00,227.21,908.52,1225.79,1047.82,946.85,668.48,545.69,2108.48,1991.13,1.00,6.41,1.00,2.25,20.00,38.74,123.00,127.75,266.00,270.92
1952,224.00,226.86,61.13,61.79,169.00,142.82,41.00,19.54,2.74,8.75,22.19,13.08,12.88,14.19,3.56,5.31,15.00,38.76,24.00,16.02,58.97,72.82,6.21,7.19,6.83,12.52,18.00,15.22,88.00,110.00,362.00,359.59,224.00,226.86,643.54,1227.86,1147.21,946.63,691.68,544.83,2381.68,1990.73,2.00,6.46,0.00,2.27,15.00,38.76,127.00,127.77,295.00,271.00
1953,206.00,226.52,58.83,61.64,145.00,142.91,46.00,19.43,2.19,8.73,26.03,13.01,13.97,14.03,7.12,5.50,34.00,38.79,15.00,15.98,72.14,73.03,6.67,7.18,3.94,12.62,20.00,15.19,69.00,110.00,363.00,359.67,206.00,226.52,1129.49,1229.94,1008.76,946.41,609.98,543.98,2059.99,1990.33,2.00,6.51,0.00,2.29,34.00,38.79,123.00,127.80,267.00,271.08
1954,226.00,226.17,61.35,61.50,139.00,143.00,29.00,19.33,10.96,8.71,14.25,12.95,18.90,13.86,6.03,5.70,33.00,38.81,13.00,15.94,88.62,73.23,7.30,7.17,13.03,12.73,9.00,15.15,101.00,110.00,359.00,359.75,226.00,226.17,1219.09,1232.01,865.64,946.18,501.85,543.13,1891.85,1989.93,7.00,6.55,1.00,2.31,33.00,38.81,133.00,127.83,271.00,271.15
1955,234.00,225.82,62.77,61.35,129.00,143.09,29.00,19.23,12.33,8.68,9.32,12.88,21.10,13.70,1.92,5.90,31.00,38.83,21.00,15.91,72.84,73.43,7.13,7.16,15.81,12.84,19.00,15.11,133.00,110.00,354.00,359.83,234.00,225.82,1097.69,1234.08,910.96,945.96,559.21,542.27,1849.21,1989.53,7.00,6.60,3.00,2.33,31.00,38.83,135.00,127.85,263.00,271.23
1956,228.00,225.47,66.36,61.20,162.00,143.18,41.00,19.13,6.03,8.66,21.10,12.81,15.89,13.53,4.38,6.10,33.00,38.86,18.00,15.87,77.44,73.63,7.40,7.15,14.74,12.94,26.00,15.07,116.00,110.00,351.00,359.90,228.00,225.47,1110.06,1236.15,1150.65,945.74,705.28,541.42,2325.28,1989.14,6.00,6.65,2.00,2.35,33.00,38.86,125.00,127.88,286.00,271.31
1957,220.00,225.13,64.48,61.06,159.00,143.27,42.00,19.03,7.40,8.64,17.26,12.74,20.27,13.37,6.03,6.30,18.00,38.88,15.00,15.83,61.09,73.83,5.73,7.14,8.01,13.05,5.00,15.04,108.00,110.00,348.00,359.98,220.00,225.13,929.78,1238.22,1071.53,945.52,650.99,540.56,2240.99,1988.74,3.00,6.70,1.00,2.36,18.00,38.88,118.00,127.91,276.00,271.38
1958,223.00,224.78,56.33,60.91,143.00,143.36,36.00,18.93,5.48,8.62,22.19,12.67,11.51,13.21,7.40,6.50,44.00,38.90,18.00,15.79,70.93,74.03,7.05,7.13,8.86,13.16,30.00,15.00,101.00,110.00,364.00,360.06,223.00,224.78,1203.19,1240.29,1154.73,945.30,732.26,539.71,2162.25,1988.34,4.00,6.75,2.00,2.38,44.00,38.90,120.00,127.93,262.00,271.46
