Station:,"59.0651,-109.2515",,,,Station ID:,63,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.06510162,Lon:,-109.251503,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,220.96,80.26,76.48,149.00,144.74,6.00,20.57,10.68,10.94,4.93,9.04,22.47,12.74,1.37,5.59,2.00,2.69,25.00,22.10,42.17,28.91,2.68,3.00,9.05,10.30,16.00,17.84,161.00,155.81,274.00,285.57,235.00,220.96,358.31,367.60,1082.15,1196.79,621.44,676.58,2111.43,2124.09,1.00,0.00,0.00,0.00,2.00,2.69,123.00,124.71,271.00,270.33
1951,229.00,220.77,76.91,76.39,148.00,144.70,27.00,20.87,17.26,10.90,9.32,9.06,24.66,12.60,3.84,5.75,0.00,2.73,21.00,22.15,36.38,29.13,2.56,3.01,3.17,10.53,20.00,17.74,172.00,155.65,275.00,286.00,229.00,220.77,311.48,367.54,1120.46,1196.62,648.89,675.90,2128.89,2122.84,0.00,0.00,0.00,0.00,0.00,2.73,117.00,124.92,264.00,270.48
1952,203.00,220.58,73.87,76.31,154.00,144.65,33.00,21.18,7.95,10.86,9.04,9.08,11.23,12.47,7.67,5.92,1.00,2.77,20.00,22.20,20.84,29.35,2.66,3.02,3.63,10.75,5.00,17.65,141.00,155.50,312.00,286.43,203.00,220.58,356.37,367.48,1120.58,1196.46,619.99,675.21,2159.99,2121.59,0.00,0.00,0.00,0.00,1.00,2.77,115.00,125.13,268.00,270.62
1953,214.00,220.38,76.99,76.22,128.00,144.61,20.00,21.48,8.77,10.82,9.59,9.10,10.14,12.33,6.85,6.08,1.00,2.81,20.00,22.25,29.84,29.56,2.84,3.03,4.02,10.97,22.00,17.55,148.00,155.35,319.00,286.86,214.00,220.38,336.31,367.42,1117.54,1196.29,637.25,674.53,1917.25,2120.35,0.00,0.00,0.00,0.00,1.00,2.81,146.00,125.33,273.00,270.77
1954,220.00,220.19,76.15,76.14,137.00,144.56,47.00,21.78,12.05,10.78,15.34,9.13,13.42,12.19,9.59,6.24,1.00,2.85,34.00,22.30,27.85,29.78,2.92,3.04,3.62,11.20,16.00,17.45,143.00,155.20,300.00,287.29,220.00,220.19,292.73,367.36,1247.46,1196.13,726.58,673.85,2096.58,2119.10,0.00,0.00,0.00,0.00,1.00,2.85,135.00,125.54,271.00,270.92
1955,220.00,220.00,75.61,76.05,137.00,144.52,16.00,22.08,12.60,10.74,9.86,9.15,9.59,12.05,6.85,6.40,1.00,2.88,16.00,22.35,21.50,30.00,2.87,3.05,3.74,11.42,30.00,17.36,152.00,155.05,272.00,287.71,220.00,220.00,362.11,367.30,1287.67,1195.97,759.23,673.17,2129.23,2117.85,0.00,0.00,0.00,0.00,1.00,2.88,134.00,125.75,270.00,271.07
1956,233.00,219.81,72.57,75.97,125.00,144.47,25.00,22.38,11.51,10.70,6.85,9.17,11.78,11.92,6.85,6.56,1.00,2.92,21.00,22.40,23.75,30.21,3.21,3.06,4.26,11.64,23.00,17.26,154.00,154.90,296.00,288.14,233.00,219.81,355.59,367.24,1103.32,1195.80,623.38,672.49,1873.38,2116.61,0.00,0.00,0.00,0.00,1.00,2.92,143.00,125.96,267.00,271.22
1957,237.00,219.62,72.60,75.88,139.00,144.43,8.00,22.68,7.12,10.66,7.12,9.19,12.05,11.78,4.93,6.72,2.00,2.96,33.00,22.45,23.78,30.43,2.89,3.06,9.52,11.87,7.00,17.17,156.00,154.75,291.00,288.57,237.00,219.62,237.39,367.18,1078.41,1195.64,587.86,671.81,1977.86,2115.36,0.00,0.00,0.00,0.00,2.00,2.96,121.00,126.17,259.00,271.37
1958,218.00,219.42,69.90,75.80,148.00,144.38,47.00,22.98,6.58,10.62,10.14,9.21,9.32,11.64,9.59,6.89,3.00,3.00,13.00,22.50,34.65,30.65,2.67,3.07,14.25,12.09,10.00,17.07,139.00,154.60,312.00,289.00,218.00,219.42,315.54,367.12,1085.97,1195.47,573.35,671.13,2053.34,2114.11,0.00,0.00,0.00,0.00,3.00,3.00,124.00,126.38,271.00,271.51
