Station:,"58.8389,-113.0461",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.83890152,Lon:,-113.0460968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,211.61,81.45,75.83,153.00,153.71,6.00,14.53,11.23,11.42,7.67,7.80,15.89,11.68,3.01,8.57,3.00,3.00,25.00,20.59,32.31,33.73,2.71,3.14,11.37,15.54,21.00,18.00,153.00,147.76,290.00,296.29,213.00,211.61,358.87,372.89,1256.34,1253.68,760.06,716.52,2290.06,2237.36,0.00,0.00,0.00,0.00,3.00,3.00,119.00,125.57,271.00,277.00
1951,219.00,211.70,77.98,75.78,150.00,153.86,14.00,15.05,19.45,11.32,10.41,7.92,22.74,11.61,5.21,8.65,2.00,3.00,14.00,20.71,50.29,33.75,2.76,3.14,8.89,15.61,26.00,18.20,161.00,147.55,288.00,296.65,219.00,211.70,333.87,372.03,1215.94,1255.59,732.10,717.99,2232.09,2240.32,0.00,0.00,0.00,0.00,2.00,3.00,116.00,125.43,265.00,277.00
1952,198.00,211.79,75.39,75.74,183.00,154.00,25.00,15.58,7.12,11.23,11.23,8.04,9.04,11.55,9.04,8.73,4.00,3.00,20.00,20.82,26.17,33.77,2.91,3.14,15.07,15.67,11.00,18.40,129.00,147.34,318.00,297.00,198.00,211.79,372.41,371.17,1318.06,1257.50,747.76,719.46,2577.76,2243.27,0.00,0.00,0.00,0.00,4.00,3.00,103.00,125.29,285.00,277.00
1953,202.00,211.88,76.08,75.69,173.00,154.14,25.00,16.11,8.49,11.14,12.88,8.17,10.14,11.49,13.42,8.81,1.00,3.00,20.00,20.94,25.97,33.79,2.80,3.15,5.42,15.73,26.00,18.60,140.00,147.12,328.00,297.35,202.00,211.88,373.13,370.31,1350.23,1259.42,775.53,720.92,2505.53,2246.22,0.00,0.00,0.00,0.00,1.00,3.00,125.00,125.14,297.00,277.00
1954,214.00,211.97,74.40,75.64,137.00,154.29,50.00,16.63,14.79,11.05,15.62,8.29,13.42,11.42,12.88,8.88,2.00,3.00,25.00,21.06,31.69,33.81,2.97,3.15,10.59,15.79,22.00,18.80,130.00,146.91,302.00,297.71,214.00,211.97,334.89,369.45,1259.02,1261.33,745.55,722.39,2115.55,2249.17,0.00,0.00,0.00,0.00,2.00,3.00,135.00,125.00,271.00,277.00
1955,218.00,212.06,76.62,75.59,138.00,154.43,9.00,17.16,15.62,10.96,10.41,8.42,12.33,11.36,8.49,8.96,3.00,3.00,13.00,21.18,39.66,33.83,3.01,3.16,19.48,15.85,32.00,19.00,151.00,146.70,281.00,298.06,218.00,212.06,402.44,368.59,1302.72,1263.24,780.02,723.86,2160.02,2252.13,0.00,0.00,0.00,0.00,3.00,3.00,133.00,124.86,270.00,277.00
1956,222.00,212.16,75.10,75.55,133.00,154.57,18.00,17.68,12.33,10.87,9.86,8.54,11.23,11.30,9.59,9.04,5.00,3.00,24.00,21.29,32.79,33.84,3.47,3.16,17.88,15.92,26.00,19.20,143.00,146.49,302.00,298.41,222.00,212.16,409.71,367.72,1202.07,1265.15,690.31,725.33,2020.31,2255.08,0.00,0.00,0.00,0.00,5.00,3.00,135.00,124.71,267.00,277.00
1957,227.00,212.25,75.51,75.50,155.00,154.71,18.00,18.21,9.32,10.78,9.04,8.67,11.51,11.23,7.40,9.12,5.00,3.00,32.00,21.41,45.14,33.86,3.23,3.17,21.30,15.98,10.00,19.40,153.00,146.27,306.00,298.76,227.00,212.25,336.22,366.86,1194.93,1267.07,656.75,726.80,2206.75,2258.03,0.00,0.00,0.00,0.00,5.00,3.00,121.00,124.57,275.00,277.00
1958,201.00,212.34,70.68,75.45,149.00,154.86,26.00,18.74,4.93,10.68,8.49,8.79,6.85,11.17,14.79,9.20,1.00,3.00,22.00,21.53,25.89,33.88,2.58,3.17,8.11,16.04,17.00,19.60,132.00,146.06,322.00,299.12,201.00,212.34,286.12,366.00,1264.85,1268.98,723.24,728.27,2213.24,2260.98,0.00,0.00,0.00,0.00,1.00,3.00,124.00,124.43,272.00,277.00
