Station:,"52.5034,-109.2501",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.5033989,Lon:,-109.2500992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,210.20,80.30,73.66,146.00,172.00,8.00,17.13,12.33,10.64,7.12,7.38,21.92,14.54,1.37,6.02,8.00,7.00,27.00,29.00,60.48,45.15,4.91,4.84,26.11,16.32,47.00,37.20,135.00,121.93,310.00,326.67,223.00,210.20,377.88,358.08,1428.81,1508.16,912.48,925.51,2372.48,2669.04,3.00,2.00,2.00,1.00,8.00,7.00,126.00,116.15,271.00,287.20
1951,212.00,210.00,70.42,73.62,151.00,172.25,13.00,17.56,18.08,10.59,4.66,7.46,24.66,14.41,3.01,6.14,10.00,7.00,27.00,29.00,38.14,45.16,4.71,4.83,8.08,16.38,32.00,37.30,149.00,121.63,303.00,327.00,212.00,210.00,403.23,358.01,1310.70,1510.35,808.26,926.55,2318.26,2672.45,0.00,2.00,0.00,1.00,10.00,7.00,115.00,116.04,265.00,287.32
1952,197.00,209.80,70.12,73.58,207.00,172.50,40.00,18.00,5.48,10.55,7.67,7.54,12.33,14.29,3.84,6.27,4.00,7.00,35.00,29.00,31.11,45.17,4.63,4.82,11.02,16.44,32.00,37.40,116.00,121.33,337.00,327.33,197.00,209.80,315.73,357.94,1678.96,1512.54,1040.28,927.59,3110.28,2675.86,0.00,2.00,0.00,1.00,4.00,7.00,103.00,115.93,309.00,287.45
1953,206.00,209.60,75.87,73.55,193.00,172.75,22.00,18.44,4.66,10.50,10.14,7.62,10.14,14.16,5.21,6.40,9.00,7.00,38.00,29.00,38.69,45.19,4.57,4.80,14.28,16.50,37.00,37.50,105.00,121.02,347.00,327.67,206.00,209.60,372.53,357.86,1642.21,1514.73,1006.73,928.63,2936.72,2679.27,0.00,2.00,0.00,1.00,9.00,7.00,110.00,115.81,302.00,287.58
1954,218.00,209.40,74.49,73.51,147.00,173.00,68.00,18.88,18.08,10.46,11.78,7.70,17.81,14.03,10.68,6.53,11.00,7.00,24.00,29.00,55.22,45.20,4.91,4.79,18.80,16.56,21.00,37.60,99.00,120.72,337.00,328.00,218.00,209.40,474.77,357.79,1229.48,1516.93,693.96,929.67,2163.96,2682.68,3.00,2.00,2.00,1.00,11.00,7.00,125.00,115.70,271.00,287.71
1955,214.00,209.20,71.35,73.47,176.00,173.25,17.00,19.31,14.79,10.41,8.22,7.78,18.36,13.90,3.01,6.66,9.00,7.00,30.00,29.00,57.78,45.21,5.16,4.78,15.64,16.62,41.00,37.70,134.00,120.41,316.00,328.33,214.00,209.20,366.67,357.72,1460.39,1519.12,907.60,930.71,2667.60,2686.09,2.00,2.00,1.00,1.00,9.00,7.00,96.00,115.59,271.00,287.84
1956,216.00,209.00,76.30,73.43,172.00,173.50,30.00,19.75,8.49,10.37,7.95,7.87,15.34,13.78,7.67,6.79,8.00,7.00,38.00,29.00,59.65,45.23,4.80,4.77,16.23,16.67,46.00,37.80,106.00,120.11,324.00,328.67,216.00,209.00,367.76,357.65,1573.31,1521.31,973.63,931.75,2693.63,2689.50,1.00,2.00,0.00,1.00,8.00,7.00,124.00,115.47,295.00,287.96
1957,216.00,208.80,70.54,73.40,169.00,173.75,32.00,20.19,6.85,10.32,9.04,7.95,13.97,13.65,3.84,6.92,5.00,7.00,26.00,29.00,24.53,45.24,3.99,4.76,0.00,16.73,46.00,37.90,118.00,119.81,336.00,329.00,216.00,208.80,275.54,357.58,1570.84,1523.50,996.64,932.80,2686.64,2692.91,0.00,2.00,0.00,1.00,5.00,7.00,108.00,115.36,276.00,288.09
1958,207.00,208.60,70.02,73.36,192.00,174.00,8.00,20.63,4.93,10.27,5.75,8.03,13.42,13.52,4.66,7.05,4.00,7.00,41.00,29.00,31.30,45.25,3.51,4.74,15.79,16.79,35.00,38.00,122.00,119.50,348.00,329.33,207.00,208.60,253.18,357.51,1494.69,1525.70,902.93,933.84,2822.93,2696.32,1.00,2.00,0.00,1.00,4.00,7.00,102.00,115.25,293.00,288.22
1959,232.00,208.40,72.20,73.32,145.00,174.25,24.00,21.06,13.15,10.23,5.75,8.11,15.34,13.40,2.74,7.18,9.00,7.00,30.00,29.00,42.63,45.27,4.82,4.73,13.09,16.85,25.00,38.10,109.00,119.20,329.00,329.67,232.00,208.40,344.60,357.44,1209.65,1527.89,717.86,934.88,2167.86,2699.73,1.00,2.00,1.00,1.00,9.00,7.00,134.00,115.13,278.00,288.35
1960,212.00,208.20,71.72,73.29,175.00,174.50,7.00,21.50,4.66,10.18,10.41,8.19,10.68,13.27,9.32,7.31,7.00,7.00,46.00,29.00,49.53,45.28,4.85,4.72,8.71,16.91,44.00,38.20,120.00,118.90,334.00,330.00,212.00,208.20,286.55,357.36,1613.94,1530.08,985.05,935.92,2735.05,2703.14,1.00,2.00,0.00,1.00,7.00,7.00,126.00,115.02,300.00,288.48
