Station:,"53.4862,-113.1084",,,,Station ID:,135,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.48619843,Lon:,-113.1083984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,204.17,80.26,69.85,145.00,169.19,9.00,18.64,12.88,11.47,8.22,8.12,21.37,12.42,1.64,5.89,3.00,9.00,30.00,27.06,41.95,59.16,3.48,4.78,0.00,20.26,34.00,18.25,129.00,109.40,323.00,334.86,225.00,204.17,312.94,478.93,1360.05,1390.14,850.38,790.25,2300.39,2497.02,0.00,2.00,0.00,2.00,3.00,9.00,126.00,119.80,270.00,289.00
1951,206.00,204.00,68.07,69.82,151.00,169.39,21.00,19.06,17.53,11.39,6.03,8.22,22.74,12.33,1.92,6.00,7.00,9.00,27.00,27.12,66.85,59.15,4.60,4.78,12.27,20.33,20.00,18.38,133.00,109.00,325.00,335.13,206.00,204.00,502.16,478.54,1219.29,1392.00,717.40,791.44,2227.40,2500.08,1.00,2.00,1.00,2.00,7.00,9.00,115.00,119.60,265.00,289.00
1952,183.00,203.83,67.81,69.78,216.00,169.58,36.00,19.49,4.93,11.32,10.41,8.32,8.77,12.24,4.93,6.12,9.00,9.00,43.00,27.18,51.21,59.13,5.34,4.78,15.41,20.39,15.00,18.50,98.00,108.60,339.00,335.41,183.00,203.83,406.97,478.14,1575.97,1393.86,901.49,792.64,3061.49,2503.15,2.00,2.00,0.00,2.00,9.00,9.00,101.00,119.40,316.00,289.00
1953,200.00,203.67,71.87,69.75,194.00,169.77,37.00,19.91,6.30,11.25,9.32,8.42,8.77,12.15,5.75,6.23,12.00,9.00,39.00,27.24,74.29,59.12,5.98,4.77,31.52,20.46,21.00,18.63,83.00,108.20,352.00,335.69,200.00,203.67,541.01,477.75,1462.61,1395.72,841.13,793.84,2781.12,2506.22,3.00,2.00,2.00,2.00,12.00,9.00,109.00,119.20,302.00,289.00
1954,209.00,203.50,71.27,69.71,143.00,169.97,59.00,20.34,18.90,11.17,11.51,8.53,16.71,12.05,9.59,6.34,12.00,9.00,25.00,27.29,55.04,59.11,5.15,4.77,26.56,20.53,9.00,18.75,89.00,107.80,339.00,335.96,209.00,203.50,555.01,477.36,1090.29,1397.57,577.08,795.03,2007.08,2509.29,4.00,2.00,2.00,2.00,12.00,9.00,129.00,119.00,271.00,289.00
1955,219.00,203.33,66.98,69.67,151.00,170.16,10.00,20.76,14.52,11.10,8.77,8.63,15.89,11.96,3.01,6.45,15.00,9.00,14.00,27.35,67.88,59.10,5.35,4.76,34.34,20.59,26.00,18.88,124.00,107.40,329.00,336.24,219.00,203.33,509.09,476.96,1275.05,1399.43,756.97,796.23,2266.97,2512.36,3.00,2.00,3.00,2.00,15.00,9.00,120.00,118.80,270.00,289.00
1956,198.00,203.17,67.71,69.64,169.00,170.35,39.00,21.18,10.41,11.02,12.33,8.73,11.23,11.87,9.32,6.57,12.00,9.00,20.00,27.41,52.56,59.09,4.58,4.76,17.67,20.66,25.00,19.00,96.00,107.00,336.00,336.51,198.00,203.17,491.04,476.57,1442.85,1401.29,827.44,797.43,2517.44,2515.43,2.00,2.00,1.00,2.00,12.00,9.00,124.00,118.60,292.00,289.00
1957,203.00,203.00,60.96,69.60,171.00,170.55,12.00,21.61,8.77,10.95,6.85,8.84,11.23,11.78,7.40,6.68,4.00,9.00,27.00,27.47,38.05,59.08,3.57,4.75,0.00,20.73,19.00,19.13,115.00,106.60,345.00,336.79,203.00,203.00,356.39,476.17,1423.50,1403.15,815.82,798.62,2525.81,2518.50,0.00,2.00,0.00,2.00,4.00,9.00,106.00,118.40,276.00,289.00
1958,191.00,202.83,67.03,69.57,185.00,170.74,15.00,22.03,4.66,10.87,10.14,8.94,9.32,11.69,6.58,6.79,6.00,9.00,26.00,27.53,99.31,59.07,4.32,4.75,20.53,20.80,34.00,19.25,100.00,106.20,357.00,337.07,191.00,202.83,424.39,475.78,1534.02,1405.01,896.39,799.82,2746.39,2521.57,2.00,2.00,2.00,2.00,6.00,9.00,123.00,118.20,307.00,289.00
