Station:,"57.9184,-119.2831",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.91839981,Lon:,-119.2830963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,223.00,79.44,74.18,151.00,150.10,15.00,19.46,14.25,11.95,11.51,10.65,20.82,12.42,2.19,8.38,2.00,7.00,21.00,25.14,21.21,37.56,3.00,3.81,3.64,16.25,23.00,10.00,150.00,135.16,285.00,301.61,231.00,223.00,361.18,426.84,1191.59,1096.15,725.28,609.83,2235.28,2135.12,0.00,1.00,0.00,1.00,2.00,7.00,119.00,127.26,269.00,276.05
1951,226.00,223.00,74.22,74.11,142.00,150.19,23.00,19.87,18.63,11.87,9.04,10.67,24.66,12.33,6.30,8.44,2.00,7.00,15.00,25.11,31.39,37.91,3.23,3.81,3.91,16.39,13.00,10.00,155.00,135.01,292.00,302.06,226.00,223.00,427.29,427.38,1024.53,1096.80,611.30,609.67,2031.29,2135.86,0.00,1.00,0.00,1.00,2.00,7.00,124.00,127.10,265.00,275.98
1952,203.00,223.00,74.32,74.04,177.00,150.28,46.00,20.28,6.30,11.78,15.07,10.70,8.49,12.24,12.05,8.50,2.00,7.00,30.00,25.07,25.20,38.27,3.55,3.81,0.00,16.53,11.00,10.00,116.00,134.87,320.00,302.50,203.00,223.00,354.97,427.92,1197.17,1097.45,684.38,609.51,2454.39,2136.59,0.00,1.00,0.00,1.00,2.00,7.00,127.00,126.95,303.00,275.90
1953,213.00,223.00,75.17,73.98,148.00,150.36,19.00,20.69,9.32,11.70,11.78,10.72,10.14,12.15,10.41,8.55,4.00,7.00,25.00,25.04,53.58,38.62,3.44,3.82,12.05,16.67,14.00,10.00,133.00,134.72,329.00,302.95,213.00,223.00,397.68,428.46,1111.80,1098.10,658.06,609.35,2138.06,2137.33,1.00,1.00,0.00,1.00,4.00,7.00,122.00,126.79,269.00,275.82
1954,217.00,223.00,73.94,73.91,139.00,150.45,47.00,21.09,13.15,11.61,13.42,10.74,15.07,12.05,11.78,8.61,4.00,7.00,32.00,25.00,60.60,38.98,3.82,3.82,14.70,16.81,3.00,10.00,124.00,134.57,309.00,303.40,217.00,223.00,429.54,429.00,1045.76,1098.74,607.24,609.19,1997.24,2138.06,1.00,1.00,1.00,1.00,4.00,7.00,132.00,126.64,270.00,275.75
1955,231.00,223.00,73.78,73.85,137.00,150.54,18.00,21.50,16.44,11.52,10.68,10.76,14.52,11.96,7.67,8.67,7.00,7.00,19.00,24.96,40.40,39.34,3.71,3.82,12.02,16.95,16.00,10.00,143.00,134.43,288.00,303.84,231.00,223.00,443.74,429.54,1065.36,1099.39,618.35,609.02,1988.35,2138.79,1.00,1.00,0.00,1.00,7.00,7.00,133.00,126.48,269.00,275.67
1956,224.00,223.00,74.74,73.78,145.00,150.62,39.00,21.91,14.79,11.44,12.05,10.78,14.25,11.87,12.33,8.72,11.00,7.00,27.00,24.93,38.16,39.69,4.25,3.83,24.72,17.09,9.00,10.00,129.00,134.28,300.00,304.29,224.00,223.00,468.49,430.08,1108.63,1100.04,612.89,608.86,2062.88,2139.53,1.00,1.00,1.00,1.00,11.00,7.00,123.00,126.33,267.00,275.60
1957,226.00,223.00,72.84,73.71,159.00,150.71,14.00,22.32,8.22,11.35,10.68,10.80,12.33,11.78,6.03,8.78,6.00,7.00,23.00,24.89,44.20,40.05,4.29,3.83,13.28,17.22,2.00,10.00,143.00,134.13,312.00,304.74,226.00,223.00,478.93,430.62,1063.85,1100.68,590.21,608.70,2180.21,2140.26,1.00,1.00,0.00,1.00,6.00,7.00,117.00,126.17,275.00,275.52
1958,224.00,223.00,63.05,73.65,156.00,150.80,21.00,22.73,3.29,11.27,13.42,10.82,6.03,11.69,11.23,8.84,2.00,7.00,23.00,24.86,22.51,40.41,2.75,3.83,0.00,17.36,20.00,10.00,129.00,133.99,326.00,305.19,224.00,223.00,288.71,431.16,1231.73,1101.33,725.73,608.54,2285.73,2141.00,0.00,1.00,0.00,1.00,2.00,7.00,123.00,126.02,278.00,275.44
1959,233.00,223.00,73.50,73.58,146.00,150.88,55.00,23.14,12.60,11.18,10.96,10.84,17.26,11.60,9.04,8.89,2.00,7.00,24.00,24.82,40.15,40.76,3.40,3.83,3.72,17.50,13.00,10.00,128.00,133.84,316.00,305.63,233.00,223.00,378.70,431.70,1000.87,1101.98,566.76,608.38,2026.76,2141.73,0.00,1.00,0.00,1.00,2.00,7.00,132.00,125.86,277.00,275.37
1960,219.00,223.00,65.56,73.52,165.00,150.97,6.00,23.55,6.85,11.10,11.78,10.87,7.40,11.51,8.49,8.95,9.00,7.00,21.00,24.79,46.63,41.12,4.14,3.84,29.20,17.64,18.00,10.00,141.00,133.69,322.00,306.08,219.00,223.00,490.24,432.24,1150.20,1102.63,636.25,608.21,2286.26,2142.47,2.00,1.00,1.00,1.00,9.00,7.00,126.00,125.71,290.00,275.29
1961,237.00,223.00,76.17,73.45,133.00,151.06,31.00,23.96,13.70,11.01,19.18,10.89,15.62,11.42,10.68,9.01,8.00,7.00,24.00,24.75,41.83,41.47,3.68,3.84,11.51,17.78,36.00,10.00,148.00,133.55,301.00,306.53,237.00,223.00,418.44,432.78,1277.71,1103.27,801.69,608.05,2131.70,2143.20,0.00,1.00,0.00,1.00,8.00,7.00,136.00,125.55,268.00,275.22
1962,223.00,223.00,70.00,73.38,147.00,151.14,20.00,24.36,6.30,10.92,9.59,10.91,8.49,11.32,8.49,9.07,14.00,7.00,17.00,24.71,79.49,41.83,5.20,3.84,37.11,17.92,5.00,10.00,132.00,133.40,313.00,306.98,223.00,223.00,683.55,433.32,1042.97,1103.92,550.35,607.89,2020.36,2143.93,4.00,1.00,3.00,1.00,14.00,7.00,132.00,125.40,278.00,275.14
1963,210.00,223.00,72.49,73.32,164.00,151.23,22.00,24.77,9.59,10.84,8.77,10.93,7.67,11.23,12.88,9.12,8.00,7.00,30.00,24.68,65.14,42.19,4.52,3.85,29.01,18.06,7.00,10.00,135.00,133.25,304.00,307.42,210.00,223.00,545.41,433.86,1258.71,1104.57,684.72,607.73,2324.72,2144.67,3.00,1.00,3.00,1.00,8.00,7.00,128.00,125.24,291.00,275.06
1964,219.00,223.00,71.52,73.25,174.00,151.32,22.00,25.18,9.86,10.75,7.95,10.95,7.40,11.14,8.49,9.18,10.00,7.00,23.00,24.64,49.78,42.54,3.94,3.85,24.91,18.20,4.00,10.00,137.00,133.11,299.00,307.87,219.00,223.00,484.17,434.40,1108.45,1105.21,545.52,607.57,2285.51,2145.40,1.00,1.00,1.00,1.00,10.00,7.00,123.00,125.09,296.00,274.99
1965,232.00,223.00,75.06,73.19,113.00,151.40,26.00,25.59,13.97,10.67,10.96,10.97,13.70,11.05,14.25,9.24,2.00,7.00,33.00,24.61,27.68,42.90,3.37,3.85,3.48,18.34,15.00,10.00,134.00,132.96,301.00,308.32,232.00,223.00,349.99,434.94,998.28,1105.86,564.03,607.40,1694.03,2146.14,0.00,1.00,0.00,1.00,2.00,7.00,140.00,124.93,252.00,274.91
1966,211.00,223.00,74.49,73.12,161.00,151.49,17.00,26.00,16.44,10.58,9.04,10.99,18.90,10.96,6.30,9.29,7.00,7.00,20.00,24.57,43.13,43.25,3.78,3.85,21.04,18.48,8.00,10.00,152.00,132.81,287.00,308.76,211.00,223.00,468.82,435.48,1081.13,1106.51,570.20,607.24,2180.19,2146.87,0.00,1.00,0.00,1.00,7.00,7.00,122.00,124.78,282.00,274.84
1967,223.00,223.00,71.14,73.05,135.00,151.58,18.00,26.41,10.41,10.50,9.59,11.01,10.14,10.87,9.04,9.35,6.00,7.00,21.00,24.54,33.08,43.61,3.92,3.86,20.91,18.62,12.00,10.00,135.00,132.67,302.00,309.21,223.00,223.00,458.97,436.02,1124.45,1107.16,633.60,607.08,1983.60,2147.60,2.00,1.00,1.00,1.00,6.00,7.00,138.00,124.62,272.00,274.76
