Station:,"54.0068,-115.2136",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.00680161,Lon:,-115.2136002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,214.53,79.75,71.84,145.00,167.71,8.00,18.00,13.97,11.82,9.04,9.32,15.34,12.69,5.21,8.38,2.00,11.83,18.00,23.98,37.01,62.30,3.37,4.93,0.00,22.75,35.00,19.40,123.00,100.00,326.00,331.14,227.00,214.53,326.80,529.09,1308.63,1299.77,820.41,765.14,2270.41,2462.25,0.00,2.00,0.00,1.00,2.00,11.83,126.00,116.67,270.00,284.18
1951,211.00,214.47,70.40,71.82,151.00,167.93,12.00,18.33,17.81,11.75,7.95,9.37,20.00,12.60,4.66,8.47,7.00,11.79,23.00,24.08,69.75,62.25,4.22,4.93,10.01,22.70,16.00,19.53,124.00,99.67,326.00,331.42,211.00,214.47,555.46,528.51,1189.91,1302.00,711.29,766.39,2221.29,2465.68,1.00,2.00,1.00,1.00,7.00,11.79,115.00,116.50,265.00,284.23
1952,197.00,214.40,66.44,71.80,216.00,168.15,47.00,18.67,5.48,11.67,13.15,9.42,7.12,12.51,12.05,8.56,11.00,11.75,29.00,24.17,54.51,62.21,5.08,4.92,31.45,22.64,19.00,19.67,91.00,99.33,342.00,331.71,197.00,214.40,442.03,527.94,1566.27,1304.23,923.76,767.65,3083.77,2469.12,2.00,2.00,1.00,1.00,11.00,11.75,101.00,116.33,316.00,284.28
1953,203.00,214.33,73.66,71.78,181.00,168.37,15.00,19.00,7.67,11.60,11.51,9.48,5.21,12.42,10.96,8.66,10.00,11.71,25.00,24.26,77.60,62.16,4.98,4.92,29.87,22.59,21.00,19.80,69.00,99.00,353.00,331.99,203.00,214.33,526.79,527.36,1389.86,1306.46,821.96,768.91,2631.96,2472.55,3.00,2.00,2.00,1.00,10.00,11.71,122.00,116.17,302.00,284.33
1954,208.00,214.27,73.39,71.76,149.00,168.59,36.00,19.33,18.08,11.53,10.14,9.53,13.70,12.33,10.68,8.75,17.00,11.67,24.00,24.36,66.49,62.12,5.90,4.91,30.21,22.53,7.00,19.93,91.00,98.67,334.00,332.27,208.00,214.27,645.36,526.79,1100.85,1308.69,609.31,770.16,2099.31,2475.98,5.00,2.00,4.00,1.00,17.00,11.67,123.00,116.00,271.00,284.38
1955,219.00,214.20,68.69,71.73,151.00,168.82,19.00,19.67,16.71,11.46,9.32,9.59,16.16,12.24,7.95,8.84,12.00,11.63,20.00,24.45,72.75,62.07,5.04,4.91,20.98,22.48,24.00,20.07,117.00,98.33,323.00,332.55,219.00,214.20,530.72,526.22,1228.52,1310.92,742.37,771.42,2252.38,2479.42,4.00,2.00,3.00,1.00,12.00,11.63,120.00,115.83,270.00,284.43
1956,205.00,214.13,72.55,71.71,168.00,169.04,38.00,20.00,10.68,11.39,13.15,9.64,10.96,12.15,17.81,8.93,12.00,11.58,26.00,24.54,51.22,62.03,4.94,4.90,26.45,22.42,29.00,20.20,94.00,98.00,333.00,332.83,205.00,214.13,525.71,525.64,1392.87,1313.15,822.80,772.68,2502.80,2482.85,3.00,2.00,2.00,1.00,12.00,11.58,125.00,115.67,292.00,284.48
1957,207.00,214.07,63.79,71.69,171.00,169.26,12.00,20.33,9.59,11.32,7.67,9.70,11.78,12.05,10.96,9.02,12.00,11.54,19.00,24.64,88.90,61.98,4.64,4.90,19.84,22.37,12.00,20.33,106.00,97.67,343.00,333.11,207.00,214.07,504.46,525.07,1312.42,1315.38,774.81,773.93,2484.81,2486.29,2.00,2.00,2.00,1.00,12.00,11.54,105.00,115.50,275.00,284.53
1958,215.00,214.00,67.34,71.67,184.00,169.48,16.00,20.67,5.48,11.24,11.51,9.75,9.59,11.96,11.78,9.12,3.00,11.50,31.00,24.73,27.78,61.93,3.60,4.90,0.00,22.31,35.00,20.47,100.00,97.33,357.00,333.40,215.00,214.00,351.39,524.49,1450.26,1317.61,881.25,775.19,2721.24,2489.72,0.00,2.00,0.00,1.00,3.00,11.50,123.00,115.33,306.00,284.58
