Station:,"53.721,-110.5546",,,,Station ID:,495,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.72100067,Lon:,-110.5546036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,214.51,83.45,73.88,146.00,170.11,9.00,18.56,12.88,10.83,8.22,7.80,22.19,12.83,2.19,6.55,4.00,9.94,26.00,29.00,42.99,52.16,4.08,4.70,13.09,23.31,39.00,24.43,133.00,120.48,306.00,322.90,229.00,214.51,364.07,425.59,1382.40,1388.04,882.20,833.44,2342.20,2523.39,1.00,2.00,1.00,1.00,4.00,9.94,126.00,116.17,271.00,285.00
1951,215.00,214.32,71.52,73.84,150.00,170.20,7.00,18.92,18.90,10.79,5.75,7.87,24.93,12.73,2.47,6.67,6.00,9.89,23.00,29.00,47.20,52.04,4.42,4.69,15.09,23.25,19.00,24.58,144.00,120.26,299.00,323.28,215.00,214.32,432.56,425.30,1225.79,1389.61,734.33,834.19,2234.33,2524.82,0.00,2.00,0.00,1.00,6.00,9.89,115.00,116.08,264.00,285.00
1952,196.00,214.14,68.87,73.81,209.00,170.28,50.00,19.28,6.30,10.74,11.51,7.95,10.68,12.62,6.03,6.79,12.00,9.83,45.00,29.00,40.27,51.91,5.62,4.68,24.84,23.18,17.00,24.72,112.00,120.03,334.00,323.65,196.00,214.14,370.05,425.00,1587.78,1391.17,942.67,834.93,3032.66,2526.24,2.00,2.00,0.00,1.00,12.00,9.83,101.00,115.98,309.00,285.00
1953,214.00,213.95,73.34,73.78,193.00,170.37,33.00,19.64,6.03,10.69,6.85,8.03,10.14,12.52,5.48,6.91,13.00,9.78,29.00,29.00,52.03,51.79,5.17,4.67,23.10,23.11,25.00,24.86,114.00,119.81,343.00,324.02,214.00,213.95,481.03,424.71,1515.30,1392.74,903.25,835.67,2833.26,2527.67,2.00,2.00,2.00,1.00,13.00,9.78,110.00,115.89,302.00,285.00
1954,215.00,213.76,75.56,73.74,148.00,170.46,61.00,20.00,18.36,10.65,12.60,8.10,15.34,12.41,13.15,7.02,9.00,9.72,24.00,29.00,51.10,51.67,4.89,4.66,27.52,23.05,11.00,25.00,99.00,119.58,330.00,324.40,215.00,213.76,414.69,424.42,1181.80,1394.31,650.29,836.41,2130.29,2529.09,2.00,2.00,1.00,1.00,9.00,9.72,124.00,115.80,271.00,285.00
1955,216.00,213.57,71.84,73.71,175.00,170.55,10.00,20.35,15.07,10.60,9.86,8.18,17.53,12.31,4.38,7.14,11.00,9.67,27.00,29.00,45.46,51.55,4.63,4.65,29.41,22.98,30.00,25.14,134.00,119.35,313.00,324.77,216.00,213.57,420.82,424.12,1383.86,1395.87,837.90,837.16,2587.90,2530.52,1.00,2.00,1.00,1.00,11.00,9.67,96.00,115.70,270.00,285.00
1956,218.00,213.38,72.19,73.68,171.00,170.63,33.00,20.71,9.59,10.55,9.04,8.26,12.88,12.20,9.86,7.26,15.00,9.61,31.00,29.00,83.85,51.42,5.75,4.63,40.46,22.91,27.00,25.28,106.00,119.13,317.00,325.14,218.00,213.38,487.41,423.83,1459.97,1397.44,864.12,837.90,2574.12,2531.94,5.00,2.00,2.00,1.00,15.00,9.61,124.00,115.61,294.00,285.00
1957,213.00,213.19,67.87,73.64,169.00,170.72,14.00,21.07,8.77,10.51,7.40,8.34,15.62,12.10,5.21,7.38,10.00,9.56,30.00,29.00,33.53,51.30,4.52,4.62,28.54,22.84,20.00,25.42,120.00,118.90,330.00,325.52,213.00,213.19,376.82,423.54,1383.91,1399.01,844.33,838.64,2534.33,2533.37,2.00,2.00,0.00,1.00,10.00,9.56,108.00,115.51,276.00,285.00
1958,204.00,213.00,71.89,73.61,173.00,170.81,16.00,21.43,4.38,10.46,8.49,8.41,11.51,11.99,9.04,7.50,4.00,9.50,20.00,29.00,41.04,51.18,3.27,4.61,9.30,22.78,34.00,25.57,113.00,118.68,347.00,325.89,204.00,213.00,291.15,423.24,1422.39,1400.57,867.44,839.39,2597.44,2534.79,1.00,2.00,1.00,1.00,4.00,9.50,124.00,115.42,296.00,285.00
