Station:,"51.8816,-115.1997",,,,Station ID:,317,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.88159943,Lon:,-115.1996994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,252.00,232.10,74.64,67.81,141.00,151.32,8.00,14.94,14.25,10.24,9.04,7.90,15.89,11.26,3.84,7.61,6.00,12.00,28.00,21.45,34.18,60.02,4.19,5.11,0.00,17.68,15.00,8.38,108.00,88.40,330.00,339.00,252.00,232.10,475.28,590.79,1022.22,1008.38,638.23,578.10,2048.24,2101.89,0.00,3.00,0.00,1.00,6.00,12.00,129.00,125.82,269.00,274.30
1951,239.00,232.12,69.86,67.79,143.00,151.36,8.00,15.10,17.81,10.23,4.38,7.98,18.90,11.20,5.48,7.68,17.00,12.00,16.00,21.50,64.10,60.05,5.52,5.10,14.28,17.75,4.00,8.46,118.00,88.00,333.00,339.25,239.00,232.12,734.81,589.73,895.46,1008.43,521.91,578.21,1951.91,2102.17,2.00,3.00,1.00,1.00,17.00,12.00,123.00,125.91,265.00,274.39
1952,219.00,232.15,65.35,67.77,201.00,151.41,21.00,15.27,4.38,10.21,8.22,8.06,7.12,11.14,8.49,7.75,8.00,12.00,38.00,21.55,69.97,60.09,5.70,5.09,18.56,17.82,10.00,8.54,83.00,87.60,347.00,339.50,219.00,232.15,459.04,588.67,1239.62,1008.48,703.36,578.32,2713.36,2102.44,3.00,3.00,2.00,1.00,8.00,12.00,103.00,126.00,303.00,274.48
1953,226.00,232.18,63.95,67.75,146.00,151.45,14.00,15.43,6.03,10.20,8.22,8.14,3.56,11.08,8.49,7.82,9.00,12.00,23.00,21.59,45.66,60.12,4.88,5.08,3.81,17.89,8.00,8.62,70.00,87.20,356.00,339.75,226.00,232.18,631.97,587.61,929.37,1008.54,532.49,578.43,1992.49,2102.72,1.00,3.00,0.00,1.00,9.00,12.00,123.00,126.09,268.00,274.57
1954,210.00,232.21,69.59,67.73,138.00,151.49,27.00,15.60,16.16,10.19,7.95,8.22,12.60,11.02,12.60,7.89,14.00,12.00,29.00,21.64,78.25,60.15,5.32,5.07,18.87,17.97,3.00,8.69,89.00,86.80,345.00,340.00,210.00,232.21,704.09,586.56,826.09,1008.59,460.08,578.53,1840.08,2103.00,3.00,3.00,2.00,1.00,14.00,12.00,133.00,126.18,270.00,274.65
1955,246.00,232.23,66.47,67.70,126.00,151.54,6.00,15.76,15.62,10.18,5.21,8.31,11.78,10.96,7.95,7.96,7.00,12.00,21.00,21.68,42.03,60.19,4.42,5.06,7.30,18.04,17.00,8.77,121.00,86.40,333.00,340.25,246.00,232.23,513.05,585.50,913.76,1008.64,551.92,578.64,1811.92,2103.28,0.00,3.00,0.00,1.00,7.00,12.00,144.00,126.27,269.00,274.74
1956,230.00,232.26,69.54,67.68,153.00,151.58,25.00,15.93,12.88,10.16,12.05,8.39,9.04,10.90,11.51,8.03,9.00,12.00,20.00,21.73,38.97,60.22,4.35,5.05,13.00,18.11,16.00,8.85,96.00,86.00,340.00,340.50,230.00,232.26,503.46,584.44,1083.70,1008.70,637.18,578.75,2167.18,2103.56,0.00,3.00,0.00,1.00,9.00,12.00,134.00,126.36,286.00,274.83
1957,223.00,232.29,67.64,67.66,159.00,151.63,19.00,16.09,10.14,10.15,4.38,8.47,10.41,10.84,8.22,8.10,5.00,12.00,16.00,21.77,35.53,60.25,3.96,5.04,0.00,18.18,2.00,8.92,96.00,85.60,344.00,340.75,223.00,232.29,483.20,583.38,1017.99,1008.75,601.08,578.86,2191.08,2103.83,0.00,3.00,0.00,1.00,5.00,12.00,117.00,126.45,275.00,274.91
1958,224.00,232.31,62.50,67.64,174.00,151.67,15.00,16.26,8.77,10.14,11.51,8.55,6.03,10.79,11.51,8.17,8.00,12.00,27.00,21.82,79.61,60.29,4.32,5.04,18.30,18.25,17.00,9.00,83.00,85.20,355.00,341.00,224.00,232.31,504.75,582.33,1203.33,1008.80,714.10,578.96,2454.10,2104.11,3.00,3.00,1.00,1.00,8.00,12.00,123.00,126.55,296.00,275.00
1959,243.00,232.34,67.62,67.62,137.00,151.71,0.00,16.42,11.78,10.12,4.66,8.63,13.70,10.73,7.95,8.24,11.00,12.00,13.00,21.86,80.29,60.32,4.93,5.03,30.12,18.32,10.00,9.08,90.00,84.80,347.00,341.25,243.00,232.34,633.83,581.27,859.22,1008.85,496.79,579.07,1866.79,2104.39,4.00,3.00,3.00,1.00,11.00,12.00,133.00,126.64,269.00,275.09
1960,223.00,232.37,67.20,67.60,155.00,151.76,13.00,16.59,4.93,10.11,8.49,8.71,7.12,10.67,9.86,8.31,6.00,12.00,23.00,21.91,29.37,60.35,3.86,5.02,3.91,18.39,17.00,9.15,91.00,84.40,350.00,341.50,223.00,232.37,404.79,580.21,1039.84,1008.91,601.31,579.18,2151.30,2104.67,0.00,3.00,0.00,1.00,6.00,12.00,127.00,126.73,281.00,275.17
1961,235.00,232.40,67.95,67.58,132.00,151.80,26.00,16.75,9.04,10.10,12.33,8.79,8.49,10.61,13.42,8.38,14.00,12.00,13.00,21.95,60.42,60.39,5.01,5.01,21.83,18.46,30.00,9.23,80.00,84.00,353.00,341.75,235.00,232.40,566.95,579.15,1111.92,1008.96,720.92,579.28,2040.92,2104.95,3.00,3.00,1.00,1.00,14.00,12.00,137.00,126.82,268.00,275.26
1962,229.00,232.42,65.35,67.55,251.00,151.85,23.00,16.92,5.75,10.09,10.41,8.87,13.15,10.55,11.23,8.45,12.00,12.00,28.00,22.00,36.68,60.42,4.51,5.00,10.93,18.53,8.00,9.31,77.00,83.60,340.00,342.00,229.00,232.42,543.07,578.09,1112.47,1009.01,634.92,579.39,3144.92,2105.22,2.00,3.00,0.00,1.00,12.00,12.00,28.00,126.91,278.00,275.35
1963,221.00,232.45,67.40,67.53,159.00,151.89,37.00,17.08,5.21,10.07,10.68,8.96,9.86,10.49,12.60,8.52,14.00,12.00,18.00,22.05,70.78,60.45,5.43,4.99,24.96,18.60,9.00,9.38,70.00,83.20,343.00,342.25,221.00,232.45,596.35,577.04,1162.37,1009.07,725.97,579.50,2315.96,2105.50,3.00,3.00,3.00,1.00,14.00,12.00,138.00,127.00,296.00,275.43
1964,234.00,232.48,63.96,67.51,114.00,151.93,0.00,17.25,8.77,10.06,6.58,9.04,12.88,10.43,7.67,8.59,19.00,12.00,19.00,22.09,82.78,60.49,5.71,4.98,37.78,18.67,6.00,9.46,85.00,82.80,343.00,342.50,234.00,232.48,606.17,575.98,804.40,1009.12,491.88,579.61,1631.88,2105.78,7.00,3.00,0.00,1.00,19.00,12.00,135.00,127.09,248.00,275.52
1965,244.00,232.51,65.52,67.49,138.00,151.98,36.00,17.41,16.44,10.05,11.78,9.12,15.07,10.37,11.78,8.66,21.00,12.00,19.00,22.14,108.26,60.52,6.05,4.97,34.13,18.74,10.00,9.54,82.00,82.40,332.00,342.75,244.00,232.51,872.75,574.92,899.87,1009.17,494.46,579.71,1874.47,2106.06,7.00,3.00,4.00,1.00,21.00,12.00,115.00,127.18,252.00,275.61
1966,231.00,232.53,66.82,67.47,160.00,152.02,34.00,17.58,12.33,10.03,10.96,9.20,11.23,10.31,6.85,8.73,12.00,12.00,21.00,22.18,96.42,60.55,5.47,4.96,27.86,18.81,7.00,9.62,70.00,82.00,342.00,343.00,231.00,232.53,588.51,573.86,973.70,1009.23,552.65,579.82,2152.65,2106.33,4.00,3.00,2.00,1.00,12.00,12.00,122.00,127.27,281.00,275.70
1967,244.00,232.56,64.49,67.45,159.00,152.07,15.00,17.74,8.77,10.02,11.51,9.28,12.88,10.25,8.22,8.81,12.00,12.00,23.00,22.23,48.28,60.59,5.08,4.95,13.50,18.88,27.00,9.69,68.00,81.60,350.00,343.25,244.00,232.56,511.26,572.80,1180.51,1009.28,732.26,579.93,2322.26,2106.61,2.00,3.00,1.00,1.00,12.00,12.00,134.00,127.36,292.00,275.78
1968,250.00,232.59,69.95,67.42,143.00,152.11,37.00,17.91,12.60,10.01,12.05,9.36,10.14,10.19,6.58,8.88,13.00,12.00,18.00,22.27,80.80,60.62,5.69,4.94,28.03,18.95,7.00,9.77,64.00,81.20,335.00,343.50,250.00,232.59,598.75,571.75,840.39,1009.33,471.70,580.04,1901.70,2106.89,3.00,3.00,2.00,1.00,13.00,12.00,136.00,127.45,278.00,275.87
1969,236.00,232.62,69.77,67.40,155.00,152.15,14.00,18.07,11.78,10.00,12.05,9.44,12.88,10.13,5.75,8.95,16.00,12.00,27.00,22.32,87.52,60.65,6.46,4.93,39.69,19.02,9.00,9.85,65.00,80.80,336.00,343.75,236.00,232.62,626.81,570.69,963.29,1009.38,580.25,580.14,2130.25,2107.17,6.00,3.00,5.00,1.00,16.00,12.00,128.00,127.55,282.00,275.96
1970,246.00,232.64,69.41,67.38,131.00,152.20,22.00,18.24,9.86,9.98,11.78,9.53,12.60,10.08,6.58,9.02,12.00,12.00,29.00,22.36,124.63,60.69,5.76,4.92,31.67,19.09,22.00,9.92,76.00,80.40,329.00,344.00,246.00,232.64,568.70,569.63,1009.49,1009.44,618.13,580.25,1928.13,2107.45,5.00,3.00,4.00,1.00,12.00,12.00,121.00,127.64,251.00,276.04
1971,244.00,232.67,73.07,67.36,148.00,152.24,9.00,18.40,8.77,9.97,9.86,9.61,11.23,10.02,6.58,9.09,10.00,12.00,30.00,22.41,77.30,60.72,4.89,4.92,13.27,19.16,23.00,10.00,85.00,80.00,338.00,344.25,244.00,232.67,554.37,568.57,1050.52,1009.49,626.24,580.36,2106.25,2107.72,2.00,3.00,2.00,1.00,10.00,12.00,121.00,127.73,268.00,276.13
1972,246.00,232.70,71.31,67.34,130.00,152.29,8.00,18.57,16.44,9.96,7.40,9.69,18.36,9.96,6.30,9.16,16.00,12.00,24.00,22.45,122.47,60.75,5.89,4.91,29.01,19.23,6.00,10.08,92.00,79.60,327.00,344.50,246.00,232.70,733.87,567.52,871.22,1009.54,505.98,580.46,1805.98,2108.00,4.00,3.00,3.00,1.00,16.00,12.00,131.00,127.82,260.00,276.22
1973,243.00,232.73,60.73,67.32,142.00,152.33,13.00,18.73,9.86,9.94,8.22,9.77,9.59,9.90,7.40,9.23,13.00,12.00,20.00,22.50,51.42,60.79,4.96,4.90,17.98,19.30,12.00,10.15,78.00,79.20,345.00,344.75,243.00,232.73,544.48,566.46,951.61,1009.60,555.28,580.57,1975.28,2108.28,2.00,3.00,1.00,1.00,13.00,12.00,132.00,127.91,273.00,276.30
1974,253.00,232.75,67.84,67.29,151.00,152.37,7.00,18.90,8.77,9.93,6.85,9.85,9.59,9.84,3.56,9.30,18.00,12.00,31.00,22.55,57.40,60.82,5.38,4.89,21.64,19.37,10.00,10.23,68.00,78.80,348.00,345.00,253.00,232.75,596.36,565.40,945.94,1009.65,567.19,580.68,2077.19,2108.56,2.00,3.00,1.00,1.00,18.00,12.00,151.00,128.00,301.00,276.39
1975,237.00,232.78,65.37,67.27,152.00,152.42,13.00,19.06,14.79,9.92,8.77,9.93,13.42,9.78,6.85,9.37,5.00,12.00,16.00,22.59,40.18,60.86,3.62,4.88,11.75,19.45,10.00,10.31,95.00,78.40,339.00,345.25,237.00,232.78,482.37,564.34,951.48,1009.70,528.16,580.79,2048.16,2108.84,1.00,3.00,0.00,1.00,5.00,12.00,129.00,128.09,280.00,276.48
1976,224.00,232.81,66.45,67.25,192.00,152.46,30.00,19.23,6.58,9.90,12.88,10.01,7.95,9.72,17.26,9.44,13.00,12.00,17.00,22.64,55.69,60.89,5.29,4.87,29.36,19.52,3.00,10.38,53.00,78.00,354.00,345.50,224.00,232.81,547.85,563.28,1148.12,1009.75,628.25,580.89,2548.25,2109.11,4.00,3.00,1.00,1.00,13.00,12.00,96.00,128.18,287.00,276.57
1977,226.00,232.84,68.93,67.23,162.00,152.51,18.00,19.39,9.59,9.89,8.22,10.09,8.49,9.66,11.78,9.51,14.00,12.00,27.00,22.68,60.92,60.92,4.84,4.86,21.96,19.59,3.00,10.46,60.00,77.60,347.00,345.75,226.00,232.84,611.19,562.23,890.70,1009.81,491.85,581.00,2111.84,2109.39,3.00,3.00,3.00,1.00,14.00,12.00,113.00,128.27,274.00,276.65
1978,214.00,232.86,63.09,67.21,182.00,152.55,0.00,19.56,7.95,9.88,7.12,10.18,4.93,9.60,13.97,9.58,17.00,12.00,28.00,22.73,63.38,60.96,5.04,4.85,23.42,19.66,9.00,10.54,92.00,77.20,344.00,346.00,214.00,232.86,668.66,561.17,1092.71,1009.86,583.86,581.11,2403.86,2109.67,2.00,3.00,1.00,1.00,17.00,12.00,116.00,128.36,297.00,276.74
1979,223.00,232.89,67.19,67.19,176.00,152.59,24.00,19.72,10.68,9.87,13.15,10.26,7.12,9.54,13.97,9.65,6.00,12.00,34.00,22.77,29.71,60.99,3.66,4.84,16.02,19.73,9.00,10.62,84.00,76.80,337.00,346.25,223.00,232.89,435.51,560.11,1177.57,1009.91,678.76,581.22,2438.76,2109.95,0.00,3.00,0.00,1.00,6.00,12.00,115.00,128.45,290.00,276.83
