Station:,"59.6849,-118.9223",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.68489838,Lon:,-118.9223022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,229.91,79.52,75.87,150.00,143.58,6.00,16.30,12.05,11.45,9.59,8.21,14.52,10.81,2.47,7.58,0.00,3.45,24.00,22.00,20.61,31.98,2.68,3.19,0.00,12.14,14.00,8.96,168.00,155.16,264.00,286.61,230.00,229.91,350.02,349.01,1115.40,1044.90,652.92,586.60,2152.92,2022.68,0.00,1.00,0.00,0.00,0.00,3.45,120.00,127.00,269.00,270.00
1951,233.00,229.98,72.78,75.80,142.00,143.63,15.00,16.86,19.18,11.37,9.59,8.31,20.00,10.76,6.58,7.66,2.00,3.50,12.00,22.00,29.88,32.24,2.66,3.20,4.30,12.34,12.00,9.04,171.00,154.95,281.00,287.07,233.00,229.98,342.69,350.02,1021.86,1045.20,587.90,586.78,2007.90,2023.03,0.00,1.00,0.00,0.00,2.00,3.50,124.00,127.00,265.00,270.00
1952,212.00,230.05,73.52,75.73,143.00,143.67,33.00,17.42,6.85,11.29,12.05,8.42,6.58,10.71,10.14,7.74,4.00,3.55,18.00,22.00,25.67,32.50,3.05,3.21,9.97,12.54,8.00,9.11,133.00,154.74,300.00,287.54,212.00,230.05,335.20,351.03,1042.24,1045.50,595.50,586.96,2025.50,2023.37,0.00,1.00,0.00,0.00,4.00,3.55,127.00,127.00,269.00,270.00
1953,215.00,230.13,76.86,75.65,140.00,143.71,23.00,17.97,9.04,11.21,12.88,8.52,7.40,10.66,12.05,7.82,2.00,3.59,19.00,22.00,43.45,32.75,3.05,3.22,9.97,12.75,13.00,9.19,147.00,154.53,320.00,288.00,215.00,230.13,321.08,352.03,1075.93,1045.80,625.36,587.14,2025.36,2023.72,1.00,1.00,0.00,0.00,2.00,3.59,130.00,127.00,269.00,270.00
1954,232.00,230.20,73.53,75.58,136.00,143.75,47.00,18.53,13.42,11.12,13.70,8.63,12.88,10.61,11.23,7.90,2.00,3.64,26.00,22.00,28.42,33.01,3.15,3.23,3.41,12.95,6.00,9.26,145.00,154.32,298.00,288.46,232.00,230.20,344.61,353.04,1054.90,1046.11,605.07,587.32,1965.07,2024.06,0.00,1.00,0.00,0.00,2.00,3.64,135.00,127.00,270.00,270.00
1955,231.00,230.27,76.65,75.51,137.00,143.79,6.00,19.09,13.97,11.04,8.22,8.73,13.42,10.56,6.03,7.98,3.00,3.68,18.00,22.00,34.07,33.27,2.97,3.24,11.23,13.15,20.00,9.33,153.00,154.11,263.00,288.93,231.00,230.27,333.61,354.04,1090.37,1046.41,632.61,587.50,2002.61,2024.41,0.00,1.00,0.00,0.00,3.00,3.68,133.00,127.00,269.00,270.00
1956,234.00,230.35,73.15,75.44,132.00,143.83,30.00,19.65,16.99,10.96,9.04,8.84,13.70,10.51,9.59,8.07,5.00,3.73,54.00,22.00,32.33,33.52,3.32,3.25,15.95,13.35,7.00,9.41,163.00,153.89,288.00,289.39,234.00,230.35,418.62,355.05,1014.49,1046.71,558.82,587.69,1878.83,2024.75,1.00,1.00,0.00,0.00,5.00,3.73,135.00,127.00,266.00,270.00
1957,237.00,230.42,73.49,75.37,155.00,143.88,14.00,20.21,8.49,10.87,9.59,8.94,9.59,10.46,7.95,8.15,6.00,3.77,18.00,22.00,72.51,33.78,3.65,3.26,23.40,13.55,4.00,9.48,154.00,153.68,297.00,289.86,237.00,230.42,443.14,356.05,1018.58,1047.01,553.45,587.87,2103.45,2025.10,1.00,1.00,1.00,0.00,6.00,3.77,121.00,127.00,275.00,270.00
1958,226.00,230.49,66.98,75.29,155.00,143.92,21.00,20.77,3.84,10.79,7.95,9.05,4.11,10.41,10.96,8.23,2.00,3.82,21.00,22.00,25.12,34.04,2.75,3.26,7.86,13.75,10.00,9.56,147.00,153.47,307.00,290.32,226.00,230.49,337.47,357.06,1146.17,1047.31,633.32,588.05,2183.32,2025.44,0.00,1.00,0.00,0.00,2.00,3.82,124.00,127.00,278.00,270.00
