Station:,"53.8788,-110.764",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.87879944,Lon:,-110.7639999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,212.88,83.79,74.12,146.00,170.31,9.00,19.42,12.05,11.31,8.49,7.86,20.27,12.22,2.19,6.57,3.00,9.53,26.00,27.00,38.88,51.07,3.97,4.78,8.06,22.62,40.00,22.67,133.00,120.26,306.00,322.09,229.00,212.88,357.61,443.88,1392.52,1393.33,893.66,833.62,2353.65,2511.97,1.00,1.00,1.00,1.00,3.00,9.53,126.00,115.83,271.00,286.00
1951,215.00,212.71,73.28,74.09,150.00,170.41,7.00,19.74,17.26,11.27,5.48,7.93,22.47,12.13,3.56,6.70,7.00,9.47,22.00,27.00,47.22,50.91,4.40,4.77,11.52,22.58,17.00,22.83,143.00,120.03,302.00,322.46,215.00,212.71,460.09,443.29,1233.77,1394.81,737.47,834.33,2237.47,2513.46,0.00,1.00,0.00,1.00,7.00,9.47,115.00,115.74,264.00,286.00
1952,195.00,212.53,68.89,74.05,207.00,170.50,51.00,20.05,6.30,11.23,10.68,8.00,10.14,12.03,6.30,6.83,12.00,9.42,38.00,27.00,43.77,50.76,5.74,4.76,33.04,22.55,16.00,23.00,109.00,119.79,334.00,322.83,195.00,212.53,377.89,442.69,1579.99,1396.30,936.57,835.03,3006.57,2514.95,2.00,1.00,1.00,1.00,12.00,9.42,103.00,115.64,309.00,286.00
1953,214.00,212.35,73.99,74.02,193.00,170.60,33.00,20.37,6.30,11.19,7.40,8.07,9.04,11.93,5.48,6.97,13.00,9.37,29.00,27.00,50.83,50.60,5.34,4.74,23.69,22.51,25.00,23.17,113.00,119.55,342.00,323.20,214.00,212.35,474.15,442.09,1523.52,1397.79,910.73,835.73,2840.73,2516.44,2.00,1.00,2.00,1.00,13.00,9.37,110.00,115.54,302.00,286.00
1954,212.00,212.18,76.06,73.99,148.00,170.69,52.00,20.68,18.63,11.15,10.96,8.14,13.97,11.83,13.42,7.10,10.00,9.32,25.00,27.00,55.77,50.45,5.14,4.73,29.23,22.48,10.00,23.33,100.00,119.32,331.00,323.56,212.00,212.18,425.50,441.50,1186.46,1399.28,653.33,836.43,2133.33,2517.92,2.00,1.00,1.00,1.00,10.00,9.32,124.00,115.45,271.00,286.00
1955,217.00,212.00,71.74,73.96,175.00,170.79,10.00,21.00,15.34,11.10,9.86,8.21,16.16,11.74,4.11,7.23,12.00,9.26,27.00,27.00,45.84,50.29,4.58,4.72,28.31,22.44,33.00,23.50,133.00,119.08,312.00,323.93,217.00,212.00,436.86,440.90,1386.62,1400.76,839.93,837.14,2589.92,2519.41,2.00,1.00,1.00,1.00,12.00,9.26,96.00,115.35,270.00,286.00
1956,217.00,211.82,72.45,73.93,171.00,170.88,32.00,21.32,9.32,11.06,9.04,8.28,11.51,11.64,10.14,7.36,16.00,9.21,31.00,27.00,82.25,50.14,5.87,4.70,43.03,22.40,25.00,23.67,108.00,118.85,318.00,324.30,217.00,211.82,517.24,440.30,1455.51,1402.25,859.55,837.84,2569.55,2520.90,5.00,1.00,3.00,1.00,16.00,9.21,124.00,115.25,294.00,286.00
1957,215.00,211.65,68.21,73.89,169.00,170.98,13.00,21.63,9.04,11.02,7.12,8.35,14.79,11.54,4.93,7.50,9.00,9.16,32.00,27.00,35.26,49.98,4.52,4.69,26.69,22.37,18.00,23.83,121.00,118.61,329.00,324.67,215.00,211.65,382.73,439.70,1369.56,1403.74,833.52,838.54,2523.52,2522.39,2.00,1.00,0.00,1.00,9.00,9.16,108.00,115.16,276.00,286.00
1958,206.00,211.47,72.39,73.86,173.00,171.07,23.00,21.95,4.38,10.98,8.49,8.42,10.96,11.45,8.77,7.63,5.00,9.11,20.00,27.00,49.22,49.83,3.59,4.68,14.19,22.33,34.00,24.00,114.00,118.37,346.00,325.03,206.00,211.47,319.48,439.11,1406.71,1405.22,858.16,839.24,2588.15,2523.88,1.00,1.00,1.00,1.00,5.00,9.11,124.00,115.06,296.00,286.00
