Station:,"50.4652,-116.9547",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.46519852,Lon:,-116.9546967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,211.06,66.50,60.82,142.00,160.99,17.00,13.92,11.78,10.37,7.40,9.92,22.19,12.99,3.29,6.30,8.00,15.23,28.00,18.18,43.70,52.85,5.44,5.61,3.97,13.26,17.00,20.00,85.00,82.47,343.00,360.73,229.00,211.06,755.55,826.55,1134.86,1137.03,728.35,682.79,2148.35,2311.25,0.00,1.00,0.00,0.00,8.00,15.23,129.00,120.86,270.00,281.64
1951,215.00,210.79,60.79,60.77,165.00,161.15,6.00,13.93,13.42,10.33,3.56,9.97,20.55,12.88,2.47,6.44,17.00,15.26,31.00,18.11,56.44,52.91,6.66,5.59,15.54,13.37,19.00,20.14,113.00,82.42,357.00,360.78,215.00,210.79,811.92,827.04,1124.26,1138.75,677.47,683.58,2327.47,2313.55,0.00,1.00,0.00,0.00,17.00,15.26,123.00,120.71,287.00,281.67
1952,212.00,210.52,60.07,60.71,187.00,161.30,29.00,13.95,8.49,10.28,12.33,10.03,13.42,12.77,2.74,6.58,9.00,15.29,41.00,18.05,46.72,52.97,5.98,5.58,16.27,13.48,20.00,20.29,79.00,82.37,363.00,360.84,212.00,210.52,472.51,827.52,1329.05,1140.47,800.02,684.36,2670.01,2315.86,0.00,1.00,0.00,0.00,9.00,15.29,112.00,120.57,298.00,281.69
1953,200.00,210.25,48.41,60.65,147.00,161.46,19.00,13.97,4.11,10.23,16.16,10.08,10.41,12.66,9.32,6.71,15.00,15.32,17.00,17.98,61.31,53.03,6.10,5.56,11.05,13.60,21.00,20.43,57.00,82.32,365.00,360.89,200.00,210.25,872.72,828.01,1094.26,1142.20,668.23,685.14,2138.24,2318.17,0.00,1.00,0.00,0.00,15.00,15.32,122.00,120.43,268.00,281.72
1954,214.00,209.98,58.72,60.59,147.00,161.62,14.00,13.99,14.52,10.18,7.95,10.14,17.81,12.55,4.38,6.85,19.00,15.35,14.00,17.91,54.29,53.09,6.26,5.54,8.90,13.71,10.00,20.57,76.00,82.26,361.00,360.94,214.00,209.98,926.29,828.49,982.07,1143.92,574.12,685.92,2044.12,2320.47,0.00,1.00,0.00,0.00,19.00,15.35,125.00,120.29,271.00,281.74
1955,213.00,209.71,59.36,60.54,166.00,161.77,18.00,14.01,13.97,10.13,7.95,10.19,19.73,12.44,4.38,6.99,19.00,15.39,24.00,17.84,59.49,53.15,6.15,5.52,16.31,13.83,34.00,20.71,112.00,82.21,358.00,360.99,213.00,209.71,898.32,828.98,1164.22,1145.64,696.24,686.71,2356.25,2322.78,4.00,1.00,0.00,0.00,19.00,15.39,134.00,120.14,299.00,281.77
1956,209.00,209.44,60.70,60.48,184.00,161.93,28.00,14.03,7.95,10.09,15.89,10.25,10.14,12.33,6.85,7.12,16.00,15.42,21.00,17.77,58.74,53.21,6.16,5.50,18.60,13.94,37.00,20.86,96.00,82.16,355.00,361.04,209.00,209.44,857.63,829.47,1401.04,1147.36,857.09,687.49,2697.08,2325.08,2.00,1.00,1.00,0.00,16.00,15.42,103.00,120.00,286.00,281.79
1957,209.00,209.17,60.93,60.42,160.00,162.09,21.00,14.05,9.32,10.04,9.86,10.30,15.62,12.22,7.95,7.26,7.00,15.45,19.00,17.70,54.07,53.27,5.26,5.48,7.03,14.06,11.00,21.00,83.00,82.11,356.00,361.09,209.00,209.17,687.44,829.95,1241.86,1149.08,787.53,688.27,2387.53,2327.39,2.00,1.00,1.00,0.00,7.00,15.45,117.00,119.86,276.00,281.82
1958,204.00,208.90,54.18,60.36,174.00,162.25,23.00,14.07,7.12,9.99,16.44,10.36,7.12,12.11,10.14,7.40,8.00,15.48,23.00,17.64,52.47,53.33,5.17,5.46,9.64,14.17,44.00,21.14,70.00,82.05,365.00,361.14,204.00,208.90,793.09,830.44,1408.04,1150.81,859.68,689.06,2599.68,2329.69,1.00,1.00,1.00,0.00,8.00,15.48,119.00,119.71,292.00,281.85
