Station:,"55.4611,-117.712",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.46110153,Lon:,-117.711998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,201.50,80.35,72.91,153.00,157.59,13.00,16.75,15.89,12.38,9.04,8.35,16.16,12.95,6.03,7.90,3.00,8.00,20.00,27.00,34.64,59.13,3.77,4.51,3.72,23.76,31.00,15.91,131.00,110.48,313.00,329.44,209.00,201.50,396.18,476.49,1346.46,1294.45,816.57,730.01,2346.57,2337.81,0.00,2.00,0.00,1.00,3.00,8.00,118.00,118.56,270.00,278.75
1951,204.00,201.43,65.81,72.87,151.00,158.06,15.00,17.21,18.36,12.28,4.11,8.41,19.45,12.87,4.93,7.98,7.00,8.00,17.00,27.00,56.81,59.03,4.40,4.50,24.03,23.67,12.00,16.02,140.00,110.10,317.00,329.75,204.00,201.43,481.65,475.61,1178.82,1297.29,671.94,731.56,2181.94,2344.13,2.00,2.00,1.00,1.00,7.00,8.00,115.00,118.33,265.00,279.00
1952,194.00,201.36,70.44,72.83,202.00,158.53,39.00,17.66,7.95,12.19,9.04,8.48,14.25,12.78,4.66,8.06,8.00,8.00,30.00,27.00,45.96,58.93,4.41,4.49,9.62,23.57,10.00,16.13,104.00,109.71,337.00,330.06,194.00,201.36,351.07,474.74,1404.47,1300.14,803.43,733.12,2823.43,2350.45,0.00,2.00,0.00,1.00,8.00,8.00,102.00,118.11,303.00,279.25
1953,194.00,201.29,74.19,72.78,181.00,159.00,27.00,18.12,10.41,12.09,6.03,8.54,7.67,12.70,8.22,8.14,7.00,8.00,29.00,27.00,43.04,58.83,4.47,4.47,20.60,23.48,16.00,16.24,91.00,109.33,345.00,330.37,194.00,201.29,504.70,473.86,1311.21,1302.99,736.23,734.67,2546.23,2356.77,1.00,2.00,0.00,1.00,7.00,8.00,122.00,117.89,302.00,279.50
1954,194.00,201.21,74.26,72.74,139.00,159.47,39.00,18.58,16.71,12.00,9.59,8.60,13.70,12.62,11.78,8.22,8.00,8.00,33.00,27.00,47.29,58.73,4.82,4.46,21.73,23.38,4.00,16.35,108.00,108.95,328.00,330.68,194.00,201.21,452.83,472.99,1102.03,1305.84,599.81,736.23,1989.82,2363.09,0.00,2.00,0.00,1.00,8.00,8.00,132.00,117.67,270.00,279.75
1955,215.00,201.14,70.90,72.69,149.00,159.94,9.00,19.03,18.63,11.90,9.04,8.67,16.16,12.54,9.59,8.30,10.00,8.00,43.00,27.00,67.23,58.64,4.73,4.45,26.26,23.28,21.00,16.45,130.00,108.57,316.00,330.99,215.00,201.14,474.75,472.11,1222.18,1308.69,706.29,737.79,2196.29,2369.41,3.00,2.00,1.00,1.00,10.00,8.00,122.00,117.44,270.00,280.00
1956,201.00,201.07,73.93,72.65,145.00,160.41,31.00,19.49,13.70,11.80,11.23,8.73,12.05,12.45,15.07,8.38,8.00,8.00,24.00,27.00,73.13,58.54,5.69,4.44,37.31,23.19,21.00,16.56,95.00,108.18,321.00,331.30,201.00,201.07,470.36,471.24,1297.14,1311.53,745.07,739.34,2195.07,2375.73,6.00,2.00,4.00,1.00,8.00,8.00,123.00,117.22,267.00,280.25
1957,204.00,201.00,64.12,72.61,159.00,160.88,13.00,19.94,11.23,11.71,4.93,8.79,11.23,12.37,5.48,8.46,15.00,8.00,23.00,27.00,64.76,58.44,5.06,4.42,23.00,23.09,5.00,16.67,110.00,107.80,340.00,331.61,204.00,201.00,567.65,470.36,1245.55,1314.38,707.86,740.90,2297.86,2382.04,3.00,2.00,0.00,1.00,15.00,8.00,117.00,117.00,275.00,280.50
1958,197.00,200.93,64.83,72.56,159.00,161.35,14.00,20.40,4.66,11.61,9.86,8.85,7.12,12.29,11.51,8.54,0.00,8.00,22.00,27.00,15.98,58.34,2.98,4.41,0.00,23.00,29.00,16.78,110.00,107.42,355.00,331.92,197.00,200.93,271.30,469.48,1426.16,1317.23,855.36,742.45,2445.36,2388.36,0.00,2.00,0.00,1.00,0.00,8.00,123.00,116.78,281.00,280.75
1959,210.00,200.86,72.95,72.52,146.00,161.82,31.00,20.85,12.60,11.52,7.95,8.92,19.18,12.20,9.86,8.62,3.00,8.00,26.00,27.00,36.05,58.24,3.31,4.40,4.30,22.90,17.00,16.89,93.00,107.04,334.00,332.23,210.00,200.86,381.94,468.61,1125.17,1320.08,659.70,744.01,2119.70,2394.68,0.00,2.00,0.00,1.00,3.00,8.00,132.00,116.56,277.00,281.00
1960,198.00,200.79,63.42,72.47,165.00,162.29,12.00,21.31,6.30,11.42,9.04,8.98,7.95,12.12,7.67,8.70,8.00,8.00,21.00,27.00,68.18,58.14,4.17,4.39,28.56,22.80,26.00,17.00,109.00,106.65,351.00,332.54,198.00,200.79,414.29,467.73,1326.99,1322.93,771.76,745.56,2421.75,2401.00,3.00,2.00,2.00,1.00,8.00,8.00,126.00,116.33,290.00,281.25
1961,211.00,200.71,71.47,72.43,147.00,162.76,23.00,21.77,9.86,11.33,14.52,9.04,13.97,12.04,13.70,8.79,6.00,8.00,19.00,27.00,84.63,58.05,4.36,4.38,19.32,22.71,43.00,17.11,103.00,106.27,341.00,332.85,211.00,200.71,468.91,466.86,1426.27,1325.78,867.33,747.12,2337.33,2407.32,2.00,2.00,1.00,1.00,6.00,8.00,133.00,116.11,279.00,281.50
1962,192.00,200.64,66.39,72.39,180.00,163.24,13.00,22.22,6.85,11.23,9.59,9.10,9.32,11.95,6.30,8.87,8.00,8.00,17.00,27.00,40.67,57.95,4.21,4.36,11.73,22.61,16.00,17.22,99.00,105.89,338.00,333.16,192.00,200.64,503.02,465.98,1347.45,1328.62,763.13,748.68,2563.12,2413.64,1.00,2.00,1.00,1.00,8.00,8.00,103.00,115.89,282.00,281.75
1963,189.00,200.57,71.45,72.34,186.00,163.71,25.00,22.68,9.32,11.14,12.33,9.17,9.04,11.87,11.51,8.95,10.00,8.00,18.00,27.00,38.94,57.85,4.59,4.35,20.86,22.52,27.00,17.33,98.00,105.51,335.00,333.47,189.00,200.57,454.47,465.11,1523.59,1331.47,902.44,750.23,2762.44,2419.96,2.00,2.00,1.00,1.00,10.00,8.00,113.00,115.67,298.00,282.00
1964,193.00,200.50,70.24,72.30,176.00,164.18,27.00,23.13,10.14,11.04,6.85,9.23,9.32,11.79,6.85,9.03,10.00,8.00,14.00,27.00,99.74,57.75,5.15,4.34,38.95,22.42,7.00,17.44,95.00,105.12,332.00,333.79,193.00,200.50,607.35,464.23,1273.30,1334.32,687.47,751.79,2447.47,2426.28,6.00,2.00,4.00,1.00,10.00,8.00,123.00,115.44,298.00,282.25
1965,206.00,200.43,71.23,72.25,142.00,164.65,38.00,23.59,16.44,10.95,9.04,9.29,14.52,11.71,8.77,9.11,7.00,8.00,29.00,27.00,85.94,57.65,4.17,4.33,33.31,22.32,25.00,17.55,120.00,104.74,318.00,334.10,206.00,200.43,481.68,463.36,1252.25,1337.17,714.60,753.34,2134.60,2432.60,3.00,2.00,2.00,1.00,7.00,8.00,113.00,115.22,254.00,282.50
1966,194.00,200.36,75.91,72.21,164.00,165.12,13.00,24.05,16.16,10.85,7.95,9.35,20.27,11.62,6.58,9.19,7.00,8.00,23.00,27.00,56.07,57.56,3.92,4.31,9.72,22.23,12.00,17.65,122.00,104.36,321.00,334.41,194.00,200.36,446.33,462.48,1274.77,1340.02,726.38,754.90,2366.38,2438.92,1.00,2.00,1.00,1.00,7.00,8.00,121.00,115.00,284.00,282.75
1967,202.00,200.29,70.87,72.17,163.00,165.59,20.00,24.50,8.77,10.76,12.60,9.42,11.23,11.54,11.23,9.27,2.00,8.00,37.00,27.00,23.88,57.46,3.41,4.30,0.00,22.13,38.00,17.76,102.00,103.97,333.00,334.72,202.00,200.29,368.86,461.61,1462.41,1342.87,877.39,756.45,2507.39,2445.24,0.00,2.00,0.00,1.00,2.00,8.00,132.00,114.78,294.00,283.00
1968,204.00,200.21,71.29,72.12,167.00,166.06,30.00,24.96,10.96,10.66,6.85,9.48,12.05,11.46,7.12,9.35,8.00,8.00,27.00,27.00,79.41,57.36,4.24,4.29,28.02,22.04,9.00,17.87,94.00,103.59,326.00,335.03,204.00,200.21,472.14,460.73,1183.61,1345.71,649.73,758.01,2319.73,2451.55,4.00,2.00,3.00,1.00,8.00,8.00,113.00,114.56,279.00,283.25
1969,199.00,200.14,77.07,72.08,190.00,166.53,10.00,25.41,13.15,10.57,8.22,9.54,14.52,11.37,6.30,9.43,9.00,8.00,29.00,27.00,57.96,57.26,4.37,4.28,25.56,21.94,16.00,17.98,110.00,103.21,333.00,335.34,199.00,200.14,428.31,459.86,1351.41,1348.56,759.16,759.56,2659.17,2457.87,4.00,2.00,2.00,1.00,9.00,8.00,99.00,114.33,288.00,283.50
1970,211.00,200.07,76.16,72.04,172.00,167.00,24.00,25.87,8.22,10.47,7.95,9.60,9.59,11.29,6.85,9.51,4.00,8.00,27.00,27.00,30.15,57.16,3.54,4.27,8.26,21.84,27.00,18.09,105.00,102.83,329.00,335.65,211.00,200.07,365.16,458.98,1399.41,1351.41,809.61,761.12,2529.61,2464.19,0.00,2.00,0.00,1.00,4.00,8.00,107.00,114.11,278.00,283.75
1971,202.00,200.00,74.87,71.99,177.00,167.47,13.00,26.32,12.88,10.38,7.40,9.67,8.49,11.21,9.04,9.59,11.00,8.00,23.00,27.00,69.78,57.06,4.97,4.25,32.85,21.75,23.00,18.20,105.00,102.44,323.00,335.96,202.00,200.00,514.15,458.11,1484.07,1354.26,850.42,762.68,2620.43,2470.51,5.00,2.00,1.00,1.00,11.00,8.00,109.00,113.89,285.00,284.00
1972,215.00,199.93,74.68,71.95,135.00,167.94,12.00,26.78,15.07,10.28,6.03,9.73,17.26,11.12,8.49,9.67,6.00,8.00,22.00,27.00,34.90,56.97,3.95,4.24,16.10,21.65,14.00,18.31,122.00,102.06,314.00,336.27,215.00,199.93,504.79,457.23,1171.96,1357.11,676.73,764.23,2026.73,2476.83,2.00,2.00,2.00,1.00,6.00,8.00,126.00,113.67,260.00,284.25
1973,201.00,199.86,65.63,71.90,157.00,168.41,6.00,27.24,8.22,10.18,6.30,9.79,10.96,11.04,5.21,9.76,11.00,8.00,26.00,27.00,83.21,56.87,4.45,4.23,29.21,21.56,19.00,18.42,106.00,101.68,340.00,336.58,201.00,199.86,582.22,456.36,1232.40,1359.95,703.02,765.79,2273.02,2483.15,3.00,2.00,2.00,1.00,11.00,8.00,121.00,113.44,277.00,284.50
1974,199.00,199.79,74.23,71.86,138.00,168.88,28.00,27.69,11.51,10.09,8.22,9.86,12.60,10.96,6.85,9.84,8.00,8.00,25.00,27.00,46.58,56.77,4.02,4.22,20.48,21.46,6.00,18.53,105.00,101.30,335.00,336.89,199.00,199.79,482.54,455.48,1033.64,1362.80,589.18,767.34,1969.18,2489.47,1.00,2.00,0.00,1.00,8.00,8.00,111.00,113.22,248.00,284.75
1975,189.00,199.71,71.91,71.82,167.00,169.35,22.00,28.15,9.59,9.99,7.95,9.92,8.49,10.88,9.04,9.92,11.00,8.00,23.00,27.00,70.28,56.67,4.47,4.20,30.92,21.37,11.00,18.64,106.00,100.91,326.00,337.20,189.00,199.71,490.18,454.61,1324.04,1365.65,761.26,768.90,2431.25,2495.79,3.00,2.00,2.00,1.00,11.00,8.00,112.00,113.00,278.00,285.00
1976,189.00,199.64,71.81,71.77,192.00,169.82,62.00,28.60,6.30,9.90,12.60,9.98,5.21,10.79,13.97,10.00,11.00,8.00,35.00,27.00,81.60,56.57,4.97,4.19,27.95,21.27,4.00,18.75,72.00,100.53,346.00,337.51,189.00,199.64,538.55,453.73,1416.93,1368.50,771.07,770.45,2691.07,2502.11,5.00,2.00,2.00,1.00,11.00,8.00,96.00,112.78,287.00,285.25
1977,193.00,199.57,73.10,71.73,182.00,170.29,46.00,29.06,10.96,9.80,8.77,10.04,7.67,10.71,12.60,10.08,14.00,8.00,28.00,27.00,48.14,56.48,4.97,4.18,32.56,21.17,8.00,18.86,75.00,100.15,343.00,337.82,193.00,199.57,518.89,452.86,1293.91,1371.35,694.75,772.01,2514.75,2508.43,4.00,2.00,2.00,1.00,14.00,8.00,94.00,112.56,275.00,285.50
1978,183.00,199.50,68.53,71.68,189.00,170.76,6.00,29.52,4.66,9.71,7.12,10.11,5.48,10.63,11.51,10.16,8.00,8.00,33.00,27.00,32.00,56.38,3.77,4.17,18.32,21.08,17.00,18.96,104.00,99.77,339.00,338.14,183.00,199.50,407.90,451.98,1464.38,1374.20,807.93,773.57,2697.93,2514.75,0.00,2.00,0.00,1.00,8.00,8.00,109.00,112.33,297.00,285.75
1979,201.00,199.43,74.50,71.64,165.00,171.24,39.00,29.97,11.23,9.61,12.60,10.17,9.59,10.54,13.42,10.24,6.00,8.00,40.00,27.00,70.65,56.28,4.37,4.15,22.66,20.98,27.00,19.07,99.00,99.38,323.00,338.45,201.00,199.43,418.27,451.11,1474.39,1377.04,847.26,775.12,2497.25,2521.06,3.00,2.00,2.00,1.00,6.00,8.00,127.00,112.11,291.00,286.00
1980,174.00,199.36,73.36,71.60,194.00,171.71,64.00,30.43,7.95,9.52,17.26,10.23,4.38,10.46,17.81,10.32,8.00,8.00,25.00,27.00,42.97,56.18,3.96,4.14,16.75,20.89,22.00,19.18,81.00,99.00,331.00,338.76,174.00,199.36,442.97,450.23,1552.95,1379.89,874.08,776.68,2814.08,2527.38,0.00,2.00,0.00,1.00,8.00,8.00,100.00,111.89,293.00,286.25
1981,188.00,199.29,73.03,71.55,184.00,172.18,69.00,30.88,4.93,9.42,19.73,10.29,3.56,10.38,17.81,10.40,2.00,8.00,43.00,27.00,50.77,56.08,3.26,4.13,17.82,20.79,44.00,19.29,82.00,98.62,355.00,339.07,188.00,199.29,249.22,449.36,1649.85,1382.74,987.04,778.23,2827.04,2533.70,2.00,2.00,0.00,1.00,2.00,8.00,109.00,111.67,292.00,286.50
