Station:,"57.8623,-120.1345",,,,Station ID:,327,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.86230087,Lon:,-120.1344986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,222.00,78.51,72.78,151.00,150.92,15.00,20.60,13.15,12.17,10.41,10.05,20.00,11.71,3.56,9.49,2.00,6.00,23.00,25.19,23.51,36.74,2.80,3.51,7.12,16.37,23.00,10.82,148.00,135.20,290.00,306.60,228.00,222.00,374.13,424.97,1206.54,1109.94,732.53,607.78,2242.53,2140.87,0.00,1.00,0.00,0.00,2.00,6.00,119.00,125.25,269.00,275.66
1951,223.00,222.00,72.69,72.74,142.00,151.00,23.00,21.06,18.90,12.07,9.04,10.10,22.19,11.65,7.67,9.51,2.00,6.00,12.00,25.16,32.59,36.96,3.12,3.51,6.05,16.48,12.00,10.86,153.00,135.03,294.00,307.03,223.00,222.00,458.85,425.06,1031.92,1110.64,607.08,608.16,2027.08,2142.04,0.00,1.00,0.00,0.00,2.00,6.00,124.00,125.10,265.00,275.60
1952,203.00,222.00,74.01,72.69,177.00,151.08,45.00,21.52,6.85,11.98,14.79,10.14,8.49,11.58,14.25,9.53,4.00,6.00,21.00,25.13,26.08,37.18,3.30,3.52,8.82,16.60,13.00,10.91,118.00,134.85,326.00,307.47,203.00,222.00,395.63,425.15,1210.91,1111.33,686.98,608.55,2456.97,2143.21,0.00,1.00,0.00,0.00,4.00,6.00,127.00,124.95,303.00,275.54
1953,208.00,222.00,74.15,72.64,148.00,151.15,19.00,21.97,9.86,11.89,9.86,10.19,9.32,11.52,11.23,9.54,5.00,6.00,25.00,25.09,45.30,37.40,3.32,3.52,13.34,16.71,13.00,10.95,133.00,134.68,330.00,307.90,208.00,222.00,416.90,425.24,1117.02,1112.03,654.83,608.94,2134.83,2144.38,0.00,1.00,0.00,0.00,5.00,6.00,122.00,124.80,269.00,275.48
1954,216.00,222.00,73.38,72.60,141.00,151.23,47.00,22.43,13.97,11.79,12.88,10.23,13.70,11.46,12.60,9.56,3.00,6.00,32.00,25.06,58.90,37.62,3.47,3.53,13.21,16.83,3.00,11.00,122.00,134.50,310.00,308.33,216.00,222.00,449.08,425.34,1059.06,1112.73,604.79,609.32,2014.79,2145.55,1.00,1.00,0.00,0.00,3.00,6.00,130.00,124.65,270.00,275.42
1955,229.00,222.00,72.21,72.55,137.00,151.31,12.00,22.89,17.26,11.70,10.68,10.28,16.16,11.39,8.49,9.58,7.00,6.00,19.00,25.03,38.05,37.84,3.47,3.53,14.53,16.94,16.00,11.05,143.00,134.33,292.00,308.77,229.00,222.00,425.52,425.43,1073.93,1113.42,624.98,609.71,1994.98,2146.71,1.00,1.00,0.00,0.00,7.00,6.00,133.00,124.50,269.00,275.35
1956,224.00,222.00,73.20,72.51,144.00,151.38,32.00,23.35,15.34,11.60,12.33,10.32,16.44,11.33,12.60,9.60,9.00,6.00,32.00,25.00,41.58,38.06,3.99,3.53,23.67,17.05,11.00,11.09,129.00,134.15,299.00,309.20,224.00,222.00,453.92,425.52,1115.98,1114.12,624.38,610.10,2064.38,2147.88,1.00,1.00,0.00,0.00,9.00,6.00,123.00,124.35,266.00,275.29
1957,224.00,222.00,71.28,72.46,159.00,151.46,14.00,23.80,9.04,11.51,10.41,10.37,10.96,11.27,6.30,9.62,6.00,6.00,26.00,24.97,33.73,38.28,3.93,3.54,15.12,17.17,2.00,11.14,138.00,133.98,316.00,309.63,224.00,222.00,485.03,425.61,1080.30,1114.82,596.73,610.49,2186.72,2149.05,0.00,1.00,0.00,0.00,6.00,6.00,117.00,124.20,275.00,275.23
1958,223.00,222.00,63.06,72.42,156.00,151.54,21.00,24.26,3.56,11.42,13.42,10.41,5.75,11.20,11.23,9.63,2.00,6.00,20.00,24.94,27.63,38.49,2.70,3.54,9.56,17.28,22.00,11.18,131.00,133.80,334.00,310.07,223.00,222.00,284.89,425.71,1257.97,1115.52,737.52,610.87,2297.52,2150.22,0.00,1.00,0.00,0.00,2.00,6.00,123.00,124.05,278.00,275.17
1959,232.00,222.00,72.41,72.37,146.00,151.62,56.00,24.72,13.15,11.32,10.68,10.46,16.44,11.14,9.86,9.65,4.00,6.00,24.00,24.91,47.66,38.71,3.38,3.55,7.06,17.40,13.00,11.23,125.00,133.63,318.00,310.50,232.00,222.00,402.90,425.80,1000.46,1116.21,560.23,611.26,2020.24,2151.39,0.00,1.00,0.00,0.00,4.00,6.00,132.00,123.90,277.00,275.11
1960,220.00,222.00,63.88,72.33,165.00,151.69,0.00,25.17,7.40,11.23,10.96,10.50,5.48,11.08,10.41,9.67,8.00,6.00,29.00,24.88,38.55,38.93,3.89,3.55,24.19,17.51,18.00,11.27,139.00,133.45,327.00,310.93,220.00,222.00,464.34,425.89,1151.39,1116.91,635.80,611.65,2285.80,2152.56,2.00,1.00,1.00,0.00,8.00,6.00,126.00,123.75,290.00,275.05
