Station:,"51.7385,-118.6235",,,,Station ID:,402,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.73849869,Lon:,-118.623497,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,208.52,74.70,65.42,147.00,161.82,43.00,16.00,10.41,10.39,18.63,12.52,24.11,14.66,4.38,7.09,8.00,19.19,30.00,15.04,49.34,56.63,5.15,5.67,5.43,8.96,42.00,27.00,74.00,87.47,341.00,359.17,218.00,208.52,685.98,937.63,1314.16,1243.22,858.64,718.23,2328.64,2347.66,0.00,1.67,0.00,1.00,8.00,19.19,125.00,120.11,271.00,281.86
1951,208.00,208.26,67.04,65.28,168.00,161.94,6.00,16.00,11.23,10.34,13.42,12.50,23.29,14.52,2.74,7.21,11.00,19.37,37.00,15.02,51.14,56.88,5.78,5.67,3.67,9.15,32.00,27.00,104.00,87.33,355.00,359.25,208.00,208.26,716.34,940.40,1308.28,1243.41,835.57,718.08,2515.56,2348.36,1.00,1.71,1.00,1.00,11.00,19.37,120.00,120.05,287.00,281.91
1952,214.00,208.00,64.65,65.15,197.00,162.06,42.00,16.00,3.56,10.29,25.48,12.48,16.71,14.38,3.29,7.32,13.00,19.54,24.00,15.00,55.31,57.13,5.56,5.67,3.46,9.35,27.00,27.00,65.00,87.19,362.00,359.33,214.00,208.00,551.62,943.16,1452.02,1243.61,888.17,717.94,2858.17,2349.06,0.00,1.75,0.00,1.00,13.00,19.54,102.00,120.00,298.00,281.96
1953,179.00,207.74,62.32,65.01,172.00,162.18,28.00,16.00,2.19,10.24,25.48,12.46,12.05,14.25,10.14,7.44,13.00,19.71,11.00,14.98,46.17,57.38,5.27,5.66,1.76,9.54,24.00,27.00,49.00,87.06,363.00,359.42,179.00,207.74,900.66,945.93,1284.55,1243.81,775.76,717.80,2495.76,2349.76,0.00,1.79,0.00,1.00,13.00,19.71,122.00,119.95,293.00,282.02
1954,202.00,207.48,62.77,64.87,148.00,162.31,23.00,16.00,12.05,10.19,16.71,12.45,19.45,14.11,7.67,7.55,16.00,19.88,14.00,14.96,50.92,57.63,5.82,5.66,3.70,9.73,13.00,27.00,63.00,86.92,359.00,359.50,202.00,207.48,931.26,948.70,1048.83,1244.00,616.00,717.66,2096.00,2350.47,0.00,1.83,0.00,1.00,16.00,19.88,125.00,119.89,272.00,282.07
1955,213.00,207.22,65.39,64.73,166.00,162.43,29.00,16.00,15.07,10.14,11.78,12.43,24.93,13.97,2.74,7.66,20.00,20.06,15.00,14.93,50.68,57.88,5.65,5.66,9.17,9.93,32.00,27.00,116.00,86.78,351.00,359.58,213.00,207.22,860.38,951.47,1152.44,1244.20,676.27,717.51,2336.27,2351.17,1.00,1.88,0.00,1.00,20.00,20.06,134.00,119.84,299.00,282.12
1956,214.00,206.96,68.62,64.59,184.00,162.55,39.00,16.00,8.22,10.09,18.36,12.41,19.18,13.84,4.66,7.78,18.00,20.23,22.00,14.91,60.41,58.13,5.70,5.65,10.31,10.12,41.00,27.00,101.00,86.65,354.00,359.67,214.00,206.96,817.75,954.24,1427.69,1244.40,882.05,717.37,2722.05,2351.87,2.00,1.92,1.00,1.00,18.00,20.23,103.00,119.79,286.00,282.18
1957,208.00,206.70,68.63,64.45,159.00,162.67,0.00,16.00,7.40,10.04,15.89,12.39,20.82,13.70,7.40,7.89,11.00,20.40,16.00,14.89,46.14,58.38,5.06,5.65,3.93,10.31,13.00,27.00,85.00,86.51,345.00,359.75,208.00,206.70,851.13,957.00,1244.79,1244.59,771.95,717.23,2361.95,2352.57,0.00,1.96,0.00,1.00,11.00,20.40,118.00,119.74,276.00,282.23
1958,210.00,206.44,57.52,64.31,161.00,162.80,65.00,16.00,4.11,9.98,25.48,12.38,11.23,13.56,9.59,8.01,21.00,20.58,18.00,14.87,58.10,58.63,5.84,5.65,13.18,10.51,70.00,27.00,70.00,86.37,364.00,359.83,210.00,206.44,924.65,959.77,1493.25,1244.79,965.86,717.09,2575.86,2353.27,3.00,2.00,1.00,1.00,21.00,20.58,119.00,119.68,279.00,282.29
