Station:,"50.3613,-115.4402",,,,Station ID:,154,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.36130142,Lon:,-115.4402008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,278.00,268.75,72.70,63.46,110.00,105.20,25.00,30.76,16.16,10.32,10.41,12.60,25.75,15.11,3.01,5.65,10.00,16.00,28.00,17.12,44.75,58.50,5.28,5.94,4.66,18.60,1.00,0.00,151.00,135.80,327.00,343.27,278.00,268.75,688.54,735.14,608.94,541.18,339.67,275.12,1439.67,1346.81,0.00,2.00,0.00,1.00,10.00,16.00,160.00,153.63,269.00,259.19
1951,305.00,268.43,66.36,63.35,79.00,105.30,7.00,30.55,16.71,10.28,6.30,12.54,30.14,14.94,1.64,5.78,33.00,16.00,19.00,17.07,77.81,58.39,7.47,5.91,33.06,18.51,0.00,0.00,155.00,136.02,327.00,343.55,305.00,268.43,1002.22,736.12,394.63,542.03,210.28,275.43,1000.29,1347.84,7.00,2.00,1.00,1.00,33.00,16.00,161.00,153.50,239.00,259.17
1952,278.00,268.11,61.62,63.25,134.00,105.39,26.00,30.33,5.75,10.24,12.60,12.49,14.25,14.77,6.03,5.90,16.00,16.00,42.00,17.02,64.54,58.29,7.19,5.89,27.97,18.43,0.00,0.00,121.00,136.23,349.00,343.82,278.00,268.11,539.46,737.10,618.70,542.87,302.92,275.73,1642.93,1348.88,5.00,2.00,1.00,1.00,16.00,16.00,152.00,153.38,285.00,259.14
1953,274.00,267.78,58.49,63.14,107.00,105.48,39.00,30.12,4.11,10.20,14.25,12.44,10.14,14.60,4.11,6.03,16.00,16.00,18.00,16.98,59.13,58.18,6.22,5.86,13.09,18.34,1.00,0.00,120.00,136.44,359.00,344.09,274.00,267.78,772.28,738.08,526.47,543.72,272.18,276.03,1342.18,1349.91,0.00,2.00,0.00,1.00,16.00,16.00,160.00,153.25,266.00,259.12
1954,289.00,267.46,60.17,63.03,89.00,105.57,34.00,29.90,15.34,10.16,12.88,12.39,21.92,14.44,7.12,6.15,24.00,16.00,15.00,16.93,62.62,58.07,6.70,5.84,15.30,18.26,0.00,0.00,134.00,136.65,344.00,344.36,289.00,267.46,938.20,739.06,405.29,544.56,194.93,276.33,1084.93,1350.95,2.00,2.00,0.00,1.00,24.00,16.00,170.00,153.13,258.00,259.09
1955,285.00,267.14,68.31,62.92,104.00,105.67,26.00,29.69,15.07,10.12,8.49,12.33,23.01,14.27,3.01,6.28,18.00,16.00,18.00,16.88,51.24,57.96,5.75,5.81,16.21,18.17,1.00,0.00,156.00,136.87,330.00,344.64,285.00,267.14,770.23,740.04,575.21,545.41,315.05,276.64,1355.06,1351.98,2.00,2.00,1.00,1.00,18.00,16.00,160.00,153.00,263.00,259.06
1956,258.00,266.82,66.13,62.81,136.00,105.76,36.00,29.47,11.23,10.08,17.81,12.28,15.07,14.10,4.93,6.40,10.00,16.00,16.00,16.83,50.26,57.85,5.62,5.79,8.48,18.09,0.00,0.00,132.00,137.08,343.00,344.91,258.00,266.82,674.98,741.01,701.64,546.25,367.18,276.94,1727.18,1353.02,1.00,2.00,0.00,1.00,10.00,16.00,135.00,152.88,270.00,259.04
1957,272.00,266.50,59.90,62.70,158.00,105.85,31.00,29.26,9.32,10.04,11.23,12.23,18.63,13.93,4.38,6.53,16.00,16.00,14.00,16.78,45.43,57.74,5.60,5.76,13.65,18.00,0.00,0.00,131.00,137.29,342.00,345.18,272.00,266.50,703.12,741.99,701.38,547.09,335.92,277.24,1915.92,1354.06,0.00,2.00,0.00,1.00,16.00,16.00,118.00,152.75,275.00,259.01
1958,255.00,266.18,57.37,62.59,123.00,105.94,43.00,29.04,7.67,10.00,16.44,12.17,10.96,13.76,6.03,6.65,17.00,16.00,16.00,16.74,49.87,57.63,5.74,5.73,14.09,17.92,0.00,0.00,121.00,137.51,356.00,345.45,255.00,266.18,770.04,742.97,674.17,547.94,372.10,277.55,1602.10,1355.09,2.00,2.00,0.00,1.00,17.00,16.00,138.00,152.63,260.00,258.99
