Station:,"50.3024,-108.6229",,,,Station ID:,317,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.30239868,Lon:,-108.6229019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,201.27,79.29,74.38,144.00,183.63,9.00,17.67,19.45,11.12,5.21,6.88,15.34,12.54,4.38,4.74,3.00,7.00,30.00,35.92,43.26,49.00,4.49,4.90,15.86,22.49,54.00,55.00,111.00,89.19,331.00,338.34,203.00,201.27,317.24,318.88,1486.89,1724.42,939.59,1094.87,2379.60,2959.34,1.00,1.00,1.00,1.00,3.00,7.00,128.00,115.57,271.00,297.18
1951,202.00,200.87,74.13,74.34,174.00,183.93,6.00,18.00,22.47,11.07,3.01,6.97,18.63,12.41,4.66,4.93,9.00,7.00,35.00,35.73,57.31,48.94,6.08,4.88,22.77,22.46,37.00,55.13,132.00,88.87,327.00,338.60,202.00,200.87,461.86,319.39,1517.98,1727.93,930.00,1096.83,2669.99,2963.66,1.00,1.00,1.00,1.00,9.00,7.00,115.00,115.29,288.00,297.24
1952,183.00,200.47,69.11,74.30,208.00,184.23,26.00,18.33,7.95,11.01,4.93,7.06,9.86,12.29,6.03,5.13,8.00,7.00,43.00,35.55,33.19,48.88,5.92,4.87,24.92,22.43,43.00,55.25,96.00,88.55,348.00,338.86,183.00,200.47,310.60,319.91,1824.03,1731.44,1136.24,1098.78,3216.24,2967.97,2.00,1.00,0.00,1.00,8.00,7.00,102.00,115.00,309.00,297.31
1953,195.00,200.07,70.11,74.25,198.00,184.52,26.00,18.67,7.95,10.96,7.67,7.15,7.67,12.16,6.30,5.32,8.00,7.00,35.00,35.37,68.68,48.82,5.22,4.85,28.79,22.39,55.00,55.38,67.00,88.23,360.00,339.12,195.00,200.07,376.28,320.42,1799.69,1734.95,1123.09,1100.73,3103.09,2972.28,2.00,1.00,1.00,1.00,8.00,7.00,123.00,114.71,320.00,297.37
1954,200.00,199.68,76.46,74.21,148.00,184.82,56.00,19.00,17.53,10.90,11.23,7.24,14.52,12.03,12.60,5.52,12.00,7.00,35.00,35.18,46.87,48.75,5.75,4.84,21.88,22.36,36.00,55.50,68.00,87.91,346.00,339.38,200.00,199.68,478.90,320.93,1416.08,1738.45,849.55,1102.69,2329.55,2976.59,1.00,1.00,0.00,1.00,12.00,7.00,124.00,114.43,271.00,297.43
1955,194.00,199.28,70.59,74.16,181.00,185.12,7.00,19.33,14.79,10.85,3.01,7.33,16.99,11.91,3.56,5.71,7.00,7.00,37.00,35.00,73.26,48.69,4.93,4.82,22.88,22.33,51.00,55.63,121.00,87.59,336.00,339.64,194.00,199.28,373.87,321.45,1638.49,1741.96,1039.93,1104.64,2849.93,2980.91,2.00,1.00,2.00,1.00,7.00,7.00,120.00,114.14,300.00,297.49
1956,201.00,198.88,73.77,74.12,169.00,185.41,20.00,19.67,11.23,10.79,7.40,7.42,13.70,11.78,6.03,5.91,5.00,7.00,26.00,34.82,70.82,48.63,4.67,4.81,19.77,22.30,62.00,55.75,90.00,87.27,337.00,339.90,201.00,198.88,299.55,321.96,1717.70,1745.47,1094.65,1106.59,2784.64,2985.22,1.00,1.00,0.00,1.00,5.00,7.00,126.00,113.86,294.00,297.55
1957,203.00,198.48,71.94,74.07,161.00,185.71,24.00,20.00,7.40,10.74,7.12,7.51,8.49,11.65,4.66,6.11,6.00,7.00,38.00,34.63,28.23,48.57,5.17,4.79,24.50,22.27,65.00,55.88,79.00,86.95,344.00,340.16,203.00,198.48,271.52,322.48,1717.81,1748.98,1110.50,1108.55,2720.50,2989.53,0.00,1.00,0.00,1.00,6.00,7.00,116.00,113.57,276.00,297.61
1958,187.00,198.09,68.63,74.03,219.00,186.01,26.00,20.33,7.40,10.68,10.41,7.60,8.22,11.53,9.04,6.30,4.00,7.00,34.00,34.45,48.44,48.50,4.64,4.77,13.73,22.24,67.00,56.00,82.00,86.63,354.00,340.42,187.00,198.09,273.62,322.99,1955.40,1752.49,1226.92,1110.50,3416.92,2993.84,1.00,1.00,0.00,1.00,4.00,7.00,90.00,113.29,308.00,297.67
