Station:,"53.3145,-116.6236",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.3144989,Lon:,-116.6235962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,214.12,76.97,69.21,143.00,161.04,13.00,14.43,14.25,11.47,9.04,8.13,16.71,10.86,4.66,8.91,3.00,10.30,24.00,21.11,32.65,53.89,4.15,4.70,0.00,19.05,34.00,14.23,113.00,84.84,329.00,340.50,231.00,214.12,420.48,544.23,1223.18,1213.19,771.34,705.77,2201.34,2329.41,0.00,2.00,0.00,1.00,3.00,10.30,128.00,121.86,270.00,279.83
1951,209.00,214.19,69.41,69.19,152.00,161.46,6.00,14.79,19.73,11.40,6.30,8.22,19.18,10.84,6.03,8.95,6.00,10.28,23.00,21.21,51.84,53.90,4.33,4.69,5.48,19.03,13.00,14.42,117.00,84.47,334.00,340.73,209.00,214.19,526.21,543.08,1108.40,1215.50,653.93,707.47,2173.93,2335.21,1.00,2.00,1.00,1.00,6.00,10.28,114.00,121.60,265.00,280.00
1952,200.00,214.26,65.90,69.17,216.00,161.89,35.00,15.14,5.75,11.34,9.04,8.31,5.75,10.82,11.51,9.00,12.00,10.26,43.00,21.32,65.00,53.91,5.66,4.68,23.33,19.01,13.00,14.60,71.00,84.11,347.00,340.95,200.00,214.26,468.35,541.93,1479.83,1217.82,853.82,709.18,3013.82,2341.02,2.00,2.00,2.00,1.00,12.00,10.26,101.00,121.34,316.00,280.17
1953,204.00,214.33,70.00,69.14,181.00,162.32,9.00,15.50,8.77,11.28,8.49,8.40,4.93,10.80,10.96,9.04,7.00,10.23,15.00,21.42,70.61,53.93,4.70,4.68,17.63,18.99,17.00,14.79,53.00,83.74,356.00,341.18,204.00,214.33,588.46,540.77,1257.41,1220.14,727.91,710.89,2537.90,2346.82,2.00,2.00,1.00,1.00,7.00,10.23,122.00,121.07,302.00,280.33
1954,207.00,214.40,68.20,69.12,139.00,162.74,29.00,15.86,18.36,11.21,7.95,8.49,13.42,10.78,11.78,9.08,19.00,10.21,24.00,21.53,77.77,53.94,5.21,4.67,20.27,18.98,5.00,14.98,83.00,83.37,344.00,341.41,207.00,214.40,709.65,539.62,971.81,1222.46,559.60,712.60,1949.60,2352.63,5.00,2.00,1.00,1.00,19.00,10.21,133.00,120.81,271.00,280.50
1955,225.00,214.47,69.69,69.10,165.00,163.17,13.00,16.21,16.44,11.15,7.95,8.58,17.26,10.76,8.49,9.12,11.00,10.19,12.00,21.63,60.46,53.95,4.38,4.66,15.66,18.96,25.00,15.17,111.00,83.00,326.00,341.64,225.00,214.47,542.14,538.47,1186.56,1224.78,714.23,714.30,2364.23,2358.43,1.00,2.00,1.00,1.00,11.00,10.19,135.00,120.55,299.00,280.67
1956,218.00,214.54,68.70,69.08,161.00,163.59,34.00,16.57,11.23,11.09,13.15,8.68,12.05,10.74,12.33,9.17,10.00,10.16,22.00,21.74,47.79,53.97,4.65,4.65,9.90,18.94,25.00,15.36,82.00,82.63,338.00,341.86,218.00,214.54,512.48,537.32,1292.76,1227.09,786.42,716.01,2396.43,2364.23,1.00,2.00,1.00,1.00,10.00,10.16,125.00,120.29,285.00,280.83
1957,209.00,214.61,65.68,69.06,168.00,164.02,12.00,16.93,10.41,11.03,4.93,8.77,10.68,10.72,9.04,9.21,10.00,10.14,19.00,21.84,46.69,53.98,4.39,4.65,10.10,18.92,5.00,15.55,89.00,82.26,344.00,342.09,209.00,214.61,490.00,536.16,1199.84,1229.41,728.11,717.72,2408.10,2370.04,0.00,2.00,0.00,1.00,10.00,10.14,108.00,120.03,275.00,281.00
1958,221.00,214.68,64.27,69.04,185.00,164.45,17.00,17.29,7.67,10.96,11.51,8.86,7.12,10.70,8.77,9.25,6.00,10.12,32.00,21.95,101.33,53.99,3.72,4.64,19.25,18.91,32.00,15.74,83.00,81.89,358.00,342.32,221.00,214.68,434.38,535.01,1415.73,1231.73,861.20,719.43,2711.20,2375.84,2.00,2.00,2.00,1.00,6.00,10.12,123.00,119.76,307.00,281.17
