Station:,"56.9526,-108.3884",,,,Station ID:,212,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.95259857,Lon:,-108.3883972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,219.78,81.40,73.46,148.00,146.14,6.00,17.22,10.68,9.84,6.58,6.90,24.38,13.50,1.10,3.47,1.00,6.00,23.00,20.11,33.22,39.85,2.77,3.45,4.15,14.95,20.00,13.50,151.00,147.41,288.00,297.44,238.00,219.78,381.56,424.98,1161.66,1154.90,702.71,654.15,2182.71,2084.90,0.00,1.00,0.00,0.00,1.00,6.00,124.00,124.53,271.00,270.32
1951,227.00,219.54,73.69,73.45,147.00,146.46,35.00,17.60,15.89,9.81,9.86,7.03,27.12,13.37,2.19,3.70,6.00,6.00,15.00,20.17,27.40,39.91,3.06,3.45,15.47,15.03,21.00,13.63,159.00,147.17,286.00,297.89,227.00,219.54,381.37,424.92,1135.64,1158.12,670.22,655.72,2140.22,2089.67,0.00,1.00,0.00,0.00,6.00,6.00,117.00,124.47,263.00,270.51
1952,202.00,219.30,68.90,73.44,183.00,146.77,39.00,17.98,6.30,9.77,11.51,7.16,12.05,13.24,5.48,3.93,4.00,6.00,22.00,20.22,28.38,39.98,3.32,3.45,12.56,15.11,7.00,13.75,131.00,146.93,327.00,298.33,202.00,219.30,387.46,424.85,1284.67,1161.35,727.50,657.29,2557.51,2094.44,0.00,1.00,0.00,0.00,4.00,6.00,103.00,124.41,285.00,270.71
1953,216.00,219.07,74.29,73.43,149.00,147.09,0.00,18.36,6.30,9.74,10.14,7.28,11.23,13.11,4.11,4.16,3.00,6.00,17.00,20.28,34.39,40.04,3.02,3.46,10.69,15.19,21.00,13.88,146.00,146.69,328.00,298.78,216.00,219.07,380.83,424.79,1197.03,1164.57,684.11,658.85,2174.10,2099.21,0.00,1.00,0.00,0.00,3.00,6.00,123.00,124.35,271.00,270.91
1954,219.00,218.83,76.42,73.42,137.00,147.41,55.00,18.74,11.78,9.70,13.42,7.41,14.25,12.99,10.68,4.38,8.00,6.00,18.00,20.33,44.33,40.11,3.86,3.46,14.88,15.28,7.00,14.01,127.00,146.45,305.00,299.22,219.00,218.83,474.71,424.73,1138.03,1167.79,638.88,660.42,2008.88,2103.98,0.00,1.00,0.00,0.00,8.00,6.00,135.00,124.29,271.00,271.11
1955,223.00,218.59,76.08,73.41,137.00,147.72,15.00,19.12,12.05,9.67,9.59,7.54,11.78,12.86,4.11,4.61,1.00,6.00,11.00,20.39,28.21,40.17,2.98,3.46,2.92,15.36,26.00,14.14,147.00,146.21,287.00,299.67,223.00,218.59,431.86,424.66,1253.66,1171.02,741.79,661.99,2111.80,2108.75,0.00,1.00,0.00,0.00,1.00,6.00,134.00,124.24,270.00,271.31
1956,229.00,218.35,72.04,73.39,133.00,148.04,28.00,19.50,8.77,9.63,8.49,7.66,12.33,12.73,6.03,4.84,8.00,6.00,20.00,20.44,42.61,40.24,3.68,3.47,28.62,15.44,18.00,14.27,136.00,145.97,301.00,300.11,229.00,218.35,432.09,424.60,1147.56,1174.24,653.52,663.56,1983.51,2113.52,2.00,1.00,1.00,0.00,8.00,6.00,135.00,124.18,267.00,271.50
1957,230.00,218.11,69.16,73.38,143.00,148.35,6.00,19.88,4.93,9.60,5.75,7.79,11.23,12.60,4.93,5.07,2.00,6.00,30.00,20.50,32.61,40.30,3.11,3.47,6.61,15.52,6.00,14.39,146.00,145.72,308.00,300.56,230.00,218.11,375.40,424.53,1082.96,1177.47,594.46,665.12,2024.46,2118.29,0.00,1.00,0.00,0.00,2.00,6.00,118.00,124.12,260.00,271.70
1958,218.00,217.87,68.84,73.37,148.00,148.67,33.00,20.26,5.21,9.56,7.95,7.92,9.59,12.47,8.22,5.30,3.00,6.00,17.00,20.56,45.97,40.37,3.05,3.47,17.60,15.60,9.00,14.52,132.00,145.48,321.00,301.00,218.00,217.87,376.80,424.47,1083.77,1180.69,585.90,666.69,2065.90,2123.06,2.00,1.00,1.00,0.00,3.00,6.00,124.00,124.06,271.00,271.90
