Station:,"55.0615,-112.3074",,,,Station ID:,84,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.06150055,Lon:,-112.3074036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,207.17,81.82,72.59,145.00,164.01,14.00,21.38,14.79,11.79,8.77,8.69,19.45,11.29,2.74,7.58,5.00,10.33,32.00,22.80,27.90,61.89,3.51,4.52,5.02,23.68,32.00,16.11,134.00,117.82,304.00,322.50,224.00,207.17,388.40,494.36,1318.02,1314.42,823.23,743.95,2273.23,2399.30,0.00,2.00,0.00,1.00,5.00,10.33,126.00,118.86,270.00,283.75
1951,211.00,207.15,72.99,72.58,149.00,164.24,22.00,21.69,18.90,11.72,7.67,8.77,22.74,11.23,3.29,7.67,11.00,10.27,16.00,22.90,64.30,61.70,4.01,4.51,13.89,23.60,22.00,16.28,144.00,117.53,307.00,322.86,211.00,207.15,502.89,492.94,1227.27,1317.01,734.03,745.55,2224.03,2403.15,1.00,2.00,0.00,1.00,11.00,10.27,116.00,118.71,264.00,283.78
1952,185.00,207.12,69.18,72.57,202.00,164.48,42.00,22.00,5.21,11.64,11.51,8.85,8.49,11.17,9.59,7.76,8.00,10.20,25.00,23.00,42.50,61.52,4.26,4.50,8.78,23.53,12.00,16.45,106.00,117.24,335.00,323.21,185.00,207.12,396.84,491.52,1549.68,1319.61,917.99,747.16,2937.99,2406.99,0.00,2.00,0.00,1.00,8.00,10.20,103.00,118.57,304.00,283.80
1953,201.00,207.10,73.60,72.56,193.00,164.72,24.00,22.31,6.85,11.56,9.32,8.92,6.85,11.10,7.67,7.85,14.00,10.13,26.00,23.10,50.09,61.33,4.80,4.49,15.04,23.46,21.00,16.62,103.00,116.95,346.00,323.57,201.00,207.10,481.53,490.10,1435.62,1322.21,820.22,748.77,2750.22,2410.84,1.00,2.00,0.00,1.00,14.00,10.13,110.00,118.43,302.00,283.82
1954,197.00,207.07,76.77,72.54,142.00,164.95,59.00,22.62,17.53,11.49,11.23,9.00,12.33,11.04,16.71,7.95,10.00,10.07,23.00,23.20,44.90,61.14,4.60,4.49,24.71,23.38,9.00,16.80,102.00,116.66,325.00,323.93,197.00,207.07,534.68,488.69,1140.32,1324.80,603.59,750.38,2023.59,2414.69,3.00,2.00,2.00,1.00,10.00,10.07,130.00,118.29,271.00,283.85
1955,208.00,207.05,69.29,72.53,176.00,165.19,23.00,22.93,16.99,11.41,9.32,9.08,13.97,10.98,7.12,8.04,13.00,10.00,26.00,23.30,81.11,60.96,4.89,4.48,28.09,23.31,26.00,16.97,135.00,116.36,311.00,324.29,208.00,207.05,575.47,487.27,1344.05,1327.40,770.11,751.99,2530.11,2418.54,3.00,2.00,3.00,1.00,13.00,10.00,95.00,118.14,270.00,283.87
1956,207.00,207.02,66.56,72.52,170.00,165.43,30.00,23.24,11.23,11.34,12.05,9.16,11.78,10.92,11.78,8.13,15.00,9.93,21.00,23.40,70.64,60.77,4.47,4.47,29.57,23.23,26.00,17.14,108.00,116.07,320.00,324.64,207.00,207.02,533.15,485.85,1394.94,1330.00,796.24,753.60,2496.24,2422.38,4.00,2.00,1.00,1.00,15.00,9.93,123.00,118.00,292.00,283.89
1957,207.00,207.00,63.80,72.50,159.00,165.66,13.00,23.55,8.49,11.26,5.75,9.24,9.86,10.86,7.40,8.22,4.00,9.87,13.00,23.50,45.72,60.59,3.60,4.46,8.56,23.16,11.00,17.31,125.00,115.78,332.00,325.00,207.00,207.00,418.82,484.43,1310.42,1332.60,745.14,755.21,2335.13,2426.23,0.00,2.00,0.00,1.00,4.00,9.87,117.00,117.86,275.00,283.92
1958,196.00,206.98,66.62,72.49,173.00,165.90,15.00,23.86,4.11,11.19,9.32,9.32,6.03,10.80,11.78,8.31,3.00,9.80,24.00,23.60,71.82,60.40,3.64,4.45,26.77,23.09,22.00,17.48,111.00,115.49,352.00,325.36,196.00,206.98,350.68,483.01,1398.64,1335.19,813.47,756.82,2543.47,2430.08,1.00,2.00,1.00,1.00,3.00,9.80,124.00,117.71,296.00,283.94
1959,212.00,206.95,73.91,72.48,178.00,166.14,47.00,24.17,13.70,11.11,7.95,9.39,13.70,10.73,10.41,8.40,10.00,9.73,23.00,23.70,72.24,60.22,4.62,4.45,23.86,23.01,17.00,17.66,98.00,115.20,332.00,325.71,212.00,206.95,449.35,481.59,1208.86,1337.79,670.27,758.42,2450.27,2433.93,3.00,2.00,2.00,1.00,10.00,9.73,100.00,117.57,277.00,283.96
1960,206.00,206.93,68.19,72.47,165.00,166.37,7.00,24.48,6.30,11.04,7.40,9.47,5.75,10.67,9.04,8.49,14.00,9.67,22.00,23.80,71.03,60.03,5.79,4.44,37.24,22.94,18.00,17.83,120.00,114.91,332.00,326.07,206.00,206.93,584.57,480.17,1320.15,1340.39,750.06,760.03,2400.05,2437.77,5.00,2.00,4.00,1.00,14.00,9.67,126.00,117.43,290.00,283.99
1961,222.00,206.90,71.28,72.45,172.00,166.61,27.00,24.79,12.60,10.96,15.62,9.55,12.88,10.61,13.42,8.58,10.00,9.60,21.00,23.90,72.65,59.85,4.42,4.43,25.59,22.86,46.00,18.00,111.00,114.62,340.00,326.43,222.00,206.90,435.97,478.75,1513.11,1342.98,903.56,761.64,2623.56,2441.62,2.00,2.00,2.00,1.00,10.00,9.60,119.00,117.29,290.00,284.01
1962,205.00,206.88,75.69,72.44,155.00,166.85,27.00,25.10,8.22,10.89,8.77,9.63,8.77,10.55,8.77,8.68,7.00,9.53,19.00,24.00,81.50,59.66,4.68,4.42,21.36,22.79,11.00,18.17,107.00,114.33,328.00,326.79,205.00,206.88,573.78,477.33,1303.82,1345.58,760.78,763.25,2310.79,2445.47,3.00,2.00,3.00,1.00,7.00,9.53,128.00,117.14,282.00,284.03
1963,198.00,206.85,69.57,72.43,175.00,167.08,28.00,25.41,5.75,10.81,12.88,9.71,6.58,10.49,15.34,8.77,4.00,9.47,19.00,24.10,27.83,59.47,3.85,4.41,9.19,22.72,31.00,18.34,103.00,114.04,329.00,327.14,198.00,206.85,374.51,475.92,1564.70,1348.18,942.20,764.86,2692.20,2449.31,0.00,2.00,0.00,1.00,4.00,9.47,126.00,117.00,300.00,284.05
1964,199.00,206.83,69.99,72.41,181.00,167.32,26.00,25.72,9.86,10.74,7.67,9.78,7.95,10.42,11.78,8.86,8.00,9.40,15.00,24.20,44.26,59.29,3.98,4.41,21.26,22.64,16.00,18.52,104.00,113.75,329.00,327.50,199.00,206.83,450.04,474.50,1385.81,1350.78,789.84,766.47,2599.84,2453.16,0.00,2.00,0.00,1.00,8.00,9.40,118.00,116.86,298.00,284.08
1965,217.00,206.80,74.29,72.40,141.00,167.56,31.00,26.03,15.89,10.66,9.04,9.86,15.07,10.36,7.40,8.95,13.00,9.33,27.00,24.30,47.23,59.10,4.60,4.40,26.49,22.57,27.00,18.69,121.00,113.45,313.00,327.86,217.00,206.80,461.64,473.08,1217.00,1353.37,704.74,768.08,2114.74,2457.01,2.00,2.00,2.00,1.00,13.00,9.33,113.00,116.71,253.00,284.10
1966,203.00,206.78,77.07,72.39,162.00,167.79,17.00,26.34,15.62,10.58,8.22,9.94,16.44,10.30,6.30,9.04,11.00,9.27,29.00,24.40,63.68,58.92,4.66,4.39,22.50,22.49,13.00,18.86,130.00,113.16,320.00,328.21,203.00,206.78,467.21,471.66,1301.16,1355.97,753.53,769.69,2373.53,2460.86,3.00,2.00,2.00,1.00,11.00,9.27,122.00,116.57,283.00,284.12
1967,216.00,206.76,72.56,72.37,143.00,168.03,20.00,26.65,11.23,10.51,11.78,10.02,14.79,10.24,9.86,9.13,4.00,9.20,46.00,24.50,43.33,58.73,3.98,4.38,18.09,22.42,33.00,19.03,117.00,112.87,325.00,328.57,216.00,206.76,400.27,470.24,1361.16,1358.57,835.79,771.29,2265.78,2464.70,0.00,2.00,0.00,1.00,4.00,9.20,132.00,116.43,274.00,284.15
