Station:,"55.9389,-115.3017",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.93889999,Lon:,-115.3016968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,208.46,79.40,73.07,151.00,153.33,12.00,11.46,16.16,12.40,9.04,8.13,17.81,12.17,2.19,8.18,2.00,8.00,28.00,22.48,31.31,54.41,3.70,4.30,0.00,21.82,24.00,9.43,139.00,122.25,308.00,320.89,221.00,208.46,378.49,493.71,1240.91,1167.70,744.42,644.14,2254.42,2196.84,0.00,2.00,0.00,1.00,2.00,8.00,120.00,122.06,270.00,275.18
1951,212.00,208.42,68.87,73.00,150.00,153.67,15.00,12.00,19.18,12.31,7.12,8.22,23.01,12.09,3.01,8.25,8.00,8.00,16.00,22.59,71.30,54.38,4.25,4.29,20.11,21.80,8.00,9.56,148.00,121.83,309.00,321.28,212.00,208.42,479.32,492.83,1105.74,1169.74,637.02,645.44,2137.02,2201.31,1.00,2.00,0.00,1.00,8.00,8.00,116.00,121.91,265.00,275.36
1952,200.00,208.38,67.75,72.93,203.00,154.00,43.00,12.54,5.48,12.21,10.96,8.31,8.77,12.02,6.30,8.32,2.00,8.00,29.00,22.69,40.68,54.34,3.81,4.28,5.50,21.79,3.00,9.68,110.00,121.42,334.00,321.67,200.00,208.38,350.85,491.95,1375.72,1171.77,777.96,646.73,2807.96,2205.78,0.00,2.00,0.00,1.00,2.00,8.00,102.00,121.75,304.00,275.55
1953,195.00,208.33,76.72,72.87,150.00,154.33,25.00,13.08,7.95,12.11,9.32,8.40,8.49,11.94,9.59,8.39,9.00,8.00,30.00,22.79,43.92,54.31,4.18,4.27,12.28,21.77,15.00,9.80,101.00,121.00,341.00,322.07,195.00,208.33,479.72,491.07,1175.84,1173.81,669.67,648.03,2169.67,2210.25,2.00,2.00,0.00,1.00,9.00,8.00,122.00,121.59,271.00,275.73
1954,208.00,208.29,75.97,72.80,136.00,154.67,41.00,13.62,16.71,12.01,10.41,8.49,13.70,11.86,12.05,8.45,6.00,8.00,23.00,22.90,41.33,54.28,3.97,4.26,9.11,21.76,3.00,9.92,117.00,120.58,323.00,322.46,208.00,208.29,466.65,490.19,1054.08,1175.84,563.80,649.32,1923.80,2214.72,1.00,2.00,1.00,1.00,6.00,8.00,135.00,121.44,270.00,275.91
1955,221.00,208.25,69.63,72.73,138.00,155.00,0.00,14.16,20.27,11.92,7.67,8.58,17.81,11.78,6.03,8.52,4.00,8.00,25.00,23.00,45.80,54.25,4.05,4.25,10.09,21.74,15.00,10.04,138.00,120.17,309.00,322.85,221.00,208.25,473.93,489.31,1034.59,1177.88,576.17,650.61,1956.17,2219.19,0.00,2.00,0.00,1.00,4.00,8.00,133.00,121.28,270.00,276.09
1956,215.00,208.21,72.41,72.66,144.00,155.33,29.00,14.70,14.52,11.82,10.96,8.68,16.99,11.70,11.23,8.59,11.00,8.00,16.00,23.10,43.80,54.22,4.23,4.25,30.06,21.72,11.00,10.17,109.00,119.75,314.00,323.24,215.00,208.21,479.76,488.43,1126.39,1179.92,631.37,651.91,2071.38,2223.66,2.00,2.00,2.00,1.00,11.00,8.00,124.00,121.13,267.00,276.27
1957,210.00,208.17,65.97,72.59,159.00,155.67,6.00,15.24,9.59,11.72,5.48,8.77,13.97,11.62,6.03,8.66,11.00,8.00,18.00,23.21,75.15,54.18,5.14,4.24,26.74,21.71,1.00,10.29,129.00,119.33,334.00,323.63,210.00,208.17,624.70,487.55,1174.59,1181.95,642.60,653.20,2232.60,2228.13,2.00,2.00,2.00,1.00,11.00,8.00,117.00,120.97,275.00,276.45
1958,206.00,208.13,63.10,72.52,158.00,156.00,15.00,15.78,3.84,11.62,8.22,8.86,8.49,11.55,10.14,8.73,4.00,8.00,22.00,23.31,28.85,54.15,3.04,4.23,11.51,21.69,17.00,10.41,116.00,118.92,351.00,324.02,206.00,208.13,298.60,486.67,1261.66,1183.99,730.63,654.49,2310.63,2232.60,1.00,2.00,0.00,1.00,4.00,8.00,124.00,120.81,281.00,276.64
